N,expected_E,expected_M
23108,-1.20463,0.118374
23109,-1.20463,0.118373
23110,-1.20463,0.118372
23111,-1.20463,0.11837
23112,-1.20463,0.118369
23113,-1.20462,0.118368
23114,-1.20462,0.118367
23115,-1.20462,0.118367
23116,-1.20462,0.118368
23117,-1.20462,0.118368
23118,-1.20462,0.118369
23119,-1.20462,0.118368
23120,-1.20462,0.118367
23121,-1.20462,0.118365
23122,-1.20462,0.118362
23123,-1.20462,0.118359
23124,-1.20462,0.118356
23125,-1.20462,0.118352
23126,-1.20462,0.118349
23127,-1.20462,0.118345
23128,-1.20462,0.118341
23129,-1.20462,0.118336
23130,-1.20462,0.118331
23131,-1.20462,0.118326
23132,-1.20462,0.118322
23133,-1.20462,0.118317
23134,-1.20462,0.118312
23135,-1.20463,0.118309
23136,-1.20463,0.118304
23137,-1.20463,0.118299
23138,-1.20463,0.118295
23139,-1.20463,0.11829
23140,-1.20463,0.118285
23141,-1.20463,0.11828
23142,-1.20463,0.118276
23143,-1.20463,0.118272
23144,-1.20463,0.118267
23145,-1.20463,0.118263
23146,-1.20463,0.118259
23147,-1.20463,0.118255
23148,-1.20463,0.118251
23149,-1.20463,0.118247
23150,-1.20463,0.118242
23151,-1.20463,0.118238
23152,-1.20463,0.118234
23153,-1.20463,0.118229
23154,-1.20463,0.118225
23155,-1.20463,0.11822
23156,-1.20463,0.118215
23157,-1.20463,0.11821
23158,-1.20463,0.118205
23159,-1.20463,0.118201
23160,-1.20463,0.118196
23161,-1.20463,0.118191
23162,-1.20463,0.118187
23163,-1.20463,0.118183
23164,-1.20463,0.11818
23165,-1.20463,0.118176
23166,-1.20463,0.118173
23167,-1.20463,0.11817
23168,-1.20463,0.118167
23169,-1.20463,0.118163
23170,-1.20463,0.11816
23171,-1.20463,0.118158
23172,-1.20463,0.118154
23173,-1.20463,0.118149
23174,-1.20463,0.118144
23175,-1.20463,0.118139
23176,-1.20463,0.118134
23177,-1.20463,0.118128
23178,-1.20463,0.118124
23179,-1.20463,0.118119
23180,-1.20463,0.118114
23181,-1.20463,0.118109
23182,-1.20463,0.118105
23183,-1.20463,0.118101
23184,-1.20463,0.118097
23185,-1.20463,0.118092
23186,-1.20463,0.118087
23187,-1.20463,0.118082
23188,-1.20463,0.118078
23189,-1.20463,0.118073
23190,-1.20463,0.118069
23191,-1.20463,0.118065
23192,-1.20462,0.118061
23193,-1.20462,0.118056
23194,-1.20462,0.118052
23195,-1.20462,0.118047
23196,-1.20462,0.118042
23197,-1.20462,0.118037
23198,-1.20462,0.118032
23199,-1.20462,0.118028
23200,-1.20461,0.118024
23201,-1.20461,0.118021
23202,-1.20461,0.118018
23203,-1.20461,0.118015
23204,-1.20461,0.118012
23205,-1.20461,0.118009
23206,-1.20461,0.118007
23207,-1.20461,0.118005
23208,-1.20461,0.118001
23209,-1.20461,0.117997
23210,-1.20461,0.117994
23211,-1.20461,0.117992
23212,-1.20461,0.117989
23213,-1.20461,0.117986
23214,-1.20461,0.117982
23215,-1.20461,0.117979
23216,-1.20461,0.117975
23217,-1.20461,0.117971
23218,-1.20461,0.117967
23219,-1.20461,0.117964
23220,-1.2046,0.117962
23221,-1.2046,0.117959
23222,-1.2046,0.117956
23223,-1.2046,0.117954
23224,-1.2046,0.117952
23225,-1.2046,0.11795
23226,-1.2046,0.117947
23227,-1.2046,0.117945
23228,-1.20459,0.117944
23229,-1.20459,0.117942
23230,-1.20459,0.11794
23231,-1.20459,0.117938
23232,-1.20459,0.117936
23233,-1.20459,0.117934
23234,-1.20459,0.117933
23235,-1.20458,0.117931
23236,-1.20458,0.117928
23237,-1.20458,0.117926
23238,-1.20458,0.117924
23239,-1.20458,0.117923
23240,-1.20458,0.117921
23241,-1.20458,0.11792
23242,-1.20458,0.117918
23243,-1.20458,0.117917
23244,-1.20458,0.117915
23245,-1.20458,0.117914
23246,-1.20458,0.117912
23247,-1.20458,0.11791
23248,-1.20458,0.117908
23249,-1.20458,0.117906
23250,-1.20458,0.117903
23251,-1.20458,0.117901
23252,-1.20458,0.117899
23253,-1.20458,0.117897
23254,-1.20458,0.117896
23255,-1.20458,0.117896
23256,-1.20458,0.117895
23257,-1.20458,0.117895
23258,-1.20458,0.117895
23259,-1.20458,0.117896
23260,-1.20459,0.117898
23261,-1.20459,0.117899
23262,-1.20459,0.117901
23263,-1.20459,0.117902
23264,-1.20459,0.117904
23265,-1.20459,0.117906
23266,-1.2046,0.117908
23267,-1.2046,0.11791
23268,-1.2046,0.117911
23269,-1.2046,0.117912
23270,-1.2046,0.117914
23271,-1.2046,0.117915
23272,-1.2046,0.117916
23273,-1.2046,0.117917
23274,-1.2046,0.117918
23275,-1.20461,0.117918
23276,-1.20461,0.117919
23277,-1.20461,0.117921
23278,-1.20461,0.117923
23279,-1.20461,0.117925
23280,-1.20461,0.117927
23281,-1.20461,0.117928
23282,-1.20461,0.11793
23283,-1.20461,0.117932
23284,-1.20461,0.117934
23285,-1.20461,0.117935
23286,-1.20461,0.117936
23287,-1.20461,0.117937
23288,-1.20461,0.117938
23289,-1.20461,0.117939
23290,-1.20462,0.117941
23291,-1.20462,0.117943
23292,-1.20462,0.117946
23293,-1.20462,0.11795
23294,-1.20462,0.117952
23295,-1.20462,0.117954
23296,-1.20462,0.117956
23297,-1.20462,0.117959
23298,-1.20462,0.11796
23299,-1.20462,0.117962
23300,-1.20462,0.117965
23301,-1.20463,0.117967
23302,-1.20463,0.11797
23303,-1.20463,0.117973
23304,-1.20463,0.117975
23305,-1.20464,0.117977
23306,-1.20464,0.11798
23307,-1.20464,0.117984
23308,-1.20464,0.117986
23309,-1.20464,0.117989
23310,-1.20464,0.117991
23311,-1.20465,0.117994
23312,-1.20465,0.117997
23313,-1.20465,0.118
23314,-1.20465,0.118004
23315,-1.20465,0.118007
23316,-1.20465,0.118011
23317,-1.20465,0.118014
23318,-1.20465,0.118017
23319,-1.20465,0.118019
23320,-1.20465,0.118022
23321,-1.20465,0.118024
23322,-1.20465,0.118026
23323,-1.20465,0.118028
23324,-1.20465,0.118029
23325,-1.20465,0.11803
23326,-1.20465,0.118031
23327,-1.20466,0.118033
23328,-1.20466,0.118034
23329,-1.20466,0.118035
23330,-1.20466,0.118036
23331,-1.20466,0.118037
23332,-1.20466,0.118039
23333,-1.20466,0.11804
23334,-1.20466,0.118042
23335,-1.20466,0.118043
23336,-1.20466,0.118044
23337,-1.20466,0.118044
23338,-1.20466,0.118043
23339,-1.20466,0.118044
23340,-1.20466,0.118045
23341,-1.20466,0.118045
23342,-1.20465,0.118045
23343,-1.20465,0.118045
23344,-1.20465,0.118044
23345,-1.20465,0.118045
23346,-1.20465,0.118045
23347,-1.20465,0.118045
23348,-1.20465,0.118044
23349,-1.20465,0.118045
23350,-1.20465,0.118046
23351,-1.20465,0.118047
23352,-1.20465,0.118049
23353,-1.20465,0.11805
23354,-1.20465,0.118052
23355,-1.20465,0.118053
23356,-1.20465,0.118055
23357,-1.20465,0.118057
23358,-1.20465,0.118059
23359,-1.20465,0.118062
23360,-1.20465,0.118064
23361,-1.20465,0.118067
23362,-1.20465,0.118069
23363,-1.20464,0.118071
23364,-1.20464,0.118074
23365,-1.20464,0.118077
23366,-1.20464,0.11808
23367,-1.20464,0.118083
23368,-1.20464,0.118086
23369,-1.20463,0.118089
23370,-1.20463,0.118093
23371,-1.20463,0.118097
23372,-1.20463,0.118101
23373,-1.20463,0.118106
23374,-1.20463,0.11811
23375,-1.20463,0.118115
23376,-1.20463,0.118119
23377,-1.20463,0.118124
23378,-1.20463,0.11813
23379,-1.20463,0.118136
23380,-1.20463,0.118143
23381,-1.20463,0.118148
23382,-1.20463,0.118155
23383,-1.20463,0.118161
23384,-1.20463,0.118166
23385,-1.20463,0.118172
23386,-1.20463,0.118177
23387,-1.20463,0.118181
23388,-1.20463,0.118185
23389,-1.20462,0.118189
23390,-1.20462,0.118194
23391,-1.20462,0.118198
23392,-1.20462,0.118202
23393,-1.20462,0.118205
23394,-1.20462,0.118209
23395,-1.20462,0.118212
23396,-1.20462,0.118215
23397,-1.20462,0.118219
23398,-1.20462,0.118224
23399,-1.20462,0.118228
23400,-1.20462,0.118233
23401,-1.20462,0.118238
23402,-1.20462,0.118243
23403,-1.20462,0.118248
23404,-1.20462,0.118253
23405,-1.20462,0.118259
23406,-1.20462,0.118264
23407,-1.20462,0.118269
23408,-1.20461,0.118274
23409,-1.20461,0.118279
23410,-1.20461,0.118283
23411,-1.20461,0.118288
23412,-1.20461,0.118292
23413,-1.20461,0.118296
23414,-1.20461,0.1183
23415,-1.20461,0.118305
23416,-1.20461,0.11831
23417,-1.20461,0.118314
23418,-1.20461,0.118318
23419,-1.20461,0.118322
23420,-1.20461,0.118326
23421,-1.20461,0.118332
23422,-1.20461,0.118336
23423,-1.20461,0.118341
23424,-1.20461,0.118346
23425,-1.20461,0.11835
23426,-1.20461,0.118355
23427,-1.20461,0.118359
23428,-1.2046,0.118364
23429,-1.2046,0.11837
23430,-1.2046,0.118375
23431,-1.2046,0.11838
23432,-1.2046,0.118385
23433,-1.2046,0.118389
23434,-1.2046,0.118395
23435,-1.2046,0.1184
23436,-1.20459,0.118405
23437,-1.20459,0.118411
23438,-1.20459,0.118417
23439,-1.20459,0.118422
23440,-1.20459,0.118428
23441,-1.20459,0.118433
23442,-1.20459,0.118438
23443,-1.20459,0.118444
23444,-1.20459,0.11845
23445,-1.20459,0.118455
23446,-1.20459,0.11846
23447,-1.2046,0.118465
23448,-1.2046,0.11847
23449,-1.2046,0.118475
23450,-1.2046,0.11848
23451,-1.2046,0.118484
23452,-1.2046,0.118488
23453,-1.2046,0.118491
23454,-1.2046,0.118495
23455,-1.2046,0.118498
23456,-1.2046,0.118501
23457,-1.20459,0.118504
23458,-1.20459,0.118508
23459,-1.20459,0.118512
23460,-1.20459,0.118515
23461,-1.20459,0.118518
23462,-1.20459,0.11852
23463,-1.20459,0.118522
23464,-1.20459,0.118525
23465,-1.20458,0.118527
23466,-1.20458,0.118529
23467,-1.20458,0.118531
23468,-1.20458,0.118534
23469,-1.20458,0.118537
23470,-1.20458,0.118539
23471,-1.20458,0.118541
23472,-1.20458,0.118543
23473,-1.20458,0.118544
23474,-1.20458,0.118545
23475,-1.20458,0.118546
23476,-1.20458,0.118547
23477,-1.20458,0.118548
23478,-1.20458,0.118547
23479,-1.20458,0.118547
23480,-1.20458,0.118547
23481,-1.20458,0.118547
23482,-1.20458,0.118546
23483,-1.20458,0.118546
23484,-1.20458,0.118545
23485,-1.20458,0.118544
23486,-1.20458,0.118543
23487,-1.20458,0.118543
23488,-1.20458,0.118543
23489,-1.20458,0.118543
23490,-1.20458,0.118542
23491,-1.20458,0.118542
23492,-1.20458,0.118542
23493,-1.20459,0.118542
23494,-1.20459,0.118543
23495,-1.20459,0.118544
23496,-1.20459,0.118545
23497,-1.20459,0.118546
23498,-1.20459,0.118547
23499,-1.20459,0.118548
23500,-1.20459,0.11855
23501,-1.20459,0.118551
23502,-1.20459,0.118553
23503,-1.20458,0.118555
23504,-1.20458,0.118558
23505,-1.20458,0.118561
23506,-1.20458,0.118564
23507,-1.20458,0.118566
23508,-1.20459,0.118567
23509,-1.20459,0.118568
23510,-1.20459,0.11857
23511,-1.20459,0.118571
23512,-1.20459,0.118573
23513,-1.2046,0.118574
23514,-1.2046,0.118576
23515,-1.2046,0.118577
23516,-1.20459,0.118578
23517,-1.2046,0.11858
23518,-1.2046,0.118582
23519,-1.2046,0.118583
23520,-1.2046,0.118585
23521,-1.2046,0.118587
23522,-1.2046,0.118589
23523,-1.2046,0.118589
23524,-1.2046,0.118589
23525,-1.2046,0.11859
23526,-1.2046,0.11859
23527,-1.2046,0.11859
23528,-1.2046,0.118589
23529,-1.2046,0.118589
23530,-1.2046,0.118588
23531,-1.2046,0.118587
23532,-1.2046,0.118586
23533,-1.2046,0.118585
23534,-1.2046,0.118585
23535,-1.2046,0.118584
23536,-1.2046,0.118583
23537,-1.2046,0.118581
23538,-1.2046,0.11858
23539,-1.2046,0.118579
23540,-1.2046,0.118577
23541,-1.2046,0.118576
23542,-1.2046,0.118575
23543,-1.2046,0.118574
23544,-1.20461,0.118574
23545,-1.20461,0.118574
23546,-1.20461,0.118574
23547,-1.20461,0.118574
23548,-1.20461,0.118573
23549,-1.20461,0.118572
23550,-1.20461,0.118571
23551,-1.20461,0.118569
23552,-1.20461,0.118567
23553,-1.20461,0.118566
23554,-1.20461,0.118565
23555,-1.20461,0.118564
23556,-1.20461,0.118562
23557,-1.20461,0.11856
23558,-1.20462,0.118559
23559,-1.20462,0.118557
23560,-1.20462,0.118555
23561,-1.20461,0.118553
23562,-1.20461,0.11855
23563,-1.20461,0.118547
23564,-1.20461,0.118544
23565,-1.20461,0.118541
23566,-1.20461,0.118537
23567,-1.20461,0.118533
23568,-1.20461,0.118529
23569,-1.20461,0.118526
23570,-1.20461,0.118522
23571,-1.20461,0.118519
23572,-1.20461,0.118515
23573,-1.20461,0.118512
23574,-1.20461,0.118509
23575,-1.20461,0.118507
23576,-1.2046,0.118505
23577,-1.2046,0.118503
23578,-1.2046,0.118501
23579,-1.2046,0.1185
23580,-1.2046,0.118499
23581,-1.2046,0.118497
23582,-1.2046,0.118496
23583,-1.2046,0.118493
23584,-1.2046,0.118492
23585,-1.2046,0.118491
23586,-1.2046,0.118491
23587,-1.2046,0.11849
23588,-1.2046,0.118489
23589,-1.2046,0.118488
23590,-1.2046,0.118487
23591,-1.2046,0.118487
23592,-1.2046,0.118486
23593,-1.2046,0.118485
23594,-1.2046,0.118484
23595,-1.2046,0.118484
23596,-1.2046,0.118484
23597,-1.2046,0.118483
23598,-1.20461,0.118481
23599,-1.20461,0.118481
23600,-1.20461,0.11848
23601,-1.20461,0.118478
23602,-1.20461,0.118476
23603,-1.20461,0.118474
23604,-1.20461,0.118472
23605,-1.20461,0.11847
23606,-1.20461,0.118468
23607,-1.20461,0.118465
23608,-1.20461,0.118462
23609,-1.20461,0.118459
23610,-1.20461,0.118456
23611,-1.20461,0.118453
23612,-1.20461,0.118451
23613,-1.20461,0.118448
23614,-1.20461,0.118445
23615,-1.20461,0.11844
23616,-1.20461,0.118436
23617,-1.20462,0.118432
23618,-1.20462,0.118428
23619,-1.20462,0.118423
23620,-1.20462,0.118419
23621,-1.20462,0.118415
23622,-1.20462,0.11841
23623,-1.20462,0.118406
23624,-1.20463,0.118401
23625,-1.20463,0.118397
23626,-1.20463,0.118393
23627,-1.20463,0.118389
23628,-1.20463,0.118385
23629,-1.20463,0.118381
23630,-1.20463,0.118376
23631,-1.20463,0.118373
23632,-1.20463,0.118369
23633,-1.20463,0.118366
23634,-1.20463,0.118362
23635,-1.20463,0.118358
23636,-1.20463,0.118355
23637,-1.20463,0.118352
23638,-1.20463,0.118349
23639,-1.20463,0.118346
23640,-1.20463,0.118344
23641,-1.20463,0.118342
23642,-1.20463,0.11834
23643,-1.20463,0.118339
23644,-1.20463,0.118339
23645,-1.20463,0.118338
23646,-1.20463,0.118337
23647,-1.20463,0.118336
23648,-1.20463,0.118335
23649,-1.20463,0.118334
23650,-1.20463,0.118334
23651,-1.20463,0.118335
23652,-1.20463,0.118335
23653,-1.20463,0.118335
23654,-1.20463,0.118336
23655,-1.20463,0.118336
23656,-1.20463,0.118336
23657,-1.20463,0.118335
23658,-1.20463,0.118334
23659,-1.20463,0.118334
23660,-1.20463,0.118333
23661,-1.20463,0.118332
23662,-1.20463,0.118331
23663,-1.20464,0.118331
23664,-1.20464,0.11833
23665,-1.20464,0.11833
23666,-1.20464,0.118329
23667,-1.20464,0.118328
23668,-1.20464,0.118327
23669,-1.20464,0.118326
23670,-1.20464,0.118324
23671,-1.20464,0.118323
23672,-1.20464,0.118322
23673,-1.20464,0.118321
23674,-1.20465,0.11832
23675,-1.20465,0.118318
23676,-1.20465,0.118318
23677,-1.20465,0.118317
23678,-1.20465,0.118315
23679,-1.20465,0.118313
23680,-1.20465,0.118312
23681,-1.20465,0.11831
23682,-1.20465,0.118309
23683,-1.20465,0.118307
23684,-1.20465,0.118306
23685,-1.20465,0.118305
23686,-1.20465,0.118303
23687,-1.20465,0.118303
23688,-1.20465,0.118303
23689,-1.20465,0.118303
23690,-1.20465,0.118302
23691,-1.20465,0.118302
23692,-1.20465,0.118302
23693,-1.20465,0.118302
23694,-1.20465,0.118301
23695,-1.20465,0.118301
23696,-1.20465,0.118302
23697,-1.20465,0.118302
23698,-1.20465,0.118302
23699,-1.20466,0.118302
23700,-1.20466,0.118302
23701,-1.20466,0.118304
23702,-1.20466,0.118306
23703,-1.20466,0.118307
23704,-1.20466,0.118308
23705,-1.20466,0.11831
23706,-1.20467,0.118312
23707,-1.20467,0.118314
23708,-1.20467,0.118315
23709,-1.20467,0.118317
23710,-1.20467,0.118319
23711,-1.20467,0.11832
23712,-1.20467,0.118322
23713,-1.20468,0.118323
23714,-1.20468,0.118325
23715,-1.20468,0.118327
23716,-1.20468,0.118329
23717,-1.20468,0.11833
23718,-1.20469,0.118331
23719,-1.20469,0.118332
23720,-1.20469,0.118334
23721,-1.20469,0.118336
23722,-1.20469,0.118338
23723,-1.2047,0.11834
23724,-1.2047,0.118342
23725,-1.2047,0.118345
23726,-1.20471,0.118348
23727,-1.20471,0.118351
23728,-1.20471,0.118354
23729,-1.20471,0.118358
23730,-1.20471,0.118361
23731,-1.20471,0.118363
23732,-1.20472,0.118366
23733,-1.20472,0.118368
23734,-1.20472,0.118371
23735,-1.20472,0.118373
23736,-1.20472,0.118376
23737,-1.20472,0.118379
23738,-1.20472,0.118382
23739,-1.20472,0.118385
23740,-1.20472,0.11839
23741,-1.20472,0.118394
23742,-1.20473,0.118398
23743,-1.20473,0.118402
23744,-1.20473,0.118406
23745,-1.20473,0.11841
23746,-1.20473,0.118413
23747,-1.20474,0.118416
23748,-1.20474,0.118419
23749,-1.20474,0.118422
23750,-1.20474,0.118425
23751,-1.20474,0.118428
23752,-1.20474,0.118431
23753,-1.20474,0.118434
23754,-1.20474,0.118437
23755,-1.20475,0.11844
23756,-1.20475,0.118443
23757,-1.20475,0.118447
23758,-1.20475,0.118452
23759,-1.20476,0.118456
23760,-1.20476,0.118461
23761,-1.20476,0.118465
23762,-1.20476,0.118471
23763,-1.20476,0.118476
23764,-1.20477,0.118481
23765,-1.20477,0.118487
23766,-1.20477,0.118493
23767,-1.20477,0.118498
23768,-1.20478,0.118504
23769,-1.20478,0.118509
23770,-1.20478,0.118513
23771,-1.20478,0.118517
23772,-1.20478,0.118521
23773,-1.20478,0.118524
23774,-1.20479,0.118527
23775,-1.20479,0.11853
23776,-1.20479,0.118533
23777,-1.20479,0.118536
23778,-1.20479,0.118539
23779,-1.2048,0.118542
23780,-1.2048,0.118545
23781,-1.2048,0.118549
23782,-1.2048,0.118553
23783,-1.20481,0.118558
23784,-1.20481,0.118561
23785,-1.20481,0.118565
23786,-1.20481,0.118569
23787,-1.20481,0.118573
23788,-1.20482,0.118578
23789,-1.20482,0.118582
23790,-1.20482,0.118587
23791,-1.20482,0.118591
23792,-1.20483,0.118594
23793,-1.20483,0.118597
23794,-1.20483,0.1186
23795,-1.20483,0.118602
23796,-1.20484,0.118604
23797,-1.20484,0.118605
23798,-1.20484,0.118607
23799,-1.20484,0.118608
23800,-1.20484,0.118611
23801,-1.20485,0.118612
23802,-1.20485,0.118614
23803,-1.20485,0.118616
23804,-1.20485,0.11862
23805,-1.20485,0.118623
23806,-1.20485,0.118627
23807,-1.20485,0.11863
23808,-1.20485,0.118634
23809,-1.20485,0.118638
23810,-1.20486,0.118642
23811,-1.20486,0.118647
23812,-1.20486,0.118651
23813,-1.20486,0.118656
23814,-1.20486,0.118662
23815,-1.20486,0.118668
23816,-1.20486,0.118673
23817,-1.20486,0.118679
23818,-1.20486,0.118684
23819,-1.20486,0.118689
23820,-1.20486,0.118694
23821,-1.20486,0.118699
23822,-1.20486,0.118705
23823,-1.20487,0.118711
23824,-1.20487,0.118717
23825,-1.20487,0.118723
23826,-1.20487,0.118728
23827,-1.20487,0.118734
23828,-1.20487,0.11874
23829,-1.20487,0.118746
23830,-1.20487,0.118752
23831,-1.20487,0.118758
23832,-1.20487,0.118764
23833,-1.20487,0.11877
23834,-1.20487,0.118777
23835,-1.20487,0.118784
23836,-1.20487,0.118791
23837,-1.20488,0.118797
23838,-1.20488,0.118804
23839,-1.20488,0.11881
23840,-1.20488,0.118817
23841,-1.20488,0.118824
23842,-1.20488,0.118829
23843,-1.20488,0.118835
23844,-1.20488,0.118841
23845,-1.20488,0.118848
23846,-1.20488,0.118854
23847,-1.20488,0.11886
23848,-1.20488,0.118866
23849,-1.20489,0.118872
23850,-1.20489,0.118878
23851,-1.20489,0.118883
23852,-1.20489,0.118888
23853,-1.20489,0.118893
23854,-1.20489,0.118898
23855,-1.20489,0.118903
23856,-1.20489,0.118907
23857,-1.20489,0.118911
23858,-1.20489,0.118915
23859,-1.20489,0.118918
23860,-1.20489,0.118922
23861,-1.20489,0.118926
23862,-1.20489,0.11893
23863,-1.2049,0.118933
23864,-1.2049,0.118936
23865,-1.2049,0.118939
23866,-1.2049,0.118942
23867,-1.2049,0.118944
23868,-1.20491,0.118946
23869,-1.20491,0.118949
23870,-1.20491,0.118952
23871,-1.20491,0.118955
23872,-1.20491,0.118959
23873,-1.20492,0.118963
23874,-1.20492,0.118968
23875,-1.20492,0.118972
23876,-1.20492,0.118976
23877,-1.20492,0.118981
23878,-1.20493,0.118985
23879,-1.20493,0.118989
23880,-1.20493,0.118993
23881,-1.20493,0.118996
23882,-1.20494,0.119
23883,-1.20494,0.119003
23884,-1.20494,0.119006
23885,-1.20494,0.11901
23886,-1.20494,0.119013
23887,-1.20494,0.119016
23888,-1.20495,0.119019
23889,-1.20495,0.119022
23890,-1.20495,0.119025
23891,-1.20495,0.119028
23892,-1.20495,0.119032
23893,-1.20495,0.119035
23894,-1.20495,0.119037
23895,-1.20495,0.11904
23896,-1.20495,0.119042
23897,-1.20495,0.119046
23898,-1.20495,0.119049
23899,-1.20496,0.119053
23900,-1.20496,0.119056
23901,-1.20496,0.11906
23902,-1.20496,0.119063
23903,-1.20496,0.119066
23904,-1.20496,0.119069
23905,-1.20496,0.119072
23906,-1.20496,0.119074
23907,-1.20496,0.119076
23908,-1.20496,0.119079
23909,-1.20496,0.11908
23910,-1.20496,0.119083
23911,-1.20496,0.119085
23912,-1.20497,0.119087
23913,-1.20497,0.119089
23914,-1.20497,0.119092
23915,-1.20497,0.119094
23916,-1.20497,0.119097
23917,-1.20497,0.119099
23918,-1.20497,0.119101
23919,-1.20496,0.119103
23920,-1.20496,0.119105
23921,-1.20496,0.119107
23922,-1.20496,0.119109
23923,-1.20496,0.119111
23924,-1.20496,0.119113
23925,-1.20496,0.119115
23926,-1.20496,0.119117
23927,-1.20496,0.119119
23928,-1.20496,0.119121
23929,-1.20496,0.119123
23930,-1.20496,0.119123
23931,-1.20496,0.119124
23932,-1.20495,0.119124
23933,-1.20495,0.119124
23934,-1.20495,0.119123
23935,-1.20495,0.119121
23936,-1.20495,0.11912
23937,-1.20494,0.119117
23938,-1.20494,0.119115
23939,-1.20494,0.119112
23940,-1.20494,0.11911
23941,-1.20494,0.119109
23942,-1.20493,0.119107
23943,-1.20493,0.119106
23944,-1.20494,0.119105
23945,-1.20494,0.119103
23946,-1.20494,0.119102
23947,-1.20494,0.1191
23948,-1.20494,0.119099
23949,-1.20494,0.119097
23950,-1.20494,0.119096
23951,-1.20494,0.119094
23952,-1.20494,0.119093
23953,-1.20494,0.119092
23954,-1.20494,0.11909
23955,-1.20494,0.119088
23956,-1.20494,0.119086
23957,-1.20494,0.119084
23958,-1.20494,0.119082
23959,-1.20494,0.11908
23960,-1.20494,0.119077
23961,-1.20494,0.119075
23962,-1.20494,0.119073
23963,-1.20494,0.119071
23964,-1.20494,0.119069
23965,-1.20493,0.119067
23966,-1.20493,0.119065
23967,-1.20493,0.119064
23968,-1.20493,0.119061
23969,-1.20493,0.119058
23970,-1.20493,0.119056
23971,-1.20493,0.119054
23972,-1.20493,0.119052
23973,-1.20493,0.119049
23974,-1.20493,0.119045
23975,-1.20493,0.119043
23976,-1.20493,0.11904
23977,-1.20493,0.119037
23978,-1.20493,0.119033
23979,-1.20494,0.119029
23980,-1.20494,0.119025
23981,-1.20494,0.119022
23982,-1.20494,0.119018
23983,-1.20494,0.119015
23984,-1.20494,0.119011
23985,-1.20494,0.119008
23986,-1.20493,0.119004
23987,-1.20493,0.119
23988,-1.20493,0.118997
23989,-1.20493,0.118993
23990,-1.20493,0.118988
23991,-1.20493,0.118984
23992,-1.20493,0.118979
23993,-1.20493,0.118975
23994,-1.20493,0.11897
23995,-1.20493,0.118965
23996,-1.20493,0.11896
23997,-1.20493,0.118957
23998,-1.20493,0.118953
23999,-1.20493,0.118949
24000,-1.20493,0.118946
24001,-1.20493,0.118941
24002,-1.20493,0.118936
24003,-1.20493,0.118932
24004,-1.20493,0.118927
24005,-1.20493,0.118922
24006,-1.20493,0.118918
24007,-1.20493,0.118914
24008,-1.20493,0.118911
24009,-1.20493,0.118908
24010,-1.20493,0.118904
24011,-1.20493,0.118901
24012,-1.20494,0.118898
24013,-1.20494,0.118895
24014,-1.20494,0.118892
24015,-1.20494,0.118889
24016,-1.20494,0.118885
24017,-1.20494,0.11888
24018,-1.20494,0.118876
24019,-1.20494,0.118871
24020,-1.20494,0.118867
24021,-1.20494,0.118862
24022,-1.20494,0.118858
24023,-1.20494,0.118853
24024,-1.20494,0.118849
24025,-1.20494,0.118845
24026,-1.20493,0.118842
24027,-1.20493,0.118838
24028,-1.20493,0.118835
24029,-1.20493,0.118831
24030,-1.20494,0.118828
24031,-1.20494,0.118825
24032,-1.20494,0.118823
24033,-1.20493,0.118821
24034,-1.20493,0.118819
24035,-1.20493,0.118817
24036,-1.20493,0.118814
24037,-1.20494,0.118811
24038,-1.20494,0.118809
24039,-1.20494,0.118807
24040,-1.20494,0.118805
24041,-1.20494,0.118803
24042,-1.20494,0.118802
24043,-1.20494,0.118801
24044,-1.20494,0.118801
24045,-1.20494,0.118801
24046,-1.20494,0.118801
24047,-1.20494,0.1188
24048,-1.20494,0.118801
24049,-1.20494,0.118802
24050,-1.20494,0.118803
24051,-1.20494,0.118805
24052,-1.20494,0.118808
24053,-1.20494,0.118811
24054,-1.20494,0.118814
24055,-1.20494,0.118817
24056,-1.20494,0.11882
24057,-1.20494,0.118823
24058,-1.20494,0.118826
24059,-1.20494,0.118829
24060,-1.20494,0.118831
24061,-1.20495,0.118834
24062,-1.20495,0.118837
24063,-1.20495,0.11884
24064,-1.20495,0.118842
24065,-1.20495,0.118844
24066,-1.20495,0.118846
24067,-1.20495,0.118849
24068,-1.20495,0.118853
24069,-1.20495,0.118856
24070,-1.20495,0.118859
24071,-1.20496,0.118863
24072,-1.20496,0.118866
24073,-1.20496,0.11887
24074,-1.20496,0.118873
24075,-1.20496,0.118875
24076,-1.20496,0.118877
24077,-1.20496,0.11888
24078,-1.20496,0.118883
24079,-1.20496,0.118885
24080,-1.20496,0.118888
24081,-1.20496,0.118889
24082,-1.20496,0.118891
24083,-1.20496,0.118891
24084,-1.20496,0.118892
24085,-1.20496,0.118893
24086,-1.20496,0.118893
24087,-1.20497,0.118894
24088,-1.20497,0.118895
24089,-1.20497,0.118897
24090,-1.20497,0.118898
24091,-1.20497,0.118899
24092,-1.20497,0.1189
24093,-1.20497,0.118901
24094,-1.20497,0.118903
24095,-1.20497,0.118904
24096,-1.20497,0.118905
24097,-1.20497,0.118906
24098,-1.20497,0.118907
24099,-1.20497,0.118908
24100,-1.20497,0.118909
24101,-1.20497,0.11891
24102,-1.20497,0.11891
24103,-1.20497,0.11891
24104,-1.20497,0.11891
24105,-1.20497,0.11891
24106,-1.20497,0.118911
