N,expected_E,expected_M
2072,-1.23941,0.464756
2073,-1.2394,0.464761
2074,-1.23937,0.464754
2075,-1.23937,0.464764
2076,-1.23937,0.464803
2077,-1.23943,0.46487
2078,-1.23942,0.464937
2079,-1.23949,0.465038
2080,-1.23953,0.465139
2081,-1.23964,0.465276
2082,-1.23969,0.465389
2083,-1.23974,0.465526
2084,-1.23976,0.465655
2085,-1.23989,0.465806
2086,-1.24001,0.465961
2087,-1.2402,0.466124
2088,-1.24028,0.466276
2089,-1.24039,0.466436
2090,-1.24045,0.466577
2091,-1.24054,0.466722
2092,-1.24064,0.466881
2093,-1.24075,0.467045
2094,-1.24084,0.467202
2095,-1.24091,0.467344
2096,-1.24097,0.467502
2097,-1.2411,0.467673
2098,-1.2412,0.467838
2099,-1.2413,0.467973
2100,-1.2414,0.468136
2101,-1.24149,0.46827
2102,-1.24157,0.468394
2103,-1.24161,0.468476
2104,-1.24165,0.468567
2105,-1.24172,0.468672
2106,-1.24182,0.468792
2107,-1.24188,0.468887
2108,-1.24193,0.468985
2109,-1.24196,0.469073
2110,-1.242,0.469182
2111,-1.24204,0.469266
2112,-1.24212,0.469358
2113,-1.24216,0.469425
2114,-1.24211,0.469451
2115,-1.24203,0.469473
2116,-1.242,0.469478
2117,-1.24197,0.469476
2118,-1.24197,0.469483
2119,-1.24199,0.469509
2120,-1.24197,0.469517
2121,-1.24197,0.469533
2122,-1.24198,0.469557
2123,-1.24205,0.469614
2124,-1.24209,0.469659
2125,-1.24206,0.469692
2126,-1.24205,0.469727
2127,-1.24201,0.469772
2128,-1.24202,0.469831
2129,-1.24204,0.469904
2130,-1.24203,0.469988
2131,-1.24204,0.470066
2132,-1.24212,0.470164
2133,-1.24222,0.4703
2134,-1.24229,0.470448
2135,-1.24237,0.470578
2136,-1.24243,0.470679
2137,-1.24248,0.470786
2138,-1.24248,0.470875
2139,-1.24253,0.470993
2140,-1.24256,0.471096
2141,-1.24259,0.471205
2142,-1.24264,0.471324
2143,-1.2427,0.471447
2144,-1.24267,0.471532
2145,-1.24276,0.471667
2146,-1.24285,0.471815
2147,-1.24296,0.47197
2148,-1.2431,0.472135
2149,-1.24317,0.472268
2150,-1.24327,0.472421
2151,-1.24333,0.472557
2152,-1.2434,0.472695
2153,-1.24354,0.472854
2154,-1.24368,0.47302
2155,-1.24378,0.473169
2156,-1.24386,0.473298
2157,-1.24393,0.473417
2158,-1.244,0.473545
2159,-1.24402,0.473661
2160,-1.24398,0.473762
2161,-1.24403,0.473887
2162,-1.24408,0.473985
2163,-1.24411,0.474075
2164,-1.24412,0.474154
2165,-1.24415,0.474233
2166,-1.2442,0.474314
2167,-1.24424,0.474414
2168,-1.2443,0.474546
2169,-1.24428,0.474645
2170,-1.24426,0.47473
2171,-1.24431,0.474843
2172,-1.24438,0.474959
2173,-1.24447,0.475083
2174,-1.24457,0.475193
2175,-1.24468,0.475308
2176,-1.24472,0.475398
2177,-1.24472,0.47545
2178,-1.24473,0.475537
2179,-1.24481,0.475642
2180,-1.24482,0.475739
2181,-1.24492,0.47586
2182,-1.24497,0.475976
2183,-1.24503,0.476077
2184,-1.24505,0.476161
2185,-1.24512,0.476261
2186,-1.24517,0.476333
2187,-1.24523,0.476417
2188,-1.2452,0.476469
2189,-1.24521,0.476528
2190,-1.24521,0.476582
2191,-1.24518,0.476604
2192,-1.24518,0.47664
2193,-1.24512,0.476639
2194,-1.24503,0.476625
2195,-1.24491,0.476574
2196,-1.24486,0.476526
2197,-1.24479,0.476461
2198,-1.24476,0.476433
2199,-1.24476,0.476398
2200,-1.24474,0.476359
2201,-1.24478,0.476352
2202,-1.24478,0.476351
2203,-1.24479,0.476337
2204,-1.2448,0.476329
2205,-1.24473,0.476272
2206,-1.24466,0.476233
2207,-1.24462,0.476212
2208,-1.24452,0.476139
2209,-1.24442,0.476068
2210,-1.24434,0.475966
2211,-1.24427,0.47588
2212,-1.2442,0.475782
2213,-1.24412,0.475691
2214,-1.24404,0.47558
2215,-1.24402,0.475472
2216,-1.244,0.475361
2217,-1.24397,0.47525
2218,-1.24391,0.475126
2219,-1.24383,0.475018
2220,-1.24377,0.474921
2221,-1.24372,0.474809
2222,-1.24365,0.474694
2223,-1.24367,0.474615
2224,-1.24364,0.474528
2225,-1.24362,0.47442
2226,-1.24355,0.474281
2227,-1.24347,0.474133
2228,-1.24342,0.474015
2229,-1.24341,0.473919
2230,-1.24339,0.473863
2231,-1.24336,0.47385
2232,-1.24335,0.473822
2233,-1.2433,0.473807
2234,-1.24332,0.473818
2235,-1.24331,0.473823
2236,-1.24325,0.473804
2237,-1.24326,0.473804
2238,-1.24328,0.473787
2239,-1.24328,0.473767
2240,-1.24329,0.47371
2241,-1.24326,0.473679
2242,-1.24331,0.473666
2243,-1.2433,0.473671
2244,-1.24325,0.473643
2245,-1.2432,0.473633
2246,-1.24319,0.473644
2247,-1.2432,0.473647
2248,-1.24321,0.473654
2249,-1.24318,0.473673
2250,-1.24313,0.473704
2251,-1.24315,0.473747
2252,-1.2432,0.473801
2253,-1.24328,0.473855
2254,-1.24332,0.473886
2255,-1.24337,0.473927
2256,-1.24344,0.473976
2257,-1.24353,0.474027
2258,-1.24364,0.47411
2259,-1.24366,0.474152
2260,-1.24367,0.474201
2261,-1.24363,0.474235
2262,-1.24362,0.474271
2263,-1.24364,0.474337
2264,-1.2436,0.474397
2265,-1.2436,0.474446
2266,-1.24357,0.474453
2267,-1.24352,0.47444
2268,-1.24347,0.474429
2269,-1.24342,0.474398
2270,-1.24337,0.47439
2271,-1.24339,0.474381
2272,-1.24342,0.474349
2273,-1.24344,0.474311
2274,-1.24343,0.474241
2275,-1.2434,0.47418
2276,-1.24335,0.474106
2277,-1.24324,0.474034
2278,-1.24312,0.473949
2279,-1.24303,0.473868
2280,-1.24298,0.473803
2281,-1.24291,0.473766
2282,-1.24281,0.473705
2283,-1.2427,0.473622
2284,-1.24261,0.473549
2285,-1.24256,0.473497
2286,-1.24248,0.473395
2287,-1.24245,0.473288
2288,-1.24242,0.473193
2289,-1.24241,0.473113
2290,-1.24235,0.473026
2291,-1.24229,0.472935
2292,-1.24223,0.472847
2293,-1.24214,0.472758
2294,-1.24205,0.472642
2295,-1.242,0.472516
2296,-1.24194,0.472398
2297,-1.24186,0.472312
2298,-1.24184,0.472224
2299,-1.24178,0.472157
2300,-1.24182,0.472124
2301,-1.24184,0.472082
2302,-1.24184,0.472022
2303,-1.24184,0.471963
2304,-1.24175,0.471888
2305,-1.24167,0.471798
2306,-1.24154,0.471728
2307,-1.24149,0.471704
2308,-1.24146,0.471707
2309,-1.24145,0.471683
2310,-1.24141,0.471654
2311,-1.24135,0.471644
2312,-1.2413,0.471579
2313,-1.24127,0.471546
2314,-1.24131,0.471528
2315,-1.24133,0.471516
2316,-1.24132,0.471483
2317,-1.24126,0.471461
2318,-1.24122,0.471411
2319,-1.24122,0.471345
2320,-1.24123,0.471263
2321,-1.24124,0.471221
2322,-1.24127,0.471165
2323,-1.24131,0.471096
2324,-1.24138,0.471063
2325,-1.2414,0.471022
2326,-1.24144,0.47095
2327,-1.24144,0.47089
2328,-1.24145,0.470829
2329,-1.24143,0.470777
2330,-1.24143,0.470717
2331,-1.24147,0.470699
2332,-1.24151,0.470708
2333,-1.24154,0.470731
2334,-1.24154,0.470767
2335,-1.24153,0.470769
2336,-1.2415,0.470758
2337,-1.24148,0.470742
2338,-1.24144,0.470766
2339,-1.2414,0.470814
2340,-1.24142,0.470876
2341,-1.24146,0.470938
2342,-1.24149,0.471008
2343,-1.24159,0.471118
2344,-1.24166,0.471222
2345,-1.24174,0.471328
2346,-1.24179,0.471426
2347,-1.2419,0.471545
2348,-1.24201,0.471665
2349,-1.24215,0.471801
2350,-1.24226,0.47194
2351,-1.2424,0.472105
2352,-1.2425,0.472251
2353,-1.24265,0.472414
2354,-1.2428,0.472585
2355,-1.24295,0.472754
2356,-1.24304,0.472899
2357,-1.2431,0.473029
2358,-1.24316,0.473132
2359,-1.24321,0.473241
2360,-1.24325,0.473358
2361,-1.24331,0.47349
2362,-1.24341,0.473622
2363,-1.24346,0.473733
2364,-1.24348,0.473832
2365,-1.24351,0.473928
2366,-1.24355,0.474036
2367,-1.24359,0.4741
2368,-1.24363,0.474191
2369,-1.24366,0.474274
2370,-1.24371,0.474363
2371,-1.24374,0.474456
2372,-1.24371,0.474519
2373,-1.24373,0.474606
2374,-1.24376,0.474678
2375,-1.24375,0.474741
2376,-1.24378,0.474815
2377,-1.24376,0.474878
2378,-1.24376,0.474916
2379,-1.24376,0.474964
2380,-1.24378,0.475017
2381,-1.24379,0.475048
2382,-1.2437,0.475076
2383,-1.24367,0.475138
2384,-1.24369,0.475239
2385,-1.24369,0.475327
2386,-1.2437,0.475425
2387,-1.24379,0.475549
2388,-1.24384,0.475664
2389,-1.24387,0.475768
2390,-1.24388,0.475839
2391,-1.24386,0.47587
2392,-1.24383,0.475876
2393,-1.24381,0.475865
2394,-1.24372,0.475848
2395,-1.24367,0.475852
2396,-1.24359,0.475851
2397,-1.24355,0.475861
2398,-1.24355,0.475869
2399,-1.24356,0.47584
2400,-1.24354,0.475798
2401,-1.2435,0.475754
2402,-1.24344,0.47566
2403,-1.24335,0.475574
2404,-1.24325,0.475485
2405,-1.24319,0.47542
2406,-1.24313,0.475391
2407,-1.24314,0.475395
2408,-1.24316,0.475372
2409,-1.24313,0.475345
2410,-1.24312,0.475322
2411,-1.24314,0.475315
2412,-1.24321,0.475296
2413,-1.24329,0.475263
2414,-1.24331,0.475211
2415,-1.2433,0.475168
2416,-1.24329,0.475137
2417,-1.24332,0.475101
2418,-1.24333,0.475043
2419,-1.24333,0.47495
2420,-1.24331,0.47482
2421,-1.24327,0.474696
2422,-1.24322,0.474581
2423,-1.24317,0.474494
2424,-1.24311,0.47441
2425,-1.24304,0.474311
2426,-1.24303,0.474239
2427,-1.24302,0.474157
2428,-1.24297,0.474065
2429,-1.24296,0.473977
2430,-1.24299,0.473922
2431,-1.24299,0.473846
2432,-1.24294,0.473773
2433,-1.24292,0.473705
2434,-1.24289,0.473661
2435,-1.24285,0.47363
2436,-1.24286,0.473602
2437,-1.24279,0.47356
2438,-1.24273,0.473519
2439,-1.2427,0.473522
2440,-1.24269,0.473516
2441,-1.24273,0.473525
2442,-1.24277,0.473554
2443,-1.2428,0.47358
2444,-1.24279,0.473623
2445,-1.24281,0.473648
2446,-1.24284,0.473682
2447,-1.24285,0.473721
2448,-1.24287,0.473803
2449,-1.24292,0.473898
2450,-1.24299,0.473992
2451,-1.24308,0.474092
2452,-1.2431,0.474158
2453,-1.24313,0.474219
2454,-1.24312,0.474228
2455,-1.24315,0.474244
2456,-1.24313,0.474263
2457,-1.24314,0.474294
2458,-1.24317,0.474333
2459,-1.24317,0.474355
2460,-1.24317,0.474339
2461,-1.24313,0.474334
2462,-1.2431,0.474348
2463,-1.24305,0.474365
2464,-1.24302,0.474395
2465,-1.24299,0.474436
2466,-1.243,0.474501
2467,-1.24297,0.474544
2468,-1.2429,0.474546
2469,-1.24288,0.474569
2470,-1.24283,0.474587
2471,-1.24283,0.474577
2472,-1.24284,0.474565
2473,-1.24289,0.474569
2474,-1.24291,0.474547
2475,-1.24294,0.474497
2476,-1.24295,0.474493
2477,-1.24296,0.474465
2478,-1.24293,0.474427
2479,-1.24289,0.474367
2480,-1.24282,0.474329
2481,-1.24281,0.474277
2482,-1.2428,0.474226
2483,-1.24283,0.474195
2484,-1.24285,0.474157
2485,-1.24287,0.474133
2486,-1.24288,0.474121
2487,-1.24287,0.474085
2488,-1.24287,0.474023
2489,-1.24283,0.473975
2490,-1.24277,0.473904
2491,-1.24273,0.473832
2492,-1.24264,0.473768
2493,-1.24254,0.473722
2494,-1.2425,0.473695
2495,-1.24245,0.473689
2496,-1.24243,0.4737
2497,-1.24244,0.473728
2498,-1.2425,0.473771
2499,-1.2425,0.473798
2500,-1.2425,0.47386
2501,-1.24249,0.473916
2502,-1.24253,0.474001
2503,-1.24257,0.474085
2504,-1.24265,0.474163
2505,-1.24273,0.474257
2506,-1.24279,0.47436
2507,-1.24287,0.474464
2508,-1.24292,0.474561
2509,-1.24301,0.474673
2510,-1.24306,0.474769
2511,-1.24307,0.474843
2512,-1.24307,0.474912
2513,-1.24305,0.474974
2514,-1.24301,0.475004
2515,-1.24302,0.475085
2516,-1.24306,0.475163
2517,-1.24313,0.47524
2518,-1.24314,0.475312
2519,-1.24317,0.475379
2520,-1.24322,0.47546
2521,-1.24325,0.475549
2522,-1.24333,0.475666
2523,-1.24336,0.475783
2524,-1.24338,0.475887
2525,-1.24335,0.475974
2526,-1.24339,0.476091
2527,-1.24343,0.476185
2528,-1.24348,0.47628
2529,-1.2435,0.476376
2530,-1.24353,0.476466
2531,-1.24353,0.476531
2532,-1.2435,0.476613
2533,-1.24351,0.476707
2534,-1.24349,0.476784
2535,-1.2435,0.47685
2536,-1.24352,0.476924
2537,-1.24356,0.477014
2538,-1.24356,0.477104
2539,-1.2436,0.477206
2540,-1.24365,0.477303
2541,-1.24368,0.477391
2542,-1.24369,0.477478
2543,-1.24374,0.477568
2544,-1.24379,0.477642
2545,-1.24387,0.477735
2546,-1.24397,0.477822
2547,-1.24404,0.477898
2548,-1.24412,0.477985
2549,-1.24424,0.478107
2550,-1.24434,0.478216
2551,-1.24441,0.478305
2552,-1.24446,0.478382
2553,-1.24453,0.478459
2554,-1.24459,0.478528
2555,-1.24462,0.478585
2556,-1.24469,0.478672
2557,-1.24477,0.478752
2558,-1.24482,0.478819
2559,-1.24491,0.478902
2560,-1.24497,0.478988
2561,-1.24505,0.479098
2562,-1.24506,0.479192
2563,-1.2451,0.479278
2564,-1.24518,0.479356
2565,-1.24524,0.479423
2566,-1.24528,0.479488
2567,-1.24531,0.47957
2568,-1.24535,0.479661
2569,-1.24541,0.479768
2570,-1.24547,0.479887
2571,-1.24557,0.480023
2572,-1.2457,0.480171
2573,-1.24576,0.480293
2574,-1.24578,0.480381
2575,-1.24579,0.480464
2576,-1.24583,0.480567
2577,-1.24584,0.480652
2578,-1.24588,0.480756
2579,-1.246,0.48088
2580,-1.2461,0.481002
2581,-1.24618,0.481112
2582,-1.24627,0.481216
2583,-1.24639,0.481334
2584,-1.24654,0.481471
2585,-1.2467,0.481619
2586,-1.24681,0.481746
2587,-1.24693,0.481882
2588,-1.24701,0.482005
2589,-1.24707,0.482117
2590,-1.2471,0.482224
2591,-1.24713,0.482318
2592,-1.24714,0.482382
2593,-1.24712,0.482426
2594,-1.24712,0.482487
2595,-1.24713,0.482566
2596,-1.24713,0.482623
2597,-1.24722,0.482719
2598,-1.24727,0.482794
2599,-1.2473,0.482874
2600,-1.24735,0.482969
2601,-1.2474,0.48308
2602,-1.24749,0.483188
2603,-1.24753,0.483287
2604,-1.2476,0.483391
2605,-1.24763,0.483464
2606,-1.24762,0.483534
2607,-1.24762,0.483606
2608,-1.24765,0.483671
2609,-1.24765,0.483691
2610,-1.24764,0.483726
2611,-1.24766,0.483788
2612,-1.24768,0.483848
2613,-1.24772,0.483902
2614,-1.24775,0.48394
2615,-1.24779,0.484
2616,-1.24781,0.48405
2617,-1.24783,0.484108
2618,-1.24785,0.484141
2619,-1.24785,0.484204
2620,-1.24788,0.484281
2621,-1.24788,0.48434
2622,-1.24793,0.484418
2623,-1.24792,0.484468
2624,-1.24788,0.484461
2625,-1.2478,0.484419
2626,-1.24781,0.484412
2627,-1.24781,0.484437
2628,-1.24778,0.484475
2629,-1.24779,0.484513
2630,-1.24779,0.484548
2631,-1.24776,0.484559
2632,-1.24769,0.484544
2633,-1.24768,0.484531
2634,-1.24768,0.484514
2635,-1.24766,0.484495
2636,-1.24765,0.484473
2637,-1.24769,0.484475
2638,-1.24766,0.484445
2639,-1.24762,0.484396
2640,-1.24758,0.484339
2641,-1.24758,0.484264
2642,-1.24754,0.484175
2643,-1.24749,0.484132
2644,-1.24749,0.484113
2645,-1.24752,0.484066
2646,-1.24756,0.484015
2647,-1.24754,0.483971
2648,-1.2475,0.483918
2649,-1.24749,0.483875
2650,-1.24749,0.483806
2651,-1.24748,0.483751
2652,-1.24743,0.483684
2653,-1.24736,0.483613
2654,-1.24726,0.483508
2655,-1.24719,0.483392
2656,-1.24709,0.483255
2657,-1.24706,0.483128
2658,-1.24703,0.482993
2659,-1.24705,0.482866
2660,-1.247,0.482714
2661,-1.24694,0.482546
2662,-1.2469,0.48237
2663,-1.24685,0.482208
2664,-1.24679,0.482065
2665,-1.24673,0.481897
2666,-1.24673,0.481744
2667,-1.2467,0.481622
2668,-1.24666,0.481507
2669,-1.24656,0.481418
2670,-1.24651,0.481348
2671,-1.24646,0.481295
2672,-1.24641,0.481276
2673,-1.24639,0.481293
2674,-1.24632,0.481298
2675,-1.24623,0.481269
2676,-1.24618,0.481231
2677,-1.24614,0.481201
2678,-1.24614,0.481158
2679,-1.24614,0.481116
2680,-1.24614,0.481086
2681,-1.24609,0.481028
2682,-1.24607,0.481007
2683,-1.24604,0.480973
2684,-1.24603,0.480965
2685,-1.24597,0.480955
2686,-1.2459,0.480934
2687,-1.24587,0.480927
2688,-1.24586,0.480919
2689,-1.24578,0.480893
2690,-1.24571,0.480857
2691,-1.24562,0.480812
2692,-1.24556,0.480737
2693,-1.24553,0.480672
2694,-1.2455,0.480629
2695,-1.24547,0.480584
2696,-1.24546,0.480547
2697,-1.24542,0.48051
2698,-1.24538,0.480486
2699,-1.24535,0.480454
2700,-1.24535,0.480415
2701,-1.24532,0.480357
2702,-1.24531,0.480296
2703,-1.24525,0.480209
2704,-1.24522,0.480126
2705,-1.24513,0.480033
2706,-1.24506,0.479965
2707,-1.24499,0.479932
2708,-1.24496,0.47991
2709,-1.24492,0.479897
2710,-1.24487,0.479876
2711,-1.24485,0.479828
2712,-1.24486,0.479784
2713,-1.24486,0.479757
2714,-1.24487,0.479705
2715,-1.24487,0.47967
2716,-1.24487,0.47961
2717,-1.24488,0.479531
2718,-1.2449,0.479478
2719,-1.24488,0.479388
2720,-1.24486,0.4793
2721,-1.24486,0.479221
2722,-1.24481,0.479137
2723,-1.24473,0.479071
2724,-1.24464,0.479001
2725,-1.24456,0.478925
2726,-1.24454,0.478868
2727,-1.24452,0.478799
2728,-1.24448,0.478734
2729,-1.2444,0.478644
2730,-1.24432,0.478529
2731,-1.24421,0.478409
2732,-1.24415,0.478303
2733,-1.24408,0.478169
2734,-1.24402,0.477994
2735,-1.24392,0.477834
2736,-1.24383,0.477685
2737,-1.24378,0.477552
2738,-1.24375,0.477432
2739,-1.24372,0.477318
2740,-1.24367,0.477184
2741,-1.24364,0.477016
2742,-1.24365,0.476844
2743,-1.24365,0.476692
2744,-1.24366,0.476536
2745,-1.24366,0.476383
2746,-1.24365,0.476222
2747,-1.24361,0.47605
2748,-1.24353,0.475886
2749,-1.24349,0.475726
2750,-1.24348,0.475571
2751,-1.24346,0.475438
2752,-1.24347,0.47528
2753,-1.24348,0.475111
2754,-1.24343,0.474955
2755,-1.24341,0.474791
2756,-1.2434,0.474628
2757,-1.24337,0.474461
2758,-1.24334,0.474307
2759,-1.24329,0.474161
2760,-1.24326,0.473989
2761,-1.2432,0.473823
2762,-1.24316,0.473675
2763,-1.24309,0.473536
2764,-1.24304,0.47337
2765,-1.24302,0.473233
2766,-1.24299,0.473098
2767,-1.24297,0.472951
2768,-1.24295,0.472803
2769,-1.24291,0.472635
2770,-1.24285,0.472466
2771,-1.24282,0.472326
2772,-1.24275,0.472222
2773,-1.24268,0.472142
2774,-1.2426,0.472049
2775,-1.24253,0.471989
2776,-1.24248,0.471952
2777,-1.24242,0.471921
2778,-1.24237,0.471888
2779,-1.24232,0.47188
2780,-1.24226,0.471844
2781,-1.24224,0.471845
2782,-1.24221,0.471862
2783,-1.24216,0.471904
2784,-1.24214,0.471947
2785,-1.24223,0.472023
2786,-1.24234,0.472096
2787,-1.24241,0.472167
2788,-1.24244,0.472254
2789,-1.24251,0.472352
2790,-1.24265,0.472482
2791,-1.24275,0.472608
2792,-1.24285,0.472726
2793,-1.24288,0.472803
2794,-1.24288,0.472865
2795,-1.24292,0.472934
2796,-1.24292,0.472988
2797,-1.24292,0.473021
2798,-1.24292,0.473068
2799,-1.24292,0.473094
2800,-1.2429,0.473093
2801,-1.24287,0.473102
2802,-1.24283,0.473119
2803,-1.24278,0.473116
2804,-1.24269,0.473129
2805,-1.24262,0.473141
2806,-1.2426,0.473182
2807,-1.24255,0.47321
2808,-1.24252,0.473248
2809,-1.24247,0.473259
2810,-1.24244,0.47331
2811,-1.24245,0.47339
2812,-1.24248,0.47346
2813,-1.24256,0.473544
2814,-1.24264,0.473634
2815,-1.24273,0.47373
2816,-1.24278,0.473832
2817,-1.24283,0.473921
2818,-1.24289,0.474001
2819,-1.24295,0.474103
2820,-1.24305,0.474199
2821,-1.24311,0.474279
2822,-1.24316,0.474355
2823,-1.2432,0.474412
2824,-1.24322,0.474481
2825,-1.24327,0.474559
2826,-1.24328,0.474623
2827,-1.2433,0.474689
2828,-1.24332,0.474729
2829,-1.24329,0.474761
2830,-1.24329,0.474769
2831,-1.24327,0.474763
2832,-1.24323,0.474758
2833,-1.2432,0.474748
2834,-1.2432,0.474734
2835,-1.2432,0.474737
2836,-1.24316,0.474713
2837,-1.24314,0.4747
2838,-1.24311,0.474716
2839,-1.24309,0.474727
2840,-1.24306,0.474722
2841,-1.24302,0.474678
2842,-1.24299,0.474574
2843,-1.24294,0.474453
2844,-1.24287,0.474332
2845,-1.24282,0.474207
2846,-1.24274,0.474093
2847,-1.24265,0.473973
2848,-1.24254,0.473808
2849,-1.24247,0.47365
2850,-1.24243,0.473486
2851,-1.24237,0.473332
2852,-1.24228,0.4732
2853,-1.24217,0.473055
2854,-1.24207,0.472936
2855,-1.24196,0.472825
2856,-1.24187,0.472686
2857,-1.24184,0.472552
2858,-1.24177,0.47242
2859,-1.24171,0.472312
2860,-1.24164,0.472222
2861,-1.24155,0.472148
2862,-1.24148,0.472081
2863,-1.24141,0.472028
2864,-1.24135,0.471981
2865,-1.24133,0.47192
2866,-1.24131,0.471855
2867,-1.24126,0.47176
2868,-1.24121,0.471679
2869,-1.24119,0.471558
2870,-1.2412,0.471439
2871,-1.24118,0.471358
2872,-1.24114,0.471297
2873,-1.24113,0.471223
2874,-1.24106,0.47114
2875,-1.24101,0.471023
2876,-1.24094,0.470895
2877,-1.24086,0.470759
2878,-1.24079,0.470655
2879,-1.24073,0.470556
2880,-1.24065,0.470486
2881,-1.24059,0.470389
2882,-1.24053,0.470288
2883,-1.24048,0.470198
2884,-1.24038,0.470095
2885,-1.24035,0.470029
2886,-1.24028,0.469957
2887,-1.24024,0.469884
2888,-1.24019,0.469787
2889,-1.24013,0.469683
2890,-1.24009,0.469531
2891,-1.24007,0.469384
2892,-1.24003,0.469246
2893,-1.23997,0.469091
2894,-1.23988,0.46896
2895,-1.23982,0.468824
2896,-1.23975,0.468721
2897,-1.2397,0.468638
2898,-1.23967,0.468571
2899,-1.23964,0.468479
2900,-1.23963,0.468422
2901,-1.23959,0.468359
2902,-1.23955,0.46828
2903,-1.23954,0.46819
2904,-1.23954,0.468089
2905,-1.2395,0.467993
2906,-1.23952,0.467922
2907,-1.23956,0.467843
2908,-1.23957,0.467767
2909,-1.23959,0.467678
2910,-1.23962,0.467586
2911,-1.23959,0.46747
2912,-1.23954,0.467382
2913,-1.23952,0.467291
2914,-1.23946,0.467198
2915,-1.23947,0.46711
2916,-1.23947,0.467013
2917,-1.23947,0.466928
2918,-1.23943,0.466811
2919,-1.23939,0.466706
2920,-1.23938,0.46661
2921,-1.23941,0.466511
2922,-1.23939,0.466401
2923,-1.23938,0.466288
2924,-1.23937,0.466171
2925,-1.23935,0.466074
2926,-1.23934,0.465954
2927,-1.23933,0.465813
2928,-1.23926,0.465683
2929,-1.23915,0.465584
2930,-1.23913,0.465481
2931,-1.23907,0.465415
2932,-1.23904,0.465384
2933,-1.23901,0.465373
2934,-1.23899,0.46536
2935,-1.23896,0.465349
2936,-1.23899,0.465378
2937,-1.23906,0.465443
2938,-1.23914,0.465512
2939,-1.23917,0.465567
2940,-1.23919,0.4656
2941,-1.2392,0.465643
2942,-1.23921,0.465688
2943,-1.23924,0.465729
2944,-1.23925,0.465771
2945,-1.23926,0.465798
2946,-1.23927,0.465818
2947,-1.23924,0.465835
2948,-1.23925,0.465841
2949,-1.23927,0.465865
2950,-1.2393,0.465908
2951,-1.23933,0.465969
2952,-1.23938,0.46603
2953,-1.23945,0.466114
2954,-1.23951,0.466188
2955,-1.23956,0.466272
2956,-1.23963,0.466353
2957,-1.2397,0.466432
2958,-1.23976,0.466503
2959,-1.23983,0.466583
2960,-1.23988,0.466671
2961,-1.23996,0.466734
2962,-1.23999,0.466791
2963,-1.24006,0.466853
2964,-1.24013,0.466921
2965,-1.24019,0.466998
2966,-1.24023,0.467077
2967,-1.24023,0.46713
2968,-1.24021,0.467183
2969,-1.24021,0.467245
2970,-1.24026,0.46734
2971,-1.24025,0.467396
2972,-1.24029,0.467473
2973,-1.24029,0.467519
2974,-1.24025,0.46754
2975,-1.24028,0.46757
2976,-1.24032,0.467619
2977,-1.24037,0.467691
2978,-1.24041,0.467765
2979,-1.2405,0.467855
2980,-1.24053,0.467918
2981,-1.24057,0.467992
2982,-1.24058,0.468013
2983,-1.24058,0.468042
2984,-1.24055,0.468068
2985,-1.24055,0.468099
2986,-1.24056,0.468133
2987,-1.24054,0.468165
2988,-1.24056,0.46822
2989,-1.24059,0.46828
2990,-1.24065,0.468349
2991,-1.24076,0.46843
2992,-1.24081,0.468508
2993,-1.24083,0.468585
2994,-1.24086,0.468669
2995,-1.24091,0.468768
2996,-1.24098,0.468875
2997,-1.24108,0.468996
2998,-1.24116,0.469114
2999,-1.24118,0.4692
3000,-1.24121,0.469282
3001,-1.24124,0.469367
3002,-1.24121,0.469417
3003,-1.24124,0.469489
3004,-1.24129,0.469574
3005,-1.24128,0.469629
3006,-1.24126,0.469684
3007,-1.24126,0.469736
3008,-1.24123,0.469794
3009,-1.24121,0.469839
3010,-1.24123,0.46992
3011,-1.24126,0.469993
3012,-1.24129,0.470065
3013,-1.24135,0.470148
3014,-1.24143,0.470232
3015,-1.24153,0.47032
3016,-1.2416,0.470408
3017,-1.24167,0.470505
3018,-1.24176,0.47061
3019,-1.24181,0.470687
3020,-1.24187,0.470758
3021,-1.24193,0.470813
3022,-1.24193,0.470836
3023,-1.24196,0.470865
3024,-1.24199,0.470886
3025,-1.24202,0.470929
3026,-1.24207,0.470996
3027,-1.24207,0.471044
3028,-1.24207,0.471095
3029,-1.24209,0.471146
3030,-1.2421,0.471208
3031,-1.24211,0.471283
3032,-1.24212,0.471349
3033,-1.24218,0.471438
3034,-1.24226,0.471534
3035,-1.24234,0.471624
3036,-1.2424,0.471721
3037,-1.2425,0.471827
3038,-1.24261,0.471934
3039,-1.24274,0.472045
3040,-1.24286,0.472156
3041,-1.24291,0.472256
3042,-1.24295,0.472342
3043,-1.24299,0.472415
3044,-1.24305,0.47248
3045,-1.2431,0.472548
3046,-1.24312,0.472598
3047,-1.24315,0.472667
3048,-1.24318,0.472749
3049,-1.24322,0.472844
3050,-1.24326,0.472913
3051,-1.2433,0.472979
3052,-1.24331,0.473034
3053,-1.24335,0.473125
3054,-1.24339,0.473217
3055,-1.24347,0.473322
3056,-1.24358,0.473436
3057,-1.24362,0.473525
3058,-1.24371,0.473638
3059,-1.24376,0.473737
3060,-1.24378,0.47381
3061,-1.24384,0.473907
3062,-1.24395,0.474009
3063,-1.24405,0.474109
3064,-1.24418,0.474217
3065,-1.24423,0.474305
3066,-1.24425,0.474385
3067,-1.24428,0.474457
3068,-1.24434,0.474531
3069,-1.24442,0.474602
3070,-1.2445,0.474668
