N,expected_E,expected_M
2072,-1.21872,0.424208
2073,-1.21871,0.42419
2074,-1.21872,0.424185
2075,-1.21869,0.424137
2076,-1.21865,0.424106
2077,-1.21863,0.424097
2078,-1.21856,0.42409
2079,-1.21848,0.424076
2080,-1.21842,0.42405
2081,-1.21831,0.42402
2082,-1.21824,0.424013
2083,-1.2182,0.423987
2084,-1.2182,0.423973
2085,-1.21817,0.423969
2086,-1.21819,0.423986
2087,-1.21825,0.424042
2088,-1.2183,0.424088
2089,-1.21839,0.424169
2090,-1.2185,0.424282
2091,-1.2185,0.42434
2092,-1.21852,0.424388
2093,-1.21849,0.424417
2094,-1.21848,0.424446
2095,-1.21851,0.424494
2096,-1.21852,0.424561
2097,-1.21851,0.424611
2098,-1.21851,0.424707
2099,-1.21849,0.424771
2100,-1.21848,0.424848
2101,-1.21849,0.4249
2102,-1.21849,0.424945
2103,-1.21851,0.424983
2104,-1.21848,0.425017
2105,-1.21845,0.42505
2106,-1.21842,0.425052
2107,-1.21835,0.425064
2108,-1.21838,0.425085
2109,-1.21837,0.425083
2110,-1.21834,0.4251
2111,-1.21834,0.425128
2112,-1.21833,0.425147
2113,-1.21836,0.425173
2114,-1.21834,0.42518
2115,-1.21833,0.425165
2116,-1.21829,0.425191
2117,-1.21822,0.425184
2118,-1.21816,0.425165
2119,-1.21809,0.425139
2120,-1.21807,0.42516
2121,-1.21812,0.425231
2122,-1.21811,0.425306
2123,-1.21811,0.425403
2124,-1.21806,0.425478
2125,-1.21805,0.425551
2126,-1.21802,0.425616
2127,-1.21803,0.425691
2128,-1.21808,0.425815
2129,-1.21818,0.425958
2130,-1.21829,0.426094
2131,-1.21837,0.426241
2132,-1.21845,0.426402
2133,-1.21855,0.426554
2134,-1.21864,0.426682
2135,-1.21877,0.426848
2136,-1.21885,0.427001
2137,-1.21899,0.42719
2138,-1.21916,0.427397
2139,-1.21934,0.427609
2140,-1.21945,0.427792
2141,-1.21954,0.427957
2142,-1.21971,0.428154
2143,-1.21985,0.428357
2144,-1.22003,0.428573
2145,-1.22022,0.428788
2146,-1.22046,0.429021
2147,-1.22066,0.429241
2148,-1.22082,0.429446
2149,-1.22101,0.429653
2150,-1.2211,0.429823
2151,-1.22124,0.430007
2152,-1.22133,0.430181
2153,-1.22142,0.430353
2154,-1.22152,0.430527
2155,-1.22159,0.430682
2156,-1.22163,0.430837
2157,-1.22175,0.431011
2158,-1.22185,0.431179
2159,-1.2219,0.431327
2160,-1.22192,0.431449
2161,-1.22198,0.431566
2162,-1.222,0.431654
2163,-1.22209,0.431755
2164,-1.22216,0.431841
2165,-1.22218,0.431915
2166,-1.2222,0.431964
2167,-1.22217,0.431961
2168,-1.22221,0.431995
2169,-1.22222,0.432019
2170,-1.22227,0.432097
2171,-1.22232,0.432188
2172,-1.2224,0.432233
2173,-1.22243,0.432271
2174,-1.22244,0.432279
2175,-1.22246,0.432269
2176,-1.22248,0.432289
2177,-1.22255,0.432327
2178,-1.22259,0.432383
2179,-1.2226,0.432439
2180,-1.22256,0.432468
2181,-1.22256,0.432487
2182,-1.22263,0.432498
2183,-1.22266,0.432492
2184,-1.22263,0.432445
2185,-1.2226,0.43238
2186,-1.22258,0.432301
2187,-1.22254,0.432218
2188,-1.22252,0.43208
2189,-1.22246,0.431939
2190,-1.22237,0.431756
2191,-1.22229,0.4316
2192,-1.22216,0.431439
2193,-1.22206,0.431277
2194,-1.22197,0.431144
2195,-1.22191,0.431021
2196,-1.22181,0.43087
2197,-1.22173,0.430674
2198,-1.2216,0.430514
2199,-1.22146,0.430334
2200,-1.22135,0.430166
2201,-1.22125,0.430016
2202,-1.22114,0.429859
2203,-1.22103,0.42968
2204,-1.22095,0.429571
2205,-1.22094,0.429465
2206,-1.22093,0.42934
2207,-1.22095,0.429223
2208,-1.22097,0.429115
2209,-1.22097,0.429029
2210,-1.22091,0.428939
2211,-1.22087,0.42882
2212,-1.22088,0.428721
2213,-1.22086,0.428604
2214,-1.22082,0.428543
2215,-1.22081,0.428508
2216,-1.22076,0.428511
2217,-1.22079,0.428534
2218,-1.2208,0.428564
2219,-1.22079,0.428574
2220,-1.22079,0.428565
2221,-1.22079,0.428568
2222,-1.22079,0.428564
2223,-1.2208,0.428563
2224,-1.2208,0.428563
2225,-1.22081,0.428548
2226,-1.22082,0.428556
2227,-1.22082,0.428586
2228,-1.22081,0.428613
2229,-1.22083,0.42867
2230,-1.22083,0.42872
2231,-1.22082,0.428761
2232,-1.22081,0.428813
2233,-1.2208,0.428876
2234,-1.22083,0.428959
2235,-1.22086,0.429018
2236,-1.22084,0.429085
2237,-1.22083,0.429171
2238,-1.22085,0.429243
2239,-1.22084,0.429312
2240,-1.22088,0.429384
2241,-1.22086,0.429467
2242,-1.22082,0.429529
2243,-1.22087,0.429608
2244,-1.2209,0.429684
2245,-1.22089,0.429755
2246,-1.22087,0.429826
2247,-1.22085,0.429884
2248,-1.22083,0.429967
2249,-1.22082,0.430033
2250,-1.22086,0.430122
2251,-1.22092,0.430202
2252,-1.22096,0.4303
2253,-1.221,0.430397
2254,-1.22102,0.430484
2255,-1.22102,0.430561
2256,-1.22106,0.430665
2257,-1.22109,0.430731
2258,-1.22112,0.430833
2259,-1.22111,0.430921
2260,-1.22115,0.431024
2261,-1.22121,0.43115
2262,-1.22128,0.431269
2263,-1.22135,0.431385
2264,-1.22144,0.431515
2265,-1.22149,0.431645
2266,-1.22161,0.431801
2267,-1.22169,0.431954
2268,-1.22182,0.432105
2269,-1.22193,0.432261
2270,-1.22203,0.432392
2271,-1.22214,0.432545
2272,-1.22224,0.432696
2273,-1.22238,0.432877
2274,-1.22252,0.433041
2275,-1.22264,0.43322
2276,-1.22276,0.433396
2277,-1.22287,0.433551
2278,-1.22297,0.433703
2279,-1.22307,0.433848
2280,-1.22314,0.433978
2281,-1.2232,0.43411
2282,-1.2233,0.434238
2283,-1.22339,0.434371
2284,-1.2234,0.434479
2285,-1.22344,0.434589
2286,-1.22349,0.434687
2287,-1.22352,0.43477
2288,-1.22354,0.434856
2289,-1.22353,0.434924
2290,-1.22351,0.435002
2291,-1.22355,0.435094
2292,-1.22356,0.435188
2293,-1.22361,0.435286
2294,-1.22363,0.435371
2295,-1.22367,0.435468
2296,-1.22373,0.435579
2297,-1.2237,0.435668
2298,-1.22372,0.435772
2299,-1.22382,0.4359
2300,-1.22385,0.436007
2301,-1.22389,0.436143
2302,-1.22395,0.436271
2303,-1.22406,0.436431
2304,-1.22419,0.436595
2305,-1.22434,0.43677
2306,-1.22448,0.43693
2307,-1.22455,0.437055
2308,-1.22459,0.437162
2309,-1.2246,0.437252
2310,-1.22465,0.437355
2311,-1.22469,0.437466
2312,-1.22475,0.437599
2313,-1.22486,0.43775
2314,-1.22501,0.43793
2315,-1.22513,0.438104
2316,-1.22527,0.438284
2317,-1.22539,0.438448
2318,-1.22545,0.438576
2319,-1.2255,0.438715
2320,-1.22555,0.438832
2321,-1.22561,0.438951
2322,-1.22565,0.43905
2323,-1.22565,0.439169
2324,-1.22572,0.43929
2325,-1.22572,0.439366
2326,-1.22575,0.439441
2327,-1.22578,0.439512
2328,-1.2258,0.43957
2329,-1.22584,0.439657
2330,-1.22584,0.439712
2331,-1.22583,0.439788
2332,-1.2258,0.439852
2333,-1.22571,0.439878
2334,-1.22562,0.439886
2335,-1.22558,0.43991
2336,-1.2256,0.439949
2337,-1.2256,0.439959
2338,-1.22557,0.439972
2339,-1.22554,0.439981
2340,-1.22552,0.440049
2341,-1.22551,0.440085
2342,-1.22545,0.440115
2343,-1.22539,0.440132
2344,-1.2253,0.440132
2345,-1.22522,0.44013
2346,-1.2251,0.440111
2347,-1.22501,0.440062
2348,-1.22489,0.440013
2349,-1.22477,0.439951
2350,-1.2247,0.439885
2351,-1.22466,0.439828
2352,-1.22467,0.4398
2353,-1.2246,0.439783
2354,-1.22458,0.439783
2355,-1.22454,0.439788
2356,-1.22452,0.439811
2357,-1.22454,0.439841
2358,-1.22452,0.439898
2359,-1.22454,0.439962
2360,-1.2245,0.440023
2361,-1.22452,0.440095
2362,-1.22457,0.440193
2363,-1.22466,0.440284
2364,-1.22471,0.44037
2365,-1.22478,0.440444
2366,-1.22485,0.440526
2367,-1.2249,0.440596
2368,-1.22498,0.440678
2369,-1.22502,0.440756
2370,-1.22511,0.440873
2371,-1.22515,0.440968
2372,-1.22519,0.441094
2373,-1.22531,0.441254
2374,-1.22539,0.441403
2375,-1.22547,0.441537
2376,-1.22553,0.44166
2377,-1.22563,0.44179
2378,-1.22575,0.441924
2379,-1.2259,0.442081
2380,-1.22603,0.442231
2381,-1.22617,0.442394
2382,-1.22631,0.442555
2383,-1.22629,0.442644
2384,-1.22621,0.44271
2385,-1.22626,0.442803
2386,-1.22633,0.4429
2387,-1.22639,0.442995
2388,-1.22643,0.443084
2389,-1.22643,0.44315
2390,-1.22644,0.443218
2391,-1.22642,0.443298
2392,-1.2264,0.443351
2393,-1.22641,0.443399
2394,-1.22645,0.443442
2395,-1.22652,0.443474
2396,-1.22657,0.443529
2397,-1.22653,0.443546
2398,-1.22647,0.443568
2399,-1.2264,0.443564
2400,-1.2263,0.443577
2401,-1.22629,0.443596
2402,-1.22625,0.443591
2403,-1.2262,0.443556
2404,-1.22617,0.443544
2405,-1.22615,0.443505
2406,-1.22607,0.443477
2407,-1.22604,0.443469
2408,-1.22603,0.443455
2409,-1.22603,0.443423
2410,-1.22604,0.443427
2411,-1.22604,0.443434
2412,-1.22595,0.443414
2413,-1.22586,0.443353
2414,-1.22578,0.443293
2415,-1.22569,0.443228
2416,-1.22562,0.443191
2417,-1.22559,0.443169
2418,-1.22552,0.443129
2419,-1.22546,0.443129
2420,-1.22539,0.443132
2421,-1.2253,0.443137
2422,-1.22525,0.443156
2423,-1.22518,0.443132
2424,-1.22511,0.443121
2425,-1.22505,0.443122
2426,-1.22504,0.443133
2427,-1.22499,0.443144
2428,-1.22496,0.443192
2429,-1.22493,0.443234
2430,-1.22493,0.4433
2431,-1.22492,0.443381
2432,-1.22495,0.443495
2433,-1.22502,0.443611
2434,-1.22508,0.443745
2435,-1.22513,0.443844
2436,-1.22518,0.443927
2437,-1.22519,0.444013
2438,-1.2252,0.444075
2439,-1.2252,0.444125
2440,-1.2252,0.444178
2441,-1.22518,0.444218
2442,-1.22517,0.444294
2443,-1.22522,0.444394
2444,-1.22528,0.444499
2445,-1.22537,0.444624
2446,-1.2255,0.444773
2447,-1.22566,0.444926
2448,-1.22583,0.445096
2449,-1.22597,0.445261
2450,-1.22607,0.445412
2451,-1.22609,0.445534
2452,-1.22611,0.44563
2453,-1.2261,0.445726
2454,-1.2261,0.445809
2455,-1.22614,0.445896
2456,-1.2262,0.445987
2457,-1.22631,0.446095
2458,-1.22641,0.446208
2459,-1.22652,0.446338
2460,-1.22659,0.446451
2461,-1.22665,0.44657
2462,-1.22674,0.446684
2463,-1.22684,0.44679
2464,-1.22695,0.446914
2465,-1.22706,0.447049
2466,-1.22714,0.447159
2467,-1.2272,0.447264
2468,-1.22726,0.447366
2469,-1.22732,0.447463
2470,-1.22737,0.447557
2471,-1.22737,0.447645
2472,-1.22737,0.447722
2473,-1.22736,0.447794
2474,-1.2274,0.447872
2475,-1.22742,0.447917
2476,-1.22751,0.447989
2477,-1.22756,0.44806
2478,-1.22758,0.44814
2479,-1.22755,0.448152
2480,-1.22756,0.448194
2481,-1.22753,0.44822
2482,-1.22756,0.448255
2483,-1.22767,0.448333
2484,-1.22779,0.448414
2485,-1.22786,0.448501
2486,-1.22798,0.44861
2487,-1.22803,0.448725
2488,-1.22814,0.44885
2489,-1.22821,0.448957
2490,-1.22831,0.44908
2491,-1.22844,0.449217
2492,-1.22853,0.449334
2493,-1.22862,0.449479
2494,-1.2287,0.449613
2495,-1.22875,0.449711
2496,-1.22888,0.449822
2497,-1.22896,0.449936
2498,-1.22902,0.450052
2499,-1.22909,0.450152
2500,-1.22915,0.450258
2501,-1.22924,0.450382
2502,-1.22927,0.450508
2503,-1.22934,0.450637
2504,-1.22943,0.450783
2505,-1.2295,0.450906
2506,-1.22957,0.451036
2507,-1.22963,0.451161
2508,-1.22971,0.45129
2509,-1.22984,0.451447
2510,-1.22996,0.45159
2511,-1.23004,0.451724
2512,-1.23014,0.451865
2513,-1.2303,0.452031
2514,-1.23047,0.452202
2515,-1.23064,0.45237
2516,-1.23076,0.45251
2517,-1.23085,0.452634
2518,-1.23095,0.452752
2519,-1.23105,0.452864
2520,-1.23113,0.452958
2521,-1.23116,0.453031
2522,-1.23117,0.453095
2523,-1.23121,0.453165
2524,-1.23126,0.453251
2525,-1.23131,0.453341
2526,-1.23135,0.453407
2527,-1.23142,0.453478
2528,-1.2315,0.453552
2529,-1.23156,0.453618
2530,-1.23163,0.453688
2531,-1.23173,0.453769
2532,-1.23187,0.453868
2533,-1.23197,0.453981
2534,-1.23203,0.454108
2535,-1.23213,0.454249
2536,-1.23217,0.454357
2537,-1.23211,0.454426
2538,-1.232,0.454446
2539,-1.23191,0.454462
2540,-1.23186,0.454484
2541,-1.23183,0.454506
2542,-1.23187,0.454532
2543,-1.23191,0.454562
2544,-1.23193,0.454607
2545,-1.23194,0.454639
2546,-1.23192,0.454641
2547,-1.23189,0.454635
2548,-1.23191,0.454576
2549,-1.23192,0.454545
2550,-1.23195,0.454529
2551,-1.23198,0.454528
2552,-1.23198,0.454514
2553,-1.23197,0.454493
2554,-1.23195,0.45444
2555,-1.23196,0.454413
2556,-1.23199,0.454397
2557,-1.23198,0.454355
2558,-1.23199,0.45431
2559,-1.23199,0.454267
2560,-1.23203,0.454244
2561,-1.23209,0.454215
2562,-1.23212,0.454155
2563,-1.23213,0.454116
2564,-1.23217,0.45407
2565,-1.23221,0.454018
2566,-1.23219,0.453969
2567,-1.23221,0.453915
2568,-1.23217,0.453857
2569,-1.23209,0.453786
2570,-1.23203,0.453722
2571,-1.23197,0.453648
2572,-1.23194,0.453585
2573,-1.23192,0.453515
2574,-1.23187,0.45343
2575,-1.23182,0.453324
2576,-1.23178,0.453203
2577,-1.2317,0.453087
2578,-1.23166,0.452969
2579,-1.23162,0.452844
2580,-1.23157,0.452715
2581,-1.23151,0.452604
2582,-1.23146,0.452488
2583,-1.23143,0.452381
2584,-1.23144,0.452281
2585,-1.23139,0.452199
2586,-1.23137,0.452098
2587,-1.23136,0.452004
2588,-1.23131,0.451911
2589,-1.23127,0.451817
2590,-1.23124,0.451747
2591,-1.23124,0.451646
2592,-1.23118,0.451551
2593,-1.23107,0.451415
2594,-1.23094,0.451274
2595,-1.23085,0.451121
2596,-1.23077,0.450971
2597,-1.23067,0.450838
2598,-1.23059,0.450729
2599,-1.23048,0.450606
2600,-1.23037,0.450485
2601,-1.23027,0.450381
2602,-1.23018,0.450269
2603,-1.2301,0.450175
2604,-1.23003,0.4501
2605,-1.22996,0.450012
2606,-1.22992,0.449914
2607,-1.22988,0.449785
2608,-1.22979,0.449682
2609,-1.2297,0.449546
2610,-1.22958,0.449435
2611,-1.22948,0.44933
2612,-1.22943,0.449252
2613,-1.22936,0.449173
2614,-1.22929,0.449139
2615,-1.22924,0.449101
2616,-1.22922,0.449088
2617,-1.22919,0.449085
2618,-1.22913,0.449072
2619,-1.22912,0.449084
2620,-1.22912,0.449103
2621,-1.22909,0.449119
2622,-1.2291,0.449157
2623,-1.22911,0.449186
2624,-1.2291,0.449198
2625,-1.22909,0.449192
2626,-1.22907,0.449183
2627,-1.22901,0.44917
2628,-1.22893,0.44915
2629,-1.22892,0.449137
2630,-1.22893,0.449141
2631,-1.22895,0.449149
2632,-1.22896,0.449138
2633,-1.22894,0.449088
2634,-1.22894,0.449005
2635,-1.22895,0.448922
2636,-1.22895,0.448824
2637,-1.22895,0.44872
2638,-1.22894,0.448596
2639,-1.22892,0.448456
2640,-1.22888,0.448322
2641,-1.22885,0.44819
2642,-1.22886,0.448066
2643,-1.22882,0.447928
2644,-1.22876,0.447791
2645,-1.22878,0.447662
2646,-1.22878,0.447515
2647,-1.22878,0.447378
2648,-1.22876,0.447243
2649,-1.22873,0.447114
2650,-1.22873,0.44696
2651,-1.22871,0.446801
2652,-1.22872,0.446646
2653,-1.22869,0.446532
2654,-1.2287,0.446445
2655,-1.22863,0.446328
2656,-1.22855,0.446222
2657,-1.22851,0.446112
2658,-1.22849,0.446012
2659,-1.22842,0.44591
2660,-1.22841,0.445844
2661,-1.22837,0.445784
2662,-1.22833,0.445734
2663,-1.22832,0.445719
2664,-1.22829,0.445717
2665,-1.22826,0.445715
2666,-1.22825,0.445756
2667,-1.22822,0.445741
2668,-1.22821,0.445731
2669,-1.22822,0.44571
2670,-1.22821,0.445693
2671,-1.22823,0.445694
2672,-1.22821,0.44567
2673,-1.22822,0.445672
2674,-1.22818,0.445645
2675,-1.2281,0.445602
2676,-1.22804,0.445566
2677,-1.228,0.445508
2678,-1.22796,0.445469
2679,-1.22788,0.44545
2680,-1.22787,0.445429
2681,-1.22788,0.445405
2682,-1.22789,0.445378
2683,-1.22785,0.445322
2684,-1.22779,0.44527
2685,-1.22775,0.445209
2686,-1.22771,0.445143
2687,-1.22768,0.445097
2688,-1.22762,0.44505
2689,-1.22758,0.445009
2690,-1.22758,0.44498
2691,-1.2276,0.444941
2692,-1.2276,0.44489
2693,-1.22759,0.444812
2694,-1.22751,0.44474
2695,-1.22745,0.444711
2696,-1.22744,0.444668
2697,-1.22742,0.44462
2698,-1.2274,0.444576
2699,-1.22736,0.444528
2700,-1.22733,0.444465
2701,-1.22732,0.444432
2702,-1.22726,0.444413
2703,-1.22723,0.444412
2704,-1.22723,0.444381
2705,-1.22721,0.444355
2706,-1.22717,0.444348
2707,-1.22717,0.444318
2708,-1.22715,0.444276
2709,-1.22712,0.444203
2710,-1.22706,0.444087
2711,-1.22703,0.443963
2712,-1.22698,0.443835
2713,-1.22692,0.443714
2714,-1.22693,0.443615
2715,-1.22693,0.443494
2716,-1.22688,0.44342
2717,-1.22688,0.443342
2718,-1.22688,0.443273
2719,-1.22687,0.443207
2720,-1.22686,0.443129
2721,-1.2268,0.443025
2722,-1.22673,0.442921
2723,-1.2267,0.442819
2724,-1.22667,0.442737
2725,-1.22664,0.442703
2726,-1.22661,0.442663
2727,-1.22658,0.442611
2728,-1.22652,0.442553
2729,-1.22651,0.442508
2730,-1.22648,0.442463
2731,-1.22648,0.442408
2732,-1.2265,0.442372
2733,-1.2265,0.442349
2734,-1.22648,0.442301
2735,-1.22649,0.442223
2736,-1.2265,0.442155
2737,-1.22651,0.442095
2738,-1.22649,0.442031
2739,-1.22644,0.441959
2740,-1.22641,0.441918
2741,-1.22639,0.441892
2742,-1.22637,0.441871
2743,-1.22637,0.441867
2744,-1.22635,0.441842
2745,-1.22635,0.441814
2746,-1.22636,0.441781
2747,-1.22636,0.441729
2748,-1.22628,0.441659
2749,-1.22624,0.441584
2750,-1.22621,0.441511
2751,-1.22621,0.441456
2752,-1.2262,0.441423
2753,-1.22621,0.441377
2754,-1.22622,0.44132
2755,-1.2262,0.441267
2756,-1.22624,0.44123
2757,-1.22626,0.441173
2758,-1.22625,0.441126
2759,-1.22622,0.441071
2760,-1.22621,0.441004
2761,-1.22619,0.440962
2762,-1.22615,0.440903
2763,-1.22612,0.440845
2764,-1.22606,0.440785
2765,-1.22604,0.440743
2766,-1.226,0.440719
2767,-1.22595,0.440694
2768,-1.22594,0.440681
2769,-1.22596,0.440664
2770,-1.22597,0.440637
2771,-1.22593,0.440592
2772,-1.22591,0.440559
2773,-1.2259,0.440539
2774,-1.2259,0.440548
2775,-1.22585,0.440503
2776,-1.22582,0.440474
2777,-1.22577,0.440439
2778,-1.22567,0.440445
2779,-1.22566,0.440493
2780,-1.22567,0.440561
2781,-1.22569,0.440615
2782,-1.22573,0.440699
2783,-1.22577,0.440789
2784,-1.2258,0.440871
2785,-1.22583,0.440944
2786,-1.22588,0.440998
2787,-1.22593,0.441044
2788,-1.22599,0.441103
2789,-1.22608,0.441194
2790,-1.22611,0.441269
2791,-1.22614,0.441326
2792,-1.22613,0.441341
2793,-1.22609,0.441352
2794,-1.22606,0.441364
2795,-1.226,0.44134
2796,-1.22597,0.441336
2797,-1.22594,0.441319
2798,-1.22589,0.441288
2799,-1.22584,0.441288
2800,-1.22582,0.441307
2801,-1.22579,0.441337
2802,-1.22577,0.441385
2803,-1.22577,0.441447
2804,-1.22576,0.441523
2805,-1.22576,0.441604
2806,-1.22581,0.441721
2807,-1.22584,0.441826
2808,-1.22589,0.441932
2809,-1.22592,0.442019
2810,-1.22592,0.442089
2811,-1.22589,0.442145
2812,-1.22588,0.442198
2813,-1.22589,0.442252
2814,-1.22591,0.442312
2815,-1.22595,0.44238
2816,-1.22597,0.442449
2817,-1.22594,0.442474
2818,-1.22593,0.442514
2819,-1.22597,0.442574
2820,-1.22601,0.442651
2821,-1.22604,0.442737
2822,-1.2261,0.44283
2823,-1.22615,0.442899
2824,-1.22614,0.442941
2825,-1.22611,0.442979
2826,-1.22611,0.443033
2827,-1.22607,0.443081
2828,-1.22605,0.443145
2829,-1.22604,0.443204
2830,-1.226,0.443224
2831,-1.22593,0.443221
2832,-1.22589,0.443224
2833,-1.22585,0.44324
2834,-1.22585,0.443289
2835,-1.22587,0.443323
2836,-1.22585,0.443341
2837,-1.22588,0.443379
2838,-1.22589,0.44345
2839,-1.22594,0.443544
2840,-1.226,0.443643
2841,-1.22605,0.443735
2842,-1.22613,0.443837
2843,-1.22618,0.44395
2844,-1.22626,0.444066
2845,-1.22634,0.444195
2846,-1.22641,0.444311
2847,-1.22649,0.444442
2848,-1.22655,0.444551
2849,-1.22661,0.44467
2850,-1.22668,0.444784
2851,-1.22678,0.444905
2852,-1.22689,0.445032
2853,-1.22697,0.445137
2854,-1.22702,0.445228
2855,-1.22703,0.445294
2856,-1.22709,0.445375
2857,-1.22714,0.445457
2858,-1.2272,0.445537
2859,-1.22724,0.445621
2860,-1.22723,0.445712
2861,-1.22727,0.445832
2862,-1.22729,0.445933
2863,-1.22737,0.446044
2864,-1.22743,0.446144
2865,-1.22748,0.44626
2866,-1.22758,0.446378
2867,-1.22763,0.446467
2868,-1.22773,0.446574
2869,-1.22783,0.446678
2870,-1.22792,0.44678
2871,-1.22804,0.446893
2872,-1.22815,0.447021
2873,-1.22825,0.447132
2874,-1.22833,0.447246
2875,-1.2284,0.447346
2876,-1.22847,0.447458
2877,-1.22854,0.44756
2878,-1.22853,0.447623
2879,-1.22858,0.447716
2880,-1.2286,0.447806
2881,-1.22864,0.447917
2882,-1.22866,0.447996
2883,-1.22863,0.448052
2884,-1.22864,0.448091
2885,-1.22862,0.44813
2886,-1.22865,0.448195
2887,-1.22868,0.448247
2888,-1.2287,0.448312
2889,-1.22875,0.448406
2890,-1.22885,0.448505
2891,-1.22893,0.448599
2892,-1.22899,0.448712
2893,-1.22906,0.448809
2894,-1.22911,0.448896
2895,-1.22915,0.448974
2896,-1.2292,0.449049
2897,-1.22925,0.449118
2898,-1.22929,0.449186
2899,-1.22932,0.449264
2900,-1.22936,0.449372
2901,-1.22941,0.449481
2902,-1.22948,0.449592
2903,-1.22959,0.449721
2904,-1.2297,0.449855
2905,-1.2298,0.449986
2906,-1.22994,0.450131
2907,-1.23003,0.450253
2908,-1.23012,0.450375
2909,-1.23017,0.450486
2910,-1.23022,0.450589
2911,-1.2303,0.450699
2912,-1.23038,0.450816
2913,-1.23047,0.450939
2914,-1.23049,0.451026
2915,-1.23053,0.451123
2916,-1.23056,0.451193
2917,-1.23055,0.451246
2918,-1.23053,0.451307
2919,-1.23054,0.451377
2920,-1.23061,0.451471
2921,-1.23069,0.451568
2922,-1.23077,0.451675
2923,-1.23083,0.451781
2924,-1.23091,0.451886
2925,-1.23097,0.45199
2926,-1.23106,0.452086
2927,-1.23112,0.452195
2928,-1.2312,0.452307
2929,-1.23126,0.452417
2930,-1.23139,0.452549
2931,-1.23151,0.452683
2932,-1.23162,0.452814
2933,-1.23174,0.452947
2934,-1.23178,0.453042
2935,-1.23182,0.453133
2936,-1.23189,0.453243
2937,-1.23194,0.453333
2938,-1.23197,0.453434
2939,-1.23207,0.453561
2940,-1.23213,0.453677
2941,-1.23223,0.453805
2942,-1.23233,0.453928
2943,-1.23237,0.454025
2944,-1.23242,0.454105
2945,-1.23246,0.454173
2946,-1.23247,0.454224
2947,-1.2325,0.454279
2948,-1.23252,0.45432
2949,-1.23257,0.454385
2950,-1.23259,0.454442
2951,-1.23263,0.454504
2952,-1.23267,0.454566
2953,-1.2327,0.454646
2954,-1.23274,0.454739
2955,-1.23281,0.454858
2956,-1.2329,0.454961
2957,-1.23296,0.455051
2958,-1.233,0.455144
2959,-1.2331,0.455265
2960,-1.23317,0.455373
2961,-1.23323,0.455468
2962,-1.23328,0.45556
2963,-1.23334,0.455636
2964,-1.23338,0.455712
2965,-1.23341,0.455793
2966,-1.23344,0.455882
2967,-1.2335,0.455964
2968,-1.23349,0.456021
2969,-1.23351,0.456103
2970,-1.23355,0.456173
2971,-1.23362,0.456227
2972,-1.23367,0.456294
2973,-1.23371,0.456362
2974,-1.23372,0.456422
2975,-1.23378,0.456491
2976,-1.23382,0.456542
2977,-1.23384,0.456579
2978,-1.23386,0.456613
2979,-1.23389,0.456648
2980,-1.2339,0.456693
2981,-1.23392,0.456741
2982,-1.23389,0.456772
2983,-1.23389,0.456807
2984,-1.23391,0.456865
2985,-1.23394,0.45693
2986,-1.23399,0.457004
2987,-1.23401,0.457079
2988,-1.23403,0.457144
2989,-1.23405,0.457216
2990,-1.23403,0.457279
2991,-1.23409,0.457352
2992,-1.23412,0.457418
2993,-1.23411,0.457464
2994,-1.23409,0.4575
2995,-1.2341,0.457561
2996,-1.23415,0.45761
2997,-1.23414,0.457654
2998,-1.23418,0.457723
2999,-1.23418,0.457774
3000,-1.23418,0.457805
3001,-1.23418,0.457819
3002,-1.23422,0.457845
3003,-1.23429,0.457884
3004,-1.23433,0.457919
3005,-1.23432,0.457945
3006,-1.23432,0.457994
3007,-1.23435,0.458074
3008,-1.23437,0.458152
3009,-1.23433,0.458192
3010,-1.2343,0.458241
3011,-1.2343,0.458301
3012,-1.23432,0.458386
3013,-1.23435,0.458452
3014,-1.23443,0.458542
3015,-1.23445,0.458607
3016,-1.23444,0.458652
3017,-1.2344,0.458681
3018,-1.23435,0.458708
3019,-1.23434,0.458768
3020,-1.23436,0.458833
3021,-1.23436,0.458883
3022,-1.23437,0.458941
3023,-1.23437,0.458993
3024,-1.23434,0.459028
3025,-1.23434,0.459083
3026,-1.23435,0.459157
3027,-1.2344,0.459248
3028,-1.23448,0.459341
3029,-1.23451,0.459399
3030,-1.23453,0.45947
3031,-1.23459,0.45956
3032,-1.23466,0.459659
3033,-1.23469,0.459744
3034,-1.2347,0.459834
3035,-1.23471,0.459908
3036,-1.23466,0.459952
3037,-1.23465,0.460002
3038,-1.23466,0.460066
3039,-1.23469,0.460117
3040,-1.23469,0.460173
3041,-1.23471,0.460232
3042,-1.23473,0.460302
3043,-1.23478,0.460363
3044,-1.23484,0.460419
3045,-1.23493,0.460493
3046,-1.235,0.460561
3047,-1.23505,0.460648
3048,-1.2351,0.460741
3049,-1.23516,0.460835
3050,-1.23521,0.460911
3051,-1.23524,0.460998
3052,-1.23524,0.461067
3053,-1.23523,0.461125
3054,-1.23518,0.461174
3055,-1.23519,0.461211
3056,-1.23521,0.461257
3057,-1.23524,0.461292
3058,-1.23529,0.461324
3059,-1.23533,0.461345
3060,-1.23528,0.46134
3061,-1.23521,0.461284
3062,-1.23519,0.461246
3063,-1.23517,0.461205
3064,-1.23516,0.461191
3065,-1.23515,0.461188
3066,-1.23514,0.461186
3067,-1.23513,0.461198
3068,-1.23512,0.461213
3069,-1.2351,0.461225
3070,-1.23507,0.461244
