N,expected_E,expected_M
2072,-1.21414,0.409003
2073,-1.21411,0.409052
2074,-1.2141,0.409074
2075,-1.21415,0.40912
2076,-1.21416,0.409181
2077,-1.21415,0.40923
2078,-1.21415,0.409266
2079,-1.21421,0.409331
2080,-1.21429,0.409411
2081,-1.21428,0.409483
2082,-1.21417,0.409505
2083,-1.21407,0.409544
2084,-1.21413,0.409611
2085,-1.21408,0.409664
2086,-1.21397,0.409703
2087,-1.21398,0.409772
2088,-1.21397,0.409837
2089,-1.21394,0.409883
2090,-1.21388,0.409902
2091,-1.21378,0.409904
2092,-1.21375,0.409959
2093,-1.21375,0.410029
2094,-1.21372,0.410086
2095,-1.21367,0.410117
2096,-1.21371,0.410212
2097,-1.21371,0.410293
2098,-1.21375,0.410384
2099,-1.21376,0.410457
2100,-1.21377,0.410543
2101,-1.21382,0.410652
2102,-1.21381,0.410733
2103,-1.21378,0.410813
2104,-1.2138,0.410934
2105,-1.2139,0.411083
2106,-1.21401,0.411223
2107,-1.21418,0.411369
2108,-1.21426,0.411468
2109,-1.21431,0.411567
2110,-1.21436,0.411652
2111,-1.21437,0.411746
2112,-1.21441,0.411823
2113,-1.2145,0.411884
2114,-1.21452,0.411954
2115,-1.21452,0.412002
2116,-1.21454,0.412034
2117,-1.21453,0.412076
2118,-1.21454,0.412134
2119,-1.21452,0.41215
2120,-1.2145,0.412156
2121,-1.21443,0.412169
2122,-1.21437,0.412165
2123,-1.21427,0.412138
2124,-1.21413,0.412072
2125,-1.21403,0.412
2126,-1.21394,0.411903
2127,-1.21381,0.41181
2128,-1.2137,0.411692
2129,-1.21361,0.411576
2130,-1.2136,0.411462
2131,-1.21358,0.411389
2132,-1.21359,0.411334
2133,-1.21359,0.411315
2134,-1.21357,0.411328
2135,-1.21357,0.411363
2136,-1.21362,0.411402
2137,-1.21365,0.411409
2138,-1.21369,0.411422
2139,-1.21368,0.411459
2140,-1.21371,0.411488
2141,-1.21373,0.411513
2142,-1.21369,0.411524
2143,-1.21362,0.411526
2144,-1.21365,0.411507
2145,-1.21366,0.41149
2146,-1.21367,0.411426
2147,-1.21366,0.411404
2148,-1.2136,0.411397
2149,-1.21359,0.411389
2150,-1.21367,0.411414
2151,-1.21371,0.411411
2152,-1.21367,0.411378
2153,-1.21368,0.41134
2154,-1.21365,0.411307
2155,-1.21363,0.41126
2156,-1.21357,0.411173
2157,-1.2135,0.411103
2158,-1.2135,0.411063
2159,-1.2135,0.411102
2160,-1.21352,0.411146
2161,-1.21348,0.411143
2162,-1.21335,0.411066
2163,-1.21324,0.410964
2164,-1.21317,0.410883
2165,-1.2131,0.410836
2166,-1.213,0.410799
2167,-1.21286,0.410752
2168,-1.21276,0.410685
2169,-1.21262,0.410629
2170,-1.21245,0.410521
2171,-1.21233,0.410447
2172,-1.21229,0.410382
2173,-1.21221,0.410308
2174,-1.21217,0.410258
2175,-1.21207,0.410202
2176,-1.21201,0.410129
2177,-1.21197,0.410044
2178,-1.2119,0.409924
2179,-1.21183,0.409793
2180,-1.21173,0.409722
2181,-1.2117,0.409654
2182,-1.2116,0.409574
2183,-1.21156,0.409494
2184,-1.21151,0.409412
2185,-1.21146,0.409352
2186,-1.21144,0.409286
2187,-1.21141,0.409243
2188,-1.21143,0.409209
2189,-1.2114,0.409146
2190,-1.21143,0.409062
2191,-1.21144,0.408984
2192,-1.2114,0.408885
2193,-1.21136,0.40878
2194,-1.21132,0.408671
2195,-1.21132,0.408579
2196,-1.2113,0.408504
2197,-1.21125,0.408421
2198,-1.21116,0.408326
2199,-1.21106,0.408204
2200,-1.21096,0.408066
2201,-1.21092,0.407946
2202,-1.21082,0.407816
2203,-1.21076,0.407758
2204,-1.21069,0.407659
2205,-1.21061,0.407524
2206,-1.21047,0.407341
2207,-1.21034,0.407161
2208,-1.21021,0.407006
2209,-1.21006,0.40684
2210,-1.20994,0.406695
2211,-1.20987,0.406524
2212,-1.20978,0.406345
2213,-1.20978,0.406173
2214,-1.2097,0.406041
2215,-1.20961,0.405905
2216,-1.2095,0.405758
2217,-1.2094,0.40562
2218,-1.20938,0.405437
2219,-1.20932,0.405261
2220,-1.20925,0.405106
2221,-1.20919,0.404937
2222,-1.20911,0.404786
2223,-1.20909,0.404627
2224,-1.20909,0.404469
2225,-1.20908,0.404299
2226,-1.20901,0.404164
2227,-1.20896,0.40405
2228,-1.20894,0.403961
2229,-1.20886,0.403896
2230,-1.20881,0.4038
2231,-1.20877,0.403696
2232,-1.20873,0.403591
2233,-1.20867,0.403484
2234,-1.20857,0.4034
2235,-1.20848,0.403309
2236,-1.20838,0.403213
2237,-1.20831,0.403127
2238,-1.20829,0.403056
2239,-1.20826,0.402995
2240,-1.20825,0.402973
2241,-1.20828,0.402954
2242,-1.20824,0.402933
2243,-1.2082,0.402916
2244,-1.20817,0.402923
2245,-1.20812,0.402935
2246,-1.20805,0.402941
2247,-1.20806,0.402948
2248,-1.20806,0.40294
2249,-1.20804,0.402915
2250,-1.208,0.402909
2251,-1.20797,0.402912
2252,-1.20795,0.402953
2253,-1.20788,0.40298
2254,-1.20788,0.40299
2255,-1.20783,0.402998
2256,-1.2078,0.402992
2257,-1.20778,0.402962
2258,-1.20779,0.402941
2259,-1.2078,0.40295
2260,-1.20777,0.402951
2261,-1.20782,0.402954
2262,-1.20783,0.40298
2263,-1.20782,0.402989
2264,-1.20777,0.403023
2265,-1.20775,0.403042
2266,-1.20771,0.403056
2267,-1.2077,0.403057
2268,-1.20769,0.403075
2269,-1.20772,0.403129
2270,-1.20771,0.403159
2271,-1.20774,0.403197
2272,-1.20772,0.403211
2273,-1.20778,0.403238
2274,-1.20787,0.403281
2275,-1.20791,0.403301
2276,-1.20799,0.403322
2277,-1.20801,0.403336
2278,-1.20795,0.403319
2279,-1.20789,0.403258
2280,-1.20786,0.403213
2281,-1.20789,0.403146
2282,-1.20792,0.403083
2283,-1.2079,0.402994
2284,-1.20789,0.402909
2285,-1.20797,0.402814
2286,-1.20798,0.402734
2287,-1.20796,0.402639
2288,-1.20797,0.40252
2289,-1.20789,0.402353
2290,-1.20783,0.402188
2291,-1.20777,0.402025
2292,-1.20767,0.401854
2293,-1.20761,0.401699
2294,-1.20759,0.40153
2295,-1.20757,0.401386
2296,-1.20759,0.401213
2297,-1.20757,0.401051
2298,-1.20755,0.400912
2299,-1.20755,0.400813
2300,-1.20752,0.400711
2301,-1.20748,0.4006
2302,-1.20752,0.400495
2303,-1.20751,0.400397
2304,-1.2075,0.400263
2305,-1.20744,0.400091
2306,-1.20733,0.399952
2307,-1.20728,0.399816
2308,-1.20724,0.399731
2309,-1.20724,0.399615
2310,-1.20723,0.399481
2311,-1.20724,0.399392
2312,-1.20721,0.399301
2313,-1.20719,0.399211
2314,-1.20723,0.399108
2315,-1.20722,0.399019
2316,-1.20724,0.398921
2317,-1.20722,0.398804
2318,-1.20717,0.39871
2319,-1.20715,0.398586
2320,-1.20713,0.3985
2321,-1.20712,0.398414
2322,-1.20707,0.398329
2323,-1.20708,0.398263
2324,-1.20711,0.398199
2325,-1.20713,0.398148
2326,-1.20715,0.398119
2327,-1.20715,0.398105
2328,-1.20717,0.39811
2329,-1.20724,0.398152
2330,-1.20728,0.398202
2331,-1.20728,0.398211
2332,-1.2073,0.398218
2333,-1.20733,0.398232
2334,-1.20733,0.398222
2335,-1.20731,0.398188
2336,-1.20731,0.39817
2337,-1.20729,0.398188
2338,-1.20721,0.398174
2339,-1.20713,0.398147
2340,-1.2071,0.398103
2341,-1.20708,0.398076
2342,-1.20711,0.398029
2343,-1.20713,0.397973
2344,-1.2071,0.397903
2345,-1.20708,0.397849
2346,-1.20702,0.397798
2347,-1.20698,0.397744
2348,-1.20695,0.397728
2349,-1.20688,0.397735
2350,-1.20679,0.397755
2351,-1.20675,0.397795
2352,-1.20679,0.397855
2353,-1.20678,0.397926
2354,-1.20672,0.397955
2355,-1.20662,0.398002
2356,-1.20655,0.398037
2357,-1.20647,0.398038
2358,-1.20648,0.398058
2359,-1.20648,0.398039
2360,-1.20647,0.397989
2361,-1.20649,0.397948
2362,-1.2065,0.397919
2363,-1.20653,0.39792
2364,-1.20661,0.397925
2365,-1.20664,0.397915
2366,-1.20667,0.397897
2367,-1.20673,0.397875
2368,-1.20677,0.397846
2369,-1.20682,0.397826
2370,-1.20684,0.397791
2371,-1.20685,0.39776
2372,-1.20688,0.39773
2373,-1.20687,0.397695
2374,-1.20685,0.397681
2375,-1.20681,0.397676
2376,-1.20678,0.397675
2377,-1.20679,0.397674
2378,-1.2068,0.397679
2379,-1.20678,0.397715
2380,-1.20676,0.397727
2381,-1.20673,0.397713
2382,-1.20671,0.39771
2383,-1.20667,0.39769
2384,-1.20661,0.397651
2385,-1.20657,0.397612
2386,-1.2065,0.39758
2387,-1.20642,0.397528
2388,-1.20637,0.397523
2389,-1.2063,0.397459
2390,-1.20622,0.397356
2391,-1.20616,0.397279
2392,-1.20614,0.397174
2393,-1.20607,0.397071
2394,-1.20602,0.396953
2395,-1.20593,0.39681
2396,-1.2059,0.396678
2397,-1.20585,0.396544
2398,-1.2058,0.396426
2399,-1.20577,0.396321
2400,-1.20567,0.396225
2401,-1.20563,0.396127
2402,-1.20558,0.396039
2403,-1.20554,0.395976
2404,-1.20553,0.395867
2405,-1.20556,0.395742
2406,-1.20553,0.39563
2407,-1.20552,0.395515
2408,-1.20549,0.395401
2409,-1.20544,0.395311
2410,-1.20536,0.39522
2411,-1.2053,0.39518
2412,-1.20528,0.395182
2413,-1.20523,0.395199
2414,-1.20522,0.395215
2415,-1.20518,0.395238
2416,-1.20514,0.395255
2417,-1.2051,0.395267
2418,-1.20504,0.395261
2419,-1.20503,0.395246
2420,-1.20497,0.395213
2421,-1.20495,0.395188
2422,-1.2049,0.395155
2423,-1.20488,0.395151
2424,-1.20491,0.395194
2425,-1.20495,0.395243
2426,-1.205,0.395274
2427,-1.20505,0.39529
2428,-1.20506,0.395315
2429,-1.2051,0.39534
2430,-1.20515,0.395383
2431,-1.20526,0.395463
2432,-1.20536,0.39553
2433,-1.20542,0.395582
2434,-1.20542,0.395624
2435,-1.20543,0.395667
2436,-1.20549,0.395731
2437,-1.20554,0.395741
2438,-1.2056,0.395765
2439,-1.20565,0.395765
2440,-1.20575,0.395791
2441,-1.20581,0.395813
2442,-1.20578,0.395796
2443,-1.20573,0.395786
2444,-1.20569,0.395777
2445,-1.20567,0.395785
2446,-1.20572,0.39582
2447,-1.20577,0.395856
2448,-1.20578,0.395866
2449,-1.20584,0.395917
2450,-1.20587,0.395967
2451,-1.20588,0.396016
2452,-1.20584,0.39602
2453,-1.20579,0.396019
2454,-1.2058,0.396035
2455,-1.20582,0.396077
2456,-1.20585,0.396142
2457,-1.20584,0.396209
2458,-1.20586,0.396296
2459,-1.20586,0.396401
2460,-1.20588,0.396498
2461,-1.20585,0.396568
2462,-1.20583,0.396635
2463,-1.20583,0.396681
2464,-1.20578,0.396682
2465,-1.20577,0.3967
2466,-1.20576,0.396736
2467,-1.20573,0.396755
2468,-1.20569,0.396773
2469,-1.20565,0.396786
2470,-1.20564,0.396789
2471,-1.20556,0.396744
2472,-1.20549,0.396689
2473,-1.2054,0.396642
2474,-1.2053,0.396593
2475,-1.20518,0.396521
2476,-1.20509,0.396446
2477,-1.20501,0.396383
2478,-1.20495,0.396344
2479,-1.20489,0.396275
2480,-1.20485,0.396214
2481,-1.20484,0.396167
2482,-1.2048,0.39611
2483,-1.2048,0.396041
2484,-1.20481,0.395994
2485,-1.2048,0.395934
2486,-1.20476,0.395881
2487,-1.20475,0.39579
2488,-1.20471,0.395683
2489,-1.20466,0.395552
2490,-1.20463,0.39541
2491,-1.20462,0.395255
2492,-1.2046,0.395152
2493,-1.20459,0.395058
2494,-1.20461,0.394988
2495,-1.2046,0.394914
2496,-1.20456,0.394832
2497,-1.20457,0.39475
2498,-1.20455,0.394652
2499,-1.20451,0.39455
2500,-1.20448,0.394472
2501,-1.20446,0.394376
2502,-1.20442,0.394287
2503,-1.2044,0.394155
2504,-1.20436,0.394042
2505,-1.20432,0.393922
2506,-1.20425,0.393767
2507,-1.2042,0.39365
2508,-1.20414,0.393545
2509,-1.20406,0.393426
2510,-1.20395,0.393321
2511,-1.20387,0.39322
2512,-1.20376,0.393087
2513,-1.20369,0.392957
2514,-1.20364,0.392826
2515,-1.20358,0.3927
2516,-1.20345,0.392585
2517,-1.20331,0.392467
2518,-1.20316,0.392341
2519,-1.20306,0.392251
2520,-1.20295,0.392121
2521,-1.20286,0.392011
2522,-1.20278,0.391881
2523,-1.2027,0.391754
2524,-1.2026,0.391605
2525,-1.2025,0.391459
2526,-1.20243,0.391322
2527,-1.20232,0.391175
2528,-1.20226,0.391025
2529,-1.20219,0.390886
2530,-1.20212,0.390733
2531,-1.20204,0.390612
2532,-1.20196,0.390509
2533,-1.20193,0.390448
2534,-1.20191,0.390434
2535,-1.20189,0.390422
2536,-1.20188,0.390386
2537,-1.20191,0.390351
2538,-1.20188,0.390286
2539,-1.20189,0.39028
2540,-1.20193,0.390252
2541,-1.20189,0.39023
2542,-1.20182,0.390185
2543,-1.20179,0.390169
2544,-1.20178,0.39013
2545,-1.20177,0.390104
2546,-1.20176,0.390073
2547,-1.20176,0.390043
2548,-1.20173,0.390057
2549,-1.20175,0.390075
2550,-1.20177,0.390073
2551,-1.2018,0.390071
2552,-1.2018,0.390043
2553,-1.20176,0.389975
2554,-1.20172,0.389924
2555,-1.20169,0.389836
2556,-1.20162,0.38975
2557,-1.20157,0.38964
2558,-1.20154,0.389509
2559,-1.20148,0.389379
2560,-1.20142,0.389264
2561,-1.20135,0.389174
2562,-1.20128,0.389108
2563,-1.20121,0.389048
2564,-1.20118,0.388998
2565,-1.20114,0.388934
2566,-1.20111,0.388878
2567,-1.20116,0.388847
2568,-1.20115,0.388801
2569,-1.20109,0.388768
2570,-1.20102,0.388745
2571,-1.20099,0.388724
2572,-1.20094,0.388731
2573,-1.20092,0.388758
2574,-1.20086,0.388792
2575,-1.20084,0.388829
2576,-1.20084,0.38887
2577,-1.20079,0.38888
2578,-1.20079,0.388883
2579,-1.20083,0.388914
2580,-1.20087,0.388932
2581,-1.20093,0.388969
2582,-1.201,0.388999
2583,-1.20104,0.389021
2584,-1.2011,0.389065
2585,-1.20116,0.38912
2586,-1.2012,0.389172
2587,-1.20122,0.389227
2588,-1.20126,0.389276
2589,-1.20131,0.389343
2590,-1.20133,0.389398
2591,-1.20134,0.389454
2592,-1.20137,0.389516
2593,-1.20138,0.389558
2594,-1.2014,0.389576
2595,-1.20138,0.389572
2596,-1.2013,0.389518
2597,-1.20124,0.389449
2598,-1.2012,0.389398
2599,-1.2012,0.389323
2600,-1.20115,0.389227
2601,-1.20114,0.389135
2602,-1.20108,0.38901
2603,-1.20104,0.388928
2604,-1.20102,0.388817
2605,-1.20095,0.388708
2606,-1.20092,0.38858
2607,-1.20087,0.388452
2608,-1.20079,0.388321
2609,-1.20076,0.388202
2610,-1.20067,0.3881
2611,-1.20061,0.388022
2612,-1.20054,0.387942
2613,-1.20046,0.387884
2614,-1.20039,0.387825
2615,-1.20036,0.387755
2616,-1.20031,0.387703
2617,-1.20026,0.387671
2618,-1.20025,0.387615
2619,-1.20021,0.387562
2620,-1.2002,0.387487
2621,-1.20014,0.387362
2622,-1.20009,0.38726
2623,-1.20004,0.387135
2624,-1.2,0.386991
2625,-1.19997,0.386853
2626,-1.19998,0.38671
2627,-1.19996,0.386582
2628,-1.19996,0.386446
2629,-1.19993,0.386307
2630,-1.19992,0.386184
2631,-1.19991,0.386053
2632,-1.19994,0.385919
2633,-1.19994,0.385788
2634,-1.19991,0.385674
2635,-1.19983,0.385594
2636,-1.19979,0.385544
2637,-1.19973,0.385518
2638,-1.1997,0.385497
2639,-1.19972,0.385493
2640,-1.19975,0.385466
2641,-1.19973,0.385445
2642,-1.19971,0.385447
2643,-1.1997,0.385465
2644,-1.19972,0.385482
2645,-1.1998,0.38551
2646,-1.19986,0.385542
2647,-1.1999,0.385604
2648,-1.19994,0.385633
2649,-1.20002,0.385664
2650,-1.20011,0.385708
2651,-1.20014,0.385741
2652,-1.20019,0.385788
2653,-1.20021,0.385827
2654,-1.20024,0.385882
2655,-1.20025,0.385919
2656,-1.20025,0.385945
2657,-1.20021,0.385988
2658,-1.2002,0.385999
2659,-1.2002,0.386057
2660,-1.20021,0.386128
2661,-1.20019,0.386186
2662,-1.2002,0.386277
2663,-1.20023,0.386373
2664,-1.20028,0.386447
2665,-1.20032,0.386501
2666,-1.20036,0.386553
2667,-1.20044,0.386639
2668,-1.20052,0.386743
2669,-1.20056,0.386836
2670,-1.20063,0.386929
2671,-1.20069,0.387022
2672,-1.20077,0.387129
2673,-1.2009,0.387258
2674,-1.20099,0.387395
2675,-1.20104,0.387516
2676,-1.20108,0.387636
2677,-1.20114,0.387761
2678,-1.20125,0.387911
2679,-1.20134,0.388055
2680,-1.20144,0.388203
2681,-1.20154,0.388351
2682,-1.20161,0.388484
2683,-1.20169,0.388608
2684,-1.20176,0.388728
2685,-1.20184,0.388855
2686,-1.20194,0.388985
2687,-1.20204,0.389118
2688,-1.20211,0.389226
2689,-1.20216,0.389314
2690,-1.20219,0.389413
2691,-1.20224,0.389508
2692,-1.20232,0.389584
2693,-1.20237,0.389671
2694,-1.20242,0.389783
2695,-1.20248,0.389874
2696,-1.20249,0.389941
2697,-1.20254,0.390006
2698,-1.20256,0.390061
2699,-1.2026,0.390135
2700,-1.20263,0.390209
2701,-1.20266,0.390287
2702,-1.20266,0.390359
2703,-1.20268,0.39044
2704,-1.20274,0.390564
2705,-1.20285,0.390706
2706,-1.20298,0.390848
2707,-1.20308,0.390983
2708,-1.20321,0.391097
2709,-1.20334,0.391222
2710,-1.20344,0.391341
2711,-1.20352,0.391459
2712,-1.20353,0.391547
2713,-1.20358,0.391661
2714,-1.20367,0.391774
2715,-1.20379,0.391906
2716,-1.2039,0.392034
2717,-1.20396,0.392151
2718,-1.20401,0.392252
2719,-1.20402,0.392313
2720,-1.20403,0.392362
2721,-1.20406,0.392409
2722,-1.20409,0.39246
2723,-1.20408,0.392543
2724,-1.20411,0.392614
2725,-1.20413,0.392681
2726,-1.2042,0.392737
2727,-1.20425,0.39278
2728,-1.20425,0.392837
2729,-1.20424,0.392895
2730,-1.20427,0.392949
2731,-1.20427,0.393001
2732,-1.20427,0.393055
2733,-1.20427,0.393092
2734,-1.20423,0.393113
2735,-1.20421,0.393166
2736,-1.20423,0.39324
2737,-1.20426,0.393325
2738,-1.20434,0.393406
2739,-1.20437,0.393488
2740,-1.20438,0.393569
2741,-1.20442,0.393659
2742,-1.20451,0.393765
2743,-1.20456,0.393861
2744,-1.20458,0.393947
2745,-1.20461,0.394035
2746,-1.20462,0.394121
2747,-1.20467,0.394219
2748,-1.20472,0.394321
2749,-1.20478,0.394456
2750,-1.20484,0.394571
2751,-1.20488,0.394651
2752,-1.20488,0.394717
2753,-1.20489,0.394769
2754,-1.20492,0.394844
2755,-1.20498,0.394949
2756,-1.20504,0.395069
2757,-1.20512,0.395187
2758,-1.2052,0.395288
2759,-1.20526,0.39539
2760,-1.20533,0.395502
2761,-1.20539,0.395623
2762,-1.20546,0.395733
2763,-1.20551,0.395843
2764,-1.20552,0.395941
2765,-1.20557,0.396067
2766,-1.20557,0.396164
2767,-1.20561,0.396249
2768,-1.20565,0.396333
2769,-1.2057,0.396421
2770,-1.20569,0.396464
2771,-1.2057,0.396492
2772,-1.2057,0.396512
2773,-1.20571,0.396533
2774,-1.20567,0.396527
2775,-1.20566,0.39653
2776,-1.20562,0.396531
2777,-1.20559,0.39657
2778,-1.2056,0.396634
2779,-1.2056,0.396697
2780,-1.20563,0.396772
2781,-1.20561,0.396819
2782,-1.20552,0.396853
2783,-1.20547,0.396926
2784,-1.20546,0.39702
2785,-1.20548,0.397101
2786,-1.20549,0.397163
2787,-1.20547,0.397208
2788,-1.20543,0.397254
2789,-1.2054,0.39728
2790,-1.20539,0.397341
2791,-1.20542,0.39741
2792,-1.20548,0.397491
2793,-1.20552,0.397583
2794,-1.20557,0.397693
2795,-1.20558,0.397776
2796,-1.20562,0.397863
2797,-1.20566,0.397975
2798,-1.2057,0.39807
2799,-1.20571,0.398156
2800,-1.20571,0.398239
2801,-1.20572,0.398322
2802,-1.20571,0.398399
2803,-1.20576,0.398486
2804,-1.20582,0.398577
2805,-1.20587,0.398668
2806,-1.20588,0.398753
2807,-1.20596,0.398881
2808,-1.20604,0.399006
2809,-1.20614,0.399142
2810,-1.20626,0.399295
2811,-1.20637,0.399454
2812,-1.2065,0.399612
2813,-1.20657,0.399735
2814,-1.20662,0.399849
2815,-1.20669,0.399979
2816,-1.20675,0.400112
2817,-1.20679,0.400247
2818,-1.20687,0.400389
2819,-1.20695,0.400523
2820,-1.20704,0.400668
2821,-1.20713,0.400798
2822,-1.20721,0.400918
2823,-1.20727,0.40102
2824,-1.20733,0.401124
2825,-1.20736,0.401212
2826,-1.20746,0.401325
2827,-1.20751,0.40144
2828,-1.20758,0.401547
2829,-1.20761,0.401637
2830,-1.20769,0.401747
2831,-1.2078,0.401883
2832,-1.20788,0.40199
2833,-1.20797,0.402102
2834,-1.20803,0.402197
2835,-1.20808,0.402275
2836,-1.20815,0.402341
2837,-1.20821,0.4024
2838,-1.20826,0.402461
2839,-1.20833,0.402531
2840,-1.20841,0.4026
2841,-1.20846,0.402661
2842,-1.20849,0.40272
2843,-1.20848,0.402779
2844,-1.20844,0.402836
2845,-1.20843,0.402916
2846,-1.20847,0.40299
2847,-1.2085,0.40307
2848,-1.20851,0.403151
2849,-1.20853,0.403219
2850,-1.20853,0.403286
2851,-1.20857,0.403371
2852,-1.20859,0.40344
2853,-1.20865,0.403542
2854,-1.20864,0.403626
2855,-1.2086,0.403667
2856,-1.20857,0.403741
2857,-1.20853,0.403794
2858,-1.20849,0.403861
2859,-1.20853,0.403949
2860,-1.20856,0.404044
2861,-1.20857,0.404135
2862,-1.2086,0.404237
2863,-1.20861,0.404335
2864,-1.20863,0.404436
2865,-1.20869,0.404543
2866,-1.20871,0.404628
2867,-1.20878,0.404733
2868,-1.20883,0.404831
2869,-1.20888,0.404923
2870,-1.20897,0.40503
2871,-1.20907,0.405134
2872,-1.20919,0.405232
2873,-1.20927,0.405308
2874,-1.20935,0.405371
2875,-1.20943,0.405452
2876,-1.2095,0.405515
2877,-1.20957,0.405563
2878,-1.20961,0.40562
2879,-1.20961,0.40567
2880,-1.20963,0.405734
2881,-1.20968,0.405788
2882,-1.20975,0.405852
2883,-1.20977,0.405883
2884,-1.20983,0.405907
2885,-1.20988,0.405893
2886,-1.20996,0.40588
2887,-1.21001,0.405847
2888,-1.21,0.405796
2889,-1.21002,0.405746
2890,-1.21006,0.405721
2891,-1.21005,0.405695
2892,-1.21006,0.405624
2893,-1.21006,0.405577
2894,-1.21006,0.405501
2895,-1.21009,0.405413
2896,-1.2101,0.405338
2897,-1.21013,0.405254
2898,-1.21017,0.40515
2899,-1.21019,0.405062
2900,-1.2102,0.404966
2901,-1.2102,0.404852
2902,-1.21022,0.404766
2903,-1.21021,0.404674
2904,-1.21017,0.404539
2905,-1.21018,0.404406
2906,-1.21011,0.404276
2907,-1.2101,0.404164
2908,-1.21006,0.404066
2909,-1.20996,0.40396
2910,-1.20986,0.403835
2911,-1.2098,0.403744
2912,-1.20978,0.403656
2913,-1.20977,0.403613
2914,-1.20973,0.403579
2915,-1.20975,0.403566
2916,-1.20979,0.403567
2917,-1.20982,0.403552
2918,-1.20983,0.40353
2919,-1.20986,0.403503
2920,-1.20988,0.403483
2921,-1.20987,0.403471
2922,-1.20987,0.403472
2923,-1.20982,0.403459
2924,-1.20979,0.403437
2925,-1.20979,0.403443
2926,-1.20978,0.403423
2927,-1.2098,0.403415
2928,-1.20981,0.403407
2929,-1.2098,0.403419
2930,-1.20982,0.403427
2931,-1.20986,0.403424
2932,-1.20986,0.403436
2933,-1.20986,0.403421
2934,-1.20985,0.403422
2935,-1.20982,0.403422
2936,-1.2098,0.403454
2937,-1.20976,0.403502
2938,-1.20977,0.40356
2939,-1.20974,0.403595
2940,-1.20974,0.403638
2941,-1.20979,0.403699
2942,-1.20983,0.403785
2943,-1.2099,0.403884
2944,-1.20994,0.403962
2945,-1.20998,0.404059
2946,-1.20998,0.404156
2947,-1.21005,0.40426
2948,-1.21011,0.404369
2949,-1.21012,0.404457
2950,-1.21014,0.404551
2951,-1.21015,0.404632
2952,-1.21019,0.404693
2953,-1.21024,0.404756
2954,-1.21028,0.404826
2955,-1.21036,0.404922
2956,-1.21042,0.404998
2957,-1.21046,0.405071
2958,-1.21052,0.405179
2959,-1.21059,0.405291
2960,-1.21064,0.405407
2961,-1.21062,0.405481
2962,-1.21061,0.405537
2963,-1.21062,0.405602
2964,-1.21066,0.4057
2965,-1.21071,0.405801
2966,-1.21077,0.405902
2967,-1.21084,0.406008
2968,-1.21088,0.406095
2969,-1.21089,0.406189
2970,-1.21096,0.406296
2971,-1.21101,0.406404
2972,-1.21107,0.406509
2973,-1.21109,0.406593
2974,-1.21108,0.406673
2975,-1.21111,0.406771
2976,-1.21121,0.406892
2977,-1.21125,0.406992
2978,-1.21126,0.407067
2979,-1.21128,0.407152
2980,-1.21131,0.40725
2981,-1.21136,0.407363
2982,-1.21147,0.40751
2983,-1.21157,0.40765
2984,-1.21166,0.40778
2985,-1.21174,0.407901
2986,-1.21181,0.408021
2987,-1.21184,0.408122
2988,-1.21187,0.408199
2989,-1.21185,0.40824
2990,-1.21189,0.408311
2991,-1.2119,0.408375
2992,-1.2119,0.408443
2993,-1.21189,0.408495
2994,-1.21189,0.408495
2995,-1.21192,0.408504
2996,-1.2119,0.408513
2997,-1.21189,0.408539
2998,-1.2119,0.408569
2999,-1.21192,0.408608
3000,-1.21197,0.408657
3001,-1.21204,0.408712
3002,-1.21208,0.408757
3003,-1.21215,0.408806
3004,-1.21218,0.408843
3005,-1.21222,0.408892
3006,-1.21222,0.408942
3007,-1.21219,0.408977
3008,-1.21218,0.409018
3009,-1.21218,0.409058
3010,-1.21218,0.409083
3011,-1.21216,0.409103
3012,-1.21216,0.409124
3013,-1.21215,0.409117
3014,-1.21211,0.409103
3015,-1.21209,0.409068
3016,-1.21204,0.409062
3017,-1.21197,0.409026
3018,-1.21189,0.409011
3019,-1.21183,0.409013
3020,-1.21178,0.409002
3021,-1.21173,0.408992
3022,-1.21168,0.408971
3023,-1.21169,0.408973
3024,-1.21172,0.409
3025,-1.21171,0.409015
3026,-1.2117,0.409042
3027,-1.21174,0.409092
3028,-1.21176,0.409136
3029,-1.21179,0.409175
3030,-1.2118,0.40919
3031,-1.21182,0.409207
3032,-1.21187,0.409243
3033,-1.21196,0.409293
3034,-1.212,0.409349
3035,-1.21201,0.409415
3036,-1.21205,0.409498
3037,-1.21206,0.409551
3038,-1.21208,0.40961
3039,-1.21207,0.409659
3040,-1.21209,0.409692
3041,-1.21208,0.409709
3042,-1.21209,0.409763
3043,-1.21216,0.409827
3044,-1.21222,0.409885
3045,-1.21228,0.409957
3046,-1.21233,0.410036
3047,-1.21234,0.410123
3048,-1.21235,0.410194
3049,-1.21239,0.410269
3050,-1.21245,0.410364
3051,-1.21249,0.410442
3052,-1.2125,0.410483
3053,-1.21252,0.410518
3054,-1.21252,0.41057
3055,-1.21253,0.410638
3056,-1.21251,0.410664
3057,-1.2125,0.41068
3058,-1.2125,0.410672
3059,-1.2125,0.410629
3060,-1.21252,0.410616
3061,-1.21252,0.41058
3062,-1.21254,0.410583
3063,-1.21256,0.410579
3064,-1.21255,0.410552
3065,-1.2125,0.410512
3066,-1.21246,0.410484
3067,-1.21243,0.410476
3068,-1.21244,0.410461
3069,-1.21243,0.410477
3070,-1.21238,0.410485
