N,expected_E,expected_M
24741,-1.20389,0.0909016
24742,-1.20389,0.0909009
24743,-1.20389,0.0909003
24744,-1.20389,0.0908995
24745,-1.20389,0.090899
24746,-1.20389,0.0908985
24747,-1.20389,0.0908983
24748,-1.20389,0.0908984
24749,-1.20389,0.0908981
24750,-1.20389,0.0908979
24751,-1.20389,0.090898
24752,-1.20389,0.0908973
24753,-1.20389,0.0908968
24754,-1.20389,0.0908966
24755,-1.20389,0.0908965
24756,-1.20389,0.0908964
24757,-1.20389,0.0908961
24758,-1.20389,0.0908961
24759,-1.20388,0.0908965
24760,-1.20388,0.0908964
24761,-1.20388,0.0908957
24762,-1.20388,0.0908953
24763,-1.20388,0.0908946
24764,-1.20388,0.0908937
24765,-1.20388,0.0908928
24766,-1.20388,0.0908925
24767,-1.20388,0.0908922
24768,-1.20388,0.090892
24769,-1.20387,0.0908909
24770,-1.20387,0.0908899
24771,-1.20387,0.0908886
24772,-1.20387,0.0908879
24773,-1.20387,0.0908869
24774,-1.20387,0.0908855
24775,-1.20387,0.0908853
24776,-1.20387,0.0908841
24777,-1.20387,0.0908821
24778,-1.20386,0.09088
24779,-1.20386,0.0908779
24780,-1.20386,0.0908761
24781,-1.20386,0.0908743
24782,-1.20386,0.0908732
24783,-1.20386,0.0908715
24784,-1.20386,0.0908699
24785,-1.20386,0.0908677
24786,-1.20386,0.0908654
24787,-1.20386,0.0908631
24788,-1.20385,0.0908613
24789,-1.20385,0.0908589
24790,-1.20385,0.0908565
24791,-1.20385,0.0908539
24792,-1.20385,0.0908511
24793,-1.20385,0.0908483
24794,-1.20385,0.090846
24795,-1.20385,0.0908437
24796,-1.20385,0.0908421
24797,-1.20385,0.0908398
24798,-1.20384,0.0908376
24799,-1.20384,0.0908354
24800,-1.20384,0.0908333
24801,-1.20384,0.0908312
24802,-1.20384,0.0908291
24803,-1.20384,0.0908278
24804,-1.20384,0.0908261
24805,-1.20384,0.0908235
24806,-1.20384,0.0908211
24807,-1.20384,0.0908184
24808,-1.20384,0.0908154
24809,-1.20384,0.0908121
24810,-1.20383,0.0908088
24811,-1.20383,0.0908058
24812,-1.20383,0.0908027
24813,-1.20383,0.0907998
24814,-1.20383,0.0907967
24815,-1.20383,0.090794
24816,-1.20382,0.0907917
24817,-1.20382,0.0907894
24818,-1.20382,0.090787
24819,-1.20382,0.0907848
24820,-1.20382,0.0907828
24821,-1.20382,0.0907811
24822,-1.20382,0.0907791
24823,-1.20382,0.0907763
24824,-1.20382,0.0907733
24825,-1.20382,0.0907708
24826,-1.20382,0.0907685
24827,-1.20382,0.0907658
24828,-1.20381,0.0907627
24829,-1.20381,0.0907592
24830,-1.20381,0.0907557
24831,-1.20381,0.0907524
24832,-1.20381,0.0907489
24833,-1.20381,0.0907453
24834,-1.2038,0.0907418
24835,-1.2038,0.0907381
24836,-1.2038,0.0907352
24837,-1.2038,0.0907316
24838,-1.2038,0.0907286
24839,-1.20379,0.0907257
24840,-1.20379,0.0907231
24841,-1.20379,0.0907212
24842,-1.20379,0.0907198
24843,-1.20379,0.0907176
24844,-1.20378,0.0907159
24845,-1.20378,0.0907135
24846,-1.20378,0.0907107
24847,-1.20378,0.0907083
24848,-1.20378,0.0907062
24849,-1.20378,0.0907048
24850,-1.20378,0.0907026
24851,-1.20378,0.0907
24852,-1.20378,0.0906975
24853,-1.20378,0.0906952
24854,-1.20378,0.0906925
24855,-1.20378,0.09069
24856,-1.20378,0.0906872
24857,-1.20378,0.0906843
24858,-1.20378,0.0906814
24859,-1.20378,0.0906784
24860,-1.20378,0.0906756
24861,-1.20378,0.0906727
24862,-1.20378,0.0906695
24863,-1.20378,0.0906669
24864,-1.20378,0.0906645
24865,-1.20378,0.0906624
24866,-1.20378,0.0906605
24867,-1.20378,0.0906595
24868,-1.20378,0.0906585
24869,-1.20378,0.0906585
24870,-1.20378,0.0906586
24871,-1.20378,0.090658
24872,-1.20378,0.0906583
24873,-1.20378,0.0906587
24874,-1.20378,0.0906586
24875,-1.20378,0.0906585
24876,-1.20378,0.0906581
24877,-1.20378,0.0906578
24878,-1.20378,0.0906577
24879,-1.20379,0.0906572
24880,-1.20379,0.0906561
24881,-1.20379,0.0906548
24882,-1.20379,0.0906539
24883,-1.20379,0.090653
24884,-1.20379,0.0906521
24885,-1.20379,0.0906517
24886,-1.20379,0.0906514
24887,-1.20379,0.0906512
24888,-1.20379,0.0906512
24889,-1.20379,0.0906512
24890,-1.20379,0.090651
24891,-1.20379,0.0906507
24892,-1.20379,0.0906508
24893,-1.20379,0.0906505
24894,-1.20379,0.0906501
24895,-1.20379,0.0906496
24896,-1.20379,0.0906493
24897,-1.20379,0.0906483
24898,-1.20379,0.0906481
24899,-1.20379,0.090648
24900,-1.20379,0.0906477
24901,-1.20379,0.0906469
24902,-1.20379,0.090646
24903,-1.20379,0.090645
24904,-1.20378,0.0906442
24905,-1.20378,0.0906433
24906,-1.20378,0.0906417
24907,-1.20378,0.0906402
24908,-1.20378,0.0906384
24909,-1.20378,0.0906364
24910,-1.20378,0.090634
24911,-1.20378,0.090632
24912,-1.20378,0.0906304
24913,-1.20378,0.090629
24914,-1.20378,0.0906279
24915,-1.20377,0.0906268
24916,-1.20377,0.0906258
24917,-1.20377,0.0906255
24918,-1.20377,0.090625
24919,-1.20377,0.0906247
24920,-1.20377,0.0906239
24921,-1.20377,0.0906229
24922,-1.20377,0.0906215
24923,-1.20377,0.0906201
24924,-1.20377,0.0906189
24925,-1.20377,0.090618
24926,-1.20377,0.0906172
24927,-1.20377,0.0906162
24928,-1.20378,0.0906159
24929,-1.20378,0.0906154
24930,-1.20378,0.0906146
24931,-1.20378,0.0906137
24932,-1.20378,0.0906126
24933,-1.20378,0.0906119
24934,-1.20378,0.0906101
24935,-1.20379,0.0906083
24936,-1.20379,0.0906064
24937,-1.20379,0.0906045
24938,-1.20379,0.090603
24939,-1.20379,0.090602
24940,-1.20379,0.0906009
24941,-1.20379,0.0906
24942,-1.20379,0.0905987
24943,-1.20379,0.0905972
24944,-1.20379,0.0905956
24945,-1.20379,0.0905942
24946,-1.20379,0.0905924
24947,-1.20379,0.0905901
24948,-1.20379,0.0905867
24949,-1.20378,0.0905831
24950,-1.20378,0.0905796
24951,-1.20378,0.0905762
24952,-1.20378,0.0905726
24953,-1.20378,0.0905694
24954,-1.20378,0.0905658
24955,-1.20378,0.0905625
24956,-1.20378,0.0905593
24957,-1.20379,0.0905564
24958,-1.20379,0.0905528
24959,-1.20379,0.0905496
24960,-1.20379,0.0905463
24961,-1.20379,0.0905431
24962,-1.20379,0.0905396
24963,-1.20379,0.0905368
24964,-1.20379,0.090534
24965,-1.20379,0.0905306
24966,-1.20379,0.0905275
24967,-1.20379,0.090524
24968,-1.20379,0.0905206
24969,-1.20379,0.0905175
24970,-1.20379,0.0905146
24971,-1.20379,0.0905117
24972,-1.20379,0.0905084
24973,-1.20379,0.0905056
24974,-1.20378,0.0905027
24975,-1.20378,0.0905005
24976,-1.20378,0.0904984
24977,-1.20378,0.0904956
24978,-1.20378,0.0904935
24979,-1.20378,0.090491
24980,-1.20379,0.0904893
24981,-1.20379,0.0904878
24982,-1.20379,0.0904861
24983,-1.20379,0.090485
24984,-1.20379,0.0904836
24985,-1.20379,0.0904831
24986,-1.20379,0.0904832
24987,-1.20379,0.0904831
24988,-1.20379,0.0904825
24989,-1.20379,0.0904821
24990,-1.20379,0.0904814
24991,-1.20379,0.0904812
24992,-1.2038,0.0904818
24993,-1.2038,0.0904822
24994,-1.2038,0.0904833
24995,-1.2038,0.0904842
24996,-1.2038,0.0904853
24997,-1.2038,0.0904855
24998,-1.2038,0.0904859
24999,-1.2038,0.0904863
25000,-1.2038,0.0904867
25001,-1.2038,0.0904875
25002,-1.2038,0.0904877
25003,-1.2038,0.0904875
25004,-1.2038,0.0904879
25005,-1.2038,0.0904889
25006,-1.2038,0.09049
25007,-1.2038,0.0904915
25008,-1.2038,0.0904935
25009,-1.2038,0.090496
25010,-1.2038,0.0904985
25011,-1.2038,0.0905003
25012,-1.2038,0.0905024
25013,-1.2038,0.0905046
25014,-1.2038,0.0905067
25015,-1.2038,0.0905086
25016,-1.2038,0.0905101
25017,-1.20381,0.0905114
25018,-1.20381,0.0905116
25019,-1.20381,0.0905119
25020,-1.20381,0.0905125
25021,-1.2038,0.0905128
25022,-1.2038,0.0905132
25023,-1.2038,0.0905137
25024,-1.2038,0.090514
25025,-1.2038,0.0905141
25026,-1.20381,0.0905138
25027,-1.2038,0.090513
25028,-1.2038,0.0905116
25029,-1.2038,0.0905103
25030,-1.2038,0.0905091
25031,-1.2038,0.0905087
25032,-1.2038,0.090508
25033,-1.2038,0.0905065
25034,-1.2038,0.0905045
25035,-1.2038,0.0905029
25036,-1.2038,0.0905015
25037,-1.2038,0.0904998
25038,-1.2038,0.0904985
25039,-1.2038,0.0904965
25040,-1.20381,0.0904952
25041,-1.20381,0.0904942
25042,-1.20381,0.0904936
25043,-1.20381,0.0904931
25044,-1.20381,0.0904936
25045,-1.20381,0.0904941
25046,-1.20381,0.0904939
25047,-1.20381,0.0904938
25048,-1.20381,0.0904936
25049,-1.20381,0.0904931
25050,-1.20381,0.0904925
25051,-1.20381,0.0904913
25052,-1.20381,0.0904895
25053,-1.20381,0.0904876
25054,-1.20381,0.0904853
25055,-1.20381,0.0904837
25056,-1.20381,0.0904809
25057,-1.20381,0.0904784
25058,-1.20381,0.0904755
25059,-1.20381,0.0904732
25060,-1.2038,0.0904709
25061,-1.2038,0.0904684
25062,-1.2038,0.0904663
25063,-1.2038,0.0904646
25064,-1.2038,0.0904637
25065,-1.2038,0.0904628
25066,-1.20379,0.0904616
25067,-1.20379,0.0904603
25068,-1.20379,0.0904594
25069,-1.20379,0.0904586
25070,-1.20379,0.0904578
25071,-1.20379,0.090457
25072,-1.20379,0.090456
25073,-1.20379,0.0904551
25074,-1.20378,0.0904544
25075,-1.20378,0.090453
25076,-1.20378,0.0904521
25077,-1.20378,0.0904514
25078,-1.20378,0.090451
25079,-1.20377,0.09045
25080,-1.20377,0.0904494
25081,-1.20377,0.0904482
25082,-1.20377,0.0904464
25083,-1.20377,0.0904442
25084,-1.20377,0.0904416
25085,-1.20377,0.0904387
25086,-1.20377,0.0904358
25087,-1.20377,0.0904329
25088,-1.20376,0.0904305
25089,-1.20376,0.0904275
25090,-1.20376,0.0904254
25091,-1.20376,0.0904234
25092,-1.20376,0.0904209
25093,-1.20376,0.0904185
25094,-1.20376,0.0904154
25095,-1.20375,0.0904119
25096,-1.20375,0.0904093
25097,-1.20375,0.0904067
25098,-1.20375,0.0904041
25099,-1.20375,0.0904011
25100,-1.20375,0.090398
25101,-1.20374,0.0903947
25102,-1.20374,0.0903913
25103,-1.20374,0.0903881
25104,-1.20373,0.0903847
25105,-1.20373,0.0903813
25106,-1.20373,0.0903778
25107,-1.20373,0.090375
25108,-1.20373,0.0903725
25109,-1.20372,0.0903699
25110,-1.20372,0.0903678
25111,-1.20372,0.0903657
25112,-1.20372,0.0903636
25113,-1.20372,0.0903613
25114,-1.20372,0.0903593
25115,-1.20372,0.0903567
25116,-1.20371,0.0903534
25117,-1.20371,0.09035
25118,-1.20371,0.0903465
25119,-1.20371,0.0903433
25120,-1.20371,0.0903401
25121,-1.20371,0.090337
25122,-1.2037,0.0903335
25123,-1.2037,0.09033
25124,-1.2037,0.090327
25125,-1.2037,0.0903242
25126,-1.2037,0.0903215
25127,-1.2037,0.0903189
25128,-1.2037,0.0903163
25129,-1.2037,0.0903143
25130,-1.2037,0.0903123
25131,-1.2037,0.0903097
25132,-1.2037,0.0903069
25133,-1.20369,0.0903045
25134,-1.20369,0.0903021
25135,-1.20369,0.0902999
25136,-1.20369,0.0902972
25137,-1.20369,0.0902946
25138,-1.20369,0.0902916
25139,-1.20369,0.0902886
25140,-1.20369,0.0902857
25141,-1.20369,0.0902824
25142,-1.20369,0.090279
25143,-1.20369,0.0902758
25144,-1.20369,0.0902726
25145,-1.20369,0.0902701
25146,-1.20369,0.0902672
25147,-1.20369,0.0902647
25148,-1.20369,0.0902621
25149,-1.20369,0.0902603
25150,-1.20369,0.0902585
25151,-1.20369,0.0902565
25152,-1.20369,0.0902547
25153,-1.20369,0.0902535
25154,-1.20369,0.0902523
25155,-1.20369,0.0902508
25156,-1.20369,0.0902488
25157,-1.20369,0.0902472
25158,-1.20369,0.0902457
25159,-1.20369,0.0902443
25160,-1.20369,0.0902431
25161,-1.20369,0.0902415
25162,-1.20369,0.0902406
25163,-1.20369,0.0902394
25164,-1.20369,0.0902393
25165,-1.20369,0.0902394
25166,-1.20369,0.0902398
25167,-1.20369,0.0902393
25168,-1.20369,0.0902383
25169,-1.20368,0.0902369
25170,-1.20368,0.0902356
25171,-1.20368,0.0902349
25172,-1.20368,0.0902337
25173,-1.20368,0.0902325
25174,-1.20367,0.0902311
25175,-1.20367,0.0902292
25176,-1.20367,0.090227
25177,-1.20367,0.0902245
25178,-1.20367,0.0902222
25179,-1.20367,0.0902199
25180,-1.20366,0.0902174
25181,-1.20366,0.0902154
25182,-1.20366,0.0902135
25183,-1.20366,0.090211
25184,-1.20366,0.0902083
25185,-1.20366,0.0902049
25186,-1.20366,0.0902016
25187,-1.20366,0.0901991
25188,-1.20365,0.0901968
25189,-1.20365,0.090195
25190,-1.20365,0.0901931
25191,-1.20365,0.090191
25192,-1.20364,0.0901889
25193,-1.20364,0.0901864
25194,-1.20364,0.0901842
25195,-1.20364,0.0901822
25196,-1.20364,0.0901799
25197,-1.20364,0.0901777
25198,-1.20363,0.0901754
25199,-1.20363,0.0901727
25200,-1.20363,0.0901696
25201,-1.20363,0.0901665
25202,-1.20363,0.0901638
25203,-1.20363,0.0901605
25204,-1.20363,0.0901573
25205,-1.20363,0.0901552
25206,-1.20363,0.0901528
25207,-1.20363,0.0901493
25208,-1.20363,0.0901462
25209,-1.20363,0.090144
25210,-1.20363,0.0901421
25211,-1.20363,0.0901398
25212,-1.20363,0.0901371
25213,-1.20363,0.0901345
25214,-1.20363,0.0901325
25215,-1.20363,0.0901302
25216,-1.20363,0.0901281
25217,-1.20362,0.0901254
25218,-1.20362,0.090123
25219,-1.20362,0.0901199
25220,-1.20362,0.0901172
25221,-1.20362,0.0901144
25222,-1.20362,0.0901122
25223,-1.20362,0.0901096
25224,-1.20362,0.0901073
25225,-1.20362,0.090105
25226,-1.20362,0.0901027
25227,-1.20362,0.0901002
25228,-1.20362,0.090098
25229,-1.20362,0.0900954
25230,-1.20362,0.0900932
25231,-1.20362,0.0900911
25232,-1.20362,0.0900891
25233,-1.20362,0.0900876
25234,-1.20362,0.0900857
25235,-1.20362,0.0900846
25236,-1.20362,0.0900834
25237,-1.20362,0.0900821
25238,-1.20362,0.0900806
25239,-1.20361,0.0900798
25240,-1.20361,0.0900789
25241,-1.20361,0.0900783
25242,-1.20361,0.090077
25243,-1.20361,0.0900758
25244,-1.20361,0.0900748
25245,-1.20361,0.0900735
25246,-1.20361,0.0900726
25247,-1.20361,0.0900711
25248,-1.20361,0.0900692
25249,-1.20361,0.0900672
25250,-1.20361,0.0900654
25251,-1.20361,0.0900631
25252,-1.20361,0.0900609
25253,-1.20361,0.0900582
25254,-1.20361,0.0900559
25255,-1.20361,0.0900539
25256,-1.20361,0.0900517
25257,-1.20361,0.0900498
25258,-1.20361,0.0900479
25259,-1.20361,0.0900456
25260,-1.20361,0.0900436
25261,-1.20361,0.0900416
25262,-1.20361,0.0900402
25263,-1.20361,0.0900383
25264,-1.20361,0.0900365
25265,-1.20361,0.0900346
25266,-1.20361,0.0900331
25267,-1.20361,0.0900317
25268,-1.20361,0.0900301
25269,-1.20361,0.0900287
25270,-1.20361,0.0900274
25271,-1.20361,0.0900266
25272,-1.20362,0.0900254
25273,-1.20362,0.0900247
25274,-1.20362,0.0900245
25275,-1.20362,0.090024
25276,-1.20361,0.0900232
25277,-1.20361,0.0900228
25278,-1.20361,0.0900222
25279,-1.20361,0.0900211
25280,-1.20361,0.09002
25281,-1.20361,0.090019
25282,-1.20361,0.0900183
25283,-1.20361,0.0900176
25284,-1.20361,0.0900167
25285,-1.20361,0.0900157
25286,-1.20361,0.0900148
25287,-1.20361,0.090013
25288,-1.20361,0.0900116
25289,-1.20361,0.0900103
25290,-1.20361,0.0900092
25291,-1.20361,0.0900078
25292,-1.20361,0.090007
25293,-1.20361,0.0900064
25294,-1.20361,0.0900058
25295,-1.20361,0.0900049
25296,-1.20361,0.0900041
25297,-1.20361,0.0900036
25298,-1.20361,0.0900029
25299,-1.20361,0.0900025
25300,-1.20361,0.0900016
25301,-1.20361,0.0900008
25302,-1.20361,0.09
25303,-1.20361,0.0899991
25304,-1.20361,0.089998
25305,-1.20361,0.0899966
25306,-1.20361,0.0899953
25307,-1.20361,0.0899936
25308,-1.20362,0.0899916
25309,-1.20362,0.0899894
25310,-1.20362,0.0899878
25311,-1.20362,0.0899866
25312,-1.20362,0.0899853
25313,-1.20362,0.0899842
25314,-1.20362,0.0899833
25315,-1.20362,0.089982
25316,-1.20362,0.0899809
25317,-1.20362,0.08998
25318,-1.20363,0.0899789
25319,-1.20363,0.0899776
25320,-1.20363,0.0899764
25321,-1.20363,0.0899754
25322,-1.20363,0.0899745
25323,-1.20363,0.0899738
25324,-1.20363,0.0899725
25325,-1.20363,0.089971
25326,-1.20363,0.0899698
25327,-1.20363,0.0899684
25328,-1.20363,0.0899667
25329,-1.20363,0.0899646
25330,-1.20363,0.0899625
25331,-1.20363,0.0899602
25332,-1.20363,0.0899576
25333,-1.20363,0.0899555
25334,-1.20363,0.0899531
25335,-1.20363,0.0899501
25336,-1.20363,0.0899471
25337,-1.20363,0.0899445
25338,-1.20363,0.0899429
25339,-1.20363,0.0899414
25340,-1.20364,0.0899392
25341,-1.20364,0.0899376
25342,-1.20364,0.0899356
25343,-1.20364,0.0899336
25344,-1.20364,0.0899313
25345,-1.20364,0.0899293
25346,-1.20364,0.0899277
25347,-1.20364,0.0899254
25348,-1.20364,0.0899227
25349,-1.20364,0.0899196
25350,-1.20364,0.0899161
25351,-1.20364,0.0899132
25352,-1.20364,0.0899103
25353,-1.20364,0.0899076
25354,-1.20364,0.089905
25355,-1.20364,0.0899032
25356,-1.20364,0.0899014
25357,-1.20364,0.0898995
25358,-1.20364,0.089898
25359,-1.20364,0.0898965
25360,-1.20364,0.0898943
25361,-1.20364,0.0898922
25362,-1.20364,0.0898905
25363,-1.20364,0.089889
25364,-1.20364,0.0898874
25365,-1.20364,0.0898854
25366,-1.20364,0.0898834
25367,-1.20364,0.0898813
25368,-1.20364,0.0898788
25369,-1.20364,0.0898762
25370,-1.20364,0.0898734
25371,-1.20364,0.0898709
25372,-1.20364,0.0898687
25373,-1.20364,0.0898665
25374,-1.20364,0.0898642
25375,-1.20364,0.0898622
25376,-1.20364,0.0898597
25377,-1.20364,0.0898576
25378,-1.20364,0.0898553
25379,-1.20364,0.089853
25380,-1.20364,0.089851
25381,-1.20364,0.0898482
25382,-1.20364,0.0898459
25383,-1.20364,0.0898436
25384,-1.20365,0.0898416
25385,-1.20365,0.0898397
25386,-1.20365,0.0898377
25387,-1.20365,0.0898358
25388,-1.20365,0.0898339
25389,-1.20365,0.0898329
25390,-1.20365,0.0898322
25391,-1.20365,0.0898324
25392,-1.20365,0.0898322
25393,-1.20365,0.0898323
25394,-1.20365,0.0898327
25395,-1.20365,0.0898334
25396,-1.20365,0.0898343
25397,-1.20365,0.0898352
25398,-1.20365,0.0898355
25399,-1.20365,0.089836
25400,-1.20365,0.0898366
25401,-1.20365,0.0898368
25402,-1.20365,0.0898361
25403,-1.20365,0.0898353
25404,-1.20365,0.0898346
25405,-1.20365,0.0898335
25406,-1.20365,0.0898322
25407,-1.20365,0.0898309
25408,-1.20365,0.0898292
25409,-1.20365,0.0898271
25410,-1.20365,0.0898248
25411,-1.20365,0.0898227
25412,-1.20364,0.0898205
25413,-1.20364,0.0898184
25414,-1.20364,0.0898163
25415,-1.20364,0.0898141
25416,-1.20364,0.0898111
25417,-1.20364,0.089808
25418,-1.20363,0.0898051
25419,-1.20363,0.0898019
25420,-1.20364,0.0897983
25421,-1.20364,0.0897951
25422,-1.20364,0.0897926
25423,-1.20364,0.0897898
25424,-1.20364,0.0897867
25425,-1.20364,0.0897834
25426,-1.20364,0.0897799
25427,-1.20364,0.0897765
25428,-1.20364,0.089773
25429,-1.20364,0.08977
25430,-1.20364,0.0897666
25431,-1.20364,0.0897634
25432,-1.20364,0.0897602
25433,-1.20364,0.0897574
25434,-1.20364,0.0897552
25435,-1.20364,0.0897522
25436,-1.20364,0.0897494
25437,-1.20364,0.0897461
25438,-1.20364,0.0897428
25439,-1.20364,0.0897399
25440,-1.20364,0.089737
25441,-1.20364,0.0897343
25442,-1.20364,0.0897319
25443,-1.20364,0.0897306
25444,-1.20364,0.0897291
25445,-1.20364,0.089728
25446,-1.20364,0.0897272
25447,-1.20364,0.0897262
25448,-1.20364,0.0897248
25449,-1.20364,0.0897233
25450,-1.20364,0.0897218
25451,-1.20364,0.0897211
25452,-1.20364,0.0897195
25453,-1.20364,0.0897177
25454,-1.20364,0.0897165
25455,-1.20364,0.0897159
25456,-1.20363,0.0897151
25457,-1.20363,0.0897147
25458,-1.20363,0.0897148
25459,-1.20363,0.0897154
25460,-1.20363,0.0897155
25461,-1.20363,0.0897147
25462,-1.20363,0.089714
25463,-1.20363,0.0897142
25464,-1.20362,0.0897145
25465,-1.20362,0.0897151
25466,-1.20362,0.0897155
25467,-1.20362,0.0897161
25468,-1.20362,0.0897171
25469,-1.20362,0.0897182
25470,-1.20362,0.0897192
25471,-1.20361,0.0897197
25472,-1.20361,0.0897209
25473,-1.20361,0.0897221
25474,-1.20361,0.0897236
25475,-1.20361,0.0897257
25476,-1.2036,0.0897273
25477,-1.2036,0.0897289
25478,-1.2036,0.0897308
25479,-1.2036,0.089732
25480,-1.2036,0.0897324
25481,-1.2036,0.0897325
25482,-1.2036,0.0897323
25483,-1.2036,0.0897332
25484,-1.2036,0.0897332
25485,-1.20359,0.0897333
25486,-1.20359,0.0897338
25487,-1.20359,0.0897347
25488,-1.20359,0.0897364
25489,-1.20359,0.0897381
25490,-1.20359,0.0897401
25491,-1.20359,0.0897421
25492,-1.20359,0.0897441
25493,-1.20359,0.0897455
25494,-1.20359,0.0897471
25495,-1.20359,0.0897496
25496,-1.20359,0.0897522
25497,-1.20359,0.089754
25498,-1.20359,0.0897555
25499,-1.20358,0.0897569
25500,-1.20358,0.0897588
25501,-1.20358,0.0897607
25502,-1.20358,0.089763
25503,-1.20358,0.0897655
25504,-1.20358,0.0897684
25505,-1.20357,0.0897712
25506,-1.20357,0.0897735
25507,-1.20357,0.089776
25508,-1.20357,0.0897787
25509,-1.20357,0.0897812
25510,-1.20357,0.0897838
25511,-1.20357,0.0897865
25512,-1.20357,0.0897893
25513,-1.20357,0.0897923
25514,-1.20357,0.089795
25515,-1.20357,0.0897974
25516,-1.20357,0.0897992
25517,-1.20357,0.0898013
25518,-1.20357,0.0898043
25519,-1.20357,0.089807
25520,-1.20357,0.08981
25521,-1.20357,0.0898135
25522,-1.20357,0.0898167
25523,-1.20357,0.0898198
25524,-1.20357,0.0898222
25525,-1.20357,0.0898246
25526,-1.20356,0.0898282
25527,-1.20356,0.0898322
25528,-1.20356,0.0898367
25529,-1.20356,0.0898412
25530,-1.20357,0.089846
25531,-1.20357,0.0898507
25532,-1.20357,0.0898552
25533,-1.20357,0.0898595
25534,-1.20357,0.0898638
25535,-1.20356,0.0898682
25536,-1.20356,0.0898731
25537,-1.20356,0.0898778
25538,-1.20356,0.089882
25539,-1.20356,0.0898854
25540,-1.20356,0.0898889
25541,-1.20356,0.0898921
25542,-1.20356,0.0898954
25543,-1.20356,0.0898986
25544,-1.20356,0.089901
25545,-1.20356,0.0899036
25546,-1.20356,0.0899057
25547,-1.20356,0.0899074
25548,-1.20356,0.0899089
25549,-1.20356,0.0899103
25550,-1.20356,0.0899113
25551,-1.20355,0.0899125
25552,-1.20355,0.0899136
25553,-1.20355,0.0899149
25554,-1.20355,0.0899163
25555,-1.20355,0.0899174
25556,-1.20355,0.0899189
25557,-1.20355,0.0899199
25558,-1.20355,0.0899211
25559,-1.20355,0.0899226
25560,-1.20355,0.0899247
25561,-1.20355,0.0899267
25562,-1.20355,0.089928
25563,-1.20355,0.0899297
25564,-1.20355,0.0899315
25565,-1.20356,0.0899335
25566,-1.20356,0.0899352
25567,-1.20356,0.0899372
25568,-1.20356,0.0899388
25569,-1.20355,0.0899401
25570,-1.20355,0.0899414
25571,-1.20355,0.0899431
25572,-1.20355,0.0899451
25573,-1.20355,0.0899469
25574,-1.20355,0.0899484
25575,-1.20356,0.0899497
25576,-1.20356,0.0899509
25577,-1.20356,0.0899526
25578,-1.20356,0.0899547
25579,-1.20356,0.0899569
25580,-1.20356,0.0899594
25581,-1.20356,0.0899618
25582,-1.20356,0.0899644
25583,-1.20356,0.089967
25584,-1.20357,0.0899694
25585,-1.20357,0.0899714
25586,-1.20357,0.0899736
25587,-1.20357,0.0899768
25588,-1.20357,0.08998
25589,-1.20357,0.0899833
25590,-1.20357,0.0899862
25591,-1.20357,0.0899892
25592,-1.20357,0.0899926
25593,-1.20357,0.0899964
25594,-1.20357,0.09
25595,-1.20357,0.0900039
25596,-1.20358,0.0900076
25597,-1.20358,0.0900105
25598,-1.20358,0.0900134
25599,-1.20358,0.0900161
25600,-1.20358,0.0900191
25601,-1.20358,0.0900225
25602,-1.20358,0.0900254
25603,-1.20358,0.0900288
25604,-1.20358,0.0900322
25605,-1.20359,0.0900358
25606,-1.20359,0.090039
25607,-1.20359,0.0900421
25608,-1.20359,0.0900461
25609,-1.20359,0.09005
25610,-1.20359,0.0900548
25611,-1.20359,0.0900587
25612,-1.20359,0.0900627
25613,-1.20359,0.0900667
25614,-1.20359,0.0900707
25615,-1.20359,0.0900746
25616,-1.20359,0.0900791
25617,-1.20359,0.0900835
25618,-1.20359,0.0900882
25619,-1.20359,0.0900929
25620,-1.20359,0.0900972
25621,-1.20359,0.0901012
25622,-1.20359,0.0901048
25623,-1.20359,0.0901079
25624,-1.20359,0.0901112
25625,-1.2036,0.0901144
25626,-1.2036,0.0901175
25627,-1.2036,0.0901213
25628,-1.2036,0.0901254
25629,-1.2036,0.0901297
25630,-1.2036,0.090134
25631,-1.2036,0.0901384
25632,-1.2036,0.0901425
25633,-1.2036,0.0901462
25634,-1.2036,0.0901494
25635,-1.2036,0.0901523
25636,-1.2036,0.0901551
25637,-1.2036,0.0901585
25638,-1.2036,0.0901617
25639,-1.2036,0.090165
25640,-1.2036,0.090168
25641,-1.2036,0.0901707
25642,-1.20361,0.0901735
25643,-1.20361,0.0901761
25644,-1.20361,0.0901788
25645,-1.20361,0.0901811
25646,-1.20361,0.0901831
25647,-1.20361,0.0901853
25648,-1.20361,0.0901869
25649,-1.20361,0.0901882
25650,-1.20361,0.0901888
25651,-1.20361,0.0901898
25652,-1.20361,0.0901912
25653,-1.20361,0.0901922
25654,-1.20361,0.090193
25655,-1.20361,0.0901948
25656,-1.20361,0.0901964
25657,-1.2036,0.0901975
25658,-1.2036,0.0901981
25659,-1.2036,0.0901981
25660,-1.2036,0.0901975
25661,-1.2036,0.0901972
25662,-1.2036,0.0901965
25663,-1.2036,0.0901955
25664,-1.20359,0.0901943
25665,-1.20359,0.090193
25666,-1.20359,0.0901919
25667,-1.20359,0.090191
25668,-1.20359,0.0901898
25669,-1.20359,0.0901889
25670,-1.20359,0.0901876
25671,-1.20359,0.0901869
25672,-1.20359,0.0901868
25673,-1.20359,0.090186
25674,-1.20359,0.0901857
25675,-1.20359,0.0901849
25676,-1.20359,0.0901846
25677,-1.20359,0.0901846
25678,-1.20359,0.0901845
25679,-1.20359,0.0901838
