N,expected_E,expected_M
437,-1.99808,0.999519
438,-1.99808,0.999521
439,-1.99809,0.999522
440,-1.99809,0.999523
441,-1.9981,0.999524
442,-1.9981,0.999525
443,-1.9981,0.999526
444,-1.99811,0.999527
445,-1.99807,0.999517
446,-1.99807,0.999518
447,-1.99808,0.999519
448,-1.99804,0.999509
449,-1.99804,0.99951
450,-1.99804,0.999511
451,-1.99805,0.999512
452,-1.99805,0.999513
453,-1.99806,0.999514
454,-1.99802,0.999504
455,-1.99802,0.999505
456,-1.99803,0.999507
457,-1.99803,0.999508
458,-1.99803,0.999509
459,-1.99804,0.99951
460,-1.99804,0.999511
461,-1.99805,0.999512
462,-1.99805,0.999513
463,-1.99806,0.999514
464,-1.99806,0.999515
465,-1.99806,0.999516
466,-1.99807,0.999517
467,-1.99807,0.999518
468,-1.99808,0.999519
469,-1.99808,0.99952
470,-1.99809,0.999521
471,-1.99805,0.999512
472,-1.99801,0.999502
473,-1.99797,0.999493
474,-1.99797,0.999494
475,-1.99798,0.999495
476,-1.99794,0.999485
477,-1.99795,0.999486
478,-1.99795,0.999487
479,-1.99795,0.999489
480,-1.99796,0.99949
481,-1.99796,0.999491
482,-1.99797,0.999492
483,-1.99797,0.999493
484,-1.99798,0.999494
485,-1.99798,0.999495
486,-1.99798,0.999496
487,-1.99799,0.999497
488,-1.99799,0.999498
489,-1.998,0.999499
490,-1.998,0.9995
491,-1.998,0.999501
492,-1.99801,0.999502
493,-1.99801,0.999503
494,-1.99802,0.999504
495,-1.99802,0.999505
496,-1.99802,0.999506
497,-1.99803,0.999507
498,-1.99803,0.999508
499,-1.99804,0.999509
500,-1.99804,0.99951
501,-1.99804,0.999511
502,-1.99805,0.999512
503,-1.99805,0.999513
504,-1.99806,0.999514
505,-1.99806,0.999515
506,-1.99806,0.999516
507,-1.99807,0.999517
508,-1.99807,0.999518
509,-1.99807,0.999519
510,-1.99808,0.99952
511,-1.99808,0.999521
512,-1.99809,0.999521
513,-1.99809,0.999522
514,-1.99809,0.999523
515,-1.9981,0.999524
516,-1.9981,0.999525
517,-1.9981,0.999526
518,-1.99811,0.999527
519,-1.99811,0.999528
520,-1.99812,0.999529
521,-1.99808,0.99952
522,-1.99808,0.999521
523,-1.99809,0.999522
524,-1.99809,0.999523
525,-1.9981,0.999524
526,-1.9981,0.999525
527,-1.99806,0.999516
528,-1.99799,0.999498
529,-1.99796,0.99949
530,-1.99796,0.999491
531,-1.99797,0.999492
532,-1.99797,0.999492
533,-1.99797,0.999493
534,-1.99798,0.999494
535,-1.99798,0.999495
536,-1.99799,0.999496
537,-1.99799,0.999497
538,-1.99799,0.999498
539,-1.998,0.999499
540,-1.998,0.9995
541,-1.998,0.999501
542,-1.99801,0.999502
543,-1.99801,0.999503
544,-1.99801,0.999504
545,-1.99798,0.999495
546,-1.99799,0.999496
547,-1.99799,0.999497
548,-1.99799,0.999498
549,-1.998,0.999499
550,-1.998,0.9995
551,-1.998,0.999501
552,-1.99801,0.999502
553,-1.99801,0.999503
554,-1.99801,0.999504
555,-1.99802,0.999505
556,-1.99802,0.999505
557,-1.99803,0.999506
558,-1.99803,0.999507
559,-1.99803,0.999508
560,-1.99804,0.999509
561,-1.99804,0.99951
562,-1.99804,0.999511
563,-1.99805,0.999512
564,-1.99805,0.999512
565,-1.99805,0.999513
566,-1.99802,0.999505
567,-1.99799,0.999497
568,-1.99796,0.999489
569,-1.99796,0.99949
570,-1.99793,0.999482
571,-1.9979,0.999475
572,-1.9979,0.999476
573,-1.99791,0.999476
574,-1.99791,0.999477
575,-1.99791,0.999478
576,-1.99792,0.999479
577,-1.99792,0.99948
578,-1.99789,0.999472
579,-1.99789,0.999473
580,-1.9979,0.999474
581,-1.9979,0.999475
582,-1.9979,0.999476
583,-1.99791,0.999477
584,-1.99791,0.999478
585,-1.99791,0.999479
586,-1.99792,0.99948
587,-1.99792,0.99948
588,-1.99793,0.999481
589,-1.99789,0.999474
590,-1.9979,0.999475
591,-1.9979,0.999475
592,-1.99787,0.999468
593,-1.99784,0.99946
594,-1.99785,0.999461
595,-1.99785,0.999462
596,-1.99785,0.999463
597,-1.99786,0.999464
598,-1.99786,0.999465
599,-1.99786,0.999466
600,-1.99787,0.999467
601,-1.99787,0.999468
602,-1.99787,0.999468
603,-1.99788,0.999469
604,-1.99788,0.99947
605,-1.99788,0.999471
606,-1.99785,0.999464
607,-1.99786,0.999465
608,-1.99786,0.999465
609,-1.99787,0.999466
610,-1.99787,0.999467
611,-1.99784,0.99946
612,-1.99784,0.999461
613,-1.99785,0.999462
614,-1.99782,0.999454
615,-1.99782,0.999455
616,-1.99782,0.999456
617,-1.99783,0.999457
618,-1.99783,0.999458
619,-1.99784,0.999459
620,-1.99784,0.99946
621,-1.99784,0.999461
622,-1.99785,0.999461
623,-1.99785,0.999462
624,-1.99785,0.999463
625,-1.99786,0.999464
626,-1.99786,0.999465
627,-1.99786,0.999466
628,-1.99787,0.999467
629,-1.99787,0.999467
630,-1.99787,0.999468
631,-1.99788,0.999469
632,-1.99788,0.99947
633,-1.99785,0.999463
634,-1.99785,0.999464
635,-1.99783,0.999457
636,-1.99783,0.999458
637,-1.99783,0.999458
638,-1.99784,0.999459
639,-1.99784,0.99946
640,-1.99784,0.999461
641,-1.99785,0.999462
642,-1.99785,0.999463
643,-1.99785,0.999463
644,-1.99786,0.999464
645,-1.99786,0.999465
646,-1.99786,0.999466
647,-1.99787,0.999467
648,-1.99787,0.999468
649,-1.99787,0.999468
650,-1.99788,0.999469
651,-1.99788,0.99947
652,-1.99788,0.999471
653,-1.99789,0.999472
654,-1.99789,0.999472
655,-1.99789,0.999473
656,-1.9979,0.999474
657,-1.9979,0.999475
658,-1.9979,0.999476
659,-1.99791,0.999476
660,-1.99791,0.999477
661,-1.99791,0.999478
662,-1.99792,0.999479
663,-1.99789,0.999472
664,-1.99786,0.999465
665,-1.99786,0.999466
666,-1.99787,0.999467
667,-1.99787,0.999468
668,-1.99787,0.999469
669,-1.99788,0.999469
670,-1.99788,0.99947
671,-1.99788,0.999471
672,-1.99789,0.999472
673,-1.99789,0.999473
674,-1.99789,0.999473
675,-1.9979,0.999474
676,-1.9979,0.999475
677,-1.9979,0.999476
678,-1.99791,0.999476
679,-1.99788,0.99947
680,-1.99782,0.999456
681,-1.9978,0.999449
682,-1.99777,0.999443
683,-1.99777,0.999444
684,-1.99778,0.999444
685,-1.99778,0.999445
686,-1.99778,0.999446
687,-1.99776,0.99944
688,-1.99776,0.99944
689,-1.99776,0.999441
690,-1.99777,0.999442
691,-1.99777,0.999443
692,-1.99777,0.999444
693,-1.99778,0.999444
694,-1.99778,0.999445
695,-1.99778,0.999446
696,-1.99779,0.999447
697,-1.99779,0.999448
698,-1.99779,0.999448
699,-1.99777,0.999442
700,-1.99774,0.999436
701,-1.99772,0.999429
702,-1.99772,0.99943
703,-1.9977,0.999424
704,-1.9977,0.999425
705,-1.9977,0.999426
706,-1.99771,0.999426
707,-1.99771,0.999427
708,-1.99771,0.999428
709,-1.99772,0.999429
710,-1.99772,0.99943
711,-1.99772,0.99943
712,-1.99772,0.999431
713,-1.99773,0.999432
714,-1.99773,0.999433
715,-1.99773,0.999434
716,-1.99774,0.999434
717,-1.99774,0.999435
718,-1.99774,0.999436
719,-1.99775,0.999437
720,-1.99775,0.999438
721,-1.99775,0.999438
722,-1.99776,0.999439
723,-1.99776,0.99944
724,-1.99776,0.999441
725,-1.99777,0.999441
726,-1.99777,0.999442
727,-1.99777,0.999443
728,-1.99777,0.999444
729,-1.99778,0.999444
730,-1.99778,0.999445
731,-1.99778,0.999446
732,-1.99776,0.99944
733,-1.99776,0.999441
734,-1.99777,0.999441
735,-1.99777,0.999442
736,-1.99777,0.999443
737,-1.99777,0.999444
738,-1.99775,0.999438
739,-1.99775,0.999438
740,-1.99776,0.999439
741,-1.99776,0.99944
742,-1.99776,0.999441
743,-1.99777,0.999441
744,-1.99777,0.999442
745,-1.99777,0.999443
746,-1.99777,0.999444
747,-1.99778,0.999444
748,-1.99778,0.999445
749,-1.99778,0.999446
750,-1.99776,0.99944
751,-1.99776,0.999441
752,-1.99777,0.999441
753,-1.99777,0.999442
754,-1.99775,0.999436
755,-1.99775,0.999437
756,-1.99775,0.999438
757,-1.99775,0.999439
758,-1.99776,0.999439
759,-1.99776,0.99944
760,-1.99776,0.999441
761,-1.99777,0.999442
762,-1.99777,0.999442
763,-1.99777,0.999443
764,-1.99777,0.999444
765,-1.99778,0.999444
766,-1.99778,0.999445
767,-1.99778,0.999446
768,-1.99779,0.999447
769,-1.99779,0.999447
770,-1.99779,0.999448
771,-1.9978,0.999449
772,-1.9978,0.999449
773,-1.9978,0.99945
774,-1.99778,0.999444
775,-1.99778,0.999445
776,-1.99778,0.999446
777,-1.99779,0.999447
778,-1.99779,0.999447
779,-1.99779,0.999448
780,-1.99779,0.999449
781,-1.9978,0.999449
782,-1.9978,0.99945
783,-1.9978,0.999451
784,-1.99778,0.999445
785,-1.99778,0.999446
786,-1.99776,0.99944
787,-1.99774,0.999435
788,-1.99774,0.999435
789,-1.99774,0.999436
790,-1.99775,0.999437
791,-1.99775,0.999437
792,-1.99775,0.999438
793,-1.9977,0.999426
794,-1.99763,0.999408
795,-1.99764,0.999409
796,-1.99764,0.99941
797,-1.99764,0.99941
798,-1.99764,0.999411
799,-1.99765,0.999412
800,-1.99765,0.999413
801,-1.99765,0.999413
802,-1.99766,0.999414
803,-1.99766,0.999415
804,-1.99766,0.999415
805,-1.99766,0.999416
806,-1.99767,0.999417
807,-1.99767,0.999418
808,-1.99767,0.999418
809,-1.99768,0.999419
810,-1.99768,0.99942
811,-1.99768,0.99942
812,-1.99768,0.999421
813,-1.99769,0.999422
814,-1.99769,0.999423
815,-1.99769,0.999423
816,-1.9977,0.999424
817,-1.9977,0.999425
818,-1.9977,0.999425
819,-1.9977,0.999426
820,-1.99771,0.999427
821,-1.99771,0.999428
822,-1.99771,0.999428
823,-1.99769,0.999423
824,-1.99769,0.999424
825,-1.9977,0.999424
826,-1.9977,0.999425
827,-1.9977,0.999426
828,-1.99771,0.999426
829,-1.99771,0.999427
830,-1.99771,0.999428
831,-1.99771,0.999428
832,-1.99772,0.999429
833,-1.99772,0.99943
834,-1.99772,0.99943
835,-1.99772,0.999431
836,-1.99773,0.999432
837,-1.99773,0.999432
838,-1.99773,0.999433
839,-1.99774,0.999434
840,-1.99774,0.999435
841,-1.99774,0.999435
842,-1.99774,0.999436
843,-1.99775,0.999437
844,-1.99775,0.999437
845,-1.99775,0.999438
846,-1.99773,0.999433
847,-1.99771,0.999427
848,-1.99769,0.999422
849,-1.99767,0.999417
850,-1.99762,0.999406
851,-1.99758,0.999395
852,-1.99754,0.999384
853,-1.99751,0.999379
854,-1.99749,0.999374
855,-1.99747,0.999368
856,-1.99745,0.999363
857,-1.99743,0.999358
858,-1.99744,0.999359
859,-1.99739,0.999348
860,-1.99735,0.999337
861,-1.99735,0.999338
862,-1.99735,0.999339
863,-1.99736,0.99934
864,-1.99736,0.99934
865,-1.99736,0.999341
866,-1.99737,0.999342
867,-1.99737,0.999343
868,-1.99737,0.999343
869,-1.99735,0.999338
870,-1.99736,0.999339
871,-1.99734,0.999334
872,-1.99734,0.999335
873,-1.99734,0.999336
874,-1.99735,0.999336
875,-1.99735,0.999337
876,-1.99735,0.999338
877,-1.99735,0.999339
878,-1.99736,0.999339
879,-1.99736,0.99934
880,-1.99736,0.999341
881,-1.99737,0.999342
882,-1.99737,0.999342
883,-1.99737,0.999343
884,-1.99738,0.999344
885,-1.99738,0.999345
886,-1.99738,0.999345
887,-1.99738,0.999346
888,-1.99739,0.999347
889,-1.99737,0.999342
890,-1.99734,0.999331
891,-1.99731,0.999321
892,-1.99731,0.999322
893,-1.99731,0.999323
894,-1.99732,0.999323
895,-1.99732,0.999324
896,-1.99732,0.999325
897,-1.99732,0.999326
898,-1.99733,0.999326
899,-1.99733,0.999327
900,-1.99733,0.999328
901,-1.99734,0.999329
902,-1.99732,0.999324
903,-1.9973,0.999319
904,-1.9973,0.99932
905,-1.9973,0.99932
906,-1.99731,0.999321
907,-1.99731,0.999322
908,-1.99731,0.999323
909,-1.99732,0.999323
910,-1.99732,0.999324
911,-1.99732,0.999325
912,-1.99732,0.999326
913,-1.99731,0.999321
914,-1.99724,0.999305
915,-1.99722,0.999301
916,-1.99723,0.999301
917,-1.99723,0.999302
918,-1.99721,0.999297
919,-1.99721,0.999298
920,-1.99722,0.999299
921,-1.99722,0.9993
922,-1.99722,0.9993
923,-1.99723,0.999301
924,-1.99723,0.999302
925,-1.99723,0.999303
926,-1.99724,0.999303
927,-1.99724,0.999304
928,-1.99724,0.999305
929,-1.99724,0.999306
930,-1.99725,0.999306
931,-1.99725,0.999307
932,-1.99723,0.999303
933,-1.99723,0.999303
934,-1.99724,0.999304
935,-1.99724,0.999305
936,-1.99724,0.999306
937,-1.99725,0.999306
938,-1.99725,0.999307
939,-1.99725,0.999308
940,-1.99726,0.999309
941,-1.99726,0.999309
942,-1.99726,0.99931
943,-1.99726,0.999311
944,-1.99727,0.999311
945,-1.99727,0.999312
946,-1.99727,0.999313
947,-1.99728,0.999314
948,-1.99728,0.999314
949,-1.99728,0.999315
950,-1.99728,0.999316
951,-1.99729,0.999317
952,-1.99729,0.999317
953,-1.99729,0.999318
954,-1.9973,0.999319
955,-1.9973,0.999319
956,-1.99728,0.999315
957,-1.99726,0.99931
958,-1.99724,0.999306
959,-1.99723,0.999301
960,-1.99723,0.999302
961,-1.99723,0.999303
962,-1.99723,0.999304
963,-1.99724,0.999304
964,-1.99724,0.999305
965,-1.99724,0.999306
966,-1.99725,0.999306
967,-1.99725,0.999307
968,-1.99723,0.999303
969,-1.99723,0.999303
970,-1.99724,0.999304
971,-1.99724,0.999305
972,-1.99724,0.999306
973,-1.99725,0.999306
974,-1.99725,0.999307
975,-1.99725,0.999308
976,-1.99725,0.999308
977,-1.99726,0.999309
978,-1.99726,0.99931
979,-1.99726,0.999311
980,-1.99727,0.999311
981,-1.99727,0.999312
982,-1.99727,0.999313
983,-1.99727,0.999313
984,-1.99728,0.999314
985,-1.99726,0.99931
986,-1.99724,0.999305
987,-1.99722,0.999301
988,-1.99723,0.999302
989,-1.99723,0.999302
990,-1.99723,0.999303
991,-1.99724,0.999304
992,-1.99724,0.999304
993,-1.99724,0.999305
994,-1.99724,0.999306
995,-1.99725,0.999307
996,-1.99725,0.999307
997,-1.99725,0.999308
998,-1.99725,0.999309
999,-1.99722,0.999299
1000,-1.9972,0.999295
>>>>>>> 55c02d8d77213c2e0e35acdc58f0dae8b42e8f65
