N,expected_E,expected_M
2072,-1.26438,0.497054
2073,-1.26438,0.497041
2074,-1.2643,0.496982
2075,-1.26421,0.496923
2076,-1.26412,0.496855
2077,-1.26405,0.496827
2078,-1.26393,0.496805
2079,-1.2638,0.496763
2080,-1.2637,0.496712
2081,-1.26361,0.496643
2082,-1.2636,0.496611
2083,-1.26356,0.496539
2084,-1.26354,0.496492
2085,-1.26345,0.496458
2086,-1.26337,0.4964
2087,-1.26331,0.496368
2088,-1.2633,0.496343
2089,-1.26327,0.496336
2090,-1.26329,0.496378
2091,-1.26329,0.496408
2092,-1.26328,0.496424
2093,-1.26333,0.496445
2094,-1.26336,0.496461
2095,-1.26338,0.496458
2096,-1.26337,0.49645
2097,-1.26337,0.496459
2098,-1.26339,0.496473
2099,-1.2634,0.49646
2100,-1.26335,0.49644
2101,-1.26332,0.496433
2102,-1.26333,0.496484
2103,-1.26339,0.496543
2104,-1.26348,0.496649
2105,-1.26349,0.496701
2106,-1.2635,0.496769
2107,-1.26352,0.496875
2108,-1.26356,0.496981
2109,-1.26364,0.49711
2110,-1.26369,0.497227
2111,-1.26374,0.497342
2112,-1.2638,0.497464
2113,-1.26387,0.497586
2114,-1.26387,0.49767
2115,-1.26387,0.497764
2116,-1.26389,0.497883
2117,-1.26393,0.497985
2118,-1.264,0.49809
2119,-1.26406,0.498197
2120,-1.26407,0.498307
2121,-1.26402,0.498383
2122,-1.26405,0.498478
2123,-1.26407,0.498561
2124,-1.26411,0.498658
2125,-1.26414,0.498744
2126,-1.26413,0.498817
2127,-1.26415,0.498869
2128,-1.26418,0.498933
2129,-1.26427,0.499039
2130,-1.26433,0.499124
2131,-1.26435,0.499219
2132,-1.2644,0.499313
2133,-1.26448,0.499428
2134,-1.26456,0.499548
2135,-1.26467,0.499653
2136,-1.26476,0.499743
2137,-1.26481,0.499855
2138,-1.26482,0.499932
2139,-1.26484,0.500019
2140,-1.26486,0.500084
2141,-1.26489,0.500117
2142,-1.26481,0.500117
2143,-1.26483,0.500117
2144,-1.26479,0.5001
2145,-1.2647,0.500086
2146,-1.26465,0.500002
2147,-1.26456,0.499909
2148,-1.26449,0.499814
2149,-1.2644,0.499723
2150,-1.26434,0.49966
2151,-1.2643,0.499603
2152,-1.26429,0.499554
2153,-1.26427,0.49951
2154,-1.26426,0.499471
2155,-1.26419,0.499418
2156,-1.2641,0.499358
2157,-1.26409,0.499286
2158,-1.26405,0.499205
2159,-1.26398,0.499071
2160,-1.2639,0.4989
2161,-1.26381,0.498744
2162,-1.2637,0.49855
2163,-1.26359,0.498322
2164,-1.26347,0.498096
2165,-1.2634,0.497875
2166,-1.26332,0.497692
2167,-1.26317,0.497499
2168,-1.26309,0.49729
2169,-1.26303,0.497142
2170,-1.263,0.496982
2171,-1.26294,0.496796
2172,-1.26287,0.496614
2173,-1.26276,0.496404
2174,-1.26269,0.496214
2175,-1.26264,0.496041
2176,-1.26263,0.495855
2177,-1.26269,0.495666
2178,-1.26266,0.495441
2179,-1.26261,0.495213
2180,-1.26258,0.494998
2181,-1.26248,0.494773
2182,-1.26243,0.49456
2183,-1.26239,0.494352
2184,-1.26234,0.494158
2185,-1.26233,0.494014
2186,-1.26235,0.493859
2187,-1.26235,0.493727
2188,-1.26238,0.493615
2189,-1.26239,0.49352
2190,-1.26242,0.493434
2191,-1.26243,0.493339
2192,-1.26242,0.493228
2193,-1.26243,0.493137
2194,-1.26244,0.493063
2195,-1.26246,0.492954
2196,-1.26246,0.492832
2197,-1.26247,0.492729
2198,-1.26238,0.492675
2199,-1.26237,0.492578
2200,-1.26231,0.492466
2201,-1.2623,0.49234
2202,-1.26228,0.492237
2203,-1.26223,0.492174
2204,-1.26216,0.492121
2205,-1.26206,0.492063
2206,-1.26197,0.491997
2207,-1.26184,0.491935
2208,-1.26172,0.491873
2209,-1.26159,0.49182
2210,-1.2615,0.491738
2211,-1.26144,0.491692
2212,-1.26142,0.491668
2213,-1.26135,0.491667
2214,-1.2613,0.491685
2215,-1.26127,0.491738
2216,-1.2612,0.491769
2217,-1.2612,0.491779
2218,-1.26117,0.491781
2219,-1.26118,0.491791
2220,-1.2612,0.491813
2221,-1.26121,0.491835
2222,-1.26123,0.491879
2223,-1.26126,0.491925
2224,-1.26127,0.491974
2225,-1.26133,0.492045
2226,-1.26135,0.492129
2227,-1.26138,0.492218
2228,-1.26141,0.492289
2229,-1.26149,0.49236
2230,-1.26153,0.492433
2231,-1.26156,0.49253
2232,-1.26159,0.492637
2233,-1.26161,0.492734
2234,-1.26162,0.492847
2235,-1.26167,0.492966
2236,-1.26169,0.493079
2237,-1.26175,0.493176
2238,-1.26185,0.493286
2239,-1.26193,0.493392
2240,-1.26199,0.493478
2241,-1.26201,0.493552
2242,-1.26202,0.493622
2243,-1.26201,0.493689
2244,-1.26197,0.493728
2245,-1.26196,0.493759
2246,-1.26186,0.493762
2247,-1.26182,0.493787
2248,-1.26179,0.493823
2249,-1.26178,0.4939
2250,-1.26181,0.494004
2251,-1.26189,0.494129
2252,-1.26197,0.494258
2253,-1.26204,0.494374
2254,-1.26206,0.494468
2255,-1.26208,0.494548
2256,-1.26214,0.494645
2257,-1.26214,0.494705
2258,-1.26219,0.494792
2259,-1.26225,0.494889
2260,-1.26233,0.495002
2261,-1.2624,0.495117
2262,-1.26249,0.495243
2263,-1.26259,0.495345
2264,-1.26268,0.495464
2265,-1.26272,0.49557
2266,-1.26277,0.495664
2267,-1.26285,0.495781
2268,-1.26291,0.495882
2269,-1.26293,0.495967
2270,-1.263,0.496081
2271,-1.26308,0.496209
2272,-1.26312,0.496314
2273,-1.26315,0.496434
2274,-1.26313,0.496513
2275,-1.26313,0.496596
2276,-1.26315,0.496676
2277,-1.26323,0.496801
2278,-1.26327,0.496907
2279,-1.26334,0.497036
2280,-1.26345,0.497184
2281,-1.26351,0.497315
2282,-1.26357,0.497436
2283,-1.26365,0.497558
2284,-1.26369,0.497666
2285,-1.26375,0.497799
2286,-1.26378,0.497911
2287,-1.26386,0.498039
2288,-1.26395,0.49818
2289,-1.26406,0.498333
2290,-1.26416,0.498469
2291,-1.26426,0.498616
2292,-1.26434,0.498746
2293,-1.26447,0.498901
2294,-1.26456,0.499037
2295,-1.26465,0.499153
2296,-1.26474,0.499247
2297,-1.26483,0.499354
2298,-1.26491,0.499441
2299,-1.26502,0.499552
2300,-1.26508,0.499674
2301,-1.26512,0.499791
2302,-1.2652,0.499913
2303,-1.26526,0.500024
2304,-1.26535,0.500156
2305,-1.2654,0.500269
2306,-1.26544,0.500375
2307,-1.26548,0.500464
2308,-1.26551,0.500542
2309,-1.26552,0.500595
2310,-1.2655,0.500613
2311,-1.26544,0.500597
2312,-1.26529,0.50053
2313,-1.26515,0.500409
2314,-1.26507,0.500283
2315,-1.26501,0.500194
2316,-1.26498,0.50014
2317,-1.265,0.500082
2318,-1.26498,0.500015
2319,-1.265,0.499942
2320,-1.265,0.49986
2321,-1.26498,0.49978
2322,-1.26496,0.499705
2323,-1.26492,0.499608
2324,-1.2649,0.499544
2325,-1.26486,0.499482
2326,-1.26488,0.499445
2327,-1.26483,0.499407
2328,-1.26477,0.499349
2329,-1.26472,0.499259
2330,-1.26464,0.499129
2331,-1.26456,0.499011
2332,-1.26451,0.498894
2333,-1.26443,0.498759
2334,-1.26438,0.498612
2335,-1.26428,0.498411
2336,-1.26422,0.498217
2337,-1.26419,0.498027
2338,-1.26417,0.497842
2339,-1.26411,0.497636
2340,-1.26404,0.497427
2341,-1.26396,0.497245
2342,-1.26393,0.497064
2343,-1.26389,0.496891
2344,-1.2638,0.496709
2345,-1.26372,0.496522
2346,-1.26366,0.496334
2347,-1.26363,0.496174
2348,-1.26362,0.496056
2349,-1.26364,0.495926
2350,-1.26354,0.495789
2351,-1.26355,0.495681
2352,-1.26352,0.495587
2353,-1.26349,0.495512
2354,-1.26343,0.495378
2355,-1.26339,0.495257
2356,-1.26337,0.495155
2357,-1.2633,0.495028
2358,-1.26325,0.494881
2359,-1.26319,0.494724
2360,-1.26319,0.494595
2361,-1.26316,0.49446
2362,-1.26312,0.494306
2363,-1.26303,0.494149
2364,-1.26302,0.493978
2365,-1.26298,0.49381
2366,-1.26295,0.493618
2367,-1.26295,0.493416
2368,-1.26294,0.49322
2369,-1.26291,0.493014
2370,-1.26291,0.492808
2371,-1.26286,0.492604
2372,-1.26287,0.492401
2373,-1.26282,0.492217
2374,-1.26275,0.492035
2375,-1.26268,0.491863
2376,-1.26266,0.491684
2377,-1.26264,0.491569
2378,-1.26261,0.491495
2379,-1.26263,0.491421
2380,-1.26259,0.491347
2381,-1.26253,0.491245
2382,-1.26251,0.491138
2383,-1.26243,0.49098
2384,-1.2624,0.490793
2385,-1.26235,0.490652
2386,-1.26231,0.490492
2387,-1.26225,0.490339
2388,-1.2622,0.490184
2389,-1.26219,0.49005
2390,-1.26213,0.489908
2391,-1.26203,0.489766
2392,-1.26197,0.489657
2393,-1.26189,0.489545
2394,-1.26184,0.489444
2395,-1.26178,0.48933
2396,-1.26176,0.489255
2397,-1.26171,0.48918
2398,-1.26167,0.48907
2399,-1.26158,0.488943
2400,-1.26149,0.488825
2401,-1.26139,0.488688
2402,-1.26128,0.488566
2403,-1.2612,0.488439
2404,-1.26114,0.488338
2405,-1.26109,0.488252
2406,-1.26106,0.488213
2407,-1.26099,0.488128
2408,-1.26093,0.488021
2409,-1.26083,0.487889
2410,-1.26079,0.487749
2411,-1.2607,0.487586
2412,-1.2606,0.487392
2413,-1.26053,0.487199
2414,-1.26045,0.486997
2415,-1.26041,0.486801
2416,-1.26034,0.486608
2417,-1.26024,0.486417
2418,-1.26012,0.486274
2419,-1.26004,0.486174
2420,-1.25998,0.486058
2421,-1.25988,0.485948
2422,-1.25979,0.485836
2423,-1.25969,0.485774
2424,-1.2596,0.485728
2425,-1.25945,0.485652
2426,-1.25937,0.485592
2427,-1.25933,0.485558
2428,-1.25928,0.485527
2429,-1.25926,0.485527
2430,-1.25927,0.485545
2431,-1.25919,0.48551
2432,-1.25913,0.485471
2433,-1.25906,0.485415
2434,-1.25903,0.485359
2435,-1.25898,0.485279
2436,-1.25894,0.485207
2437,-1.25889,0.48514
2438,-1.25884,0.485084
2439,-1.25872,0.484992
2440,-1.25866,0.48493
2441,-1.25859,0.48485
2442,-1.25853,0.484756
2443,-1.2585,0.484675
2444,-1.25845,0.484585
2445,-1.25843,0.484497
2446,-1.25836,0.484374
2447,-1.25829,0.484213
2448,-1.25819,0.484065
2449,-1.25807,0.483875
2450,-1.25799,0.483684
2451,-1.25788,0.483494
2452,-1.25775,0.48334
2453,-1.25768,0.483237
2454,-1.25759,0.48313
2455,-1.25748,0.482998
2456,-1.25737,0.482854
2457,-1.25728,0.482709
2458,-1.25719,0.482541
2459,-1.25714,0.482383
2460,-1.25711,0.482266
2461,-1.25704,0.482113
2462,-1.2569,0.481931
2463,-1.25681,0.481748
2464,-1.25674,0.481577
2465,-1.2567,0.48142
2466,-1.25667,0.481243
2467,-1.2566,0.481068
2468,-1.25656,0.480887
2469,-1.2565,0.480701
2470,-1.25648,0.48052
2471,-1.25647,0.48034
2472,-1.25644,0.480188
2473,-1.25632,0.480024
2474,-1.25627,0.479857
2475,-1.25618,0.479689
2476,-1.25606,0.479542
2477,-1.25595,0.479368
2478,-1.25585,0.479193
2479,-1.25576,0.479028
2480,-1.25569,0.478883
2481,-1.2556,0.478755
2482,-1.25555,0.478594
2483,-1.25544,0.478413
2484,-1.25534,0.478235
2485,-1.25527,0.478044
2486,-1.25517,0.47786
2487,-1.25505,0.477682
2488,-1.25496,0.477516
2489,-1.25485,0.477389
2490,-1.2548,0.477229
2491,-1.2548,0.477077
2492,-1.2548,0.47692
2493,-1.25475,0.476771
2494,-1.25471,0.476634
2495,-1.25467,0.476503
2496,-1.25466,0.476394
2497,-1.25455,0.476284
2498,-1.25445,0.476179
2499,-1.2543,0.4761
2500,-1.25415,0.476026
2501,-1.25401,0.475928
2502,-1.25392,0.475809
2503,-1.25387,0.475705
2504,-1.2539,0.475599
2505,-1.25392,0.475499
2506,-1.25389,0.475401
2507,-1.25391,0.475323
2508,-1.25393,0.475207
2509,-1.25387,0.475066
2510,-1.25379,0.47494
2511,-1.25375,0.474813
2512,-1.25369,0.474707
2513,-1.25367,0.474632
2514,-1.25369,0.474572
2515,-1.25371,0.474531
2516,-1.25374,0.474501
2517,-1.25371,0.474487
2518,-1.25369,0.474508
2519,-1.25368,0.47452
2520,-1.25372,0.47453
2521,-1.25378,0.474538
2522,-1.25384,0.474568
2523,-1.25386,0.474606
2524,-1.25382,0.474632
2525,-1.25373,0.474626
2526,-1.25372,0.474669
2527,-1.25374,0.474719
2528,-1.25376,0.474771
2529,-1.25373,0.474806
2530,-1.25373,0.474842
2531,-1.25371,0.474893
2532,-1.25369,0.474959
2533,-1.2536,0.47499
2534,-1.25353,0.475047
2535,-1.25351,0.475124
2536,-1.25348,0.47517
2537,-1.25348,0.475235
2538,-1.2535,0.475311
2539,-1.25348,0.47537
2540,-1.25344,0.475423
2541,-1.25336,0.475443
2542,-1.2533,0.475443
2543,-1.25326,0.475442
2544,-1.2532,0.475466
2545,-1.2531,0.475472
2546,-1.25303,0.475485
2547,-1.253,0.475534
2548,-1.25299,0.475618
2549,-1.25302,0.475716
2550,-1.25306,0.475818
2551,-1.25309,0.475907
2552,-1.25314,0.476017
2553,-1.25317,0.476105
2554,-1.25318,0.476188
2555,-1.25315,0.476237
2556,-1.25314,0.476301
2557,-1.25313,0.476351
2558,-1.25313,0.476413
2559,-1.25316,0.476506
2560,-1.25317,0.476563
2561,-1.2532,0.476622
2562,-1.25325,0.476676
2563,-1.25329,0.476726
2564,-1.25327,0.476739
2565,-1.25328,0.476762
2566,-1.25328,0.476754
2567,-1.25329,0.47678
2568,-1.25335,0.476815
2569,-1.25335,0.476841
2570,-1.25338,0.47687
2571,-1.25337,0.47691
2572,-1.25341,0.476938
2573,-1.25345,0.476963
2574,-1.25346,0.476981
2575,-1.25343,0.477008
2576,-1.2534,0.477067
2577,-1.25342,0.477125
2578,-1.25343,0.477161
2579,-1.25341,0.477177
2580,-1.25338,0.47719
2581,-1.25337,0.477208
2582,-1.25338,0.477182
2583,-1.25341,0.477151
2584,-1.2534,0.477115
2585,-1.25341,0.477075
2586,-1.25337,0.47703
2587,-1.25335,0.476997
2588,-1.25333,0.476976
2589,-1.25338,0.47698
2590,-1.25346,0.476986
2591,-1.25354,0.477013
2592,-1.25361,0.477037
2593,-1.25364,0.477036
2594,-1.25362,0.477026
2595,-1.25358,0.477002
2596,-1.25355,0.476951
2597,-1.25353,0.476906
2598,-1.25348,0.476869
2599,-1.25348,0.476872
2600,-1.25343,0.476883
2601,-1.25339,0.476892
2602,-1.25332,0.476899
2603,-1.25326,0.47689
2604,-1.25318,0.476845
2605,-1.25314,0.476835
2606,-1.25312,0.476809
2607,-1.2531,0.476776
2608,-1.25308,0.476697
2609,-1.25305,0.476642
2610,-1.25306,0.476561
2611,-1.25302,0.476478
2612,-1.25298,0.476405
2613,-1.25298,0.476349
2614,-1.25298,0.47632
2615,-1.25297,0.476317
2616,-1.25301,0.476338
2617,-1.25297,0.476355
2618,-1.25294,0.476383
2619,-1.25289,0.476411
2620,-1.25285,0.47642
2621,-1.25281,0.47644
2622,-1.2528,0.476472
2623,-1.25274,0.476493
2624,-1.25272,0.476515
2625,-1.2527,0.476571
2626,-1.25267,0.476628
2627,-1.25267,0.476703
2628,-1.2527,0.476781
2629,-1.25272,0.47687
2630,-1.25277,0.47696
2631,-1.25281,0.477033
2632,-1.25283,0.477105
2633,-1.25286,0.477209
2634,-1.25291,0.477308
2635,-1.25296,0.47741
2636,-1.25299,0.477506
2637,-1.25303,0.477603
2638,-1.25309,0.477714
2639,-1.25314,0.477817
2640,-1.25322,0.477947
2641,-1.25328,0.478069
2642,-1.25338,0.4782
2643,-1.25352,0.478356
2644,-1.25363,0.478495
2645,-1.25372,0.478618
2646,-1.25378,0.478734
2647,-1.25388,0.478859
2648,-1.25401,0.479003
2649,-1.25418,0.479162
2650,-1.25436,0.47933
2651,-1.25444,0.479449
2652,-1.25452,0.479551
2653,-1.25456,0.479634
2654,-1.25466,0.479757
2655,-1.25474,0.479889
2656,-1.25478,0.479991
2657,-1.25482,0.480075
2658,-1.25488,0.480158
2659,-1.25494,0.480259
2660,-1.255,0.480353
2661,-1.25512,0.480477
2662,-1.25518,0.480588
2663,-1.25523,0.480685
2664,-1.25525,0.480771
2665,-1.25532,0.480872
2666,-1.25533,0.480932
2667,-1.25536,0.481016
2668,-1.25544,0.481126
2669,-1.25556,0.481265
2670,-1.25557,0.481369
2671,-1.25558,0.481447
2672,-1.25557,0.481514
2673,-1.2556,0.481607
2674,-1.25566,0.481711
2675,-1.25569,0.481796
2676,-1.25575,0.481893
2677,-1.25578,0.481993
2678,-1.25578,0.482076
2679,-1.25586,0.48218
2680,-1.25593,0.482282
2681,-1.25598,0.482378
2682,-1.25606,0.482502
2683,-1.25619,0.482631
2684,-1.25628,0.482755
2685,-1.25635,0.48286
2686,-1.25637,0.482949
2687,-1.25638,0.483048
2688,-1.25644,0.483149
2689,-1.2565,0.483247
2690,-1.25656,0.483351
2691,-1.25669,0.483491
2692,-1.2568,0.483635
2693,-1.25691,0.483773
2694,-1.25695,0.483879
2695,-1.25704,0.484004
2696,-1.25708,0.484106
2697,-1.25709,0.484188
2698,-1.25712,0.484287
2699,-1.2572,0.484413
2700,-1.25723,0.48453
2701,-1.25725,0.484637
2702,-1.25734,0.484752
2703,-1.2574,0.484858
2704,-1.25747,0.484972
2705,-1.25757,0.485087
2706,-1.25764,0.485187
2707,-1.25767,0.485259
2708,-1.25772,0.485332
2709,-1.2578,0.485402
2710,-1.25785,0.485483
2711,-1.25789,0.485568
2712,-1.25793,0.485666
2713,-1.25796,0.485754
2714,-1.258,0.485825
2715,-1.25806,0.485904
2716,-1.25808,0.485965
2717,-1.25808,0.486018
2718,-1.25805,0.486071
2719,-1.25805,0.486138
2720,-1.25806,0.486217
2721,-1.25806,0.486292
2722,-1.25806,0.486337
2723,-1.25808,0.486425
2724,-1.25813,0.486501
2725,-1.25817,0.486565
2726,-1.2582,0.486627
2727,-1.25822,0.486683
2728,-1.25824,0.486717
2729,-1.25819,0.486722
2730,-1.25812,0.486714
2731,-1.2581,0.486701
2732,-1.25806,0.486702
2733,-1.25804,0.4867
2734,-1.25805,0.486679
2735,-1.25802,0.486664
2736,-1.25799,0.486656
2737,-1.25797,0.486666
2738,-1.25795,0.486686
2739,-1.25797,0.48671
2740,-1.258,0.486743
2741,-1.25795,0.48676
2742,-1.25792,0.486782
2743,-1.25795,0.486817
2744,-1.25798,0.486866
2745,-1.25798,0.486893
2746,-1.258,0.486945
2747,-1.25801,0.486975
2748,-1.25799,0.487
2749,-1.25798,0.487043
2750,-1.25797,0.487084
2751,-1.25797,0.48715
2752,-1.25802,0.487218
2753,-1.25806,0.487276
2754,-1.2581,0.487304
2755,-1.25813,0.487334
2756,-1.25814,0.48736
2757,-1.2581,0.487361
2758,-1.25802,0.48735
2759,-1.25792,0.487298
2760,-1.25784,0.487268
2761,-1.25776,0.487269
2762,-1.25772,0.487261
2763,-1.25767,0.487228
2764,-1.25756,0.487176
2765,-1.25749,0.487127
2766,-1.25744,0.487064
2767,-1.25738,0.487029
2768,-1.25738,0.487009
2769,-1.25738,0.486997
2770,-1.2573,0.48698
2771,-1.25724,0.486947
2772,-1.25716,0.486937
2773,-1.25715,0.486933
2774,-1.25713,0.486918
2775,-1.25709,0.486946
2776,-1.25704,0.486979
2777,-1.25705,0.487042
2778,-1.25708,0.487118
2779,-1.25709,0.487188
2780,-1.25709,0.487248
2781,-1.25711,0.487314
2782,-1.25713,0.48738
2783,-1.25716,0.487463
2784,-1.25723,0.487554
2785,-1.25731,0.487652
2786,-1.25737,0.487751
2787,-1.25743,0.487851
2788,-1.25744,0.487927
2789,-1.25744,0.48799
2790,-1.25743,0.488052
2791,-1.25746,0.488126
2792,-1.25754,0.488223
2793,-1.25761,0.488308
2794,-1.25769,0.488389
2795,-1.25776,0.488454
2796,-1.25781,0.488518
2797,-1.25782,0.48857
2798,-1.2578,0.488583
2799,-1.25781,0.488601
2800,-1.25784,0.488623
2801,-1.25786,0.488633
2802,-1.25786,0.488628
2803,-1.25783,0.488623
2804,-1.2578,0.488616
2805,-1.25778,0.488617
2806,-1.25776,0.488624
2807,-1.25773,0.488639
2808,-1.25774,0.488689
2809,-1.25765,0.488695
2810,-1.25758,0.488694
2811,-1.25757,0.488712
2812,-1.25757,0.488736
2813,-1.25755,0.488759
2814,-1.25759,0.488799
2815,-1.2576,0.488835
2816,-1.25758,0.488867
2817,-1.25758,0.488939
2818,-1.2576,0.489013
2819,-1.25762,0.489094
2820,-1.25768,0.489193
2821,-1.25777,0.489309
2822,-1.25783,0.48941
2823,-1.25791,0.48952
2824,-1.25802,0.489651
2825,-1.25811,0.489777
2826,-1.2582,0.48989
2827,-1.25828,0.49
2828,-1.25833,0.490074
2829,-1.25839,0.490125
2830,-1.25845,0.490196
2831,-1.2585,0.490261
2832,-1.25852,0.490321
2833,-1.25854,0.490395
2834,-1.25854,0.49046
2835,-1.25856,0.490543
2836,-1.25864,0.490658
2837,-1.25865,0.490735
2838,-1.25872,0.490812
2839,-1.2588,0.490896
2840,-1.25886,0.49097
2841,-1.25889,0.49103
2842,-1.25893,0.491082
2843,-1.25896,0.491145
2844,-1.25896,0.491192
2845,-1.25899,0.49125
2846,-1.25903,0.4913
2847,-1.25904,0.491324
2848,-1.25898,0.491338
2849,-1.25898,0.491372
2850,-1.259,0.491414
2851,-1.25898,0.491429
2852,-1.25898,0.491459
2853,-1.25898,0.491463
2854,-1.25898,0.491438
2855,-1.25895,0.491387
2856,-1.25892,0.491364
2857,-1.25888,0.491353
2858,-1.25883,0.491358
2859,-1.25883,0.49139
2860,-1.25884,0.491441
2861,-1.25889,0.491517
2862,-1.25886,0.491572
2863,-1.25886,0.49161
2864,-1.2589,0.491683
2865,-1.25891,0.491736
2866,-1.2589,0.491773
2867,-1.25891,0.49181
2868,-1.25893,0.491839
2869,-1.25894,0.491873
2870,-1.25891,0.491859
2871,-1.2589,0.491877
2872,-1.2589,0.491884
2873,-1.25885,0.491878
2874,-1.25882,0.491875
2875,-1.25876,0.49184
2876,-1.25872,0.491817
2877,-1.25872,0.491804
2878,-1.25874,0.491807
2879,-1.25878,0.491797
2880,-1.25882,0.491807
2881,-1.25884,0.491826
2882,-1.25882,0.491834
2883,-1.25879,0.491845
2884,-1.2588,0.491864
2885,-1.25883,0.491893
2886,-1.25885,0.491916
2887,-1.25883,0.491947
2888,-1.25882,0.491979
2889,-1.25883,0.49204
2890,-1.25888,0.492106
2891,-1.25893,0.492181
2892,-1.25899,0.492246
2893,-1.259,0.492302
2894,-1.25909,0.492389
2895,-1.25916,0.492477
2896,-1.25923,0.492554
2897,-1.2593,0.492591
2898,-1.2594,0.492643
2899,-1.25945,0.492685
2900,-1.25951,0.492764
2901,-1.25956,0.492835
2902,-1.25964,0.492917
2903,-1.25969,0.492993
2904,-1.25974,0.493082
2905,-1.25976,0.493143
2906,-1.25982,0.493235
2907,-1.25987,0.493306
2908,-1.25993,0.493382
2909,-1.25997,0.493462
2910,-1.26,0.493538
2911,-1.26005,0.493616
2912,-1.26009,0.49368
2913,-1.26014,0.493747
2914,-1.26016,0.493797
2915,-1.26017,0.493834
2916,-1.26015,0.493877
2917,-1.26014,0.493896
2918,-1.26012,0.493912
2919,-1.26013,0.493941
2920,-1.26012,0.493971
2921,-1.26014,0.494019
2922,-1.26015,0.494055
2923,-1.26015,0.494092
2924,-1.26015,0.494148
2925,-1.26025,0.494222
2926,-1.26034,0.494291
2927,-1.26041,0.494349
2928,-1.26045,0.494406
2929,-1.26053,0.494473
2930,-1.26056,0.49452
2931,-1.26054,0.494567
2932,-1.26057,0.494613
2933,-1.26059,0.494659
2934,-1.2606,0.494709
2935,-1.26064,0.494773
2936,-1.26067,0.494838
2937,-1.26072,0.494903
2938,-1.26078,0.49498
2939,-1.26082,0.495048
2940,-1.26089,0.495128
2941,-1.26094,0.495204
2942,-1.26099,0.49528
2943,-1.26101,0.495324
2944,-1.26102,0.495369
2945,-1.26104,0.495411
2946,-1.26103,0.49544
2947,-1.26104,0.495484
2948,-1.26107,0.495544
2949,-1.26112,0.495621
2950,-1.26118,0.495722
2951,-1.26125,0.49583
2952,-1.26132,0.495932
2953,-1.26138,0.496024
2954,-1.2614,0.496114
2955,-1.26146,0.496205
2956,-1.2615,0.496286
2957,-1.26158,0.496373
2958,-1.26157,0.496415
2959,-1.26152,0.496419
2960,-1.26146,0.496431
2961,-1.26144,0.496471
2962,-1.26141,0.496514
2963,-1.26143,0.496585
2964,-1.26145,0.49666
2965,-1.26149,0.496742
2966,-1.26152,0.496831
2967,-1.26156,0.496916
2968,-1.26159,0.496996
2969,-1.2616,0.497075
2970,-1.26164,0.497165
2971,-1.2617,0.497253
2972,-1.26178,0.497347
2973,-1.26187,0.49745
2974,-1.26195,0.49754
2975,-1.262,0.49763
2976,-1.26206,0.497715
2977,-1.26206,0.497795
2978,-1.26209,0.497879
2979,-1.26212,0.497942
2980,-1.26218,0.49801
2981,-1.26223,0.498078
2982,-1.26219,0.498109
2983,-1.26219,0.498161
2984,-1.26218,0.498202
2985,-1.26215,0.498231
2986,-1.26214,0.498269
2987,-1.26214,0.498323
2988,-1.26216,0.498373
2989,-1.26219,0.498429
2990,-1.26223,0.498482
2991,-1.26221,0.498517
2992,-1.26219,0.498556
2993,-1.26216,0.498588
2994,-1.26213,0.498616
2995,-1.26214,0.498673
2996,-1.26208,0.498693
2997,-1.26208,0.498725
2998,-1.2621,0.498761
2999,-1.26214,0.498813
3000,-1.26219,0.498862
