N,expected_E,expected_M
2072,-1.25834,0.455041
2073,-1.25844,0.455188
2074,-1.25854,0.455354
2075,-1.25866,0.455528
2076,-1.25875,0.455696
2077,-1.2588,0.455833
2078,-1.25885,0.455965
2079,-1.25896,0.456123
2080,-1.25905,0.456281
2081,-1.25912,0.456418
2082,-1.25924,0.456559
2083,-1.25933,0.456663
2084,-1.25947,0.456795
2085,-1.25959,0.456923
2086,-1.2597,0.457033
2087,-1.2598,0.457151
2088,-1.25984,0.457273
2089,-1.2599,0.457403
2090,-1.25996,0.457541
2091,-1.26004,0.457688
2092,-1.26014,0.457842
2093,-1.2602,0.457953
2094,-1.26021,0.458066
2095,-1.26026,0.458162
2096,-1.26031,0.458244
2097,-1.26034,0.458314
2098,-1.26034,0.458389
2099,-1.26034,0.458461
2100,-1.26035,0.458526
2101,-1.26031,0.458565
2102,-1.26025,0.458608
2103,-1.2602,0.458669
2104,-1.26021,0.458757
2105,-1.2602,0.458824
2106,-1.26025,0.458896
2107,-1.26024,0.45898
2108,-1.26028,0.459044
2109,-1.26024,0.459099
2110,-1.26019,0.459159
2111,-1.26015,0.459221
2112,-1.26011,0.459297
2113,-1.26018,0.459418
2114,-1.2602,0.459541
2115,-1.26022,0.459648
2116,-1.26022,0.459752
2117,-1.26025,0.459875
2118,-1.26028,0.459972
2119,-1.26033,0.460076
2120,-1.2603,0.460153
2121,-1.2603,0.460182
2122,-1.26035,0.460238
2123,-1.26039,0.460311
2124,-1.26049,0.460407
2125,-1.26058,0.460499
2126,-1.26059,0.46055
2127,-1.26055,0.460588
2128,-1.26049,0.460639
2129,-1.26043,0.460655
2130,-1.26039,0.460683
2131,-1.26038,0.460732
2132,-1.26036,0.460774
2133,-1.26032,0.460797
2134,-1.2603,0.460822
2135,-1.2603,0.460885
2136,-1.26029,0.460941
2137,-1.2603,0.460992
2138,-1.26033,0.461083
2139,-1.2604,0.461192
2140,-1.26048,0.461315
2141,-1.26054,0.461446
2142,-1.26061,0.46159
2143,-1.2607,0.461764
2144,-1.2608,0.461919
2145,-1.26094,0.462079
2146,-1.26103,0.462216
2147,-1.26109,0.462352
2148,-1.26115,0.462477
2149,-1.26123,0.462597
2150,-1.26128,0.462714
2151,-1.26129,0.462808
2152,-1.26132,0.462916
2153,-1.26139,0.463035
2154,-1.26144,0.463143
2155,-1.26148,0.463237
2156,-1.26153,0.463328
2157,-1.26157,0.463421
2158,-1.26161,0.463499
2159,-1.26167,0.463592
2160,-1.26172,0.46369
2161,-1.26178,0.463774
2162,-1.26179,0.463888
2163,-1.26179,0.463985
2164,-1.26186,0.464097
2165,-1.26189,0.464201
2166,-1.26192,0.464266
2167,-1.26194,0.464345
2168,-1.26198,0.464391
2169,-1.26194,0.46441
2170,-1.26189,0.464429
2171,-1.26184,0.464424
2172,-1.2618,0.464406
2173,-1.26178,0.464436
2174,-1.26178,0.464501
2175,-1.26175,0.46454
2176,-1.26167,0.464561
2177,-1.26172,0.464623
2178,-1.26168,0.464676
2179,-1.26163,0.464752
2180,-1.26166,0.464821
2181,-1.26175,0.464904
2182,-1.26182,0.464991
2183,-1.26188,0.465069
2184,-1.26191,0.465114
2185,-1.262,0.465174
2186,-1.26203,0.465204
2187,-1.26197,0.465217
2188,-1.26189,0.465226
2189,-1.26182,0.465263
2190,-1.26177,0.465283
2191,-1.26177,0.465315
2192,-1.26176,0.465356
2193,-1.26173,0.465378
2194,-1.26169,0.465365
2195,-1.26171,0.465364
2196,-1.26168,0.465339
2197,-1.26165,0.465312
2198,-1.26162,0.465287
2199,-1.26161,0.465243
2200,-1.26152,0.465143
2201,-1.2615,0.465052
2202,-1.26146,0.464973
2203,-1.26142,0.464891
2204,-1.26143,0.464843
2205,-1.26142,0.464796
2206,-1.26141,0.464712
2207,-1.26139,0.464631
2208,-1.26132,0.464511
2209,-1.26122,0.464357
2210,-1.26112,0.46419
2211,-1.26103,0.464055
2212,-1.26097,0.463917
2213,-1.26093,0.463812
2214,-1.26086,0.463683
2215,-1.26081,0.463573
2216,-1.26074,0.463436
2217,-1.26071,0.463284
2218,-1.26067,0.463113
2219,-1.26059,0.462909
2220,-1.26054,0.462721
2221,-1.26047,0.462533
2222,-1.2604,0.462336
2223,-1.26035,0.462139
2224,-1.26031,0.461951
2225,-1.26026,0.461798
2226,-1.26022,0.461651
2227,-1.26023,0.461493
2228,-1.26015,0.461364
2229,-1.26009,0.461227
2230,-1.25997,0.46107
2231,-1.25996,0.460919
2232,-1.2599,0.460712
2233,-1.25983,0.460519
2234,-1.25978,0.46036
2235,-1.25974,0.460174
2236,-1.2597,0.46
2237,-1.25963,0.459841
2238,-1.25958,0.459658
2239,-1.25953,0.459493
2240,-1.25947,0.459337
2241,-1.25937,0.45917
2242,-1.25929,0.45901
2243,-1.25917,0.45885
2244,-1.25904,0.45865
2245,-1.25899,0.458468
2246,-1.2589,0.458304
2247,-1.25885,0.45818
2248,-1.25877,0.458072
2249,-1.25872,0.457935
2250,-1.25871,0.457793
2251,-1.25869,0.457625
2252,-1.2587,0.45746
2253,-1.25867,0.457264
2254,-1.25858,0.45709
2255,-1.25851,0.456907
2256,-1.25844,0.456771
2257,-1.25841,0.456608
2258,-1.25837,0.456473
2259,-1.25833,0.456337
2260,-1.25829,0.456254
2261,-1.2582,0.456207
2262,-1.25818,0.456165
2263,-1.25817,0.456138
2264,-1.25822,0.456146
2265,-1.25819,0.456155
2266,-1.25813,0.456152
2267,-1.25809,0.45614
2268,-1.2581,0.456122
2269,-1.25808,0.456108
2270,-1.258,0.456062
2271,-1.25792,0.456011
2272,-1.25787,0.455951
2273,-1.25776,0.45584
2274,-1.2576,0.455715
2275,-1.25752,0.455598
2276,-1.25741,0.455459
2277,-1.25734,0.455334
2278,-1.25725,0.455173
2279,-1.25716,0.454996
2280,-1.25707,0.454833
2281,-1.25697,0.454708
2282,-1.25686,0.454571
2283,-1.25668,0.454428
2284,-1.25654,0.454319
2285,-1.25641,0.454208
2286,-1.25628,0.454103
2287,-1.25615,0.454029
2288,-1.25598,0.45391
2289,-1.25589,0.453766
2290,-1.25579,0.453646
2291,-1.25566,0.453514
2292,-1.25559,0.453364
2293,-1.25554,0.453208
2294,-1.25541,0.453058
2295,-1.2553,0.452928
2296,-1.25527,0.452768
2297,-1.25522,0.452595
2298,-1.2552,0.452406
2299,-1.25512,0.45221
2300,-1.25507,0.452024
2301,-1.25503,0.45186
2302,-1.25497,0.451703
2303,-1.25487,0.451509
2304,-1.2547,0.451341
2305,-1.25448,0.451154
2306,-1.25433,0.450965
2307,-1.25423,0.450772
2308,-1.25412,0.450602
2309,-1.25399,0.450429
2310,-1.25387,0.450251
2311,-1.25376,0.450061
2312,-1.25366,0.449875
2313,-1.25352,0.449695
2314,-1.25341,0.449527
2315,-1.25334,0.449352
2316,-1.25327,0.449177
2317,-1.25317,0.448999
2318,-1.25309,0.448827
2319,-1.25296,0.448648
2320,-1.25287,0.448463
2321,-1.2528,0.448285
2322,-1.25277,0.448114
2323,-1.25276,0.447921
2324,-1.25272,0.447743
2325,-1.25262,0.447591
2326,-1.25255,0.447494
2327,-1.25245,0.447428
2328,-1.2524,0.44739
2329,-1.25234,0.447357
2330,-1.25234,0.447367
2331,-1.25235,0.44737
2332,-1.25232,0.447367
2333,-1.25227,0.447381
2334,-1.25222,0.447386
2335,-1.25211,0.44739
2336,-1.25208,0.447397
2337,-1.25201,0.447398
2338,-1.25195,0.447432
2339,-1.25189,0.447445
2340,-1.25183,0.447447
2341,-1.25175,0.447475
2342,-1.25171,0.447528
2343,-1.25169,0.447606
2344,-1.25167,0.447666
2345,-1.25167,0.447731
2346,-1.25171,0.447841
2347,-1.25175,0.44798
2348,-1.25176,0.448083
2349,-1.25178,0.448189
2350,-1.2518,0.448289
2351,-1.25184,0.448399
2352,-1.25189,0.448512
2353,-1.25189,0.448612
2354,-1.25194,0.44873
2355,-1.25193,0.448798
2356,-1.25189,0.448848
2357,-1.25185,0.448854
2358,-1.25186,0.448887
2359,-1.25184,0.448908
2360,-1.25181,0.448964
2361,-1.25178,0.449007
2362,-1.25176,0.449024
2363,-1.25178,0.449075
2364,-1.25181,0.449154
2365,-1.25185,0.449218
2366,-1.25188,0.449254
2367,-1.25187,0.449252
2368,-1.25188,0.449284
2369,-1.25188,0.44932
2370,-1.25188,0.449367
2371,-1.25189,0.449382
2372,-1.25191,0.449378
2373,-1.25191,0.449383
2374,-1.25189,0.449372
2375,-1.2519,0.449345
2376,-1.25194,0.449308
2377,-1.25197,0.449293
2378,-1.25199,0.449262
2379,-1.25201,0.449229
2380,-1.25204,0.449204
2381,-1.25206,0.449179
2382,-1.25202,0.449152
2383,-1.25198,0.449104
2384,-1.25195,0.449037
2385,-1.25192,0.448973
2386,-1.25187,0.448898
2387,-1.2519,0.448852
2388,-1.25195,0.448807
2389,-1.25194,0.448774
2390,-1.25197,0.448736
2391,-1.25198,0.448706
2392,-1.25193,0.448639
2393,-1.25186,0.448571
2394,-1.25179,0.448515
2395,-1.2517,0.448418
2396,-1.25166,0.44832
2397,-1.25164,0.448239
2398,-1.2516,0.448132
2399,-1.25159,0.448016
2400,-1.2516,0.44789
2401,-1.25156,0.447747
2402,-1.25152,0.447631
2403,-1.25143,0.447484
2404,-1.25137,0.447319
2405,-1.25133,0.44717
2406,-1.25128,0.447016
2407,-1.25125,0.446832
2408,-1.25121,0.446669
2409,-1.25116,0.446503
2410,-1.25117,0.44634
2411,-1.25118,0.44617
2412,-1.25113,0.445987
2413,-1.25107,0.445804
2414,-1.25101,0.445626
2415,-1.25094,0.445464
2416,-1.25086,0.44536
2417,-1.25078,0.445261
2418,-1.25069,0.445145
2419,-1.2506,0.445064
2420,-1.25056,0.445002
2421,-1.25055,0.444965
2422,-1.25054,0.444938
2423,-1.25055,0.444882
2424,-1.25047,0.444821
2425,-1.25039,0.444759
2426,-1.25031,0.444668
2427,-1.2503,0.444563
2428,-1.25025,0.444481
2429,-1.25016,0.444387
2430,-1.25004,0.444274
2431,-1.24996,0.444181
2432,-1.24991,0.444151
2433,-1.24986,0.444125
2434,-1.24986,0.444102
2435,-1.24984,0.444082
2436,-1.24984,0.444095
2437,-1.24986,0.444087
2438,-1.24986,0.444104
2439,-1.24989,0.444133
2440,-1.24993,0.444176
2441,-1.24994,0.444201
2442,-1.24995,0.444191
2443,-1.24989,0.444192
2444,-1.24988,0.44418
2445,-1.24989,0.444176
2446,-1.24993,0.444158
2447,-1.24998,0.444132
2448,-1.25002,0.444109
2449,-1.25003,0.444108
2450,-1.25002,0.444106
2451,-1.25004,0.444102
2452,-1.25008,0.444109
2453,-1.25007,0.444126
2454,-1.25002,0.444097
2455,-1.25001,0.444088
2456,-1.24999,0.444061
2457,-1.24994,0.444035
2458,-1.24989,0.444054
2459,-1.24984,0.444022
2460,-1.2498,0.443998
2461,-1.24972,0.443978
2462,-1.24968,0.443972
2463,-1.24961,0.443942
2464,-1.24955,0.443888
2465,-1.24952,0.443832
2466,-1.24946,0.443785
2467,-1.24938,0.443745
2468,-1.24934,0.443734
2469,-1.24928,0.443714
2470,-1.24924,0.443686
2471,-1.24919,0.443665
2472,-1.24916,0.443647
2473,-1.24913,0.443631
2474,-1.24909,0.443583
2475,-1.24908,0.443545
2476,-1.24903,0.443492
2477,-1.24907,0.443482
2478,-1.2491,0.443483
2479,-1.24914,0.443471
2480,-1.24912,0.443454
2481,-1.24913,0.443434
2482,-1.24909,0.443388
2483,-1.24906,0.443317
2484,-1.24904,0.443241
2485,-1.24901,0.443191
2486,-1.24896,0.443146
2487,-1.24893,0.443096
2488,-1.24886,0.443035
2489,-1.24879,0.442959
2490,-1.24876,0.442894
2491,-1.24876,0.442868
2492,-1.24872,0.442811
2493,-1.2487,0.442726
2494,-1.24871,0.442632
2495,-1.24875,0.442543
2496,-1.24876,0.44245
2497,-1.24877,0.442325
2498,-1.24879,0.442216
2499,-1.24878,0.442101
2500,-1.24874,0.44199
2501,-1.24866,0.441887
2502,-1.24859,0.441807
2503,-1.24856,0.441742
2504,-1.24854,0.441703
2505,-1.24848,0.441659
2506,-1.24851,0.441642
2507,-1.24855,0.441602
2508,-1.24853,0.441557
2509,-1.24853,0.441525
2510,-1.24845,0.441492
2511,-1.24841,0.441422
2512,-1.24835,0.441346
2513,-1.2483,0.441303
2514,-1.24818,0.441257
2515,-1.24813,0.441209
2516,-1.24807,0.441135
2517,-1.24798,0.441063
2518,-1.24788,0.441025
2519,-1.24781,0.441004
2520,-1.24776,0.441028
2521,-1.24773,0.441059
2522,-1.2477,0.441082
2523,-1.24771,0.441118
2524,-1.24769,0.441149
2525,-1.24763,0.441176
2526,-1.2476,0.441223
2527,-1.24759,0.441266
2528,-1.24752,0.441276
2529,-1.24745,0.441269
2530,-1.24736,0.441251
2531,-1.24731,0.441276
2532,-1.24727,0.441315
2533,-1.24724,0.441344
2534,-1.24725,0.441403
2535,-1.24723,0.441452
2536,-1.24713,0.441477
2537,-1.24708,0.441486
2538,-1.24707,0.441499
2539,-1.24701,0.441489
2540,-1.24695,0.4415
2541,-1.2469,0.441517
2542,-1.24683,0.441518
2543,-1.24678,0.441541
2544,-1.24675,0.441566
2545,-1.24672,0.441585
2546,-1.24672,0.441644
2547,-1.24672,0.441716
2548,-1.24679,0.441829
2549,-1.24688,0.441964
2550,-1.2469,0.442045
2551,-1.24695,0.442136
2552,-1.24697,0.442216
2553,-1.247,0.442286
2554,-1.24701,0.442353
2555,-1.24699,0.442427
2556,-1.24697,0.442484
2557,-1.24695,0.442538
2558,-1.24696,0.442631
2559,-1.24696,0.442696
2560,-1.24698,0.442754
2561,-1.24701,0.442811
2562,-1.247,0.442843
2563,-1.24696,0.442858
2564,-1.24695,0.442896
2565,-1.24692,0.442899
2566,-1.2469,0.442855
2567,-1.24681,0.44277
2568,-1.24674,0.442685
2569,-1.2467,0.442561
2570,-1.24668,0.442438
2571,-1.24662,0.442289
2572,-1.24654,0.442142
2573,-1.24644,0.44198
2574,-1.24635,0.441818
2575,-1.2463,0.441707
2576,-1.24624,0.441595
2577,-1.24614,0.441502
2578,-1.24612,0.4414
2579,-1.24605,0.44132
2580,-1.24602,0.441258
2581,-1.24601,0.44118
2582,-1.246,0.441094
2583,-1.24603,0.441018
2584,-1.24605,0.440942
2585,-1.24607,0.440878
2586,-1.24609,0.440829
2587,-1.24612,0.440792
2588,-1.24613,0.440761
2589,-1.24616,0.440744
2590,-1.24615,0.440708
2591,-1.24617,0.440664
2592,-1.24618,0.440617
2593,-1.2462,0.44059
2594,-1.24623,0.440592
2595,-1.24624,0.440588
2596,-1.24627,0.440593
2597,-1.24631,0.440595
2598,-1.24632,0.440606
2599,-1.24633,0.440627
2600,-1.24641,0.440637
2601,-1.24649,0.440654
2602,-1.24658,0.440678
2603,-1.24667,0.440701
2604,-1.24674,0.44073
2605,-1.24678,0.440768
2606,-1.24686,0.440789
2607,-1.24692,0.440807
2608,-1.24696,0.440799
2609,-1.24698,0.440788
2610,-1.24697,0.440787
2611,-1.24692,0.440806
2612,-1.2469,0.440852
2613,-1.24691,0.440922
2614,-1.24694,0.44101
2615,-1.24698,0.441099
2616,-1.24703,0.441193
2617,-1.24709,0.44125
2618,-1.24712,0.441312
2619,-1.24713,0.441352
2620,-1.24715,0.441399
2621,-1.24719,0.441459
2622,-1.24722,0.441522
2623,-1.24727,0.441594
2624,-1.24739,0.44169
2625,-1.2475,0.441808
2626,-1.24757,0.441923
2627,-1.24761,0.442038
2628,-1.24764,0.442123
2629,-1.24768,0.442193
2630,-1.24772,0.442253
2631,-1.24773,0.442296
2632,-1.24775,0.442331
2633,-1.24774,0.442351
2634,-1.24769,0.442356
2635,-1.24766,0.442323
2636,-1.24756,0.44224
2637,-1.24748,0.442127
2638,-1.24743,0.44202
2639,-1.24739,0.441895
2640,-1.24739,0.441756
2641,-1.24736,0.441622
2642,-1.24734,0.441522
2643,-1.24729,0.441366
2644,-1.24722,0.441207
2645,-1.24718,0.441055
2646,-1.24711,0.440903
2647,-1.24706,0.440744
2648,-1.24705,0.440612
2649,-1.24706,0.440519
2650,-1.24701,0.440408
2651,-1.24697,0.440341
2652,-1.24697,0.440232
2653,-1.24697,0.440136
2654,-1.24696,0.440045
2655,-1.247,0.439949
2656,-1.24698,0.439864
2657,-1.24697,0.439759
2658,-1.24695,0.439643
2659,-1.24692,0.43956
2660,-1.24689,0.439453
2661,-1.24685,0.439371
2662,-1.24682,0.439279
2663,-1.24674,0.439204
2664,-1.24669,0.439137
2665,-1.24663,0.439073
2666,-1.24659,0.439019
2667,-1.24655,0.438935
2668,-1.24646,0.438817
2669,-1.24634,0.438685
2670,-1.24628,0.438539
2671,-1.24626,0.438428
2672,-1.24623,0.438265
2673,-1.2462,0.43812
2674,-1.24621,0.437967
2675,-1.24621,0.437828
2676,-1.24621,0.437719
2677,-1.24623,0.437615
2678,-1.24621,0.437541
2679,-1.24618,0.437488
2680,-1.24612,0.437444
2681,-1.24607,0.437402
2682,-1.24604,0.437371
2683,-1.24602,0.437316
2684,-1.24601,0.437271
2685,-1.24599,0.437181
2686,-1.24597,0.437133
2687,-1.24598,0.43708
2688,-1.246,0.437037
2689,-1.24604,0.436993
2690,-1.24604,0.436926
2691,-1.24604,0.43686
2692,-1.24603,0.436787
2693,-1.24604,0.436697
2694,-1.24604,0.436631
2695,-1.24603,0.436571
2696,-1.24596,0.436484
2697,-1.24593,0.436405
2698,-1.24587,0.436323
2699,-1.2458,0.436263
2700,-1.24578,0.436217
2701,-1.24572,0.436166
2702,-1.24569,0.436129
2703,-1.24569,0.436086
2704,-1.24568,0.436041
2705,-1.24565,0.435989
2706,-1.24565,0.435952
2707,-1.24569,0.435944
2708,-1.24569,0.435918
2709,-1.24568,0.435928
2710,-1.24568,0.435923
2711,-1.2457,0.435902
2712,-1.24568,0.435859
2713,-1.2456,0.435811
2714,-1.24554,0.435798
2715,-1.24547,0.435803
2716,-1.24544,0.435839
2717,-1.24545,0.4359
2718,-1.24547,0.435964
2719,-1.24548,0.436013
2720,-1.24552,0.436053
2721,-1.24554,0.436101
2722,-1.24553,0.43613
2723,-1.24554,0.43614
2724,-1.24555,0.436158
2725,-1.24558,0.436171
2726,-1.24556,0.436172
2727,-1.24549,0.436195
2728,-1.24546,0.436226
2729,-1.24545,0.436255
2730,-1.24546,0.436264
2731,-1.24546,0.436271
2732,-1.24548,0.436303
2733,-1.24552,0.436368
2734,-1.24557,0.436428
2735,-1.24558,0.436501
2736,-1.24561,0.436566
2737,-1.24566,0.436637
2738,-1.24566,0.436684
2739,-1.24565,0.436725
2740,-1.24563,0.436754
2741,-1.24565,0.436766
2742,-1.24571,0.436778
2743,-1.24579,0.436799
2744,-1.24581,0.436773
2745,-1.24584,0.436767
2746,-1.2458,0.436732
2747,-1.24571,0.436676
2748,-1.24569,0.436632
2749,-1.24565,0.436573
2750,-1.24564,0.436516
2751,-1.24563,0.436485
2752,-1.24567,0.436463
2753,-1.24566,0.436429
2754,-1.24568,0.436414
2755,-1.24564,0.43639
2756,-1.24562,0.436364
2757,-1.2456,0.436351
2758,-1.24558,0.436349
2759,-1.24561,0.436372
2760,-1.24561,0.436388
2761,-1.24566,0.4364
2762,-1.24569,0.436425
2763,-1.24571,0.436435
2764,-1.2457,0.436462
2765,-1.24568,0.436501
2766,-1.24561,0.436511
2767,-1.24558,0.436529
2768,-1.2456,0.436555
2769,-1.2456,0.436584
2770,-1.24561,0.436643
2771,-1.24559,0.436693
2772,-1.24556,0.436742
2773,-1.2456,0.436834
2774,-1.24564,0.436898
2775,-1.24568,0.436964
2776,-1.2457,0.437037
2777,-1.24574,0.437101
2778,-1.24575,0.437147
2779,-1.24573,0.437172
2780,-1.24569,0.437165
2781,-1.24565,0.437166
2782,-1.24558,0.437153
2783,-1.24555,0.437186
2784,-1.24552,0.437223
2785,-1.24553,0.437273
2786,-1.24556,0.437331
2787,-1.24551,0.437348
2788,-1.24548,0.43736
2789,-1.24545,0.437354
2790,-1.24548,0.437384
2791,-1.24552,0.437422
2792,-1.24559,0.437477
2793,-1.2456,0.437517
2794,-1.24566,0.437575
2795,-1.24572,0.437658
2796,-1.24578,0.437731
2797,-1.24577,0.43779
2798,-1.24579,0.437854
2799,-1.2458,0.437921
2800,-1.24583,0.437975
2801,-1.24586,0.437999
2802,-1.24586,0.438048
2803,-1.24589,0.438091
2804,-1.24595,0.43814
2805,-1.24601,0.4382
2806,-1.24606,0.438273
2807,-1.24612,0.438329
2808,-1.24614,0.438373
2809,-1.24616,0.438414
2810,-1.24622,0.438479
2811,-1.24622,0.438533
2812,-1.24619,0.438572
2813,-1.24621,0.438615
2814,-1.24619,0.438667
2815,-1.24619,0.438718
2816,-1.2462,0.438789
2817,-1.24621,0.438868
2818,-1.24625,0.438951
2819,-1.24628,0.439035
2820,-1.24632,0.439126
2821,-1.24632,0.439195
2822,-1.24636,0.439275
2823,-1.24639,0.439369
2824,-1.24644,0.439478
2825,-1.24646,0.43957
2826,-1.24649,0.439651
2827,-1.24651,0.439731
2828,-1.24657,0.439841
2829,-1.24664,0.439952
2830,-1.24673,0.440083
2831,-1.24684,0.44023
2832,-1.24695,0.440373
2833,-1.24704,0.440507
2834,-1.24712,0.440626
2835,-1.24719,0.440751
2836,-1.24726,0.440876
2837,-1.24728,0.440985
2838,-1.24734,0.44111
2839,-1.24737,0.441215
2840,-1.24739,0.441306
2841,-1.24737,0.441382
2842,-1.24736,0.441467
2843,-1.24746,0.441602
2844,-1.24755,0.441737
2845,-1.2476,0.441859
2846,-1.2477,0.442001
2847,-1.24784,0.442158
2848,-1.24792,0.442296
2849,-1.24803,0.442443
2850,-1.24812,0.442572
2851,-1.24822,0.44271
2852,-1.2483,0.442835
2853,-1.24835,0.442948
2854,-1.24838,0.44305
2855,-1.24846,0.443179
2856,-1.24848,0.443288
2857,-1.24854,0.443406
2858,-1.24862,0.443525
2859,-1.24869,0.443617
2860,-1.24875,0.443715
2861,-1.24878,0.443805
2862,-1.24878,0.443873
2863,-1.24883,0.44397
2864,-1.24886,0.444038
2865,-1.24888,0.444105
2866,-1.24887,0.444164
2867,-1.24882,0.444208
2868,-1.24884,0.444273
2869,-1.24883,0.444348
2870,-1.24884,0.444422
2871,-1.24889,0.444519
2872,-1.24894,0.444593
2873,-1.24899,0.444668
2874,-1.24904,0.444749
2875,-1.24914,0.444847
2876,-1.24926,0.444967
2877,-1.24937,0.445106
2878,-1.24946,0.445231
2879,-1.24951,0.445342
2880,-1.24959,0.445472
2881,-1.24968,0.445609
2882,-1.24975,0.445729
2883,-1.24983,0.445852
2884,-1.24989,0.445967
2885,-1.24995,0.44609
2886,-1.25001,0.446197
2887,-1.25,0.446278
2888,-1.25001,0.446376
2889,-1.25006,0.446471
2890,-1.2501,0.446564
2891,-1.25013,0.44665
2892,-1.25015,0.446715
2893,-1.25017,0.446791
2894,-1.25021,0.446869
2895,-1.25026,0.446926
2896,-1.25027,0.446961
2897,-1.25031,0.446997
2898,-1.25027,0.446991
2899,-1.2502,0.446973
2900,-1.25016,0.446964
2901,-1.25013,0.446979
2902,-1.25007,0.446949
2903,-1.24998,0.44692
2904,-1.24992,0.446915
2905,-1.24989,0.446909
2906,-1.24986,0.446896
2907,-1.24977,0.446854
2908,-1.2497,0.446809
2909,-1.24964,0.446741
2910,-1.24958,0.446679
2911,-1.24955,0.446659
2912,-1.24954,0.44665
2913,-1.24949,0.446655
2914,-1.2494,0.44664
2915,-1.24933,0.446619
2916,-1.24926,0.446576
2917,-1.24922,0.446527
2918,-1.24918,0.446484
2919,-1.24912,0.446432
2920,-1.24907,0.446392
2921,-1.24897,0.446364
2922,-1.24888,0.446324
2923,-1.2488,0.446298
2924,-1.24871,0.446284
2925,-1.24869,0.446292
2926,-1.24869,0.446312
2927,-1.24869,0.446341
2928,-1.24872,0.446388
2929,-1.24873,0.446437
2930,-1.24874,0.44648
2931,-1.24876,0.446535
2932,-1.24874,0.446583
2933,-1.24878,0.446635
2934,-1.2488,0.446708
2935,-1.2488,0.446755
2936,-1.24879,0.446793
2937,-1.24877,0.44682
2938,-1.24873,0.446857
2939,-1.24874,0.446921
2940,-1.24877,0.447002
2941,-1.24881,0.447091
2942,-1.24886,0.447179
2943,-1.24889,0.447273
2944,-1.24895,0.447386
2945,-1.24905,0.447525
2946,-1.24912,0.447653
2947,-1.24918,0.447774
2948,-1.24923,0.44788
2949,-1.24929,0.447986
2950,-1.24934,0.448066
2951,-1.24937,0.448136
2952,-1.2494,0.448222
2953,-1.24944,0.448315
2954,-1.24954,0.448428
2955,-1.24962,0.448536
2956,-1.24969,0.448618
2957,-1.24974,0.448686
2958,-1.2498,0.448764
2959,-1.24983,0.448822
2960,-1.24983,0.448853
2961,-1.24983,0.448911
2962,-1.24981,0.448965
2963,-1.24977,0.449006
2964,-1.24977,0.449069
2965,-1.24977,0.44913
2966,-1.24975,0.449176
2967,-1.24978,0.449228
2968,-1.24983,0.449289
2969,-1.24989,0.449363
2970,-1.24997,0.449433
2971,-1.24998,0.449488
2972,-1.24996,0.449532
2973,-1.24999,0.449588
2974,-1.25,0.449645
2975,-1.25001,0.449697
2976,-1.25004,0.449772
2977,-1.25005,0.449837
2978,-1.25008,0.449908
2979,-1.25008,0.449975
2980,-1.2501,0.450047
2981,-1.25011,0.450102
2982,-1.25007,0.450122
2983,-1.25006,0.450168
2984,-1.25001,0.450213
2985,-1.25002,0.450266
2986,-1.25002,0.45031
2987,-1.25002,0.450336
2988,-1.25001,0.450383
2989,-1.25003,0.450423
2990,-1.25002,0.450462
2991,-1.24997,0.450486
2992,-1.24995,0.450486
2993,-1.24988,0.450483
2994,-1.24986,0.450483
2995,-1.24986,0.450491
2996,-1.24986,0.450469
2997,-1.24986,0.450464
2998,-1.24986,0.450444
2999,-1.24983,0.450432
3000,-1.24977,0.450403
