N,expected_E,expected_M
16494,-1.99714,0.99927
16495,-1.99714,0.99927
16496,-1.99714,0.99927
16497,-1.99714,0.99927
16498,-1.99714,0.99927
16499,-1.99714,0.99927
16500,-1.99714,0.99927
16501,-1.99714,0.99927
16502,-1.99714,0.99927
16503,-1.99714,0.99927
16504,-1.99714,0.99927
16505,-1.99714,0.99927
16506,-1.99714,0.99927
16507,-1.99714,0.99927
16508,-1.99714,0.99927
16509,-1.99714,0.99927
16510,-1.99714,0.99927
16511,-1.99714,0.99927
16512,-1.99714,0.99927
16513,-1.99714,0.99927
16514,-1.99714,0.99927
16515,-1.99714,0.99927
16516,-1.99714,0.99927
16517,-1.99714,0.99927
16518,-1.99714,0.99927
16519,-1.99714,0.99927
16520,-1.99714,0.99927
16521,-1.99714,0.99927
16522,-1.99714,0.99927
16523,-1.99714,0.99927
16524,-1.99714,0.99927
16525,-1.99714,0.99927
16526,-1.99714,0.99927
16527,-1.99714,0.99927
16528,-1.99714,0.99927
16529,-1.99714,0.99927
16530,-1.99714,0.99927
16531,-1.99714,0.99927
16532,-1.99714,0.99927
16533,-1.99714,0.99927
16534,-1.99714,0.99927
16535,-1.99714,0.99927
16536,-1.99714,0.99927
16537,-1.99714,0.99927
16538,-1.99714,0.99927
16539,-1.99714,0.99927
16540,-1.99714,0.99927
16541,-1.99714,0.99927
16542,-1.99714,0.99927
16543,-1.99714,0.99927
16544,-1.99714,0.99927
16545,-1.99714,0.99927
16546,-1.99714,0.99927
16547,-1.99714,0.99927
16548,-1.99714,0.99927
16549,-1.99714,0.99927
16550,-1.99714,0.99927
16551,-1.99714,0.99927
16552,-1.99714,0.99927
16553,-1.99714,0.99927
16554,-1.99714,0.99927
16555,-1.99714,0.99927
16556,-1.99714,0.99927
16557,-1.99714,0.99927
16558,-1.99714,0.99927
16559,-1.99714,0.99927
16560,-1.99714,0.99927
16561,-1.99714,0.99927
16562,-1.99714,0.99927
16563,-1.99714,0.99927
16564,-1.99714,0.99927
16565,-1.99714,0.99927
16566,-1.99714,0.99927
16567,-1.99714,0.99927
16568,-1.99714,0.99927
16569,-1.99714,0.99927
16570,-1.99714,0.99927
16571,-1.99714,0.99927
16572,-1.99714,0.99927
16573,-1.99714,0.99927
16574,-1.99714,0.99927
16575,-1.99714,0.99927
16576,-1.99714,0.99927
16577,-1.99714,0.99927
16578,-1.99714,0.99927
16579,-1.99714,0.99927
16580,-1.99714,0.99927
16581,-1.99714,0.99927
16582,-1.99714,0.99927
16583,-1.99714,0.99927
16584,-1.99714,0.99927
16585,-1.99714,0.99927
16586,-1.99714,0.99927
16587,-1.99714,0.99927
16588,-1.99714,0.99927
16589,-1.99714,0.99927
16590,-1.99714,0.99927
16591,-1.99714,0.99927
16592,-1.99714,0.99927
16593,-1.99714,0.99927
16594,-1.99714,0.99927
16595,-1.99714,0.99927
16596,-1.99714,0.99927
16597,-1.99714,0.99927
16598,-1.99714,0.99927
16599,-1.99714,0.99927
16600,-1.99714,0.99927
16601,-1.99714,0.99927
16602,-1.99714,0.99927
16603,-1.99714,0.99927
16604,-1.99714,0.99927
16605,-1.99714,0.99927
16606,-1.99714,0.99927
16607,-1.99714,0.99927
16608,-1.99714,0.99927
16609,-1.99714,0.99927
16610,-1.99714,0.99927
16611,-1.99714,0.99927
16612,-1.99714,0.99927
16613,-1.99714,0.99927
16614,-1.99714,0.99927
16615,-1.99714,0.99927
16616,-1.99714,0.99927
16617,-1.99714,0.99927
16618,-1.99714,0.99927
16619,-1.99714,0.99927
16620,-1.99714,0.99927
16621,-1.99714,0.99927
16622,-1.99714,0.99927
16623,-1.99714,0.99927
16624,-1.99714,0.99927
16625,-1.99714,0.99927
16626,-1.99714,0.99927
16627,-1.99714,0.99927
16628,-1.99714,0.99927
16629,-1.99714,0.99927
16630,-1.99714,0.99927
16631,-1.99714,0.99927
16632,-1.99714,0.99927
16633,-1.99714,0.99927
16634,-1.99714,0.99927
16635,-1.99714,0.99927
16636,-1.99714,0.99927
16637,-1.99714,0.99927
16638,-1.99714,0.99927
16639,-1.99714,0.99927
16640,-1.99714,0.99927
16641,-1.99714,0.99927
16642,-1.99714,0.99927
16643,-1.99714,0.99927
16644,-1.99714,0.99927
16645,-1.99714,0.99927
16646,-1.99714,0.99927
16647,-1.99714,0.99927
16648,-1.99714,0.99927
16649,-1.99714,0.99927
16650,-1.99714,0.99927
16651,-1.99714,0.99927
16652,-1.99714,0.99927
16653,-1.99714,0.99927
16654,-1.99714,0.99927
16655,-1.99714,0.99927
16656,-1.99714,0.99927
16657,-1.99714,0.99927
16658,-1.99714,0.99927
16659,-1.99714,0.99927
16660,-1.99714,0.99927
16661,-1.99714,0.99927
16662,-1.99714,0.99927
16663,-1.99714,0.99927
16664,-1.99714,0.99927
16665,-1.99714,0.99927
16666,-1.99714,0.99927
16667,-1.99714,0.99927
16668,-1.99714,0.99927
16669,-1.99714,0.99927
16670,-1.99714,0.99927
16671,-1.99714,0.999271
16672,-1.99714,0.999271
16673,-1.99714,0.999271
16674,-1.99714,0.999271
16675,-1.99714,0.999271
16676,-1.99714,0.99927
16677,-1.99714,0.99927
16678,-1.99714,0.99927
16679,-1.99714,0.99927
16680,-1.99714,0.99927
16681,-1.99714,0.99927
16682,-1.99714,0.99927
16683,-1.99714,0.999271
16684,-1.99714,0.99927
16685,-1.99714,0.99927
16686,-1.99714,0.99927
16687,-1.99714,0.99927
16688,-1.99714,0.99927
16689,-1.99714,0.99927
16690,-1.99714,0.99927
16691,-1.99714,0.99927
16692,-1.99714,0.99927
16693,-1.99714,0.99927
16694,-1.99714,0.99927
16695,-1.99714,0.99927
16696,-1.99714,0.99927
16697,-1.99714,0.99927
16698,-1.99714,0.99927
16699,-1.99714,0.99927
16700,-1.99714,0.999271
16701,-1.99714,0.999271
16702,-1.99714,0.999271
16703,-1.99714,0.999271
16704,-1.99714,0.999271
16705,-1.99714,0.999271
16706,-1.99714,0.999271
16707,-1.99714,0.999271
16708,-1.99714,0.999271
16709,-1.99714,0.999271
16710,-1.99714,0.999271
16711,-1.99714,0.999271
16712,-1.99714,0.999271
16713,-1.99714,0.999271
16714,-1.99714,0.999271
16715,-1.99714,0.999271
16716,-1.99714,0.999271
16717,-1.99714,0.999271
16718,-1.99714,0.999271
16719,-1.99714,0.999271
16720,-1.99714,0.999271
16721,-1.99714,0.999271
16722,-1.99714,0.999271
16723,-1.99714,0.999271
16724,-1.99714,0.999271
16725,-1.99714,0.999271
16726,-1.99714,0.999271
16727,-1.99714,0.999271
16728,-1.99714,0.999271
16729,-1.99714,0.999271
16730,-1.99714,0.999271
16731,-1.99714,0.999271
16732,-1.99714,0.999271
16733,-1.99714,0.999271
16734,-1.99714,0.999271
16735,-1.99714,0.999271
16736,-1.99714,0.999271
16737,-1.99714,0.999271
16738,-1.99714,0.999271
16739,-1.99714,0.999271
16740,-1.99714,0.999271
16741,-1.99714,0.999271
16742,-1.99714,0.999271
16743,-1.99714,0.999271
16744,-1.99714,0.999271
16745,-1.99714,0.999271
16746,-1.99714,0.999271
16747,-1.99714,0.999271
16748,-1.99714,0.999271
16749,-1.99714,0.999271
16750,-1.99714,0.999271
16751,-1.99714,0.999271
16752,-1.99714,0.999271
16753,-1.99714,0.999271
16754,-1.99714,0.999271
16755,-1.99714,0.999271
16756,-1.99714,0.999271
16757,-1.99714,0.999271
16758,-1.99714,0.999271
16759,-1.99714,0.999271
16760,-1.99714,0.999271
16761,-1.99714,0.999271
16762,-1.99714,0.999271
16763,-1.99714,0.999271
16764,-1.99714,0.999271
16765,-1.99714,0.999271
16766,-1.99714,0.999271
16767,-1.99714,0.999271
16768,-1.99714,0.999271
16769,-1.99714,0.999271
16770,-1.99714,0.999271
16771,-1.99714,0.999271
16772,-1.99714,0.999271
16773,-1.99714,0.999271
16774,-1.99714,0.999271
16775,-1.99714,0.999271
16776,-1.99714,0.999271
16777,-1.99714,0.999271
16778,-1.99714,0.999271
16779,-1.99714,0.999271
16780,-1.99714,0.999271
16781,-1.99714,0.999271
16782,-1.99714,0.999271
16783,-1.99714,0.999271
16784,-1.99714,0.999271
16785,-1.99714,0.999271
16786,-1.99714,0.999271
16787,-1.99714,0.999271
16788,-1.99714,0.999271
16789,-1.99714,0.999271
16790,-1.99714,0.999271
16791,-1.99714,0.999271
16792,-1.99714,0.999271
16793,-1.99714,0.999271
16794,-1.99714,0.999271
16795,-1.99714,0.999271
16796,-1.99714,0.999271
16797,-1.99714,0.999271
16798,-1.99714,0.999271
16799,-1.99714,0.999271
16800,-1.99714,0.999271
16801,-1.99714,0.999271
16802,-1.99714,0.999271
16803,-1.99714,0.999271
16804,-1.99714,0.999271
16805,-1.99714,0.999271
16806,-1.99714,0.999271
16807,-1.99714,0.999271
16808,-1.99714,0.999271
16809,-1.99714,0.999271
16810,-1.99714,0.999271
16811,-1.99714,0.999271
16812,-1.99714,0.999271
16813,-1.99714,0.999271
16814,-1.99714,0.999271
16815,-1.99714,0.999271
16816,-1.99714,0.999271
16817,-1.99714,0.999271
16818,-1.99714,0.999271
16819,-1.99714,0.999271
16820,-1.99714,0.999271
16821,-1.99714,0.999271
16822,-1.99714,0.999271
16823,-1.99714,0.999271
16824,-1.99714,0.999271
16825,-1.99714,0.999271
16826,-1.99714,0.999271
16827,-1.99714,0.999271
16828,-1.99714,0.999271
16829,-1.99714,0.999271
16830,-1.99714,0.999271
16831,-1.99714,0.999271
16832,-1.99714,0.999271
16833,-1.99714,0.999271
16834,-1.99714,0.999271
16835,-1.99714,0.999271
16836,-1.99714,0.999271
16837,-1.99714,0.999271
16838,-1.99714,0.999271
16839,-1.99714,0.999271
16840,-1.99714,0.999271
16841,-1.99714,0.999271
16842,-1.99714,0.999271
16843,-1.99714,0.999271
16844,-1.99714,0.999271
16845,-1.99714,0.999271
16846,-1.99714,0.999271
16847,-1.99714,0.999271
16848,-1.99714,0.999271
16849,-1.99714,0.999271
16850,-1.99714,0.999271
16851,-1.99714,0.999271
16852,-1.99714,0.999271
16853,-1.99714,0.999271
16854,-1.99714,0.999271
16855,-1.99714,0.999271
16856,-1.99714,0.999271
16857,-1.99714,0.999271
16858,-1.99714,0.99927
16859,-1.99714,0.99927
16860,-1.99714,0.99927
16861,-1.99714,0.99927
16862,-1.99714,0.99927
16863,-1.99714,0.99927
16864,-1.99714,0.99927
16865,-1.99714,0.99927
16866,-1.99714,0.99927
16867,-1.99714,0.99927
16868,-1.99714,0.99927
16869,-1.99714,0.99927
16870,-1.99714,0.99927
16871,-1.99714,0.99927
16872,-1.99714,0.99927
16873,-1.99714,0.99927
16874,-1.99714,0.99927
16875,-1.99714,0.99927
16876,-1.99714,0.99927
16877,-1.99714,0.99927
16878,-1.99714,0.999271
16879,-1.99714,0.99927
16880,-1.99714,0.999271
16881,-1.99714,0.999271
16882,-1.99714,0.999271
16883,-1.99714,0.999271
16884,-1.99714,0.999271
16885,-1.99714,0.99927
16886,-1.99714,0.99927
16887,-1.99714,0.99927
16888,-1.99714,0.99927
16889,-1.99714,0.99927
16890,-1.99714,0.99927
16891,-1.99714,0.99927
16892,-1.99714,0.99927
16893,-1.99714,0.99927
16894,-1.99714,0.99927
16895,-1.99714,0.99927
16896,-1.99714,0.99927
16897,-1.99714,0.99927
16898,-1.99714,0.99927
16899,-1.99714,0.99927
16900,-1.99714,0.99927
16901,-1.99714,0.99927
16902,-1.99714,0.99927
16903,-1.99714,0.99927
16904,-1.99714,0.99927
16905,-1.99714,0.99927
16906,-1.99714,0.99927
16907,-1.99714,0.99927
16908,-1.99714,0.99927
16909,-1.99714,0.99927
16910,-1.99714,0.99927
16911,-1.99714,0.99927
16912,-1.99714,0.99927
16913,-1.99714,0.99927
16914,-1.99714,0.99927
16915,-1.99714,0.99927
16916,-1.99714,0.99927
16917,-1.99714,0.99927
16918,-1.99714,0.99927
16919,-1.99714,0.99927
16920,-1.99714,0.99927
16921,-1.99714,0.99927
16922,-1.99714,0.99927
16923,-1.99714,0.99927
16924,-1.99714,0.99927
16925,-1.99714,0.99927
16926,-1.99714,0.99927
16927,-1.99714,0.99927
16928,-1.99714,0.99927
16929,-1.99714,0.99927
16930,-1.99714,0.99927
16931,-1.99714,0.99927
16932,-1.99714,0.99927
16933,-1.99714,0.99927
16934,-1.99714,0.99927
16935,-1.99714,0.99927
16936,-1.99714,0.99927
16937,-1.99714,0.99927
16938,-1.99714,0.99927
16939,-1.99714,0.99927
16940,-1.99714,0.99927
16941,-1.99714,0.99927
16942,-1.99714,0.99927
16943,-1.99714,0.99927
16944,-1.99714,0.99927
16945,-1.99714,0.99927
16946,-1.99714,0.99927
16947,-1.99714,0.99927
16948,-1.99714,0.99927
16949,-1.99714,0.99927
16950,-1.99714,0.99927
16951,-1.99714,0.99927
16952,-1.99714,0.99927
16953,-1.99714,0.99927
16954,-1.99714,0.99927
16955,-1.99714,0.99927
16956,-1.99714,0.99927
16957,-1.99714,0.99927
16958,-1.99714,0.99927
16959,-1.99714,0.99927
16960,-1.99714,0.99927
16961,-1.99714,0.99927
16962,-1.99714,0.99927
16963,-1.99714,0.99927
16964,-1.99714,0.99927
16965,-1.99714,0.99927
16966,-1.99714,0.99927
16967,-1.99714,0.99927
16968,-1.99714,0.99927
16969,-1.99714,0.99927
16970,-1.99714,0.99927
16971,-1.99714,0.99927
16972,-1.99714,0.99927
16973,-1.99714,0.99927
16974,-1.99714,0.99927
16975,-1.99714,0.99927
16976,-1.99714,0.99927
16977,-1.99714,0.99927
16978,-1.99714,0.99927
16979,-1.99714,0.99927
16980,-1.99714,0.99927
16981,-1.99714,0.99927
16982,-1.99714,0.99927
16983,-1.99714,0.99927
16984,-1.99714,0.99927
16985,-1.99714,0.99927
16986,-1.99714,0.99927
16987,-1.99714,0.99927
16988,-1.99714,0.99927
16989,-1.99714,0.99927
16990,-1.99714,0.99927
16991,-1.99714,0.99927
16992,-1.99714,0.99927
16993,-1.99714,0.99927
16994,-1.99714,0.99927
16995,-1.99714,0.99927
16996,-1.99714,0.99927
16997,-1.99714,0.99927
16998,-1.99714,0.99927
16999,-1.99714,0.99927
17000,-1.99714,0.99927
17001,-1.99714,0.99927
17002,-1.99714,0.99927
17003,-1.99714,0.99927
17004,-1.99714,0.99927
17005,-1.99714,0.99927
17006,-1.99714,0.99927
17007,-1.99714,0.99927
17008,-1.99714,0.99927
17009,-1.99714,0.99927
17010,-1.99714,0.99927
17011,-1.99714,0.99927
17012,-1.99714,0.99927
17013,-1.99714,0.99927
17014,-1.99714,0.99927
17015,-1.99714,0.99927
17016,-1.99714,0.99927
17017,-1.99714,0.99927
17018,-1.99714,0.99927
17019,-1.99714,0.99927
17020,-1.99714,0.99927
17021,-1.99714,0.99927
17022,-1.99714,0.99927
17023,-1.99714,0.99927
17024,-1.99714,0.99927
17025,-1.99714,0.99927
17026,-1.99714,0.99927
17027,-1.99714,0.99927
17028,-1.99714,0.99927
17029,-1.99714,0.99927
17030,-1.99714,0.99927
17031,-1.99714,0.99927
17032,-1.99714,0.99927
17033,-1.99714,0.99927
17034,-1.99714,0.99927
17035,-1.99714,0.99927
17036,-1.99714,0.99927
17037,-1.99714,0.99927
17038,-1.99714,0.99927
17039,-1.99714,0.99927
17040,-1.99714,0.99927
17041,-1.99714,0.99927
17042,-1.99714,0.99927
17043,-1.99714,0.99927
17044,-1.99714,0.99927
17045,-1.99714,0.99927
17046,-1.99714,0.99927
17047,-1.99714,0.99927
17048,-1.99714,0.99927
17049,-1.99714,0.99927
17050,-1.99714,0.99927
17051,-1.99714,0.99927
17052,-1.99714,0.99927
17053,-1.99714,0.99927
17054,-1.99714,0.99927
17055,-1.99714,0.99927
17056,-1.99714,0.99927
17057,-1.99714,0.99927
17058,-1.99714,0.99927
17059,-1.99714,0.99927
17060,-1.99714,0.99927
17061,-1.99714,0.99927
17062,-1.99714,0.99927
17063,-1.99714,0.99927
17064,-1.99714,0.99927
17065,-1.99714,0.99927
17066,-1.99714,0.99927
17067,-1.99714,0.99927
17068,-1.99714,0.99927
17069,-1.99714,0.99927
17070,-1.99714,0.99927
17071,-1.99714,0.99927
17072,-1.99714,0.99927
17073,-1.99714,0.99927
17074,-1.99714,0.99927
17075,-1.99714,0.99927
17076,-1.99714,0.99927
17077,-1.99714,0.99927
17078,-1.99714,0.99927
17079,-1.99714,0.99927
17080,-1.99714,0.99927
17081,-1.99714,0.99927
17082,-1.99714,0.99927
17083,-1.99714,0.99927
17084,-1.99714,0.99927
17085,-1.99714,0.99927
17086,-1.99714,0.99927
17087,-1.99714,0.99927
17088,-1.99714,0.99927
17089,-1.99714,0.99927
17090,-1.99714,0.99927
17091,-1.99714,0.99927
17092,-1.99714,0.99927
17093,-1.99714,0.99927
17094,-1.99714,0.99927
17095,-1.99714,0.99927
17096,-1.99714,0.99927
17097,-1.99714,0.99927
17098,-1.99714,0.99927
17099,-1.99714,0.99927
17100,-1.99714,0.99927
17101,-1.99714,0.99927
17102,-1.99714,0.99927
17103,-1.99714,0.99927
17104,-1.99714,0.99927
17105,-1.99714,0.99927
17106,-1.99714,0.99927
17107,-1.99714,0.99927
17108,-1.99714,0.99927
17109,-1.99714,0.99927
17110,-1.99714,0.99927
17111,-1.99714,0.99927
17112,-1.99714,0.99927
17113,-1.99714,0.99927
17114,-1.99714,0.999269
17115,-1.99714,0.999269
17116,-1.99714,0.999269
17117,-1.99714,0.999269
17118,-1.99714,0.999269
17119,-1.99714,0.999269
17120,-1.99714,0.99927
17121,-1.99714,0.999269
17122,-1.99714,0.99927
17123,-1.99714,0.99927
17124,-1.99714,0.999269
17125,-1.99714,0.999269
17126,-1.99714,0.999269
17127,-1.99714,0.999269
17128,-1.99714,0.999269
17129,-1.99714,0.999269
17130,-1.99714,0.999269
17131,-1.99714,0.999269
17132,-1.99714,0.999269
17133,-1.99714,0.99927
17134,-1.99714,0.99927
17135,-1.99714,0.999269
17136,-1.99714,0.999269
17137,-1.99714,0.999269
17138,-1.99714,0.999269
17139,-1.99714,0.999269
17140,-1.99714,0.999269
17141,-1.99714,0.999269
17142,-1.99714,0.999269
17143,-1.99714,0.999269
17144,-1.99714,0.999269
17145,-1.99714,0.99927
17146,-1.99714,0.99927
17147,-1.99714,0.999269
17148,-1.99714,0.99927
17149,-1.99714,0.999269
17150,-1.99714,0.999269
17151,-1.99714,0.999269
17152,-1.99714,0.999269
17153,-1.99714,0.999269
17154,-1.99714,0.999269
17155,-1.99714,0.99927
17156,-1.99714,0.999269
17157,-1.99714,0.999269
17158,-1.99714,0.99927
17159,-1.99714,0.99927
17160,-1.99714,0.99927
17161,-1.99714,0.99927
17162,-1.99714,0.99927
17163,-1.99714,0.99927
17164,-1.99714,0.99927
17165,-1.99714,0.99927
17166,-1.99714,0.99927
17167,-1.99714,0.999269
17168,-1.99714,0.999269
17169,-1.99714,0.999269
17170,-1.99714,0.999269
17171,-1.99714,0.99927
17172,-1.99714,0.99927
17173,-1.99714,0.99927
17174,-1.99714,0.99927
17175,-1.99714,0.99927
17176,-1.99714,0.99927
17177,-1.99714,0.99927
17178,-1.99714,0.99927
17179,-1.99714,0.99927
17180,-1.99714,0.99927
17181,-1.99714,0.99927
17182,-1.99714,0.99927
17183,-1.99714,0.99927
17184,-1.99714,0.99927
17185,-1.99714,0.99927
17186,-1.99714,0.99927
17187,-1.99714,0.99927
17188,-1.99714,0.99927
17189,-1.99714,0.999269
17190,-1.99714,0.999269
17191,-1.99714,0.999269
17192,-1.99713,0.999269
17193,-1.99713,0.999269
17194,-1.99713,0.999269
17195,-1.99713,0.999269
17196,-1.99713,0.999269
17197,-1.99713,0.999269
17198,-1.99713,0.999269
17199,-1.99713,0.999269
17200,-1.99713,0.999269
17201,-1.99714,0.999269
17202,-1.99713,0.999269
17203,-1.99714,0.999269
17204,-1.99714,0.999269
17205,-1.99714,0.999269
17206,-1.99714,0.999269
17207,-1.99714,0.999269
17208,-1.99714,0.999269
17209,-1.99714,0.999269
17210,-1.99714,0.99927
17211,-1.99714,0.99927
17212,-1.99714,0.99927
17213,-1.99714,0.99927
17214,-1.99714,0.99927
17215,-1.99714,0.99927
17216,-1.99714,0.99927
17217,-1.99714,0.99927
17218,-1.99714,0.99927
17219,-1.99714,0.99927
17220,-1.99714,0.99927
17221,-1.99714,0.99927
17222,-1.99714,0.99927
17223,-1.99714,0.99927
17224,-1.99714,0.99927
17225,-1.99714,0.99927
17226,-1.99714,0.99927
17227,-1.99714,0.99927
17228,-1.99714,0.99927
17229,-1.99714,0.99927
17230,-1.99714,0.99927
17231,-1.99714,0.99927
17232,-1.99714,0.99927
17233,-1.99714,0.99927
17234,-1.99714,0.99927
17235,-1.99714,0.99927
17236,-1.99714,0.99927
17237,-1.99714,0.99927
17238,-1.99714,0.99927
17239,-1.99714,0.99927
17240,-1.99714,0.99927
17241,-1.99714,0.99927
17242,-1.99714,0.99927
17243,-1.99714,0.99927
17244,-1.99714,0.99927
17245,-1.99714,0.99927
17246,-1.99714,0.99927
17247,-1.99714,0.99927
17248,-1.99714,0.99927
17249,-1.99714,0.99927
17250,-1.99714,0.99927
17251,-1.99714,0.99927
17252,-1.99714,0.99927
17253,-1.99714,0.99927
17254,-1.99714,0.99927
17255,-1.99714,0.99927
17256,-1.99714,0.99927
17257,-1.99714,0.99927
17258,-1.99714,0.99927
17259,-1.99714,0.99927
17260,-1.99714,0.99927
17261,-1.99714,0.99927
17262,-1.99714,0.99927
17263,-1.99714,0.99927
17264,-1.99714,0.99927
17265,-1.99714,0.99927
17266,-1.99714,0.99927
17267,-1.99714,0.99927
17268,-1.99714,0.99927
17269,-1.99714,0.99927
17270,-1.99714,0.99927
17271,-1.99714,0.99927
17272,-1.99714,0.99927
17273,-1.99714,0.99927
17274,-1.99714,0.99927
17275,-1.99714,0.99927
17276,-1.99714,0.99927
17277,-1.99714,0.99927
17278,-1.99714,0.99927
17279,-1.99714,0.99927
17280,-1.99714,0.99927
17281,-1.99714,0.99927
17282,-1.99714,0.99927
17283,-1.99714,0.99927
17284,-1.99714,0.99927
17285,-1.99714,0.99927
17286,-1.99714,0.99927
17287,-1.99714,0.99927
17288,-1.99714,0.99927
17289,-1.99714,0.99927
17290,-1.99714,0.99927
17291,-1.99714,0.99927
17292,-1.99714,0.99927
17293,-1.99714,0.99927
17294,-1.99714,0.99927
17295,-1.99714,0.99927
17296,-1.99714,0.99927
17297,-1.99714,0.99927
17298,-1.99714,0.99927
17299,-1.99714,0.99927
17300,-1.99714,0.99927
17301,-1.99714,0.99927
17302,-1.99714,0.99927
17303,-1.99714,0.99927
17304,-1.99714,0.99927
17305,-1.99714,0.99927
17306,-1.99714,0.99927
17307,-1.99714,0.99927
17308,-1.99714,0.99927
17309,-1.99714,0.99927
17310,-1.99714,0.99927
17311,-1.99714,0.99927
17312,-1.99714,0.99927
17313,-1.99714,0.99927
17314,-1.99714,0.99927
17315,-1.99714,0.99927
17316,-1.99714,0.99927
17317,-1.99714,0.99927
17318,-1.99714,0.99927
17319,-1.99714,0.99927
17320,-1.99714,0.99927
17321,-1.99714,0.99927
17322,-1.99714,0.99927
17323,-1.99714,0.99927
17324,-1.99714,0.99927
17325,-1.99714,0.99927
17326,-1.99714,0.99927
17327,-1.99714,0.99927
17328,-1.99714,0.99927
17329,-1.99714,0.99927
17330,-1.99714,0.99927
17331,-1.99714,0.99927
17332,-1.99714,0.99927
17333,-1.99714,0.99927
17334,-1.99714,0.99927
17335,-1.99714,0.99927
17336,-1.99714,0.99927
17337,-1.99714,0.99927
17338,-1.99714,0.99927
17339,-1.99714,0.999269
17340,-1.99714,0.999269
17341,-1.99714,0.999269
17342,-1.99714,0.999269
17343,-1.99714,0.999269
17344,-1.99714,0.999269
17345,-1.99714,0.999269
17346,-1.99714,0.999269
17347,-1.99714,0.999269
17348,-1.99714,0.999269
17349,-1.99714,0.99927
17350,-1.99714,0.999269
17351,-1.99714,0.999269
17352,-1.99714,0.999269
17353,-1.99714,0.999269
17354,-1.99714,0.999269
17355,-1.99714,0.999269
17356,-1.99714,0.999269
17357,-1.99714,0.999269
17358,-1.99714,0.999269
17359,-1.99713,0.999269
17360,-1.99713,0.999269
17361,-1.99713,0.999269
17362,-1.99713,0.999269
17363,-1.99713,0.999269
17364,-1.99713,0.999269
17365,-1.99713,0.999269
17366,-1.99713,0.999269
17367,-1.99713,0.999269
17368,-1.99713,0.999269
17369,-1.99713,0.999269
17370,-1.99713,0.999269
17371,-1.99713,0.999269
17372,-1.99713,0.999269
17373,-1.99713,0.999269
17374,-1.99713,0.999269
17375,-1.99713,0.999269
17376,-1.99713,0.999269
17377,-1.99713,0.999269
17378,-1.99713,0.999269
17379,-1.99713,0.999269
17380,-1.99713,0.999269
17381,-1.99713,0.999269
17382,-1.99713,0.999269
17383,-1.99713,0.999269
17384,-1.99713,0.999269
17385,-1.99713,0.999269
17386,-1.99713,0.999269
17387,-1.99713,0.999269
17388,-1.99713,0.999269
17389,-1.99713,0.999269
17390,-1.99713,0.999269
17391,-1.99713,0.999269
17392,-1.99713,0.999269
17393,-1.99713,0.999269
17394,-1.99713,0.999269
17395,-1.99713,0.999269
17396,-1.99713,0.999269
17397,-1.99713,0.999269
17398,-1.99713,0.999269
17399,-1.99713,0.999269
17400,-1.99713,0.999269
17401,-1.99713,0.999269
17402,-1.99713,0.999269
17403,-1.99713,0.999269
17404,-1.99713,0.999269
17405,-1.99713,0.999269
17406,-1.99713,0.999269
17407,-1.99713,0.999269
17408,-1.99713,0.999269
17409,-1.99713,0.999269
17410,-1.99713,0.999269
17411,-1.99713,0.999269
17412,-1.99713,0.999269
17413,-1.99713,0.999269
17414,-1.99713,0.999269
17415,-1.99713,0.999269
17416,-1.99713,0.999269
17417,-1.99713,0.999269
17418,-1.99713,0.999269
17419,-1.99713,0.999269
17420,-1.99713,0.999269
17421,-1.99713,0.999269
17422,-1.99713,0.999269
17423,-1.99713,0.999269
17424,-1.99713,0.999269
17425,-1.99713,0.999269
17426,-1.99713,0.999269
17427,-1.99713,0.999269
17428,-1.99713,0.999269
17429,-1.99713,0.999268
17430,-1.99713,0.999268
17431,-1.99713,0.999268
17432,-1.99713,0.999268
17433,-1.99713,0.999268
17434,-1.99713,0.999268
17435,-1.99713,0.999268
17436,-1.99713,0.999268
17437,-1.99713,0.999268
17438,-1.99713,0.999268
17439,-1.99713,0.999268
17440,-1.99713,0.999268
17441,-1.99713,0.999268
17442,-1.99713,0.999268
17443,-1.99713,0.999268
17444,-1.99713,0.999268
17445,-1.99713,0.999268
17446,-1.99713,0.999268
17447,-1.99713,0.999268
17448,-1.99713,0.999268
17449,-1.99713,0.999268
17450,-1.99713,0.999268
17451,-1.99713,0.999268
17452,-1.99713,0.999268
17453,-1.99713,0.999268
17454,-1.99713,0.999268
17455,-1.99713,0.999268
17456,-1.99713,0.999268
17457,-1.99713,0.999268
17458,-1.99713,0.999268
17459,-1.99713,0.999268
17460,-1.99713,0.999268
17461,-1.99713,0.999268
17462,-1.99713,0.999268
17463,-1.99713,0.999268
17464,-1.99713,0.999268
17465,-1.99713,0.999268
17466,-1.99713,0.999268
17467,-1.99713,0.999268
17468,-1.99713,0.999268
17469,-1.99713,0.999268
17470,-1.99713,0.999268
17471,-1.99713,0.999268
17472,-1.99713,0.999268
17473,-1.99713,0.999268
17474,-1.99713,0.999268
17475,-1.99713,0.999269
17476,-1.99713,0.999269
17477,-1.99713,0.999269
17478,-1.99713,0.999269
17479,-1.99713,0.999268
17480,-1.99713,0.999268
17481,-1.99713,0.999268
17482,-1.99713,0.999268
17483,-1.99713,0.999268
17484,-1.99713,0.999268
17485,-1.99713,0.999268
17486,-1.99713,0.999268
17487,-1.99713,0.999268
17488,-1.99713,0.999268
17489,-1.99713,0.999268
17490,-1.99713,0.999268
17491,-1.99713,0.999268
17492,-1.99713,0.999268
