N,expected_E,expected_M
5313,-1.24176,0.464311
5314,-1.24172,0.464283
5315,-1.24169,0.464263
5316,-1.24167,0.464245
5317,-1.24166,0.464219
5318,-1.24164,0.464178
5319,-1.24162,0.464146
5320,-1.24158,0.464105
5321,-1.24155,0.46407
5322,-1.24152,0.464035
5323,-1.24147,0.463991
5324,-1.24145,0.463941
5325,-1.24144,0.463896
5326,-1.24143,0.46385
5327,-1.24143,0.463804
5328,-1.24144,0.463759
5329,-1.24143,0.463707
5330,-1.2414,0.463662
5331,-1.24137,0.463608
5332,-1.24136,0.46356
5333,-1.24133,0.463491
5334,-1.24131,0.463422
5335,-1.2413,0.463336
5336,-1.24129,0.463253
5337,-1.24131,0.463183
5338,-1.24131,0.463107
5339,-1.24129,0.463022
5340,-1.24129,0.462939
5341,-1.24128,0.462872
5342,-1.24126,0.462816
5343,-1.24123,0.46276
5344,-1.24123,0.462696
5345,-1.24121,0.462638
5346,-1.24119,0.462574
5347,-1.24117,0.462509
5348,-1.24116,0.462453
5349,-1.24115,0.462397
5350,-1.24113,0.462341
5351,-1.24113,0.462278
5352,-1.24112,0.462214
5353,-1.24109,0.462143
5354,-1.24104,0.462057
5355,-1.24101,0.461979
5356,-1.24097,0.461894
5357,-1.24094,0.46181
5358,-1.24093,0.461744
5359,-1.24092,0.461685
5360,-1.2409,0.461629
5361,-1.24087,0.461568
5362,-1.24085,0.461533
5363,-1.24085,0.461505
5364,-1.24084,0.461466
5365,-1.24081,0.46143
5366,-1.24076,0.461382
5367,-1.24074,0.46135
5368,-1.24072,0.461319
5369,-1.24068,0.461274
5370,-1.24063,0.46122
5371,-1.24061,0.461196
5372,-1.24058,0.461167
5373,-1.24056,0.461136
5374,-1.24055,0.461107
5375,-1.24053,0.461084
5376,-1.2405,0.461054
5377,-1.24046,0.461005
5378,-1.24042,0.460955
5379,-1.24038,0.460896
5380,-1.24035,0.460849
5381,-1.24032,0.460807
5382,-1.2403,0.460762
5383,-1.24026,0.460718
5384,-1.24023,0.460659
5385,-1.24019,0.460597
5386,-1.24017,0.460538
5387,-1.24014,0.460469
5388,-1.24012,0.460392
5389,-1.2401,0.460307
5390,-1.24007,0.460224
5391,-1.24004,0.460143
5392,-1.24001,0.460065
5393,-1.23997,0.45999
5394,-1.23994,0.459915
5395,-1.23989,0.459839
5396,-1.23986,0.459755
5397,-1.23982,0.459679
5398,-1.23979,0.459595
5399,-1.23975,0.459511
5400,-1.23971,0.459431
5401,-1.2397,0.459349
5402,-1.23967,0.459268
5403,-1.23965,0.459188
5404,-1.23963,0.459104
5405,-1.23961,0.459019
5406,-1.23961,0.458938
5407,-1.23959,0.458857
5408,-1.23955,0.458776
5409,-1.23954,0.458703
5410,-1.2395,0.458628
5411,-1.23946,0.458551
5412,-1.23942,0.458482
5413,-1.23938,0.458428
5414,-1.23933,0.458369
5415,-1.23928,0.458324
5416,-1.23924,0.458301
5417,-1.2392,0.458271
5418,-1.23918,0.458235
5419,-1.23914,0.458201
5420,-1.23913,0.458173
5421,-1.23911,0.45815
5422,-1.23909,0.458147
5423,-1.23904,0.458143
5424,-1.23902,0.458136
5425,-1.239,0.458125
5426,-1.23896,0.458127
5427,-1.23892,0.45812
5428,-1.2389,0.458107
5429,-1.23885,0.458093
5430,-1.2388,0.458076
5431,-1.23879,0.458056
5432,-1.23878,0.458039
5433,-1.23877,0.458033
5434,-1.23875,0.458025
5435,-1.23875,0.458034
5436,-1.23876,0.45804
5437,-1.23879,0.458026
5438,-1.2388,0.458016
5439,-1.23879,0.458003
5440,-1.23878,0.458001
5441,-1.23877,0.457989
5442,-1.23876,0.457967
5443,-1.23875,0.457954
5444,-1.23875,0.45795
5445,-1.23873,0.457938
5446,-1.23871,0.45794
5447,-1.23867,0.457937
5448,-1.23868,0.457954
5449,-1.23867,0.457973
5450,-1.23868,0.457988
5451,-1.23869,0.458022
5452,-1.23868,0.458037
5453,-1.23867,0.45806
5454,-1.23867,0.458078
5455,-1.23866,0.458092
5456,-1.23865,0.458105
5457,-1.23866,0.458127
5458,-1.23867,0.458157
5459,-1.23869,0.458198
5460,-1.23869,0.458217
5461,-1.23868,0.458226
5462,-1.2387,0.458245
5463,-1.23871,0.458261
5464,-1.23872,0.458288
5465,-1.23872,0.458302
5466,-1.23873,0.458312
5467,-1.2387,0.458314
5468,-1.2387,0.458324
5469,-1.23872,0.458333
5470,-1.23871,0.458326
5471,-1.23868,0.458315
5472,-1.23865,0.458308
5473,-1.23863,0.458303
5474,-1.23863,0.458306
5475,-1.23862,0.458309
5476,-1.23863,0.458318
5477,-1.23865,0.458328
5478,-1.23865,0.458329
5479,-1.23864,0.458327
5480,-1.23862,0.458324
5481,-1.2386,0.458321
5482,-1.2386,0.458318
5483,-1.2386,0.458294
5484,-1.23862,0.45828
5485,-1.23863,0.458262
5486,-1.23864,0.458244
5487,-1.23862,0.458207
5488,-1.2386,0.458165
5489,-1.23858,0.458131
5490,-1.23855,0.458107
5491,-1.23853,0.458082
5492,-1.23852,0.458062
5493,-1.23852,0.458036
5494,-1.23851,0.458009
5495,-1.23849,0.457967
5496,-1.23844,0.457929
5497,-1.23843,0.457869
5498,-1.23842,0.457821
5499,-1.2384,0.457765
5500,-1.23839,0.457717
5501,-1.23839,0.457677
5502,-1.2384,0.457632
5503,-1.23839,0.4576
5504,-1.23838,0.457565
5505,-1.23837,0.45753
5506,-1.23836,0.457505
5507,-1.23833,0.457478
5508,-1.23833,0.457462
5509,-1.23833,0.457444
5510,-1.23832,0.457433
5511,-1.23834,0.457431
5512,-1.23838,0.457436
5513,-1.23842,0.457432
5514,-1.23845,0.457429
5515,-1.23846,0.457432
5516,-1.23848,0.457453
5517,-1.23848,0.457472
5518,-1.23848,0.457506
5519,-1.2385,0.457535
5520,-1.23849,0.457563
5521,-1.23849,0.457586
5522,-1.23851,0.457618
5523,-1.23851,0.457636
5524,-1.23849,0.457654
5525,-1.23849,0.457678
5526,-1.23851,0.457713
5527,-1.23852,0.457734
5528,-1.23853,0.45776
5529,-1.23857,0.457795
5530,-1.23859,0.457828
5531,-1.2386,0.457861
5532,-1.23862,0.457904
5533,-1.23863,0.457956
5534,-1.23863,0.458003
5535,-1.23865,0.458041
5536,-1.23868,0.458076
5537,-1.23869,0.458101
5538,-1.23868,0.458126
5539,-1.23867,0.458125
5540,-1.23863,0.458116
5541,-1.2386,0.458102
5542,-1.23857,0.458092
5543,-1.23855,0.458081
5544,-1.23854,0.458076
5545,-1.23852,0.458069
5546,-1.2385,0.458055
5547,-1.23847,0.458039
5548,-1.23845,0.458031
5549,-1.23845,0.458034
5550,-1.23843,0.458025
5551,-1.2384,0.458004
5552,-1.23838,0.457979
5553,-1.23837,0.45796
5554,-1.23838,0.457946
5555,-1.23839,0.457938
5556,-1.23839,0.457947
5557,-1.23841,0.457954
5558,-1.23841,0.457967
5559,-1.23842,0.457986
5560,-1.23842,0.457999
5561,-1.23842,0.45801
5562,-1.23842,0.458021
5563,-1.23843,0.45802
5564,-1.23841,0.458024
5565,-1.2384,0.458017
5566,-1.23835,0.458019
5567,-1.23832,0.458027
5568,-1.23832,0.458041
5569,-1.2383,0.458041
5570,-1.23829,0.458034
5571,-1.23829,0.458038
5572,-1.23828,0.458027
5573,-1.23823,0.457997
5574,-1.23821,0.457967
5575,-1.23818,0.457943
5576,-1.23815,0.457912
5577,-1.23812,0.457887
5578,-1.23809,0.457859
5579,-1.23807,0.457834
5580,-1.23803,0.457821
5581,-1.23802,0.457815
5582,-1.23803,0.457819
5583,-1.23804,0.457801
5584,-1.23806,0.45778
5585,-1.23808,0.457768
5586,-1.23808,0.457756
5587,-1.23808,0.457738
5588,-1.23809,0.457717
5589,-1.2381,0.457715
5590,-1.2381,0.457705
5591,-1.23809,0.457694
5592,-1.2381,0.45769
5593,-1.23809,0.457682
5594,-1.23808,0.457675
5595,-1.23807,0.457659
5596,-1.23806,0.45764
5597,-1.23803,0.457633
5598,-1.23801,0.457624
5599,-1.238,0.457617
5600,-1.23798,0.457608
5601,-1.23795,0.457593
5602,-1.23795,0.457603
5603,-1.23794,0.457612
5604,-1.23796,0.457631
5605,-1.23799,0.457649
5606,-1.23797,0.457667
5607,-1.23797,0.457688
5608,-1.238,0.457712
5609,-1.23801,0.457739
5610,-1.23801,0.457767
5611,-1.23801,0.457797
5612,-1.23802,0.457839
5613,-1.23804,0.457887
5614,-1.23808,0.457952
5615,-1.23813,0.458018
5616,-1.23818,0.45808
5617,-1.23824,0.458154
5618,-1.2383,0.458224
5619,-1.23838,0.458301
5620,-1.23844,0.458376
5621,-1.23848,0.458443
5622,-1.23853,0.458506
5623,-1.2386,0.458573
5624,-1.23866,0.458634
5625,-1.23868,0.458676
5626,-1.23871,0.458711
5627,-1.23874,0.458751
5628,-1.23877,0.458793
5629,-1.2388,0.458828
5630,-1.23882,0.458862
5631,-1.23883,0.458896
5632,-1.23882,0.458916
5633,-1.23881,0.458943
5634,-1.23881,0.458971
5635,-1.2388,0.458991
5636,-1.23877,0.459015
5637,-1.23876,0.459034
5638,-1.23873,0.459055
5639,-1.23871,0.459067
5640,-1.2387,0.459084
5641,-1.2387,0.459111
5642,-1.2387,0.45914
5643,-1.23871,0.459161
5644,-1.2387,0.459183
5645,-1.23871,0.459216
5646,-1.23872,0.459253
5647,-1.23874,0.459284
5648,-1.23875,0.459329
5649,-1.23876,0.459368
5650,-1.23876,0.459407
5651,-1.23879,0.459456
5652,-1.23883,0.459506
5653,-1.23886,0.459554
5654,-1.23888,0.459603
5655,-1.23892,0.459654
5656,-1.23894,0.459699
5657,-1.239,0.459755
5658,-1.23905,0.459806
5659,-1.23908,0.459844
5660,-1.23909,0.459876
5661,-1.23913,0.459909
5662,-1.23913,0.459933
5663,-1.23916,0.459951
5664,-1.23916,0.459956
5665,-1.23912,0.459945
5666,-1.23906,0.459916
5667,-1.239,0.459865
5668,-1.23896,0.459818
5669,-1.2389,0.459754
5670,-1.23885,0.459683
5671,-1.2388,0.459618
5672,-1.23877,0.459562
5673,-1.23874,0.45951
5674,-1.23872,0.459461
5675,-1.2387,0.45942
5676,-1.23868,0.459375
5677,-1.23864,0.459337
5678,-1.23861,0.459299
5679,-1.2386,0.459267
5680,-1.23857,0.459238
5681,-1.23854,0.459215
5682,-1.23853,0.45918
5683,-1.23851,0.459148
5684,-1.2385,0.459126
5685,-1.23848,0.459112
5686,-1.23848,0.459099
5687,-1.23847,0.459089
5688,-1.23846,0.459079
5689,-1.23846,0.459073
5690,-1.23846,0.459042
5691,-1.23844,0.459021
5692,-1.23843,0.458993
5693,-1.23842,0.45898
5694,-1.23844,0.458966
5695,-1.23844,0.45896
5696,-1.23843,0.458947
5697,-1.23843,0.458934
5698,-1.23843,0.458922
5699,-1.23843,0.458903
5700,-1.23842,0.458871
5701,-1.23843,0.458865
5702,-1.23845,0.458865
5703,-1.23847,0.458876
5704,-1.23852,0.458888
5705,-1.23855,0.458903
5706,-1.23861,0.458933
5707,-1.23866,0.458974
5708,-1.2387,0.459002
5709,-1.23872,0.45903
5710,-1.23873,0.459052
5711,-1.23874,0.459072
5712,-1.23873,0.459081
5713,-1.23874,0.459091
5714,-1.23872,0.459083
5715,-1.23871,0.459078
5716,-1.2387,0.459077
5717,-1.23867,0.459074
5718,-1.23864,0.459069
5719,-1.2386,0.459059
5720,-1.2386,0.459066
5721,-1.23858,0.459073
5722,-1.23858,0.459079
5723,-1.23858,0.459084
5724,-1.23853,0.459065
5725,-1.23851,0.459052
5726,-1.2385,0.459047
5727,-1.23848,0.459042
5728,-1.23847,0.459042
5729,-1.23844,0.45904
5730,-1.23842,0.459058
5731,-1.23841,0.459068
5732,-1.23842,0.459088
5733,-1.23842,0.459103
5734,-1.23843,0.459118
5735,-1.23844,0.459134
5736,-1.23843,0.459132
5737,-1.23842,0.459127
5738,-1.23843,0.459125
5739,-1.23841,0.459109
5740,-1.2384,0.459094
5741,-1.23837,0.459062
5742,-1.23836,0.459036
5743,-1.23834,0.459016
5744,-1.23831,0.458986
5745,-1.23829,0.458964
5746,-1.23827,0.458936
5747,-1.23825,0.45891
5748,-1.23823,0.458892
5749,-1.23822,0.458859
5750,-1.23823,0.458829
5751,-1.23824,0.458805
5752,-1.23822,0.458776
5753,-1.23819,0.458735
5754,-1.23815,0.458685
5755,-1.23814,0.458632
5756,-1.23813,0.458581
5757,-1.23811,0.458526
5758,-1.23808,0.458467
5759,-1.23807,0.458392
5760,-1.23805,0.45832
5761,-1.23802,0.458257
5762,-1.238,0.458189
5763,-1.23796,0.458118
5764,-1.23794,0.458042
5765,-1.2379,0.457986
5766,-1.23787,0.457908
5767,-1.23781,0.457832
5768,-1.23775,0.457761
5769,-1.23769,0.457689
5770,-1.23763,0.45762
5771,-1.23757,0.457544
5772,-1.23751,0.457492
5773,-1.23746,0.457455
5774,-1.23742,0.4574
5775,-1.23739,0.457342
5776,-1.23737,0.457277
5777,-1.23735,0.457207
5778,-1.23734,0.457144
5779,-1.23735,0.457098
5780,-1.23736,0.45706
5781,-1.23738,0.457031
5782,-1.23739,0.45699
5783,-1.23739,0.456932
5784,-1.23738,0.456871
5785,-1.23737,0.456809
5786,-1.23736,0.456759
5787,-1.23735,0.456706
5788,-1.23735,0.456651
5789,-1.23733,0.456599
5790,-1.23733,0.45656
5791,-1.23732,0.456529
5792,-1.23733,0.456493
5793,-1.23733,0.456467
5794,-1.23731,0.456447
5795,-1.23729,0.456416
5796,-1.23726,0.456385
5797,-1.23721,0.456358
5798,-1.2372,0.456357
5799,-1.23719,0.456358
5800,-1.23719,0.456363
5801,-1.23719,0.45637
5802,-1.23716,0.456373
5803,-1.23715,0.456392
5804,-1.23715,0.456403
5805,-1.23714,0.456417
5806,-1.23715,0.456448
5807,-1.23715,0.456471
5808,-1.23715,0.456499
5809,-1.23718,0.456541
5810,-1.23722,0.456579
5811,-1.23725,0.456607
5812,-1.23728,0.456638
5813,-1.23729,0.456666
5814,-1.23731,0.456688
5815,-1.23733,0.45672
5816,-1.23734,0.45675
5817,-1.23737,0.456789
5818,-1.23741,0.456826
5819,-1.23742,0.456846
5820,-1.23743,0.456857
5821,-1.23742,0.456867
5822,-1.23741,0.456875
5823,-1.23742,0.456881
5824,-1.23741,0.456882
5825,-1.23741,0.456876
5826,-1.2374,0.456863
5827,-1.23738,0.456854
5828,-1.23737,0.456852
5829,-1.23736,0.456852
5830,-1.23736,0.456852
5831,-1.23738,0.456838
5832,-1.23737,0.45682
5833,-1.23736,0.456798
5834,-1.23734,0.456772
5835,-1.23731,0.456727
5836,-1.23729,0.456693
5837,-1.23728,0.456672
5838,-1.23728,0.456647
5839,-1.23728,0.456625
5840,-1.23728,0.456598
5841,-1.2373,0.456567
5842,-1.23729,0.456525
5843,-1.23726,0.456497
5844,-1.23726,0.456469
5845,-1.23728,0.456442
5846,-1.23731,0.456427
5847,-1.23735,0.456399
5848,-1.23736,0.456371
5849,-1.23734,0.456351
5850,-1.23731,0.456336
5851,-1.23731,0.45633
5852,-1.2373,0.456326
5853,-1.23729,0.456316
5854,-1.23728,0.456306
5855,-1.23728,0.456311
5856,-1.23728,0.456307
5857,-1.23727,0.456303
5858,-1.23729,0.456308
5859,-1.23734,0.456325
5860,-1.23737,0.456333
5861,-1.23738,0.456344
5862,-1.23738,0.456353
5863,-1.23737,0.456359
5864,-1.23734,0.456363
5865,-1.23731,0.456358
5866,-1.23731,0.456351
5867,-1.23731,0.456356
5868,-1.2373,0.456345
5869,-1.2373,0.456327
5870,-1.23729,0.456319
5871,-1.23728,0.456307
5872,-1.23728,0.456299
5873,-1.23731,0.456287
5874,-1.23733,0.456272
5875,-1.23734,0.456268
5876,-1.23733,0.456248
5877,-1.23734,0.456229
5878,-1.23734,0.45621
5879,-1.23732,0.456183
5880,-1.2373,0.456161
5881,-1.2373,0.45614
5882,-1.23732,0.456127
5883,-1.23732,0.456109
5884,-1.23731,0.45609
5885,-1.23731,0.456088
5886,-1.23732,0.456082
5887,-1.23733,0.456078
5888,-1.23731,0.456066
5889,-1.2373,0.45603
5890,-1.23728,0.455982
5891,-1.23728,0.455925
5892,-1.23727,0.455868
5893,-1.23725,0.45581
5894,-1.23721,0.455748
5895,-1.23718,0.4557
5896,-1.23714,0.45565
5897,-1.23712,0.455608
5898,-1.23708,0.455575
5899,-1.23705,0.455524
5900,-1.23701,0.455468
5901,-1.23698,0.455402
5902,-1.23695,0.455326
5903,-1.23691,0.455274
5904,-1.23687,0.455223
5905,-1.23686,0.455171
5906,-1.23684,0.455122
5907,-1.23682,0.455066
5908,-1.2368,0.455022
5909,-1.2368,0.454981
5910,-1.23677,0.454951
5911,-1.23673,0.454919
5912,-1.23669,0.454872
5913,-1.23664,0.454814
5914,-1.2366,0.454761
5915,-1.23657,0.454713
5916,-1.23655,0.454677
5917,-1.23653,0.454657
5918,-1.2365,0.454632
5919,-1.23646,0.454617
5920,-1.23643,0.454599
5921,-1.23641,0.454583
5922,-1.23637,0.454566
5923,-1.23635,0.454569
5924,-1.23633,0.454583
5925,-1.23634,0.454608
5926,-1.23635,0.45463
5927,-1.23636,0.45466
5928,-1.23636,0.454674
5929,-1.23635,0.454688
5930,-1.23635,0.454705
5931,-1.23635,0.454722
5932,-1.23639,0.454748
5933,-1.23639,0.454766
5934,-1.2364,0.454789
5935,-1.23641,0.454823
5936,-1.23645,0.454854
5937,-1.23648,0.454891
5938,-1.23652,0.454917
5939,-1.23657,0.454939
5940,-1.23658,0.454936
5941,-1.23658,0.454953
5942,-1.23659,0.454956
5943,-1.23658,0.45495
5944,-1.23656,0.454941
5945,-1.23653,0.454913
5946,-1.23651,0.45488
5947,-1.23649,0.454842
5948,-1.23648,0.454807
5949,-1.2365,0.454776
5950,-1.23649,0.454729
5951,-1.23647,0.454677
5952,-1.23645,0.454615
5953,-1.23643,0.454557
5954,-1.23641,0.454489
5955,-1.23638,0.454425
5956,-1.23635,0.45436
5957,-1.23632,0.454298
5958,-1.23629,0.454238
5959,-1.23627,0.454172
5960,-1.23625,0.454096
5961,-1.23623,0.454033
5962,-1.23621,0.453965
5963,-1.23619,0.453906
5964,-1.23616,0.453856
5965,-1.23613,0.453822
5966,-1.23614,0.453787
5967,-1.23615,0.453761
5968,-1.23616,0.453737
5969,-1.23618,0.453713
5970,-1.23621,0.453701
5971,-1.2362,0.453673
5972,-1.23619,0.453657
5973,-1.23618,0.453643
5974,-1.23619,0.453622
5975,-1.23619,0.453615
5976,-1.23617,0.453599
5977,-1.23618,0.453598
5978,-1.23618,0.453592
5979,-1.23618,0.453588
5980,-1.23618,0.45359
5981,-1.23618,0.453587
5982,-1.23616,0.453579
5983,-1.23617,0.453568
5984,-1.23617,0.453549
5985,-1.23613,0.453527
5986,-1.23611,0.453515
5987,-1.23609,0.45351
5988,-1.23607,0.453509
5989,-1.23606,0.453515
5990,-1.23604,0.453523
5991,-1.23601,0.453524
5992,-1.23598,0.453529
5993,-1.23593,0.453517
5994,-1.23589,0.453485
5995,-1.23586,0.453459
5996,-1.23583,0.453434
5997,-1.23583,0.453417
5998,-1.2358,0.453394
5999,-1.23577,0.453376
6000,-1.23575,0.453367
6001,-1.23573,0.453363
6002,-1.23572,0.453383
6003,-1.23572,0.453391
6004,-1.23573,0.453409
6005,-1.23574,0.453414
6006,-1.23576,0.453418
6007,-1.23578,0.453432
6008,-1.23579,0.45344
6009,-1.23581,0.453446
6010,-1.23584,0.453454
6011,-1.23586,0.453461
6012,-1.23586,0.453465
6013,-1.23586,0.453477
6014,-1.23586,0.45349
6015,-1.23589,0.453507
6016,-1.2359,0.453534
6017,-1.23588,0.453545
6018,-1.23586,0.453566
6019,-1.23583,0.453575
6020,-1.23582,0.453579
6021,-1.2358,0.453575
6022,-1.23577,0.453579
6023,-1.23577,0.453575
6024,-1.23576,0.45356
6025,-1.23575,0.453553
6026,-1.23573,0.45354
6027,-1.23571,0.453533
6028,-1.23568,0.453519
6029,-1.23566,0.453503
6030,-1.23563,0.453488
6031,-1.23562,0.453476
6032,-1.23561,0.45346
6033,-1.2356,0.453442
6034,-1.23559,0.453428
6035,-1.23557,0.453418
6036,-1.23555,0.453411
6037,-1.23554,0.453403
6038,-1.23555,0.453394
6039,-1.23553,0.453375
6040,-1.23553,0.453373
6041,-1.23553,0.45338
6042,-1.23552,0.453389
6043,-1.23554,0.453408
6044,-1.23553,0.453416
6045,-1.23551,0.453414
6046,-1.23549,0.453411
6047,-1.23549,0.453407
6048,-1.2355,0.453401
6049,-1.23549,0.453394
6050,-1.23546,0.453376
6051,-1.23544,0.45336
6052,-1.23543,0.453332
6053,-1.23543,0.453303
6054,-1.23542,0.453278
6055,-1.23541,0.453252
6056,-1.2354,0.45323
6057,-1.23538,0.453204
6058,-1.23534,0.453173
6059,-1.2353,0.453141
6060,-1.23526,0.453104
6061,-1.23525,0.453075
6062,-1.23525,0.453058
6063,-1.23526,0.453043
6064,-1.23526,0.453034
6065,-1.23526,0.453022
6066,-1.23524,0.453008
6067,-1.23524,0.452997
6068,-1.23523,0.452974
6069,-1.2352,0.452948
6070,-1.23518,0.452931
6071,-1.23517,0.452916
6072,-1.23517,0.452906
6073,-1.23518,0.452894
6074,-1.23517,0.452885
6075,-1.23517,0.4529
6076,-1.23519,0.452925
6077,-1.23519,0.452941
6078,-1.23519,0.452953
6079,-1.23514,0.452954
6080,-1.23511,0.452959
6081,-1.23509,0.452969
6082,-1.23506,0.452974
6083,-1.23505,0.452984
6084,-1.23505,0.453012
6085,-1.23507,0.453048
6086,-1.23509,0.453084
6087,-1.2351,0.453103
6088,-1.23511,0.453125
6089,-1.23511,0.453146
6090,-1.23512,0.453167
6091,-1.23511,0.453178
6092,-1.23512,0.453185
6093,-1.23512,0.453192
6094,-1.23511,0.453202
6095,-1.2351,0.453217
6096,-1.23507,0.453226
6097,-1.23505,0.453234
6098,-1.23502,0.453253
6099,-1.23499,0.453262
6100,-1.23498,0.453273
6101,-1.23497,0.45329
6102,-1.23496,0.453303
6103,-1.23497,0.453316
6104,-1.23499,0.453337
6105,-1.23501,0.453363
6106,-1.23502,0.453386
6107,-1.23504,0.453417
6108,-1.23507,0.453451
6109,-1.23508,0.453476
6110,-1.23509,0.453501
6111,-1.23509,0.453534
6112,-1.23509,0.453556
6113,-1.23508,0.453575
6114,-1.23509,0.453604
6115,-1.23512,0.453644
6116,-1.23513,0.453684
6117,-1.23517,0.453739
6118,-1.23522,0.453806
6119,-1.23528,0.453869
6120,-1.23532,0.453931
6121,-1.23537,0.453994
6122,-1.23542,0.454053
6123,-1.23545,0.454112
6124,-1.23549,0.454169
6125,-1.23554,0.454224
6126,-1.23556,0.454276
6127,-1.23558,0.454317
6128,-1.23561,0.454358
6129,-1.23563,0.454378
6130,-1.23562,0.454398
6131,-1.23562,0.454397
6132,-1.2356,0.454393
6133,-1.23558,0.454401
6134,-1.23559,0.454401
6135,-1.23558,0.454412
6136,-1.23558,0.454418
6137,-1.23557,0.454422
6138,-1.23556,0.454434
6139,-1.23556,0.454434
6140,-1.23555,0.454437
6141,-1.23553,0.454433
6142,-1.23552,0.454432
6143,-1.23551,0.454445
6144,-1.2355,0.454455
6145,-1.23548,0.454451
6146,-1.23546,0.45444
6147,-1.23542,0.454429
6148,-1.2354,0.454425
6149,-1.23537,0.454428
6150,-1.23536,0.454422
6151,-1.23535,0.45442
6152,-1.23534,0.454422
6153,-1.23536,0.454424
6154,-1.23535,0.454422
6155,-1.23537,0.454432
6156,-1.23537,0.454428
6157,-1.23535,0.454427
6158,-1.23535,0.454426
6159,-1.23535,0.454443
6160,-1.23535,0.45447
6161,-1.23535,0.454502
6162,-1.23536,0.454537
6163,-1.23537,0.454571
6164,-1.23541,0.454615
6165,-1.23543,0.454647
6166,-1.23544,0.45468
6167,-1.23545,0.454707
6168,-1.23545,0.454729
6169,-1.23546,0.454749
6170,-1.23546,0.454763
6171,-1.23544,0.454776
6172,-1.23543,0.454785
6173,-1.23543,0.454797
6174,-1.23542,0.454816
6175,-1.23545,0.454852
6176,-1.23547,0.454891
6177,-1.23548,0.454933
6178,-1.23552,0.454989
6179,-1.23557,0.455049
6180,-1.23562,0.455109
6181,-1.23566,0.455162
6182,-1.23568,0.455213
6183,-1.23575,0.455277
6184,-1.23581,0.455333
6185,-1.23586,0.455395
6186,-1.23588,0.455446
6187,-1.2359,0.455497
6188,-1.23595,0.455562
6189,-1.23601,0.455633
6190,-1.23606,0.455695
6191,-1.23609,0.45575
6192,-1.23612,0.455803
6193,-1.23614,0.455852
6194,-1.23617,0.4559
6195,-1.23617,0.455942
6196,-1.2362,0.455995
6197,-1.23624,0.456052
6198,-1.23626,0.456098
6199,-1.2363,0.456156
6200,-1.23632,0.456213
6201,-1.23635,0.456257
6202,-1.23634,0.45629
6203,-1.23637,0.456331
6204,-1.2364,0.45637
6205,-1.23641,0.456403
6206,-1.23641,0.456427
6207,-1.2364,0.456446
6208,-1.23639,0.456472
6209,-1.23641,0.456512
6210,-1.23642,0.456538
6211,-1.23642,0.456561
6212,-1.23642,0.456572
6213,-1.23641,0.456577
6214,-1.23641,0.456579
6215,-1.2364,0.456581
6216,-1.23638,0.456581
6217,-1.23636,0.456579
6218,-1.23635,0.456562
6219,-1.23632,0.456549
6220,-1.23631,0.456536
6221,-1.2363,0.456529
6222,-1.23631,0.456532
6223,-1.23632,0.456526
6224,-1.23635,0.456527
6225,-1.23638,0.456543
6226,-1.2364,0.45656
6227,-1.23641,0.456578
6228,-1.23643,0.45659
6229,-1.23646,0.456608
6230,-1.23647,0.456628
6231,-1.23649,0.456652
6232,-1.23652,0.456682
6233,-1.23656,0.456708
6234,-1.23658,0.456736
6235,-1.2366,0.456763
6236,-1.23661,0.456793
6237,-1.23663,0.45683
6238,-1.23666,0.456871
6239,-1.23669,0.456915
6240,-1.23673,0.456958
6241,-1.23676,0.457
6242,-1.23679,0.457043
6243,-1.23685,0.457094
6244,-1.23688,0.457137
6245,-1.23689,0.457167
6246,-1.2369,0.457196
6247,-1.23688,0.457203
6248,-1.23687,0.457218
6249,-1.23686,0.457236
6250,-1.23684,0.457255
6251,-1.23683,0.45728
6252,-1.23685,0.457318
6253,-1.23688,0.45736
6254,-1.23689,0.457394
6255,-1.23689,0.45742
6256,-1.23689,0.457449
6257,-1.23689,0.457486
6258,-1.23692,0.457538
6259,-1.23695,0.457589
6260,-1.23697,0.457644
6261,-1.237,0.457695
6262,-1.23703,0.457741
6263,-1.23704,0.457778
6264,-1.23707,0.45782
6265,-1.23709,0.45786
6266,-1.2371,0.457896
6267,-1.23711,0.45793
6268,-1.23713,0.45797
6269,-1.23714,0.45801
6270,-1.23716,0.458046
6271,-1.23716,0.45808
6272,-1.23717,0.458115
6273,-1.23715,0.458139
6274,-1.23714,0.458153
6275,-1.23712,0.458171
6276,-1.23714,0.458211
6277,-1.23714,0.458236
6278,-1.23716,0.458253
6279,-1.23716,0.458272
6280,-1.23716,0.458282
6281,-1.23716,0.458281
6282,-1.23718,0.458301
6283,-1.23721,0.458334
6284,-1.23724,0.45837
6285,-1.23725,0.458406
6286,-1.23727,0.458446
6287,-1.23727,0.458481
6288,-1.23727,0.458512
6289,-1.23725,0.458535
6290,-1.23724,0.458553
6291,-1.23724,0.458573
6292,-1.23723,0.458588
6293,-1.23723,0.458599
6294,-1.23724,0.458607
6295,-1.23725,0.45861
6296,-1.23724,0.458613
6297,-1.23724,0.45862
6298,-1.23727,0.458633
6299,-1.23729,0.458649
6300,-1.23732,0.45867
6301,-1.23733,0.458685
6302,-1.23734,0.458691
6303,-1.23735,0.458696
6304,-1.23738,0.458704
6305,-1.2374,0.458703
6306,-1.23743,0.458692
6307,-1.23744,0.458665
6308,-1.23742,0.458639
6309,-1.23742,0.458615
6310,-1.2374,0.458592
6311,-1.23736,0.458569
