N,expected_E,expected_M
2071,-1.24878,0.481702
2072,-1.24866,0.481535
2073,-1.24855,0.481384
2074,-1.24844,0.481198
2075,-1.24835,0.480993
2076,-1.24826,0.480773
2077,-1.24821,0.480563
2078,-1.24808,0.480354
2079,-1.248,0.480132
2080,-1.24795,0.47994
2081,-1.2479,0.47975
2082,-1.2478,0.479544
2083,-1.24766,0.479369
2084,-1.24759,0.479227
2085,-1.24745,0.479055
2086,-1.24736,0.478919
2087,-1.24723,0.478718
2088,-1.24719,0.478537
2089,-1.24715,0.478356
2090,-1.24711,0.478165
2091,-1.24704,0.477979
2092,-1.24698,0.477813
2093,-1.24699,0.477633
2094,-1.24698,0.477469
2095,-1.24698,0.477286
2096,-1.24687,0.477066
2097,-1.24682,0.47685
2098,-1.24674,0.47664
2099,-1.24667,0.476455
2100,-1.24656,0.476262
2101,-1.24654,0.47609
2102,-1.24646,0.475949
2103,-1.24637,0.475777
2104,-1.24625,0.475601
2105,-1.24614,0.475447
2106,-1.2461,0.475283
2107,-1.24607,0.475164
2108,-1.24598,0.475038
2109,-1.24588,0.474915
2110,-1.24579,0.474822
2111,-1.24571,0.474697
2112,-1.24561,0.474588
2113,-1.24551,0.474527
2114,-1.24546,0.474489
2115,-1.2454,0.474414
2116,-1.24536,0.474353
2117,-1.24536,0.474308
2118,-1.24533,0.474289
2119,-1.24532,0.474271
2120,-1.24531,0.474241
2121,-1.24535,0.47422
2122,-1.24533,0.474197
2123,-1.24537,0.474213
2124,-1.24541,0.474249
2125,-1.24547,0.474282
2126,-1.2455,0.474311
2127,-1.24547,0.474325
2128,-1.24547,0.474389
2129,-1.24551,0.47446
2130,-1.24555,0.474495
2131,-1.24553,0.474531
2132,-1.24556,0.474576
2133,-1.24566,0.474641
2134,-1.24575,0.474709
2135,-1.24584,0.47478
2136,-1.24587,0.474843
2137,-1.24588,0.474923
2138,-1.24596,0.475021
2139,-1.24604,0.475131
2140,-1.24608,0.475203
2141,-1.24606,0.475255
2142,-1.24607,0.47532
2143,-1.24606,0.47538
2144,-1.24602,0.47542
2145,-1.24601,0.47545
2146,-1.24603,0.475496
2147,-1.24605,0.475575
2148,-1.24604,0.475624
2149,-1.24599,0.475635
2150,-1.24591,0.475616
2151,-1.24589,0.475621
2152,-1.24584,0.475604
2153,-1.24578,0.475636
2154,-1.24571,0.475664
2155,-1.24565,0.475677
2156,-1.24562,0.475682
2157,-1.24556,0.475658
2158,-1.24551,0.475554
2159,-1.24546,0.475454
2160,-1.24542,0.47538
2161,-1.24539,0.475335
2162,-1.24537,0.475308
2163,-1.24534,0.47531
2164,-1.24531,0.475298
2165,-1.24531,0.475293
2166,-1.24531,0.475305
2167,-1.2453,0.475305
2168,-1.24529,0.475295
2169,-1.24527,0.475279
2170,-1.24525,0.475272
2171,-1.24525,0.475281
2172,-1.24525,0.475279
2173,-1.24528,0.475239
2174,-1.24534,0.475218
2175,-1.24538,0.475225
2176,-1.24538,0.475209
2177,-1.24535,0.475179
2178,-1.24534,0.475124
2179,-1.24529,0.475034
2180,-1.24531,0.474984
2181,-1.24521,0.474904
2182,-1.24518,0.474835
2183,-1.24514,0.474746
2184,-1.24514,0.474663
2185,-1.24507,0.474572
2186,-1.24503,0.474444
2187,-1.24499,0.474337
2188,-1.24495,0.474225
2189,-1.2449,0.474153
2190,-1.24491,0.474068
2191,-1.24489,0.473984
2192,-1.24485,0.473926
2193,-1.24481,0.473885
2194,-1.24476,0.473874
2195,-1.24478,0.473872
2196,-1.24483,0.473878
2197,-1.24488,0.473883
2198,-1.24492,0.473894
2199,-1.245,0.473888
2200,-1.24505,0.473884
2201,-1.24515,0.473882
2202,-1.24521,0.47389
2203,-1.24528,0.473897
2204,-1.24529,0.473902
2205,-1.24536,0.473914
2206,-1.24536,0.473908
2207,-1.24529,0.473881
2208,-1.24522,0.473852
2209,-1.24517,0.473778
2210,-1.2451,0.473713
2211,-1.2451,0.473702
2212,-1.2451,0.4737
2213,-1.24506,0.473681
2214,-1.24503,0.473692
2215,-1.24498,0.473709
2216,-1.2449,0.473718
2217,-1.24479,0.473696
2218,-1.24471,0.473659
2219,-1.24466,0.473596
2220,-1.24461,0.473565
2221,-1.2446,0.473579
2222,-1.2446,0.47363
2223,-1.24456,0.473632
2224,-1.24457,0.473676
2225,-1.24456,0.473717
2226,-1.24455,0.473742
2227,-1.2446,0.473747
2228,-1.24461,0.473754
2229,-1.24459,0.473775
2230,-1.24455,0.473805
2231,-1.24446,0.473821
2232,-1.24442,0.473844
2233,-1.24434,0.473887
2234,-1.24431,0.473919
2235,-1.24427,0.473922
2236,-1.24419,0.473898
2237,-1.24408,0.47392
2238,-1.24406,0.473921
2239,-1.24406,0.473953
2240,-1.24408,0.473998
2241,-1.24408,0.474029
2242,-1.244,0.474021
2243,-1.24392,0.473986
2244,-1.24382,0.473939
2245,-1.2438,0.473878
2246,-1.24381,0.473825
2247,-1.24381,0.473754
2248,-1.24378,0.473692
2249,-1.24375,0.473584
2250,-1.24371,0.473458
2251,-1.24367,0.473341
2252,-1.24366,0.47323
2253,-1.24366,0.47312
2254,-1.24358,0.473041
2255,-1.24348,0.472956
2256,-1.24341,0.472899
2257,-1.24341,0.472816
2258,-1.24342,0.472757
2259,-1.24335,0.47272
2260,-1.24328,0.472666
2261,-1.24326,0.472612
2262,-1.24324,0.472522
2263,-1.24318,0.472411
2264,-1.24312,0.472281
2265,-1.24302,0.472139
2266,-1.24291,0.472017
2267,-1.24281,0.471855
2268,-1.24271,0.471651
2269,-1.2426,0.47145
2270,-1.24248,0.471242
2271,-1.2424,0.471055
2272,-1.24232,0.470878
2273,-1.24225,0.470675
2274,-1.24216,0.470486
2275,-1.24207,0.470286
2276,-1.24194,0.47009
2277,-1.24194,0.469921
2278,-1.24193,0.469756
2279,-1.24193,0.469612
2280,-1.24186,0.469445
2281,-1.24175,0.469294
2282,-1.24169,0.46917
2283,-1.24162,0.468984
2284,-1.24159,0.468787
2285,-1.2415,0.468586
2286,-1.24135,0.468403
2287,-1.24128,0.468207
2288,-1.24127,0.468038
2289,-1.24125,0.467835
2290,-1.24118,0.467635
2291,-1.24111,0.46744
2292,-1.24103,0.467262
2293,-1.24103,0.467122
2294,-1.24103,0.466949
2295,-1.24101,0.466782
2296,-1.24098,0.46667
2297,-1.24094,0.466565
2298,-1.24092,0.466412
2299,-1.24091,0.466279
2300,-1.24094,0.466163
2301,-1.24093,0.466032
2302,-1.24089,0.465891
2303,-1.24087,0.465693
2304,-1.24088,0.465501
2305,-1.24087,0.465347
2306,-1.24084,0.465193
2307,-1.2408,0.46503
2308,-1.24079,0.464844
2309,-1.24081,0.464677
2310,-1.24084,0.464522
2311,-1.2408,0.46437
2312,-1.24074,0.464243
2313,-1.24069,0.464144
2314,-1.2406,0.464084
2315,-1.24054,0.464015
2316,-1.24051,0.463949
2317,-1.24045,0.463867
2318,-1.24041,0.463781
2319,-1.24044,0.463663
2320,-1.24037,0.463554
2321,-1.24037,0.463522
2322,-1.24048,0.463495
2323,-1.24054,0.46347
2324,-1.24056,0.463423
2325,-1.2406,0.463366
2326,-1.24059,0.463287
2327,-1.24056,0.463232
2328,-1.24051,0.463179
2329,-1.24052,0.463128
2330,-1.2405,0.463069
2331,-1.2405,0.462988
2332,-1.24053,0.462907
2333,-1.24054,0.462818
2334,-1.24057,0.462714
2335,-1.24058,0.462595
2336,-1.24055,0.462434
2337,-1.24059,0.462244
2338,-1.24063,0.462047
2339,-1.24065,0.461858
2340,-1.24063,0.461669
2341,-1.24064,0.461487
2342,-1.24062,0.46133
2343,-1.24059,0.461199
2344,-1.24053,0.461047
2345,-1.24042,0.460902
2346,-1.24032,0.460754
2347,-1.24021,0.460641
2348,-1.24014,0.460517
2349,-1.24006,0.460445
2350,-1.24,0.460404
2351,-1.24,0.460381
2352,-1.24002,0.460342
2353,-1.24003,0.460327
2354,-1.23997,0.460306
2355,-1.23992,0.460253
2356,-1.23986,0.460178
2357,-1.2398,0.460081
2358,-1.23976,0.459968
2359,-1.23972,0.459852
2360,-1.23967,0.459708
2361,-1.23961,0.459543
2362,-1.2395,0.459397
2363,-1.23945,0.459281
2364,-1.23934,0.459139
2365,-1.23929,0.459027
2366,-1.23921,0.45892
2367,-1.23909,0.458785
2368,-1.23904,0.458674
2369,-1.23903,0.458611
2370,-1.23899,0.458565
2371,-1.23896,0.45853
2372,-1.23895,0.458442
2373,-1.23896,0.458361
2374,-1.23896,0.458286
2375,-1.23899,0.458217
2376,-1.23901,0.458157
2377,-1.23904,0.458115
2378,-1.2391,0.458074
2379,-1.23913,0.458012
2380,-1.23914,0.457966
2381,-1.23916,0.457896
2382,-1.23921,0.457809
2383,-1.23924,0.45773
2384,-1.23922,0.457638
2385,-1.23922,0.457572
2386,-1.23927,0.457496
2387,-1.23929,0.457428
2388,-1.23928,0.457349
2389,-1.23924,0.457275
2390,-1.23916,0.457178
2391,-1.2391,0.457112
2392,-1.23908,0.457026
2393,-1.23899,0.456903
2394,-1.2389,0.456763
2395,-1.23886,0.456622
2396,-1.23882,0.456444
2397,-1.23874,0.456262
2398,-1.23866,0.456099
2399,-1.23859,0.455927
2400,-1.23855,0.455744
2401,-1.23846,0.455562
2402,-1.23844,0.455414
2403,-1.23843,0.455275
2404,-1.23839,0.45515
2405,-1.23835,0.45505
2406,-1.23833,0.454952
2407,-1.23831,0.45488
2408,-1.2383,0.454801
2409,-1.23824,0.454707
2410,-1.23814,0.454612
2411,-1.23809,0.454529
2412,-1.23808,0.454447
2413,-1.23805,0.454354
2414,-1.23804,0.454296
2415,-1.23799,0.454244
2416,-1.23796,0.454224
2417,-1.23791,0.454179
2418,-1.23789,0.454132
2419,-1.23786,0.454099
2420,-1.23782,0.454039
2421,-1.23779,0.453978
2422,-1.23774,0.453935
2423,-1.2377,0.453884
2424,-1.23769,0.453851
2425,-1.23764,0.453837
2426,-1.23758,0.453813
2427,-1.23752,0.453791
2428,-1.23745,0.453764
2429,-1.23732,0.453746
2430,-1.23719,0.453687
2431,-1.23712,0.453684
2432,-1.23713,0.453705
2433,-1.23714,0.453734
2434,-1.23717,0.453786
2435,-1.23719,0.453811
2436,-1.2372,0.453853
2437,-1.23714,0.453884
2438,-1.23707,0.453919
2439,-1.23703,0.453954
2440,-1.23704,0.45401
2441,-1.2371,0.454088
2442,-1.23713,0.45413
2443,-1.23713,0.454144
2444,-1.23715,0.454184
2445,-1.23714,0.454204
2446,-1.23715,0.454254
2447,-1.23716,0.454309
2448,-1.2372,0.454377
2449,-1.2372,0.454428
2450,-1.23724,0.454506
2451,-1.23722,0.454582
2452,-1.23728,0.454668
2453,-1.23735,0.45479
2454,-1.23741,0.454916
2455,-1.23747,0.455035
2456,-1.23748,0.455116
2457,-1.23748,0.455187
2458,-1.23747,0.455242
2459,-1.23747,0.455291
2460,-1.23744,0.455315
2461,-1.23744,0.455335
2462,-1.23737,0.455341
2463,-1.23735,0.455359
2464,-1.2373,0.455339
2465,-1.23732,0.455333
2466,-1.23733,0.45532
2467,-1.23734,0.455318
2468,-1.23733,0.455322
2469,-1.23734,0.455324
2470,-1.23737,0.455342
2471,-1.23743,0.455376
2472,-1.23747,0.455386
2473,-1.23753,0.455386
2474,-1.23758,0.4554
2475,-1.23764,0.455418
2476,-1.23766,0.455444
2477,-1.23769,0.455474
2478,-1.23776,0.455492
2479,-1.23781,0.455502
2480,-1.23787,0.455492
2481,-1.23791,0.455437
2482,-1.23791,0.455353
2483,-1.2379,0.455272
2484,-1.23787,0.455171
2485,-1.23781,0.455064
2486,-1.23774,0.454968
2487,-1.23763,0.454825
2488,-1.23756,0.454707
2489,-1.23747,0.454588
2490,-1.23743,0.454472
2491,-1.23741,0.454364
2492,-1.23735,0.45423
2493,-1.23734,0.454126
2494,-1.23733,0.454036
2495,-1.23726,0.453924
2496,-1.23724,0.453824
2497,-1.2372,0.453724
2498,-1.2372,0.453625
2499,-1.2372,0.453537
2500,-1.23721,0.45346
2501,-1.23722,0.453385
2502,-1.23721,0.453337
2503,-1.23722,0.453292
2504,-1.23721,0.453225
2505,-1.23718,0.453118
2506,-1.23715,0.452981
2507,-1.23712,0.452854
2508,-1.23711,0.452691
2509,-1.23707,0.452521
2510,-1.23702,0.452359
2511,-1.23694,0.452228
2512,-1.23688,0.452112
2513,-1.23681,0.452006
2514,-1.23675,0.451909
2515,-1.23672,0.451819
2516,-1.23665,0.451727
2517,-1.23658,0.451635
2518,-1.23653,0.451509
2519,-1.23652,0.451344
2520,-1.23642,0.451181
2521,-1.23632,0.45101
2522,-1.23619,0.450849
2523,-1.23613,0.450755
2524,-1.23612,0.450691
2525,-1.23614,0.45065
2526,-1.23615,0.450622
2527,-1.23613,0.450603
2528,-1.2361,0.450597
2529,-1.23608,0.450607
2530,-1.23609,0.450638
2531,-1.23608,0.450693
2532,-1.23615,0.45077
2533,-1.23612,0.450794
2534,-1.23613,0.450839
2535,-1.23616,0.450864
2536,-1.23615,0.450877
2537,-1.23613,0.450857
2538,-1.23608,0.450857
2539,-1.23606,0.450849
2540,-1.23601,0.450846
2541,-1.23597,0.45085
2542,-1.23599,0.450869
2543,-1.236,0.450879
2544,-1.23599,0.450863
2545,-1.23599,0.450853
2546,-1.23598,0.450827
2547,-1.23596,0.450813
2548,-1.23595,0.450779
2549,-1.23591,0.450745
2550,-1.23589,0.450737
2551,-1.23588,0.450706
2552,-1.23583,0.450649
2553,-1.23581,0.450625
2554,-1.23576,0.450605
2555,-1.23568,0.450556
2556,-1.23558,0.450471
2557,-1.23548,0.450387
2558,-1.2354,0.450299
2559,-1.23538,0.450211
2560,-1.23534,0.450109
2561,-1.23528,0.449982
2562,-1.23527,0.449889
2563,-1.23527,0.449789
2564,-1.23526,0.449651
2565,-1.2352,0.449505
2566,-1.23513,0.449355
2567,-1.23504,0.449196
2568,-1.23498,0.449038
2569,-1.23497,0.448896
2570,-1.23495,0.448782
2571,-1.2349,0.448662
2572,-1.23481,0.44854
2573,-1.23472,0.448443
2574,-1.23462,0.448355
2575,-1.23458,0.448295
2576,-1.23462,0.448247
2577,-1.23465,0.448207
2578,-1.23463,0.448144
2579,-1.23461,0.448096
2580,-1.23459,0.448039
2581,-1.23454,0.447991
2582,-1.23454,0.447957
2583,-1.23448,0.447925
2584,-1.23448,0.44792
2585,-1.23446,0.447919
2586,-1.23447,0.447927
2587,-1.23448,0.447926
2588,-1.23446,0.447939
2589,-1.23447,0.447961
2590,-1.23447,0.447986
2591,-1.23447,0.447987
2592,-1.23441,0.447938
2593,-1.23433,0.447916
2594,-1.23429,0.447909
2595,-1.23429,0.447931
2596,-1.23431,0.44793
2597,-1.23431,0.447948
2598,-1.23432,0.447979
2599,-1.23433,0.448026
2600,-1.23438,0.4481
2601,-1.23436,0.448149
2602,-1.23439,0.448223
2603,-1.23443,0.448306
2604,-1.2345,0.448387
2605,-1.23455,0.448478
2606,-1.23455,0.448542
2607,-1.23454,0.448602
2608,-1.23452,0.448648
2609,-1.23451,0.448701
2610,-1.23455,0.448761
2611,-1.23462,0.448801
2612,-1.23467,0.448838
2613,-1.23467,0.448842
2614,-1.23469,0.448858
2615,-1.23463,0.448843
2616,-1.23459,0.448798
2617,-1.23452,0.448728
2618,-1.23444,0.448667
2619,-1.23443,0.448646
2620,-1.23439,0.448628
2621,-1.23438,0.448617
2622,-1.23438,0.448619
2623,-1.23442,0.44862
2624,-1.23448,0.448609
2625,-1.23448,0.4486
2626,-1.23439,0.448578
2627,-1.23433,0.448569
2628,-1.23433,0.448567
2629,-1.23436,0.448543
2630,-1.2344,0.448534
2631,-1.23442,0.448548
2632,-1.23443,0.448541
2633,-1.23447,0.448545
2634,-1.23451,0.448535
2635,-1.23454,0.448528
2636,-1.23456,0.448539
2637,-1.23457,0.448549
2638,-1.23459,0.448508
2639,-1.23458,0.448441
2640,-1.23456,0.4484
2641,-1.23457,0.448342
2642,-1.2345,0.448276
2643,-1.23449,0.448246
2644,-1.23446,0.448169
2645,-1.23441,0.448089
2646,-1.23433,0.447972
2647,-1.23424,0.447864
2648,-1.23417,0.447753
2649,-1.23413,0.447624
2650,-1.23405,0.447513
2651,-1.23392,0.447397
2652,-1.23387,0.44727
2653,-1.2338,0.44713
2654,-1.23372,0.446982
2655,-1.23368,0.446823
2656,-1.23358,0.446683
2657,-1.23352,0.446517
2658,-1.23346,0.446351
2659,-1.23338,0.446187
2660,-1.23327,0.446034
2661,-1.23318,0.445879
2662,-1.23307,0.445729
2663,-1.233,0.44559
2664,-1.23293,0.445462
2665,-1.23287,0.445336
2666,-1.23282,0.445204
2667,-1.23274,0.445049
2668,-1.23266,0.444891
2669,-1.23264,0.444726
2670,-1.23262,0.444584
2671,-1.23261,0.444453
2672,-1.23258,0.444315
2673,-1.23254,0.444184
2674,-1.23249,0.44408
2675,-1.23248,0.443974
2676,-1.23244,0.443879
2677,-1.23238,0.443749
2678,-1.23229,0.443598
2679,-1.23216,0.443462
2680,-1.23207,0.443319
2681,-1.23201,0.443178
2682,-1.23198,0.443041
2683,-1.23197,0.44289
2684,-1.23191,0.44275
2685,-1.23185,0.442637
2686,-1.23175,0.442545
2687,-1.23168,0.442492
2688,-1.23163,0.442437
2689,-1.23159,0.442391
2690,-1.23157,0.442336
2691,-1.23151,0.442278
2692,-1.23145,0.442212
2693,-1.23134,0.442135
2694,-1.23122,0.442056
2695,-1.23114,0.442022
2696,-1.23107,0.441968
2697,-1.23102,0.441919
2698,-1.23094,0.441859
2699,-1.23087,0.441825
2700,-1.23078,0.441798
2701,-1.2307,0.441775
2702,-1.23067,0.441784
2703,-1.23064,0.441761
2704,-1.23063,0.441733
2705,-1.23057,0.441678
2706,-1.23052,0.441626
2707,-1.23051,0.44157
2708,-1.23045,0.441505
2709,-1.23042,0.441462
2710,-1.23035,0.441404
2711,-1.23029,0.441333
2712,-1.2302,0.441235
2713,-1.23015,0.441143
2714,-1.23006,0.441032
2715,-1.23002,0.440985
2716,-1.22997,0.44095
2717,-1.22999,0.440937
2718,-1.22995,0.440923
2719,-1.22998,0.440892
2720,-1.22996,0.44086
2721,-1.22997,0.440834
2722,-1.22998,0.440832
2723,-1.23001,0.440854
2724,-1.22998,0.440861
2725,-1.22999,0.440873
2726,-1.23003,0.44091
2727,-1.23007,0.440972
2728,-1.23011,0.441047
2729,-1.23015,0.441114
2730,-1.23015,0.441167
2731,-1.23017,0.441219
2732,-1.23013,0.44127
2733,-1.2301,0.441321
2734,-1.23008,0.441346
2735,-1.23007,0.441375
2736,-1.23011,0.441398
2737,-1.2301,0.441421
2738,-1.23009,0.441421
2739,-1.2301,0.441457
2740,-1.23005,0.441491
2741,-1.22999,0.441512
2742,-1.22995,0.441532
2743,-1.22995,0.441555
2744,-1.22995,0.441585
2745,-1.22997,0.441638
2746,-1.23,0.441695
2747,-1.23005,0.441766
2748,-1.23008,0.44182
2749,-1.23011,0.441864
2750,-1.23007,0.441898
2751,-1.23008,0.441956
2752,-1.23013,0.44202
2753,-1.23014,0.442101
2754,-1.23013,0.442171
2755,-1.23011,0.442241
2756,-1.23017,0.442329
2757,-1.23025,0.442434
2758,-1.23032,0.442536
2759,-1.23038,0.442621
2760,-1.23042,0.44271
2761,-1.23052,0.44282
2762,-1.23058,0.442925
2763,-1.23067,0.443031
2764,-1.23073,0.443144
2765,-1.23073,0.443213
2766,-1.23071,0.443274
2767,-1.23069,0.44333
2768,-1.23068,0.443378
2769,-1.23068,0.443433
2770,-1.23063,0.443457
2771,-1.2306,0.443492
2772,-1.23062,0.443561
2773,-1.23061,0.443597
2774,-1.23059,0.443634
2775,-1.2306,0.443703
2776,-1.23062,0.443748
2777,-1.23059,0.443795
2778,-1.2306,0.443877
2779,-1.2306,0.443971
2780,-1.23064,0.444067
2781,-1.2307,0.444173
2782,-1.23071,0.44426
2783,-1.23076,0.44436
2784,-1.2308,0.444459
2785,-1.23082,0.444548
2786,-1.23088,0.444657
2787,-1.23089,0.444742
2788,-1.23096,0.444858
2789,-1.23098,0.444941
2790,-1.23104,0.445039
2791,-1.23109,0.445147
2792,-1.23116,0.445256
2793,-1.23122,0.445351
2794,-1.23127,0.445446
2795,-1.23135,0.445555
2796,-1.2314,0.445663
2797,-1.23148,0.445792
2798,-1.23153,0.445908
2799,-1.2316,0.446029
2800,-1.23164,0.446114
2801,-1.23165,0.446178
2802,-1.23167,0.446251
2803,-1.23168,0.446297
2804,-1.23172,0.446364
2805,-1.23173,0.44641
2806,-1.23173,0.446447
2807,-1.23171,0.446478
2808,-1.23166,0.446517
2809,-1.23165,0.446545
2810,-1.23163,0.446582
2811,-1.23164,0.44664
2812,-1.23166,0.446712
2813,-1.23169,0.446792
2814,-1.23167,0.446839
2815,-1.23166,0.446861
2816,-1.23165,0.446879
2817,-1.23165,0.446894
2818,-1.23164,0.446899
2819,-1.23164,0.446887
2820,-1.23163,0.446883
2821,-1.23163,0.4469
2822,-1.23163,0.446921
2823,-1.23168,0.446962
2824,-1.23174,0.44702
2825,-1.2318,0.447078
2826,-1.23186,0.447134
2827,-1.23191,0.44719
2828,-1.2319,0.447226
2829,-1.23193,0.447273
2830,-1.23194,0.44733
2831,-1.232,0.447414
2832,-1.23203,0.447465
2833,-1.23207,0.447508
2834,-1.23212,0.447551
2835,-1.23216,0.447594
2836,-1.23221,0.447646
2837,-1.2322,0.44767
2838,-1.23222,0.447673
2839,-1.23223,0.447661
2840,-1.23225,0.447648
2841,-1.23225,0.447628
2842,-1.23223,0.447577
2843,-1.23218,0.44752
2844,-1.23217,0.447505
2845,-1.23211,0.447471
2846,-1.23205,0.447451
2847,-1.23204,0.447459
2848,-1.23203,0.447467
2849,-1.232,0.447464
2850,-1.23195,0.447428
2851,-1.23188,0.447392
2852,-1.23186,0.447374
2853,-1.23182,0.447361
2854,-1.23184,0.447409
2855,-1.23186,0.447459
2856,-1.23186,0.447491
2857,-1.23189,0.447532
2858,-1.23196,0.447586
2859,-1.23204,0.447627
2860,-1.23211,0.447661
2861,-1.23216,0.44769
2862,-1.23217,0.44772
2863,-1.23211,0.447728
2864,-1.23208,0.447741
2865,-1.23208,0.447731
2866,-1.23208,0.447736
2867,-1.23202,0.44774
2868,-1.23199,0.447728
2869,-1.23201,0.447724
2870,-1.23201,0.447678
2871,-1.232,0.447637
2872,-1.23196,0.447613
2873,-1.23192,0.447529
2874,-1.23189,0.447439
2875,-1.23191,0.447365
2876,-1.23193,0.447276
2877,-1.23193,0.447193
2878,-1.23196,0.447106
2879,-1.23197,0.446997
2880,-1.23197,0.446898
2881,-1.23195,0.446774
2882,-1.23187,0.446653
2883,-1.23184,0.446531
2884,-1.23179,0.446382
2885,-1.23176,0.446229
2886,-1.23174,0.446105
2887,-1.23172,0.445982
2888,-1.23168,0.445847
2889,-1.23167,0.445703
2890,-1.23164,0.445564
2891,-1.23159,0.445424
2892,-1.23155,0.445311
2893,-1.23153,0.445195
2894,-1.23154,0.445074
2895,-1.23154,0.44496
2896,-1.23152,0.444833
2897,-1.23146,0.444708
2898,-1.23141,0.444581
2899,-1.23137,0.444457
2900,-1.23128,0.444334
2901,-1.23118,0.444188
2902,-1.23111,0.444085
2903,-1.23106,0.443956
2904,-1.23103,0.44384
2905,-1.23098,0.443723
2906,-1.23094,0.443581
2907,-1.23093,0.443442
2908,-1.23087,0.443294
2909,-1.2308,0.443156
2910,-1.23074,0.443007
2911,-1.23069,0.442855
2912,-1.23067,0.442716
2913,-1.23066,0.442583
2914,-1.23065,0.442461
2915,-1.23064,0.442343
2916,-1.2306,0.442241
2917,-1.2306,0.442137
2918,-1.23058,0.442061
2919,-1.23055,0.441989
2920,-1.23052,0.441909
2921,-1.23048,0.441842
2922,-1.23036,0.441762
2923,-1.23025,0.441683
2924,-1.23016,0.441583
2925,-1.2301,0.441492
2926,-1.23004,0.441408
2927,-1.22997,0.441317
2928,-1.22991,0.441195
2929,-1.22984,0.441065
2930,-1.22981,0.440935
2931,-1.22975,0.4408
2932,-1.22967,0.440679
2933,-1.2296,0.440563
2934,-1.22952,0.44046
2935,-1.22944,0.440353
2936,-1.22939,0.440264
2937,-1.22938,0.44018
2938,-1.22934,0.440068
2939,-1.22931,0.439964
2940,-1.22927,0.439861
2941,-1.22921,0.439742
2942,-1.22921,0.43965
2943,-1.22923,0.43956
2944,-1.22925,0.439472
2945,-1.22927,0.439367
2946,-1.2293,0.439252
2947,-1.22933,0.439135
2948,-1.22934,0.439011
2949,-1.22937,0.438898
2950,-1.22938,0.438776
2951,-1.22939,0.438641
2952,-1.22939,0.438501
2953,-1.22939,0.438358
2954,-1.22934,0.43823
2955,-1.22929,0.438108
2956,-1.2292,0.437974
2957,-1.22914,0.437846
2958,-1.22906,0.437745
2959,-1.22897,0.437663
2960,-1.22889,0.437578
2961,-1.22882,0.437503
2962,-1.22871,0.4374
2963,-1.22869,0.43732
2964,-1.22868,0.437245
2965,-1.22863,0.437162
2966,-1.22862,0.437119
2967,-1.22857,0.437073
2968,-1.22851,0.437
2969,-1.22843,0.436905
2970,-1.22836,0.436793
2971,-1.22829,0.436683
2972,-1.22822,0.436539
2973,-1.2281,0.436411
2974,-1.228,0.436308
2975,-1.22794,0.436254
2976,-1.22792,0.436213
2977,-1.22789,0.436186
2978,-1.22782,0.436175
2979,-1.22778,0.436168
2980,-1.22774,0.436131
2981,-1.22769,0.436078
2982,-1.22767,0.436013
2983,-1.22764,0.43596
2984,-1.22759,0.435908
2985,-1.22751,0.435859
2986,-1.22746,0.435799
2987,-1.2274,0.435735
2988,-1.22735,0.435679
2989,-1.2273,0.435656
2990,-1.22728,0.435622
2991,-1.22725,0.435617
2992,-1.22724,0.435605
2993,-1.22724,0.435593
2994,-1.22721,0.435561
2995,-1.2272,0.435509
2996,-1.22721,0.435454
2997,-1.2272,0.43539
2998,-1.22719,0.435352
2999,-1.22717,0.435315
3000,-1.2271,0.435265
3001,-1.22703,0.435232
3002,-1.22701,0.435183
3003,-1.22701,0.43513
3004,-1.22699,0.435037
3005,-1.22695,0.43494
3006,-1.22684,0.434825
3007,-1.22678,0.434721
3008,-1.22674,0.434648
3009,-1.22673,0.434576
3010,-1.22669,0.434525
3011,-1.22665,0.434507
3012,-1.22662,0.434509
3013,-1.22658,0.434514
3014,-1.22658,0.434524
3015,-1.22655,0.434541
3016,-1.22652,0.434552
3017,-1.22648,0.434571
3018,-1.2265,0.434612
3019,-1.22654,0.434682
3020,-1.2266,0.434778
3021,-1.22666,0.434866
3022,-1.22672,0.43497
3023,-1.22681,0.435093
3024,-1.22688,0.435205
3025,-1.22695,0.435309
3026,-1.22701,0.435411
3027,-1.22709,0.435524
3028,-1.22715,0.435637
3029,-1.2272,0.435736
3030,-1.22725,0.435835
3031,-1.22728,0.435902
3032,-1.2273,0.435968
3033,-1.2273,0.436015
3034,-1.22729,0.436081
3035,-1.22729,0.43613
3036,-1.22725,0.436158
3037,-1.22724,0.436199
3038,-1.22718,0.436215
3039,-1.22715,0.436226
3040,-1.2271,0.436214
3041,-1.22707,0.436194
3042,-1.22702,0.436187
3043,-1.22695,0.436186
3044,-1.22691,0.436183
3045,-1.22692,0.436218
3046,-1.22689,0.436234
3047,-1.22687,0.436259
3048,-1.22687,0.436294
3049,-1.2269,0.436345
3050,-1.22692,0.436389
3051,-1.22694,0.436422
3052,-1.22691,0.436438
3053,-1.22692,0.436458
3054,-1.22694,0.436473
3055,-1.22696,0.436509
3056,-1.22696,0.436531
3057,-1.22697,0.436551
3058,-1.22696,0.436571
3059,-1.22696,0.436597
3060,-1.22696,0.436592
3061,-1.22694,0.436562
3062,-1.22689,0.436538
3063,-1.22685,0.436505
3064,-1.22683,0.436452
3065,-1.22681,0.436434
3066,-1.22679,0.436437
3067,-1.22681,0.436466
3068,-1.22678,0.436468
3069,-1.2268,0.436483
3070,-1.22682,0.436503
