N,expected_E,expected_M
2067,-1.23658,0.437441
2068,-1.2366,0.437498
2069,-1.23661,0.437559
2070,-1.23662,0.437616
2071,-1.23666,0.437665
2072,-1.23672,0.437715
2073,-1.2367,0.43773
2074,-1.23665,0.437719
2075,-1.23663,0.437677
2076,-1.23662,0.437645
2077,-1.23659,0.437593
2078,-1.23659,0.437551
2079,-1.23661,0.437542
2080,-1.23665,0.43756
2081,-1.23671,0.437595
2082,-1.2368,0.437601
2083,-1.23688,0.437588
2084,-1.23689,0.43756
2085,-1.23685,0.437516
2086,-1.23681,0.437531
2087,-1.23677,0.437554
2088,-1.23672,0.437586
2089,-1.23671,0.43764
2090,-1.2367,0.437706
2091,-1.2367,0.437812
2092,-1.23673,0.437921
2093,-1.23678,0.438046
2094,-1.23679,0.438164
2095,-1.23682,0.438263
2096,-1.23689,0.438375
2097,-1.23695,0.438438
2098,-1.23694,0.438458
2099,-1.237,0.438497
2100,-1.23703,0.4385
2101,-1.23705,0.438501
2102,-1.23708,0.438537
2103,-1.23708,0.43854
2104,-1.23705,0.438553
2105,-1.23703,0.438603
2106,-1.23709,0.438678
2107,-1.23712,0.438747
2108,-1.23709,0.438783
2109,-1.23706,0.438824
2110,-1.23697,0.438806
2111,-1.23695,0.438804
2112,-1.23691,0.438757
2113,-1.23684,0.438696
2114,-1.23678,0.438661
2115,-1.23674,0.438634
2116,-1.23671,0.438634
2117,-1.23668,0.438625
2118,-1.23667,0.438614
2119,-1.23668,0.43865
2120,-1.23667,0.438686
2121,-1.23666,0.438722
2122,-1.23672,0.438796
2123,-1.23674,0.438844
2124,-1.23684,0.43891
2125,-1.23694,0.438984
2126,-1.23699,0.43905
2127,-1.23706,0.439144
2128,-1.23707,0.439218
2129,-1.2371,0.439272
2130,-1.23709,0.439336
2131,-1.2371,0.439416
2132,-1.23716,0.4395
2133,-1.2372,0.439557
2134,-1.23721,0.439613
2135,-1.23722,0.439684
2136,-1.23717,0.439728
2137,-1.23712,0.439766
2138,-1.2371,0.439827
2139,-1.23703,0.439876
2140,-1.23699,0.439918
2141,-1.23703,0.439984
2142,-1.23704,0.440058
2143,-1.2371,0.440154
2144,-1.23716,0.440236
2145,-1.2372,0.440322
2146,-1.23725,0.440426
2147,-1.23729,0.44055
2148,-1.23738,0.440656
2149,-1.23745,0.440756
2150,-1.23747,0.440844
2151,-1.23743,0.440907
2152,-1.23744,0.440994
2153,-1.23742,0.441061
2154,-1.2374,0.441142
2155,-1.23734,0.441186
2156,-1.23729,0.441176
2157,-1.23729,0.441194
2158,-1.23728,0.44123
2159,-1.23732,0.441292
2160,-1.23738,0.441373
2161,-1.23737,0.441407
2162,-1.23739,0.441478
2163,-1.23745,0.441583
2164,-1.23746,0.441647
2165,-1.23744,0.4417
2166,-1.23741,0.441731
2167,-1.23734,0.441749
2168,-1.23728,0.441769
2169,-1.23723,0.441766
2170,-1.23721,0.441774
2171,-1.23713,0.441792
2172,-1.23709,0.441851
2173,-1.23706,0.441921
2174,-1.23706,0.441994
2175,-1.23699,0.442051
2176,-1.23696,0.442102
2177,-1.23693,0.442141
2178,-1.2369,0.44214
2179,-1.23693,0.442175
2180,-1.23696,0.442239
2181,-1.23696,0.442265
2182,-1.23697,0.442296
2183,-1.23697,0.442313
2184,-1.23695,0.442335
2185,-1.23694,0.442373
2186,-1.23696,0.442397
2187,-1.23692,0.442403
2188,-1.23688,0.442377
2189,-1.23678,0.442332
2190,-1.23671,0.442217
2191,-1.23661,0.442088
2192,-1.23659,0.441973
2193,-1.23656,0.44181
2194,-1.23648,0.441645
2195,-1.23644,0.441501
2196,-1.23634,0.441398
2197,-1.23625,0.441322
2198,-1.23616,0.441219
2199,-1.23618,0.441135
2200,-1.23616,0.441036
2201,-1.23614,0.440961
2202,-1.2361,0.440867
2203,-1.23607,0.440774
2204,-1.23601,0.440676
2205,-1.23598,0.44058
2206,-1.23593,0.44044
2207,-1.23584,0.440251
2208,-1.23575,0.44007
2209,-1.23571,0.439873
2210,-1.23566,0.439683
2211,-1.23559,0.439516
2212,-1.23555,0.439351
2213,-1.23547,0.439239
2214,-1.23538,0.439117
2215,-1.23529,0.439002
2216,-1.23523,0.438822
2217,-1.2352,0.438678
2218,-1.23514,0.438519
2219,-1.23503,0.438382
2220,-1.23495,0.438277
2221,-1.2349,0.438197
2222,-1.23484,0.438153
2223,-1.23479,0.438097
2224,-1.23476,0.438042
2225,-1.23473,0.437989
2226,-1.23468,0.437951
2227,-1.23465,0.437939
2228,-1.23469,0.437911
2229,-1.23474,0.437885
2230,-1.23473,0.437863
2231,-1.23471,0.437817
2232,-1.2347,0.437789
2233,-1.23469,0.437747
2234,-1.23466,0.43769
2235,-1.23469,0.437613
2236,-1.23469,0.437556
2237,-1.23471,0.437481
2238,-1.23472,0.437377
2239,-1.23476,0.437285
2240,-1.23471,0.437172
2241,-1.23467,0.437019
2242,-1.23466,0.436882
2243,-1.2346,0.436745
2244,-1.23459,0.436602
2245,-1.23457,0.436465
2246,-1.23447,0.436289
2247,-1.23439,0.436113
2248,-1.23433,0.435952
2249,-1.23425,0.435763
2250,-1.23413,0.435587
2251,-1.23405,0.435404
2252,-1.23393,0.435226
2253,-1.23386,0.43508
2254,-1.2338,0.434958
2255,-1.23376,0.434823
2256,-1.23372,0.434685
2257,-1.2337,0.434546
2258,-1.2337,0.434358
2259,-1.23367,0.434192
2260,-1.23363,0.434004
2261,-1.23356,0.433859
2262,-1.2335,0.433731
2263,-1.23348,0.433597
2264,-1.23344,0.43345
2265,-1.23337,0.433258
2266,-1.23334,0.433091
2267,-1.23333,0.432911
2268,-1.23335,0.432771
2269,-1.23338,0.432589
2270,-1.23339,0.432421
2271,-1.23344,0.432232
2272,-1.23344,0.432062
2273,-1.23335,0.431896
2274,-1.23328,0.431713
2275,-1.23318,0.431563
2276,-1.23311,0.431446
2277,-1.23301,0.431326
2278,-1.23291,0.431165
2279,-1.23281,0.431007
2280,-1.23271,0.430822
2281,-1.2326,0.43069
2282,-1.2325,0.430596
2283,-1.23243,0.430493
2284,-1.23233,0.430361
2285,-1.23226,0.430234
2286,-1.2322,0.430162
2287,-1.23209,0.430074
2288,-1.23204,0.429991
2289,-1.23199,0.429919
2290,-1.23197,0.429876
2291,-1.23194,0.429825
2292,-1.23195,0.429788
2293,-1.23192,0.429719
2294,-1.23188,0.429634
2295,-1.23189,0.429569
2296,-1.23189,0.429493
2297,-1.23179,0.42938
2298,-1.23166,0.429299
2299,-1.23162,0.429228
2300,-1.23157,0.429128
2301,-1.23154,0.429018
2302,-1.23149,0.428877
2303,-1.23143,0.428726
2304,-1.23133,0.428592
2305,-1.23128,0.428486
2306,-1.23125,0.42838
2307,-1.2312,0.428253
2308,-1.23116,0.42812
2309,-1.2311,0.428006
2310,-1.23103,0.427877
2311,-1.23095,0.427772
2312,-1.23092,0.427669
2313,-1.23097,0.427598
2314,-1.23098,0.427511
2315,-1.23104,0.42743
2316,-1.23104,0.427377
2317,-1.23101,0.427326
2318,-1.23098,0.427302
2319,-1.231,0.427279
2320,-1.23098,0.427224
2321,-1.23099,0.427146
2322,-1.23093,0.427087
2323,-1.23092,0.427043
2324,-1.23089,0.427016
2325,-1.23084,0.42697
2326,-1.2308,0.426917
2327,-1.23078,0.426902
2328,-1.23076,0.426879
2329,-1.23072,0.426831
2330,-1.23071,0.426773
2331,-1.23068,0.426701
2332,-1.23065,0.426617
2333,-1.23061,0.426522
2334,-1.23059,0.426467
2335,-1.23055,0.426388
2336,-1.23045,0.426271
2337,-1.2304,0.426185
2338,-1.23036,0.426095
2339,-1.23034,0.426013
2340,-1.23032,0.42591
2341,-1.23026,0.425805
2342,-1.23014,0.425679
2343,-1.23,0.42554
2344,-1.22986,0.425388
2345,-1.22973,0.425228
2346,-1.22957,0.425049
2347,-1.22939,0.424896
2348,-1.22924,0.424736
2349,-1.22911,0.42457
2350,-1.22902,0.424453
2351,-1.22891,0.42436
2352,-1.22885,0.424284
2353,-1.22878,0.424201
2354,-1.22869,0.424131
2355,-1.22864,0.424102
2356,-1.22858,0.424068
2357,-1.22849,0.424016
2358,-1.22842,0.423948
2359,-1.22837,0.42387
2360,-1.22831,0.423784
2361,-1.22822,0.423691
2362,-1.22814,0.423558
2363,-1.22808,0.42343
2364,-1.22802,0.423293
2365,-1.22797,0.42314
2366,-1.22785,0.422961
2367,-1.22775,0.422793
2368,-1.22766,0.422625
2369,-1.2276,0.422446
2370,-1.22754,0.42231
2371,-1.22752,0.422166
2372,-1.22751,0.422024
2373,-1.22752,0.421884
2374,-1.2275,0.421759
2375,-1.22749,0.421661
2376,-1.22747,0.421549
2377,-1.22746,0.421454
2378,-1.22745,0.421352
2379,-1.2275,0.421261
2380,-1.22751,0.421158
2381,-1.22754,0.421086
2382,-1.22752,0.420993
2383,-1.22755,0.420934
2384,-1.22759,0.420889
2385,-1.22763,0.420857
2386,-1.22762,0.42083
2387,-1.22761,0.420802
2388,-1.22753,0.420737
2389,-1.22748,0.420689
2390,-1.22744,0.420642
2391,-1.22743,0.420619
2392,-1.22742,0.42055
2393,-1.22739,0.420466
2394,-1.22742,0.420376
2395,-1.22741,0.420286
2396,-1.22743,0.420186
2397,-1.22743,0.420102
2398,-1.22743,0.420021
2399,-1.22742,0.41995
2400,-1.22737,0.41984
2401,-1.22733,0.419754
2402,-1.22734,0.419667
2403,-1.22732,0.419605
2404,-1.22727,0.419557
2405,-1.22722,0.41948
2406,-1.22719,0.419416
2407,-1.22717,0.419377
2408,-1.22717,0.419321
2409,-1.22714,0.419282
2410,-1.22715,0.419253
2411,-1.22718,0.419229
2412,-1.22723,0.419198
2413,-1.22725,0.41915
2414,-1.22727,0.419095
2415,-1.22728,0.41905
2416,-1.22728,0.419
2417,-1.2273,0.418968
2418,-1.22734,0.418912
2419,-1.22736,0.418842
2420,-1.22738,0.418777
2421,-1.22745,0.41868
2422,-1.22747,0.418594
2423,-1.2275,0.418512
2424,-1.22751,0.418368
2425,-1.22752,0.418212
2426,-1.22752,0.418048
2427,-1.22752,0.41788
2428,-1.2275,0.41772
2429,-1.22752,0.417585
2430,-1.22753,0.41743
2431,-1.22753,0.417295
2432,-1.2275,0.417138
2433,-1.22746,0.416981
2434,-1.22738,0.41682
2435,-1.22726,0.416659
2436,-1.22715,0.416498
2437,-1.22704,0.416371
2438,-1.22697,0.41621
2439,-1.22691,0.416068
2440,-1.22686,0.415941
2441,-1.22682,0.415797
2442,-1.22676,0.415682
2443,-1.22673,0.415589
2444,-1.22673,0.415516
2445,-1.2267,0.415427
2446,-1.22659,0.415352
2447,-1.22655,0.41528
2448,-1.22647,0.41519
2449,-1.22642,0.415104
2450,-1.22636,0.415004
2451,-1.22634,0.414876
2452,-1.22632,0.414725
2453,-1.22632,0.414562
2454,-1.22634,0.414395
2455,-1.22636,0.414228
2456,-1.22634,0.414084
2457,-1.22629,0.41395
2458,-1.22628,0.413824
2459,-1.22625,0.413678
2460,-1.22617,0.413553
2461,-1.2261,0.413434
2462,-1.22599,0.413365
2463,-1.22591,0.413281
2464,-1.22586,0.41317
2465,-1.22584,0.413071
2466,-1.22584,0.412968
2467,-1.22588,0.412868
2468,-1.22591,0.412776
2469,-1.22594,0.412697
2470,-1.22594,0.412621
2471,-1.22599,0.412574
2472,-1.22598,0.412476
2473,-1.22598,0.412376
2474,-1.22595,0.412237
2475,-1.22589,0.412103
2476,-1.22588,0.411975
2477,-1.22583,0.411819
2478,-1.22578,0.411663
2479,-1.22574,0.411499
2480,-1.22573,0.411367
2481,-1.22569,0.411272
2482,-1.22568,0.41117
2483,-1.22564,0.411065
2484,-1.22558,0.410982
2485,-1.22554,0.410873
2486,-1.22554,0.410798
2487,-1.22551,0.410744
2488,-1.22548,0.410673
2489,-1.22538,0.410609
2490,-1.22532,0.410564
2491,-1.22529,0.410498
2492,-1.2252,0.410423
2493,-1.22511,0.410313
2494,-1.22504,0.410188
2495,-1.22497,0.410036
2496,-1.22488,0.409878
2497,-1.22482,0.40973
2498,-1.22478,0.409574
2499,-1.22474,0.40942
2500,-1.22469,0.409294
2501,-1.22462,0.409186
2502,-1.22458,0.409071
2503,-1.22451,0.408959
2504,-1.22449,0.408854
2505,-1.22445,0.408756
2506,-1.2244,0.408659
2507,-1.22438,0.408588
2508,-1.2244,0.408541
2509,-1.22437,0.408493
2510,-1.22434,0.408432
2511,-1.22435,0.408381
2512,-1.22438,0.408342
2513,-1.22444,0.408309
2514,-1.22447,0.40826
2515,-1.22447,0.408189
2516,-1.22444,0.40814
2517,-1.22441,0.408123
2518,-1.22447,0.408094
2519,-1.2245,0.408067
2520,-1.22453,0.40804
2521,-1.22454,0.408007
2522,-1.22456,0.40799
2523,-1.22457,0.407957
2524,-1.22458,0.407934
2525,-1.22453,0.407879
2526,-1.22453,0.407801
2527,-1.22452,0.407734
2528,-1.2245,0.407664
2529,-1.22445,0.407554
2530,-1.22439,0.407476
2531,-1.22435,0.407388
2532,-1.22429,0.407297
2533,-1.22419,0.407223
2534,-1.22409,0.407119
2535,-1.22402,0.407026
2536,-1.22396,0.406942
2537,-1.22391,0.406896
2538,-1.22384,0.406824
2539,-1.22379,0.406764
2540,-1.22374,0.406675
2541,-1.22365,0.406596
2542,-1.22356,0.406518
2543,-1.22346,0.406429
2544,-1.22338,0.406362
2545,-1.2233,0.406279
2546,-1.22324,0.40619
2547,-1.2232,0.406137
2548,-1.22318,0.406103
2549,-1.22319,0.406097
2550,-1.2232,0.406102
2551,-1.22318,0.406149
2552,-1.22316,0.406209
2553,-1.22315,0.406232
2554,-1.22314,0.406241
2555,-1.22315,0.406299
2556,-1.22323,0.406381
2557,-1.22329,0.406465
2558,-1.2233,0.406515
2559,-1.22329,0.406573
2560,-1.22334,0.406678
2561,-1.22338,0.406773
2562,-1.22345,0.406868
2563,-1.22347,0.406966
2564,-1.22353,0.407081
2565,-1.22359,0.407172
2566,-1.22357,0.407247
2567,-1.22356,0.407302
2568,-1.22353,0.407331
2569,-1.22347,0.407369
2570,-1.22336,0.407381
2571,-1.22328,0.40739
2572,-1.22324,0.407395
2573,-1.22323,0.407414
2574,-1.22321,0.40744
2575,-1.22324,0.407491
2576,-1.22322,0.407514
2577,-1.2232,0.40754
2578,-1.2232,0.407578
2579,-1.22321,0.407637
2580,-1.22321,0.407694
2581,-1.22322,0.407757
2582,-1.22324,0.407835
2583,-1.22325,0.407911
2584,-1.22323,0.407982
2585,-1.22317,0.408041
2586,-1.22316,0.408117
2587,-1.22313,0.408203
2588,-1.22313,0.408325
2589,-1.22321,0.408474
2590,-1.22329,0.408614
2591,-1.22335,0.408738
2592,-1.22339,0.408872
2593,-1.2235,0.409034
2594,-1.22358,0.409181
2595,-1.22363,0.409301
2596,-1.22365,0.409395
2597,-1.22367,0.409488
2598,-1.22372,0.409582
2599,-1.22381,0.409683
2600,-1.22386,0.409756
2601,-1.22391,0.40985
2602,-1.22397,0.409942
2603,-1.22397,0.410006
2604,-1.22401,0.410084
2605,-1.22405,0.41018
2606,-1.22403,0.410272
2607,-1.22397,0.410353
2608,-1.22401,0.410475
2609,-1.22407,0.410585
2610,-1.22414,0.410705
2611,-1.22421,0.410802
2612,-1.22433,0.410917
2613,-1.22439,0.411014
2614,-1.22448,0.411117
2615,-1.22458,0.411241
2616,-1.22462,0.411344
2617,-1.22471,0.411444
2618,-1.22476,0.411536
2619,-1.22476,0.411607
2620,-1.22477,0.41167
2621,-1.2248,0.411761
2622,-1.22479,0.411857
2623,-1.22474,0.411933
2624,-1.22477,0.412033
2625,-1.22477,0.412109
2626,-1.22478,0.412193
2627,-1.22482,0.412263
2628,-1.22486,0.412321
2629,-1.2249,0.412393
2630,-1.22489,0.412441
2631,-1.22485,0.412471
2632,-1.22485,0.4125
2633,-1.22482,0.412484
2634,-1.22486,0.412485
2635,-1.22479,0.412471
2636,-1.22477,0.412464
2637,-1.22476,0.412442
2638,-1.22477,0.412432
2639,-1.22479,0.412437
2640,-1.2248,0.412445
2641,-1.22481,0.412463
2642,-1.22484,0.412464
2643,-1.22482,0.412465
2644,-1.22483,0.412474
2645,-1.22486,0.412482
2646,-1.22489,0.412474
2647,-1.22489,0.412439
2648,-1.22487,0.412377
2649,-1.22482,0.412271
2650,-1.22475,0.412172
2651,-1.22469,0.412071
2652,-1.22462,0.411972
2653,-1.22455,0.411866
2654,-1.22452,0.411756
2655,-1.22452,0.411638
2656,-1.22448,0.411514
2657,-1.22441,0.411406
2658,-1.22433,0.411317
2659,-1.22432,0.411271
2660,-1.22426,0.411211
2661,-1.22422,0.411159
2662,-1.22416,0.411119
2663,-1.22414,0.411089
2664,-1.22417,0.411077
2665,-1.22415,0.41106
2666,-1.22414,0.411052
2667,-1.22408,0.411033
2668,-1.22405,0.411029
2669,-1.224,0.411057
2670,-1.22392,0.411096
2671,-1.22389,0.411153
2672,-1.22387,0.411201
2673,-1.22387,0.411255
2674,-1.22387,0.4113
2675,-1.22388,0.41131
2676,-1.22389,0.411332
2677,-1.22388,0.411337
2678,-1.22386,0.411346
2679,-1.22382,0.411361
2680,-1.22379,0.411382
2681,-1.22374,0.411414
2682,-1.22372,0.411475
2683,-1.22369,0.411508
2684,-1.22366,0.411542
2685,-1.22363,0.411588
2686,-1.22362,0.41164
2687,-1.22352,0.411662
2688,-1.22344,0.411667
2689,-1.2234,0.411655
2690,-1.22334,0.411658
2691,-1.22334,0.411691
2692,-1.22329,0.41169
2693,-1.22322,0.411697
2694,-1.22317,0.41173
2695,-1.22321,0.41179
2696,-1.22326,0.411869
2697,-1.22324,0.411923
2698,-1.22318,0.411961
2699,-1.22318,0.412003
2700,-1.22315,0.412026
2701,-1.22318,0.412062
2702,-1.22319,0.412111
2703,-1.22323,0.412192
2704,-1.22322,0.412254
2705,-1.22318,0.412272
2706,-1.22314,0.412273
2707,-1.2231,0.412266
2708,-1.22307,0.412278
2709,-1.22302,0.41227
2710,-1.223,0.412242
2711,-1.22298,0.412213
2712,-1.22297,0.412177
2713,-1.22294,0.412145
2714,-1.22291,0.412117
2715,-1.22291,0.412076
2716,-1.22291,0.411996
2717,-1.22291,0.411903
2718,-1.2229,0.411794
2719,-1.22286,0.411707
2720,-1.22286,0.411619
2721,-1.22286,0.411564
2722,-1.22283,0.411488
2723,-1.22284,0.411388
2724,-1.22286,0.411289
2725,-1.22281,0.411176
2726,-1.22274,0.411077
2727,-1.22268,0.410999
2728,-1.22265,0.41096
2729,-1.22265,0.410909
2730,-1.22265,0.410857
2731,-1.22264,0.410789
2732,-1.22262,0.410725
2733,-1.2226,0.410644
2734,-1.22257,0.410547
2735,-1.22254,0.410426
2736,-1.22247,0.410289
2737,-1.22247,0.410141
2738,-1.2224,0.410009
2739,-1.22234,0.40988
2740,-1.22229,0.409755
2741,-1.22221,0.40965
2742,-1.22209,0.409566
2743,-1.22201,0.409482
2744,-1.22196,0.409404
2745,-1.22191,0.409339
2746,-1.22186,0.409288
2747,-1.22186,0.409246
2748,-1.22185,0.409194
2749,-1.22178,0.40914
2750,-1.22171,0.409095
2751,-1.22165,0.409071
2752,-1.2216,0.409037
2753,-1.22159,0.409014
2754,-1.2216,0.408994
2755,-1.22158,0.40896
2756,-1.22155,0.408926
2757,-1.22153,0.408914
2758,-1.22151,0.408891
2759,-1.22153,0.408893
2760,-1.22154,0.40892
2761,-1.2215,0.408926
2762,-1.2215,0.408961
2763,-1.22154,0.409012
2764,-1.22155,0.409045
2765,-1.22158,0.409096
2766,-1.22155,0.409129
2767,-1.22155,0.409153
2768,-1.22156,0.409184
2769,-1.22153,0.409195
2770,-1.22152,0.409186
2771,-1.22152,0.409168
2772,-1.22153,0.40917
2773,-1.22155,0.409194
2774,-1.22159,0.409198
2775,-1.22158,0.409209
2776,-1.22159,0.409238
2777,-1.22161,0.40926
2778,-1.22162,0.409289
2779,-1.22163,0.409309
2780,-1.22168,0.409358
2781,-1.22172,0.409405
2782,-1.22179,0.409472
2783,-1.22184,0.409565
2784,-1.22196,0.409657
2785,-1.22206,0.409734
2786,-1.22214,0.409808
2787,-1.2222,0.409864
2788,-1.22223,0.409916
2789,-1.22222,0.409941
2790,-1.22223,0.409977
2791,-1.22222,0.410009
2792,-1.22224,0.410043
2793,-1.22223,0.410068
2794,-1.22223,0.410089
2795,-1.2222,0.410107
2796,-1.22219,0.410114
2797,-1.22221,0.410132
2798,-1.2223,0.410154
2799,-1.22237,0.410179
2800,-1.22244,0.410218
2801,-1.22248,0.410245
2802,-1.22254,0.410305
2803,-1.22258,0.410369
2804,-1.22258,0.410412
2805,-1.22261,0.410462
2806,-1.22262,0.410517
2807,-1.22263,0.410577
2808,-1.22261,0.41062
2809,-1.22262,0.41068
2810,-1.22267,0.410765
2811,-1.22277,0.410863
2812,-1.22286,0.410964
2813,-1.22292,0.41105
2814,-1.22297,0.411123
2815,-1.22301,0.411199
2816,-1.22302,0.411252
2817,-1.22306,0.411305
2818,-1.2231,0.41137
2819,-1.2231,0.411414
2820,-1.22311,0.411459
2821,-1.22313,0.411517
2822,-1.22318,0.411593
2823,-1.22318,0.411629
2824,-1.22322,0.411687
2825,-1.22322,0.411735
2826,-1.22321,0.411752
2827,-1.22322,0.411804
2828,-1.22321,0.411846
2829,-1.22324,0.411912
2830,-1.22328,0.411963
2831,-1.22333,0.412022
2832,-1.22336,0.412076
2833,-1.22339,0.412095
2834,-1.22343,0.412151
2835,-1.22346,0.41221
2836,-1.2235,0.412276
2837,-1.22355,0.412358
2838,-1.22356,0.41244
2839,-1.2236,0.412543
2840,-1.22362,0.412634
2841,-1.22359,0.412693
2842,-1.22357,0.412743
2843,-1.22353,0.412786
2844,-1.22351,0.412811
2845,-1.22351,0.412838
2846,-1.22352,0.412878
2847,-1.22349,0.412896
2848,-1.22346,0.4129
2849,-1.22342,0.412883
2850,-1.22338,0.412858
2851,-1.22337,0.412867
2852,-1.22338,0.412896
2853,-1.22338,0.412948
2854,-1.22337,0.412982
2855,-1.22335,0.413012
2856,-1.22332,0.41303
2857,-1.22331,0.413052
2858,-1.22335,0.413079
2859,-1.22336,0.413118
2860,-1.22342,0.413178
2861,-1.22346,0.413217
2862,-1.22348,0.41326
2863,-1.22347,0.413294
2864,-1.22347,0.413331
2865,-1.22346,0.41337
2866,-1.22338,0.413367
2867,-1.22334,0.413373
2868,-1.22336,0.413398
2869,-1.22341,0.413423
2870,-1.22347,0.41346
2871,-1.22353,0.413481
2872,-1.22356,0.413485
2873,-1.2236,0.413502
2874,-1.22367,0.413514
2875,-1.22379,0.413557
2876,-1.22386,0.413585
2877,-1.22393,0.413618
2878,-1.22401,0.413659
2879,-1.22404,0.413675
2880,-1.2241,0.413687
2881,-1.22413,0.413702
2882,-1.22416,0.413711
2883,-1.22416,0.413722
2884,-1.22415,0.41371
2885,-1.22415,0.413672
2886,-1.22412,0.413638
2887,-1.22413,0.413625
2888,-1.22409,0.413625
2889,-1.22407,0.413607
2890,-1.22407,0.413599
2891,-1.2241,0.413613
2892,-1.2241,0.413612
2893,-1.2241,0.413595
2894,-1.22411,0.413587
2895,-1.22411,0.413611
2896,-1.22411,0.413636
2897,-1.22408,0.413649
2898,-1.22408,0.413637
2899,-1.22404,0.413615
2900,-1.22404,0.413598
2901,-1.22405,0.413583
2902,-1.22404,0.413535
2903,-1.22405,0.413453
2904,-1.22405,0.413345
2905,-1.22404,0.413215
2906,-1.22402,0.413097
2907,-1.22402,0.412993
2908,-1.22401,0.412878
2909,-1.22403,0.41275
2910,-1.22405,0.412608
2911,-1.22404,0.412467
2912,-1.22402,0.412328
2913,-1.224,0.41219
2914,-1.22395,0.412069
2915,-1.22385,0.411979
2916,-1.2238,0.411919
2917,-1.22373,0.411838
2918,-1.2237,0.411803
2919,-1.22366,0.411771
2920,-1.22359,0.411752
2921,-1.22356,0.411736
2922,-1.22349,0.411711
2923,-1.22338,0.411688
2924,-1.2233,0.411652
2925,-1.22321,0.411617
2926,-1.22313,0.411565
2927,-1.22308,0.411508
2928,-1.22303,0.411458
2929,-1.22295,0.411376
2930,-1.2229,0.411319
2931,-1.22286,0.411273
2932,-1.22284,0.411247
2933,-1.2228,0.411192
2934,-1.22275,0.411142
2935,-1.22271,0.411063
2936,-1.22269,0.410988
2937,-1.22269,0.410919
2938,-1.22268,0.410827
2939,-1.22267,0.410769
2940,-1.22263,0.410716
2941,-1.22256,0.410653
2942,-1.22249,0.410608
2943,-1.22247,0.410578
2944,-1.22246,0.410535
2945,-1.22251,0.410496
2946,-1.22254,0.410441
2947,-1.22254,0.410399
2948,-1.22257,0.410361
2949,-1.22255,0.4103
2950,-1.22255,0.410249
2951,-1.22255,0.410213
2952,-1.22254,0.410185
2953,-1.22254,0.410171
2954,-1.22249,0.410115
2955,-1.22243,0.410095
2956,-1.22238,0.410044
2957,-1.22233,0.409964
2958,-1.22233,0.409897
2959,-1.22227,0.409812
2960,-1.22225,0.409726
2961,-1.22221,0.409642
2962,-1.22217,0.409563
2963,-1.22217,0.409475
2964,-1.22215,0.409381
2965,-1.22215,0.409305
2966,-1.22214,0.409236
2967,-1.22214,0.409168
2968,-1.22212,0.409092
2969,-1.22209,0.409015
2970,-1.22205,0.408939
2971,-1.22201,0.408871
2972,-1.22201,0.408812
2973,-1.22198,0.408764
2974,-1.22202,0.408737
2975,-1.22201,0.408734
2976,-1.22201,0.40871
2977,-1.22197,0.408671
2978,-1.22195,0.408658
2979,-1.22195,0.408637
2980,-1.22196,0.408622
2981,-1.22199,0.408626
2982,-1.22201,0.408615
2983,-1.22205,0.408626
2984,-1.22212,0.408658
2985,-1.22218,0.408698
2986,-1.22223,0.408717
2987,-1.22221,0.408723
2988,-1.22218,0.408738
2989,-1.22218,0.40876
2990,-1.22218,0.408811
2991,-1.22218,0.408855
2992,-1.22221,0.408892
2993,-1.22222,0.408926
2994,-1.22229,0.408981
2995,-1.22233,0.409028
2996,-1.2224,0.40908
2997,-1.22245,0.409142
2998,-1.22252,0.409198
2999,-1.22254,0.409218
3000,-1.22255,0.409233
3001,-1.2225,0.40921
3002,-1.22244,0.409182
3003,-1.2224,0.409174
3004,-1.22238,0.409161
3005,-1.22243,0.40916
3006,-1.22248,0.409155
3007,-1.22254,0.409137
3008,-1.22255,0.409107
3009,-1.22253,0.409103
3010,-1.22251,0.409068
3011,-1.22247,0.409014
3012,-1.22244,0.408946
3013,-1.22241,0.408886
3014,-1.22238,0.408797
3015,-1.22231,0.408728
3016,-1.22225,0.408674
3017,-1.22223,0.408651
3018,-1.22221,0.408607
3019,-1.22218,0.408548
3020,-1.22213,0.408498
3021,-1.22213,0.408433
3022,-1.22212,0.408375
3023,-1.22211,0.408303
3024,-1.22211,0.408237
3025,-1.22212,0.408187
3026,-1.22213,0.408135
3027,-1.22213,0.408054
3028,-1.22213,0.407972
3029,-1.22211,0.407889
3030,-1.22207,0.407805
3031,-1.22203,0.407715
3032,-1.22201,0.407624
3033,-1.22199,0.407544
3034,-1.222,0.40747
3035,-1.222,0.407397
3036,-1.22198,0.407347
3037,-1.22193,0.40729
3038,-1.22189,0.407278
3039,-1.22188,0.407259
3040,-1.22185,0.407235
3041,-1.22184,0.407185
3042,-1.22181,0.40714
3043,-1.22177,0.407106
3044,-1.22174,0.407058
3045,-1.22172,0.407002
3046,-1.2217,0.40694
3047,-1.22167,0.406869
3048,-1.22161,0.406778
3049,-1.22159,0.406696
3050,-1.22156,0.406603
3051,-1.22153,0.406532
3052,-1.22148,0.406447
3053,-1.22145,0.406351
3054,-1.2214,0.406257
3055,-1.22135,0.406177
3056,-1.22127,0.406075
3057,-1.22119,0.405978
3058,-1.22114,0.405891
3059,-1.22113,0.405848
3060,-1.22111,0.405825
3061,-1.2211,0.405809
3062,-1.22108,0.405798
3063,-1.22106,0.405782
3064,-1.22105,0.405775
3065,-1.22104,0.405781
