N,expected_E,expected_M
21946,-1.9952,0.991026
21947,-1.9952,0.991026
21948,-1.9952,0.991027
21949,-1.9952,0.991027
21950,-1.9952,0.991027
21951,-1.9952,0.991028
21952,-1.9952,0.991028
21953,-1.9952,0.991028
21954,-1.9952,0.991029
21955,-1.9952,0.991029
21956,-1.9952,0.99103
21957,-1.9952,0.99103
21958,-1.9952,0.99103
21959,-1.9952,0.991031
21960,-1.9952,0.991031
21961,-1.9952,0.991031
21962,-1.9952,0.991032
21963,-1.9952,0.991032
21964,-1.9952,0.991033
21965,-1.9952,0.991033
21966,-1.9952,0.991033
21967,-1.9952,0.991034
21968,-1.9952,0.991034
21969,-1.9952,0.991034
21970,-1.9952,0.991035
21971,-1.9952,0.991035
21972,-1.9952,0.991036
21973,-1.9952,0.991036
21974,-1.9952,0.991036
21975,-1.9952,0.991037
21976,-1.9952,0.991037
21977,-1.9952,0.991037
21978,-1.9952,0.991038
21979,-1.9952,0.991038
21980,-1.9952,0.991039
21981,-1.9952,0.991039
21982,-1.9952,0.991039
21983,-1.9952,0.99104
21984,-1.9952,0.99104
21985,-1.9952,0.99104
21986,-1.9952,0.991041
21987,-1.9952,0.991041
21988,-1.9952,0.991042
21989,-1.9952,0.991042
21990,-1.9952,0.991042
21991,-1.9952,0.991043
21992,-1.9952,0.991043
21993,-1.9952,0.991043
21994,-1.9952,0.991044
21995,-1.9952,0.991044
21996,-1.9952,0.991044
21997,-1.9952,0.991045
21998,-1.9952,0.991045
21999,-1.9952,0.991046
22000,-1.9952,0.991046
22001,-1.9952,0.991046
22002,-1.9952,0.991047
22003,-1.9952,0.991047
22004,-1.9952,0.991047
22005,-1.9952,0.991048
22006,-1.9952,0.991048
22007,-1.9952,0.991048
22008,-1.9952,0.991049
22009,-1.9952,0.991049
22010,-1.9952,0.99105
22011,-1.9952,0.99105
22012,-1.9952,0.99105
22013,-1.9952,0.991051
22014,-1.9952,0.991051
22015,-1.9952,0.991051
22016,-1.9952,0.991052
22017,-1.9952,0.991052
22018,-1.9952,0.991052
22019,-1.9952,0.991053
22020,-1.9952,0.991053
22021,-1.9952,0.991054
22022,-1.9952,0.991054
22023,-1.9952,0.991054
22024,-1.9952,0.991055
22025,-1.9952,0.991055
22026,-1.9952,0.991055
22027,-1.9952,0.991056
22028,-1.9952,0.991056
22029,-1.9952,0.991057
22030,-1.9952,0.991057
22031,-1.9952,0.991057
22032,-1.9952,0.991058
22033,-1.9952,0.991058
22034,-1.9952,0.991059
22035,-1.9952,0.991059
22036,-1.9952,0.991059
22037,-1.9952,0.99106
22038,-1.9952,0.99106
22039,-1.9952,0.99106
22040,-1.9952,0.991061
22041,-1.9952,0.991061
22042,-1.9952,0.991061
22043,-1.9952,0.991062
22044,-1.9952,0.991062
22045,-1.9952,0.991062
22046,-1.9952,0.991063
22047,-1.9952,0.991063
22048,-1.9952,0.991064
22049,-1.9952,0.991064
22050,-1.9952,0.991064
22051,-1.9952,0.991065
22052,-1.9952,0.991065
22053,-1.9952,0.991066
22054,-1.9952,0.991066
22055,-1.9952,0.991066
22056,-1.9952,0.991067
22057,-1.9952,0.991067
22058,-1.9952,0.991067
22059,-1.9952,0.991068
22060,-1.9952,0.991068
22061,-1.9952,0.991069
22062,-1.99521,0.991069
22063,-1.99521,0.991069
22064,-1.99521,0.99107
22065,-1.99521,0.99107
22066,-1.99521,0.99107
22067,-1.99521,0.991071
22068,-1.99521,0.991071
22069,-1.99521,0.991072
22070,-1.99521,0.991072
22071,-1.99521,0.991072
22072,-1.99521,0.991073
22073,-1.99521,0.991073
22074,-1.99521,0.991073
22075,-1.99521,0.991074
22076,-1.99521,0.991074
22077,-1.99521,0.991075
22078,-1.99521,0.991075
22079,-1.99521,0.991075
22080,-1.99521,0.991076
22081,-1.99521,0.991076
22082,-1.99521,0.991076
22083,-1.99521,0.991077
22084,-1.99521,0.991077
22085,-1.99521,0.991078
22086,-1.99521,0.991078
22087,-1.99521,0.991078
22088,-1.99521,0.991079
22089,-1.99521,0.991079
22090,-1.99521,0.991079
22091,-1.99521,0.99108
22092,-1.99521,0.99108
22093,-1.99521,0.99108
22094,-1.99521,0.991081
22095,-1.99521,0.991081
22096,-1.99521,0.991082
22097,-1.99521,0.991082
22098,-1.99521,0.991082
22099,-1.99521,0.991083
22100,-1.99521,0.991083
22101,-1.99521,0.991083
22102,-1.99521,0.991084
22103,-1.99521,0.991084
22104,-1.99521,0.991084
22105,-1.99521,0.991085
22106,-1.99521,0.991085
22107,-1.99521,0.991086
22108,-1.99521,0.991086
22109,-1.99521,0.991086
22110,-1.99521,0.991087
22111,-1.99521,0.991087
22112,-1.99521,0.991087
22113,-1.99521,0.991088
22114,-1.99521,0.991088
22115,-1.99521,0.991089
22116,-1.99521,0.991089
22117,-1.99521,0.991089
22118,-1.99521,0.99109
22119,-1.99521,0.99109
22120,-1.99521,0.99109
22121,-1.99521,0.991091
22122,-1.99521,0.991091
22123,-1.99521,0.991091
22124,-1.99521,0.991092
22125,-1.99521,0.991092
22126,-1.99521,0.991093
22127,-1.99521,0.991093
22128,-1.99521,0.991093
22129,-1.99521,0.991094
22130,-1.99521,0.991094
22131,-1.99521,0.991094
22132,-1.99521,0.991095
22133,-1.99521,0.991095
22134,-1.99521,0.991096
22135,-1.99521,0.991096
22136,-1.99521,0.991096
22137,-1.99521,0.991097
22138,-1.99521,0.991097
22139,-1.99521,0.991097
22140,-1.99521,0.991098
22141,-1.99521,0.991098
22142,-1.99521,0.991098
22143,-1.99521,0.991099
22144,-1.99521,0.991099
22145,-1.99521,0.9911
22146,-1.99521,0.9911
22147,-1.99521,0.9911
22148,-1.99521,0.991101
22149,-1.99521,0.991101
22150,-1.99521,0.991101
22151,-1.99521,0.991102
22152,-1.99521,0.991102
22153,-1.99521,0.991102
22154,-1.99521,0.991103
22155,-1.99521,0.991103
22156,-1.99521,0.991104
22157,-1.99521,0.991104
22158,-1.99521,0.991104
22159,-1.99521,0.991105
22160,-1.99521,0.991105
22161,-1.99521,0.991106
22162,-1.99521,0.991106
22163,-1.99521,0.991106
22164,-1.99521,0.991107
22165,-1.99521,0.991107
22166,-1.99521,0.991107
22167,-1.99521,0.991108
22168,-1.99521,0.991108
22169,-1.99521,0.991108
22170,-1.99521,0.991109
22171,-1.99521,0.991109
22172,-1.99521,0.991109
22173,-1.99521,0.99111
22174,-1.99521,0.99111
22175,-1.99521,0.99111
22176,-1.99521,0.991111
22177,-1.99521,0.991111
22178,-1.99521,0.991112
22179,-1.99521,0.991112
22180,-1.99521,0.991112
22181,-1.99521,0.991113
22182,-1.99521,0.991113
22183,-1.99521,0.991113
22184,-1.99521,0.991114
22185,-1.99521,0.991114
22186,-1.99521,0.991115
22187,-1.99521,0.991115
22188,-1.99522,0.991115
22189,-1.99522,0.991116
22190,-1.99522,0.991116
22191,-1.99522,0.991116
22192,-1.99522,0.991117
22193,-1.99522,0.991117
22194,-1.99522,0.991118
22195,-1.99522,0.991118
22196,-1.99522,0.991118
22197,-1.99522,0.991119
22198,-1.99522,0.991119
22199,-1.99522,0.991119
22200,-1.99522,0.99112
22201,-1.99522,0.99112
22202,-1.99522,0.991121
22203,-1.99522,0.991121
22204,-1.99522,0.991121
22205,-1.99522,0.991122
22206,-1.99522,0.991122
22207,-1.99522,0.991122
22208,-1.99522,0.991123
22209,-1.99522,0.991123
22210,-1.99522,0.991123
22211,-1.99522,0.991124
22212,-1.99522,0.991124
22213,-1.99522,0.991125
22214,-1.99522,0.991125
22215,-1.99522,0.991125
22216,-1.99522,0.991126
22217,-1.99522,0.991126
22218,-1.99522,0.991126
22219,-1.99522,0.991127
22220,-1.99522,0.991127
22221,-1.99522,0.991128
22222,-1.99522,0.991128
22223,-1.99522,0.991128
22224,-1.99522,0.991129
22225,-1.99522,0.991129
22226,-1.99522,0.991129
22227,-1.99522,0.99113
22228,-1.99522,0.99113
22229,-1.99522,0.991131
22230,-1.99522,0.991131
22231,-1.99522,0.991131
22232,-1.99522,0.991132
22233,-1.99522,0.991132
22234,-1.99522,0.991132
22235,-1.99522,0.991133
22236,-1.99522,0.991133
22237,-1.99522,0.991133
22238,-1.99522,0.991134
22239,-1.99522,0.991134
22240,-1.99522,0.991135
22241,-1.99522,0.991135
22242,-1.99522,0.991135
22243,-1.99522,0.991136
22244,-1.99522,0.991136
22245,-1.99522,0.991136
22246,-1.99522,0.991137
22247,-1.99522,0.991137
22248,-1.99522,0.991138
22249,-1.99522,0.991138
22250,-1.99522,0.991138
22251,-1.99522,0.991139
22252,-1.99522,0.991139
22253,-1.99522,0.991139
22254,-1.99522,0.99114
22255,-1.99522,0.99114
22256,-1.99522,0.991141
22257,-1.99522,0.991141
22258,-1.99522,0.991141
22259,-1.99522,0.991142
22260,-1.99522,0.991142
22261,-1.99522,0.991142
22262,-1.99522,0.991143
22263,-1.99522,0.991143
22264,-1.99522,0.991143
22265,-1.99522,0.991144
22266,-1.99522,0.991144
22267,-1.99522,0.991145
22268,-1.99522,0.991145
22269,-1.99522,0.991145
22270,-1.99522,0.991146
22271,-1.99522,0.991146
22272,-1.99522,0.991146
22273,-1.99522,0.991147
22274,-1.99522,0.991147
22275,-1.99522,0.991147
22276,-1.99522,0.991148
22277,-1.99522,0.991148
22278,-1.99522,0.991149
22279,-1.99522,0.991149
22280,-1.99522,0.991149
22281,-1.99522,0.99115
22282,-1.99522,0.99115
22283,-1.99522,0.99115
22284,-1.99522,0.991151
22285,-1.99523,0.991151
22286,-1.99523,0.991152
22287,-1.99523,0.991152
22288,-1.99523,0.991152
22289,-1.99523,0.991153
22290,-1.99523,0.991153
22291,-1.99523,0.991153
22292,-1.99523,0.991154
22293,-1.99523,0.991154
22294,-1.99523,0.991154
22295,-1.99523,0.991155
22296,-1.99523,0.991155
22297,-1.99523,0.991156
22298,-1.99523,0.991156
22299,-1.99523,0.991156
22300,-1.99523,0.991157
22301,-1.99523,0.991157
22302,-1.99523,0.991157
22303,-1.99523,0.991158
22304,-1.99523,0.991158
22305,-1.99523,0.991158
22306,-1.99523,0.991159
22307,-1.99523,0.991159
22308,-1.99523,0.99116
22309,-1.99523,0.99116
22310,-1.99523,0.99116
22311,-1.99523,0.991161
22312,-1.99523,0.991161
22313,-1.99523,0.991161
22314,-1.99523,0.991162
22315,-1.99523,0.991162
22316,-1.99523,0.991162
22317,-1.99523,0.991163
22318,-1.99523,0.991163
22319,-1.99523,0.991164
22320,-1.99523,0.991164
22321,-1.99523,0.991164
22322,-1.99523,0.991165
22323,-1.99523,0.991165
22324,-1.99523,0.991165
22325,-1.99523,0.991166
22326,-1.99523,0.991166
22327,-1.99523,0.991166
22328,-1.99523,0.991167
22329,-1.99523,0.991167
22330,-1.99523,0.991167
22331,-1.99523,0.991168
22332,-1.99523,0.991168
22333,-1.99523,0.991168
22334,-1.99523,0.991169
22335,-1.99523,0.991169
22336,-1.99523,0.99117
22337,-1.99523,0.99117
22338,-1.99523,0.99117
22339,-1.99523,0.991171
22340,-1.99523,0.991171
22341,-1.99523,0.991171
22342,-1.99523,0.991172
22343,-1.99523,0.991172
22344,-1.99523,0.991173
22345,-1.99523,0.991173
22346,-1.99523,0.991173
22347,-1.99523,0.991174
22348,-1.99523,0.991174
22349,-1.99523,0.991174
22350,-1.99523,0.991175
22351,-1.99523,0.991175
22352,-1.99523,0.991175
22353,-1.99523,0.991176
22354,-1.99523,0.991176
22355,-1.99523,0.991176
22356,-1.99523,0.991177
22357,-1.99523,0.991177
22358,-1.99523,0.991177
22359,-1.99523,0.991178
22360,-1.99523,0.991178
22361,-1.99523,0.991179
22362,-1.99523,0.991179
22363,-1.99523,0.991179
22364,-1.99523,0.99118
22365,-1.99523,0.99118
22366,-1.99523,0.99118
22367,-1.99523,0.991181
22368,-1.99523,0.991181
22369,-1.99523,0.991181
22370,-1.99523,0.991182
22371,-1.99523,0.991182
22372,-1.99523,0.991183
22373,-1.99523,0.991183
22374,-1.99523,0.991183
22375,-1.99523,0.991184
22376,-1.99523,0.991184
22377,-1.99523,0.991184
22378,-1.99523,0.991185
22379,-1.99523,0.991185
22380,-1.99523,0.991185
22381,-1.99523,0.991186
22382,-1.99523,0.991186
22383,-1.99523,0.991186
22384,-1.99523,0.991187
22385,-1.99523,0.991187
22386,-1.99523,0.991188
22387,-1.99523,0.991188
22388,-1.99523,0.991188
22389,-1.99523,0.991189
22390,-1.99523,0.991189
22391,-1.99523,0.991189
22392,-1.99523,0.99119
22393,-1.99523,0.99119
22394,-1.99523,0.991191
22395,-1.99523,0.991191
22396,-1.99523,0.991191
22397,-1.99523,0.991192
22398,-1.99523,0.991192
22399,-1.99523,0.991192
22400,-1.99523,0.991193
22401,-1.99523,0.991193
22402,-1.99523,0.991193
22403,-1.99523,0.991194
22404,-1.99523,0.991194
22405,-1.99523,0.991194
22406,-1.99523,0.991195
22407,-1.99523,0.991195
22408,-1.99523,0.991196
22409,-1.99523,0.991196
22410,-1.99523,0.991196
22411,-1.99523,0.991197
22412,-1.99523,0.991197
22413,-1.99523,0.991197
22414,-1.99523,0.991198
22415,-1.99523,0.991198
22416,-1.99523,0.991198
22417,-1.99523,0.991199
22418,-1.99523,0.991199
22419,-1.99523,0.991199
22420,-1.99523,0.9912
22421,-1.99524,0.9912
22422,-1.99524,0.9912
22423,-1.99524,0.991201
22424,-1.99524,0.991201
22425,-1.99524,0.991202
22426,-1.99524,0.991202
22427,-1.99524,0.991202
22428,-1.99524,0.991203
22429,-1.99524,0.991203
22430,-1.99524,0.991203
22431,-1.99524,0.991204
22432,-1.99524,0.991204
22433,-1.99524,0.991204
22434,-1.99524,0.991205
22435,-1.99524,0.991205
22436,-1.99524,0.991205
22437,-1.99524,0.991206
22438,-1.99524,0.991206
22439,-1.99524,0.991207
22440,-1.99524,0.991207
22441,-1.99524,0.991207
22442,-1.99524,0.991208
22443,-1.99524,0.991208
22444,-1.99524,0.991208
22445,-1.99524,0.991209
22446,-1.99524,0.991209
22447,-1.99524,0.991209
22448,-1.99524,0.99121
22449,-1.99524,0.99121
22450,-1.99524,0.99121
22451,-1.99524,0.991211
22452,-1.99524,0.991211
22453,-1.99524,0.991211
22454,-1.99524,0.991212
22455,-1.99524,0.991212
22456,-1.99524,0.991213
22457,-1.99524,0.991213
22458,-1.99524,0.991213
22459,-1.99524,0.991214
22460,-1.99524,0.991214
22461,-1.99524,0.991214
22462,-1.99524,0.991215
22463,-1.99524,0.991215
22464,-1.99524,0.991215
22465,-1.99524,0.991216
22466,-1.99524,0.991216
22467,-1.99524,0.991216
22468,-1.99524,0.991217
22469,-1.99524,0.991217
22470,-1.99524,0.991218
22471,-1.99524,0.991218
22472,-1.99524,0.991218
22473,-1.99524,0.991219
22474,-1.99524,0.991219
22475,-1.99524,0.991219
22476,-1.99524,0.99122
22477,-1.99524,0.99122
22478,-1.99524,0.99122
22479,-1.99524,0.991221
22480,-1.99524,0.991221
22481,-1.99524,0.991222
22482,-1.99524,0.991222
22483,-1.99524,0.991222
22484,-1.99524,0.991223
22485,-1.99524,0.991223
22486,-1.99524,0.991223
22487,-1.99524,0.991224
22488,-1.99524,0.991224
22489,-1.99524,0.991224
22490,-1.99524,0.991225
22491,-1.99524,0.991225
22492,-1.99524,0.991225
22493,-1.99524,0.991226
22494,-1.99524,0.991226
22495,-1.99524,0.991227
22496,-1.99524,0.991227
22497,-1.99524,0.991227
22498,-1.99524,0.991228
22499,-1.99524,0.991228
22500,-1.99524,0.991228
22501,-1.99524,0.991229
22502,-1.99524,0.991229
22503,-1.99524,0.991229
22504,-1.99524,0.99123
22505,-1.99524,0.99123
22506,-1.99524,0.99123
22507,-1.99524,0.991231
22508,-1.99524,0.991231
22509,-1.99524,0.991231
22510,-1.99524,0.991232
22511,-1.99524,0.991232
22512,-1.99524,0.991233
22513,-1.99524,0.991233
22514,-1.99524,0.991233
22515,-1.99524,0.991234
22516,-1.99524,0.991234
22517,-1.99524,0.991234
22518,-1.99524,0.991235
22519,-1.99524,0.991235
22520,-1.99524,0.991235
22521,-1.99524,0.991236
22522,-1.99524,0.991236
22523,-1.99524,0.991237
22524,-1.99524,0.991237
22525,-1.99524,0.991237
22526,-1.99524,0.991238
22527,-1.99524,0.991238
22528,-1.99524,0.991238
22529,-1.99524,0.991239
22530,-1.99524,0.991239
22531,-1.99524,0.991239
22532,-1.99524,0.99124
22533,-1.99524,0.99124
22534,-1.99524,0.99124
22535,-1.99524,0.991241
22536,-1.99524,0.991241
22537,-1.99524,0.991241
22538,-1.99524,0.991242
22539,-1.99524,0.991242
22540,-1.99524,0.991242
22541,-1.99524,0.991243
22542,-1.99524,0.991243
22543,-1.99524,0.991243
22544,-1.99524,0.991244
22545,-1.99524,0.991244
22546,-1.99524,0.991245
22547,-1.99524,0.991245
22548,-1.99524,0.991245
22549,-1.99524,0.991246
22550,-1.99525,0.991246
22551,-1.99525,0.991246
22552,-1.99525,0.991247
22553,-1.99525,0.991247
22554,-1.99525,0.991247
22555,-1.99525,0.991248
22556,-1.99525,0.991248
22557,-1.99525,0.991249
22558,-1.99525,0.991249
22559,-1.99525,0.991249
22560,-1.99525,0.99125
22561,-1.99525,0.99125
22562,-1.99525,0.99125
22563,-1.99525,0.991251
22564,-1.99525,0.991251
22565,-1.99525,0.991251
22566,-1.99525,0.991252
22567,-1.99525,0.991252
22568,-1.99525,0.991252
22569,-1.99525,0.991253
22570,-1.99525,0.991253
22571,-1.99525,0.991253
22572,-1.99525,0.991254
22573,-1.99525,0.991254
22574,-1.99525,0.991255
22575,-1.99525,0.991255
22576,-1.99525,0.991255
22577,-1.99525,0.991256
22578,-1.99525,0.991256
22579,-1.99525,0.991256
22580,-1.99525,0.991257
22581,-1.99525,0.991257
22582,-1.99525,0.991257
22583,-1.99525,0.991258
22584,-1.99525,0.991258
22585,-1.99525,0.991258
22586,-1.99525,0.991259
22587,-1.99525,0.991259
22588,-1.99525,0.991259
22589,-1.99525,0.99126
22590,-1.99525,0.99126
22591,-1.99525,0.991261
22592,-1.99525,0.991261
22593,-1.99525,0.991261
22594,-1.99525,0.991262
22595,-1.99525,0.991262
22596,-1.99525,0.991262
22597,-1.99525,0.991263
22598,-1.99525,0.991263
22599,-1.99525,0.991263
22600,-1.99525,0.991264
22601,-1.99525,0.991264
22602,-1.99525,0.991264
22603,-1.99525,0.991265
22604,-1.99525,0.991265
22605,-1.99525,0.991266
22606,-1.99525,0.991266
22607,-1.99525,0.991266
22608,-1.99525,0.991267
22609,-1.99525,0.991267
22610,-1.99525,0.991267
22611,-1.99525,0.991268
22612,-1.99525,0.991268
22613,-1.99525,0.991269
22614,-1.99525,0.991269
22615,-1.99525,0.991269
22616,-1.99525,0.99127
22617,-1.99525,0.99127
22618,-1.99525,0.99127
22619,-1.99525,0.991271
22620,-1.99525,0.991271
22621,-1.99525,0.991271
22622,-1.99525,0.991272
22623,-1.99525,0.991272
22624,-1.99525,0.991272
22625,-1.99525,0.991273
22626,-1.99525,0.991273
22627,-1.99525,0.991273
22628,-1.99525,0.991274
22629,-1.99525,0.991274
22630,-1.99525,0.991274
22631,-1.99525,0.991275
22632,-1.99525,0.991275
22633,-1.99525,0.991276
22634,-1.99525,0.991276
22635,-1.99525,0.991276
22636,-1.99525,0.991277
22637,-1.99525,0.991277
22638,-1.99525,0.991277
22639,-1.99525,0.991278
22640,-1.99525,0.991278
22641,-1.99525,0.991278
22642,-1.99525,0.991279
22643,-1.99525,0.991279
22644,-1.99525,0.991279
22645,-1.99525,0.99128
22646,-1.99525,0.99128
22647,-1.99525,0.99128
22648,-1.99525,0.991281
22649,-1.99525,0.991281
22650,-1.99525,0.991282
22651,-1.99525,0.991282
22652,-1.99525,0.991282
22653,-1.99525,0.991283
22654,-1.99525,0.991283
22655,-1.99525,0.991283
22656,-1.99525,0.991284
22657,-1.99525,0.991284
22658,-1.99525,0.991284
22659,-1.99525,0.991285
22660,-1.99525,0.991285
22661,-1.99525,0.991285
22662,-1.99525,0.991286
22663,-1.99525,0.991286
22664,-1.99525,0.991286
22665,-1.99526,0.991287
22666,-1.99526,0.991287
22667,-1.99526,0.991288
22668,-1.99526,0.991288
22669,-1.99526,0.991288
22670,-1.99526,0.991289
22671,-1.99526,0.991289
22672,-1.99526,0.991289
22673,-1.99526,0.99129
22674,-1.99526,0.99129
22675,-1.99526,0.99129
22676,-1.99526,0.991291
22677,-1.99526,0.991291
22678,-1.99526,0.991291
22679,-1.99526,0.991292
22680,-1.99526,0.991292
22681,-1.99526,0.991293
22682,-1.99526,0.991293
22683,-1.99526,0.991293
22684,-1.99526,0.991294
22685,-1.99526,0.991294
22686,-1.99526,0.991294
22687,-1.99526,0.991295
22688,-1.99526,0.991295
22689,-1.99526,0.991295
22690,-1.99526,0.991296
22691,-1.99526,0.991296
22692,-1.99526,0.991296
22693,-1.99526,0.991297
22694,-1.99526,0.991297
22695,-1.99526,0.991297
22696,-1.99526,0.991298
22697,-1.99526,0.991298
22698,-1.99526,0.991299
22699,-1.99526,0.991299
22700,-1.99526,0.991299
22701,-1.99526,0.9913
22702,-1.99526,0.9913
22703,-1.99526,0.9913
22704,-1.99526,0.991301
22705,-1.99526,0.991301
22706,-1.99526,0.991301
22707,-1.99526,0.991302
22708,-1.99526,0.991302
22709,-1.99526,0.991302
22710,-1.99526,0.991303
22711,-1.99526,0.991303
22712,-1.99526,0.991303
22713,-1.99526,0.991304
22714,-1.99526,0.991304
22715,-1.99526,0.991304
22716,-1.99526,0.991305
22717,-1.99526,0.991305
22718,-1.99526,0.991305
22719,-1.99526,0.991306
22720,-1.99526,0.991306
22721,-1.99526,0.991307
22722,-1.99526,0.991307
22723,-1.99526,0.991307
22724,-1.99526,0.991308
22725,-1.99526,0.991308
22726,-1.99526,0.991308
22727,-1.99526,0.991309
22728,-1.99526,0.991309
22729,-1.99526,0.991309
22730,-1.99526,0.99131
22731,-1.99526,0.99131
22732,-1.99526,0.99131
22733,-1.99526,0.991311
22734,-1.99526,0.991311
22735,-1.99526,0.991311
22736,-1.99526,0.991312
22737,-1.99526,0.991312
22738,-1.99526,0.991312
22739,-1.99526,0.991313
22740,-1.99526,0.991313
22741,-1.99526,0.991314
22742,-1.99526,0.991314
22743,-1.99526,0.991314
22744,-1.99526,0.991315
22745,-1.99526,0.991315
22746,-1.99526,0.991315
22747,-1.99526,0.991316
22748,-1.99526,0.991316
22749,-1.99526,0.991316
22750,-1.99526,0.991317
22751,-1.99526,0.991317
22752,-1.99526,0.991317
22753,-1.99526,0.991318
22754,-1.99526,0.991318
22755,-1.99526,0.991318
22756,-1.99526,0.991319
22757,-1.99526,0.991319
22758,-1.99526,0.991319
22759,-1.99526,0.99132
22760,-1.99526,0.99132
22761,-1.99526,0.991321
22762,-1.99526,0.991321
22763,-1.99526,0.991321
22764,-1.99526,0.991322
22765,-1.99526,0.991322
22766,-1.99526,0.991322
22767,-1.99526,0.991323
22768,-1.99526,0.991323
22769,-1.99526,0.991323
22770,-1.99526,0.991324
22771,-1.99526,0.991324
22772,-1.99526,0.991324
22773,-1.99526,0.991325
22774,-1.99526,0.991325
22775,-1.99526,0.991326
22776,-1.99526,0.991326
22777,-1.99527,0.991326
22778,-1.99527,0.991327
22779,-1.99527,0.991327
22780,-1.99526,0.991327
22781,-1.99526,0.991328
22782,-1.99526,0.991328
22783,-1.99527,0.991328
22784,-1.99527,0.991329
22785,-1.99527,0.991329
22786,-1.99527,0.991329
22787,-1.99527,0.99133
22788,-1.99527,0.99133
22789,-1.99527,0.99133
22790,-1.99527,0.991331
22791,-1.99527,0.991331
22792,-1.99527,0.991331
22793,-1.99527,0.991332
22794,-1.99527,0.991332
22795,-1.99527,0.991332
22796,-1.99527,0.991333
22797,-1.99527,0.991333
22798,-1.99527,0.991333
22799,-1.99527,0.991334
22800,-1.99527,0.991334
22801,-1.99527,0.991335
22802,-1.99527,0.991335
22803,-1.99527,0.991335
22804,-1.99527,0.991336
22805,-1.99527,0.991336
22806,-1.99527,0.991336
22807,-1.99527,0.991337
22808,-1.99527,0.991337
22809,-1.99527,0.991337
22810,-1.99527,0.991338
22811,-1.99527,0.991338
22812,-1.99527,0.991338
22813,-1.99527,0.991339
22814,-1.99527,0.991339
22815,-1.99527,0.991339
22816,-1.99527,0.99134
22817,-1.99527,0.99134
22818,-1.99527,0.99134
22819,-1.99527,0.991341
22820,-1.99527,0.991341
22821,-1.99527,0.991341
22822,-1.99527,0.991342
22823,-1.99527,0.991342
22824,-1.99527,0.991342
22825,-1.99527,0.991343
22826,-1.99527,0.991343
22827,-1.99527,0.991343
22828,-1.99527,0.991344
22829,-1.99527,0.991344
22830,-1.99527,0.991345
22831,-1.99527,0.991345
22832,-1.99527,0.991345
22833,-1.99527,0.991346
22834,-1.99527,0.991346
22835,-1.99527,0.991346
22836,-1.99527,0.991347
22837,-1.99527,0.991347
22838,-1.99527,0.991347
22839,-1.99527,0.991348
22840,-1.99527,0.991348
22841,-1.99527,0.991348
22842,-1.99527,0.991349
22843,-1.99527,0.991349
22844,-1.99527,0.991349
22845,-1.99527,0.99135
22846,-1.99527,0.99135
22847,-1.99527,0.99135
22848,-1.99527,0.991351
22849,-1.99527,0.991351
22850,-1.99527,0.991352
22851,-1.99527,0.991352
22852,-1.99527,0.991352
22853,-1.99527,0.991353
22854,-1.99527,0.991353
22855,-1.99527,0.991353
22856,-1.99527,0.991354
22857,-1.99527,0.991354
22858,-1.99527,0.991354
22859,-1.99527,0.991355
22860,-1.99527,0.991355
22861,-1.99527,0.991355
22862,-1.99527,0.991356
22863,-1.99527,0.991356
22864,-1.99527,0.991356
22865,-1.99527,0.991357
22866,-1.99527,0.991357
22867,-1.99527,0.991358
22868,-1.99527,0.991358
22869,-1.99527,0.991358
22870,-1.99527,0.991359
22871,-1.99527,0.991359
22872,-1.99527,0.991359
22873,-1.99527,0.99136
22874,-1.99527,0.99136
22875,-1.99527,0.99136
22876,-1.99527,0.991361
22877,-1.99527,0.991361
22878,-1.99527,0.991361
22879,-1.99527,0.991362
22880,-1.99527,0.991362
22881,-1.99527,0.991363
22882,-1.99527,0.991363
22883,-1.99527,0.991363
22884,-1.99527,0.991364
22885,-1.99527,0.991364
22886,-1.99527,0.991364
22887,-1.99527,0.991365
22888,-1.99527,0.991365
22889,-1.99528,0.991365
22890,-1.99528,0.991366
22891,-1.99528,0.991366
22892,-1.99528,0.991366
22893,-1.99528,0.991367
22894,-1.99528,0.991367
22895,-1.99528,0.991367
22896,-1.99528,0.991368
22897,-1.99528,0.991368
22898,-1.99528,0.991368
22899,-1.99528,0.991369
22900,-1.99528,0.991369
22901,-1.99528,0.99137
22902,-1.99528,0.99137
22903,-1.99528,0.99137
22904,-1.99528,0.991371
22905,-1.99528,0.991371
22906,-1.99528,0.991371
22907,-1.99528,0.991372
22908,-1.99528,0.991372
22909,-1.99528,0.991372
22910,-1.99528,0.991373
22911,-1.99528,0.991373
22912,-1.99528,0.991373
22913,-1.99528,0.991374
22914,-1.99528,0.991374
22915,-1.99528,0.991374
22916,-1.99528,0.991375
22917,-1.99528,0.991375
22918,-1.99528,0.991375
22919,-1.99528,0.991376
22920,-1.99528,0.991376
22921,-1.99528,0.991376
22922,-1.99528,0.991377
22923,-1.99528,0.991377
22924,-1.99528,0.991378
22925,-1.99528,0.991378
22926,-1.99528,0.991378
22927,-1.99528,0.991379
22928,-1.99528,0.991379
22929,-1.99528,0.991379
22930,-1.99528,0.99138
22931,-1.99528,0.99138
22932,-1.99528,0.99138
22933,-1.99528,0.991381
22934,-1.99528,0.991381
22935,-1.99528,0.991381
22936,-1.99528,0.991382
22937,-1.99528,0.991382
22938,-1.99528,0.991383
22939,-1.99528,0.991383
22940,-1.99528,0.991383
22941,-1.99528,0.991384
22942,-1.99528,0.991384
22943,-1.99528,0.991384
22944,-1.99528,0.991385
