N,expected_E,expected_M
2076,-1.99744,0.999347
2077,-1.99744,0.999348
2078,-1.99744,0.999348
2079,-1.99744,0.999348
2080,-1.99743,0.999346
2081,-1.99743,0.999346
2082,-1.99744,0.999347
2083,-1.99744,0.999347
2084,-1.99744,0.999347
2085,-1.99744,0.999348
2086,-1.99744,0.999348
2087,-1.99744,0.999348
2088,-1.99743,0.999346
2089,-1.99743,0.999347
2090,-1.99744,0.999347
2091,-1.99744,0.999347
2092,-1.99744,0.999348
2093,-1.99744,0.999348
2094,-1.99744,0.999348
2095,-1.99743,0.999346
2096,-1.99742,0.999344
2097,-1.99742,0.999342
2098,-1.99741,0.99934
2099,-1.9974,0.999338
2100,-1.9974,0.999338
2101,-1.9974,0.999338
2102,-1.99738,0.999334
2103,-1.99738,0.999332
2104,-1.99737,0.99933
2105,-1.99737,0.99933
2106,-1.99737,0.99933
2107,-1.99737,0.999331
2108,-1.99737,0.999331
2109,-1.99737,0.999331
2110,-1.99737,0.999332
2111,-1.99738,0.999332
2112,-1.99738,0.999332
2113,-1.99737,0.99933
2114,-1.99736,0.999328
2115,-1.99736,0.999329
2116,-1.99736,0.999329
2117,-1.99736,0.999329
2118,-1.99737,0.99933
2119,-1.99737,0.99933
2120,-1.99737,0.99933
2121,-1.99737,0.999331
2122,-1.99737,0.999331
2123,-1.99737,0.999331
2124,-1.99737,0.999331
2125,-1.99736,0.999329
2126,-1.99737,0.99933
2127,-1.99737,0.99933
2128,-1.99737,0.99933
2129,-1.99737,0.999331
2130,-1.99737,0.999331
2131,-1.99737,0.999331
2132,-1.99737,0.999332
2133,-1.99737,0.999332
2134,-1.99738,0.999332
2135,-1.99737,0.99933
2136,-1.99737,0.999331
2137,-1.99737,0.999331
2138,-1.99737,0.999331
2139,-1.99737,0.999331
2140,-1.99736,0.999329
2141,-1.99737,0.99933
2142,-1.99737,0.99933
2143,-1.99737,0.99933
2144,-1.99737,0.999331
2145,-1.99737,0.999331
2146,-1.99737,0.999331
2147,-1.99737,0.999332
2148,-1.99737,0.999332
2149,-1.99738,0.999332
2150,-1.99738,0.999333
2151,-1.99738,0.999333
2152,-1.99738,0.999333
2153,-1.99738,0.999333
2154,-1.99738,0.999334
2155,-1.99738,0.999334
2156,-1.99737,0.999332
2157,-1.99737,0.99933
2158,-1.99737,0.99933
2159,-1.99737,0.999331
2160,-1.99737,0.999331
2161,-1.99736,0.999329
2162,-1.99736,0.999329
2163,-1.99736,0.99933
2164,-1.99737,0.99933
2165,-1.99737,0.99933
2166,-1.99736,0.999328
2167,-1.99736,0.999329
2168,-1.99736,0.999329
2169,-1.99735,0.999327
2170,-1.99735,0.999327
2171,-1.99736,0.999327
2172,-1.99736,0.999328
2173,-1.99736,0.999328
2174,-1.99736,0.999328
2175,-1.99736,0.999329
2176,-1.99736,0.999329
2177,-1.99736,0.999329
2178,-1.99736,0.999327
2179,-1.99736,0.999328
2180,-1.99736,0.999328
2181,-1.99735,0.999326
2182,-1.99734,0.999324
2183,-1.99734,0.999324
2184,-1.99734,0.999325
2185,-1.99735,0.999325
2186,-1.99734,0.999323
2187,-1.99733,0.999321
2188,-1.99733,0.999321
2189,-1.99733,0.999322
2190,-1.99733,0.999322
2191,-1.99733,0.999322
2192,-1.99734,0.999323
2193,-1.99734,0.999323
2194,-1.99734,0.999323
2195,-1.99734,0.999323
2196,-1.99734,0.999324
2197,-1.99734,0.999324
2198,-1.99734,0.999324
2199,-1.99734,0.999325
2200,-1.99735,0.999325
2201,-1.99735,0.999325
2202,-1.99735,0.999326
2203,-1.99735,0.999326
2204,-1.99735,0.999326
2205,-1.99735,0.999327
2206,-1.99735,0.999327
2207,-1.99735,0.999327
2208,-1.99736,0.999327
2209,-1.99736,0.999328
2210,-1.99736,0.999328
2211,-1.99736,0.999328
2212,-1.99736,0.999329
2213,-1.99736,0.999329
2214,-1.99736,0.999329
2215,-1.99735,0.999327
2216,-1.99735,0.999325
2217,-1.99735,0.999326
2218,-1.99735,0.999326
2219,-1.99735,0.999326
2220,-1.99735,0.999327
2221,-1.99735,0.999327
2222,-1.99735,0.999327
2223,-1.99735,0.999327
2224,-1.99736,0.999328
2225,-1.99736,0.999328
2226,-1.99735,0.999326
2227,-1.99734,0.999324
2228,-1.99733,0.999322
2229,-1.99733,0.99932
2230,-1.99733,0.999321
2231,-1.99733,0.999321
2232,-1.99732,0.999319
2233,-1.99731,0.999317
2234,-1.99731,0.999317
2235,-1.99732,0.999318
2236,-1.99732,0.999318
2237,-1.99732,0.999318
2238,-1.99732,0.999319
2239,-1.9973,0.999314
2240,-1.99729,0.999312
2241,-1.99729,0.999311
2242,-1.99728,0.999309
2243,-1.99728,0.999309
2244,-1.99728,0.999309
2245,-1.99728,0.99931
2246,-1.99728,0.999308
2247,-1.99728,0.999308
2248,-1.99727,0.999306
2249,-1.99727,0.999306
2250,-1.99727,0.999307
2251,-1.99727,0.999307
2252,-1.99727,0.999307
2253,-1.99727,0.999308
2254,-1.99728,0.999308
2255,-1.99728,0.999308
2256,-1.99728,0.999309
2257,-1.99728,0.999309
2258,-1.99728,0.999309
2259,-1.99728,0.999309
2260,-1.99728,0.99931
2261,-1.99728,0.99931
2262,-1.99729,0.99931
2263,-1.99729,0.999311
2264,-1.99729,0.999311
2265,-1.99729,0.999311
2266,-1.99729,0.999312
2267,-1.99729,0.999312
2268,-1.99728,0.99931
2269,-1.99729,0.99931
2270,-1.99729,0.999311
2271,-1.99729,0.999311
2272,-1.99729,0.999311
2273,-1.99728,0.999309
2274,-1.99728,0.99931
2275,-1.99728,0.99931
2276,-1.99728,0.999308
2277,-1.99728,0.999308
2278,-1.99728,0.999309
2279,-1.99728,0.999309
2280,-1.99728,0.999309
2281,-1.99728,0.99931
2282,-1.99728,0.99931
2283,-1.99728,0.99931
2284,-1.99729,0.99931
2285,-1.99729,0.999311
2286,-1.99729,0.999311
2287,-1.99729,0.999311
2288,-1.99729,0.999312
2289,-1.99729,0.999312
2290,-1.99729,0.999312
2291,-1.99729,0.99931
2292,-1.99728,0.999308
2293,-1.99728,0.999309
2294,-1.99728,0.999309
2295,-1.99728,0.999309
2296,-1.99728,0.99931
2297,-1.99728,0.99931
2298,-1.99728,0.99931
2299,-1.99728,0.999308
2300,-1.99728,0.999309
2301,-1.99728,0.999309
2302,-1.99728,0.999309
2303,-1.99727,0.999307
2304,-1.99727,0.999308
2305,-1.99728,0.999308
2306,-1.99728,0.999308
2307,-1.99728,0.999309
2308,-1.99728,0.999309
2309,-1.99728,0.999309
2310,-1.99728,0.99931
2311,-1.99728,0.99931
2312,-1.99728,0.99931
2313,-1.99728,0.99931
2314,-1.99729,0.999311
2315,-1.99729,0.999311
2316,-1.99729,0.999311
2317,-1.99729,0.999312
2318,-1.99729,0.999312
2319,-1.99729,0.999312
2320,-1.99729,0.999312
2321,-1.99729,0.999313
2322,-1.9973,0.999313
2323,-1.9973,0.999313
2324,-1.9973,0.999314
2325,-1.9973,0.999314
2326,-1.9973,0.999314
2327,-1.9973,0.999315
2328,-1.9973,0.999315
2329,-1.9973,0.999315
2330,-1.9973,0.999315
2331,-1.99731,0.999316
2332,-1.99731,0.999316
2333,-1.99731,0.999316
2334,-1.99731,0.999317
2335,-1.99731,0.999317
2336,-1.99731,0.999317
2337,-1.9973,0.999315
2338,-1.9973,0.999314
2339,-1.9973,0.999314
2340,-1.9973,0.999314
2341,-1.9973,0.999314
2342,-1.9973,0.999315
2343,-1.9973,0.999315
2344,-1.9973,0.999315
2345,-1.9973,0.999316
2346,-1.99731,0.999316
2347,-1.99731,0.999316
2348,-1.99731,0.999316
2349,-1.99731,0.999317
2350,-1.99731,0.999317
2351,-1.99731,0.999317
2352,-1.99731,0.999318
2353,-1.99731,0.999318
2354,-1.99732,0.999318
2355,-1.99732,0.999318
2356,-1.99732,0.999319
2357,-1.99732,0.999319
2358,-1.99732,0.999319
2359,-1.99732,0.99932
2360,-1.99732,0.99932
2361,-1.99732,0.99932
2362,-1.99732,0.99932
2363,-1.99733,0.999321
2364,-1.99733,0.999321
2365,-1.99733,0.999321
2366,-1.99733,0.999322
2367,-1.99733,0.999322
2368,-1.99732,0.99932
2369,-1.99732,0.999318
2370,-1.99731,0.999316
2371,-1.99731,0.999317
2372,-1.99731,0.999317
2373,-1.99731,0.999317
2374,-1.99731,0.999318
2375,-1.99731,0.999318
2376,-1.99731,0.999318
2377,-1.99732,0.999318
2378,-1.99732,0.999319
2379,-1.99732,0.999319
2380,-1.99732,0.999319
2381,-1.99732,0.99932
2382,-1.99732,0.99932
2383,-1.99732,0.99932
2384,-1.99732,0.99932
2385,-1.99732,0.999319
2386,-1.99732,0.999319
2387,-1.99732,0.999319
2388,-1.99732,0.99932
2389,-1.99731,0.999318
2390,-1.9973,0.999314
2391,-1.9973,0.999314
2392,-1.9973,0.999314
2393,-1.9973,0.999315
2394,-1.99729,0.999313
2395,-1.99729,0.999313
2396,-1.9973,0.999313
2397,-1.9973,0.999314
2398,-1.9973,0.999314
2399,-1.99728,0.99931
2400,-1.99727,0.999308
2401,-1.99727,0.999307
2402,-1.99726,0.999305
2403,-1.99726,0.999305
2404,-1.99726,0.999305
2405,-1.99726,0.999306
2406,-1.99727,0.999306
2407,-1.99727,0.999306
2408,-1.99727,0.999306
2409,-1.99727,0.999307
2410,-1.99727,0.999307
2411,-1.99727,0.999307
2412,-1.99727,0.999308
2413,-1.99727,0.999308
2414,-1.99727,0.999308
2415,-1.99728,0.999308
2416,-1.99728,0.999309
2417,-1.99728,0.999309
2418,-1.99728,0.999309
2419,-1.99728,0.99931
2420,-1.99728,0.99931
2421,-1.99728,0.99931
2422,-1.99728,0.99931
2423,-1.99728,0.999311
2424,-1.99729,0.999311
2425,-1.99729,0.999311
2426,-1.99729,0.999312
2427,-1.99729,0.999312
2428,-1.99729,0.999312
2429,-1.99728,0.99931
2430,-1.99728,0.999311
2431,-1.99729,0.999311
2432,-1.99729,0.999311
2433,-1.99729,0.999312
2434,-1.99729,0.999312
2435,-1.99729,0.999312
2436,-1.99729,0.999312
2437,-1.99729,0.999313
2438,-1.99729,0.999313
2439,-1.99729,0.999313
2440,-1.9973,0.999314
2441,-1.9973,0.999314
2442,-1.9973,0.999314
2443,-1.9973,0.999314
2444,-1.9973,0.999315
2445,-1.9973,0.999315
2446,-1.9973,0.999315
2447,-1.9973,0.999315
2448,-1.9973,0.999316
2449,-1.99731,0.999316
2450,-1.99731,0.999316
2451,-1.99731,0.999317
2452,-1.99731,0.999317
2453,-1.99731,0.999317
2454,-1.99731,0.999317
2455,-1.99731,0.999318
2456,-1.99731,0.999318
2457,-1.99731,0.999318
2458,-1.99731,0.999319
2459,-1.99732,0.999319
2460,-1.99732,0.999319
2461,-1.99732,0.999319
2462,-1.99732,0.99932
2463,-1.99732,0.99932
2464,-1.99732,0.99932
2465,-1.99732,0.99932
2466,-1.99732,0.999321
2467,-1.99732,0.999319
2468,-1.99731,0.999317
2469,-1.9973,0.999316
2470,-1.9973,0.999316
2471,-1.9973,0.999316
2472,-1.99731,0.999316
2473,-1.99731,0.999317
2474,-1.99731,0.999317
2475,-1.99731,0.999317
2476,-1.99731,0.999317
2477,-1.99731,0.999318
2478,-1.99731,0.999318
2479,-1.99731,0.999318
2480,-1.99731,0.999319
2481,-1.99732,0.999319
2482,-1.99732,0.999319
2483,-1.99732,0.999319
2484,-1.99732,0.99932
2485,-1.99732,0.99932
2486,-1.99732,0.99932
2487,-1.99732,0.99932
2488,-1.99732,0.999321
2489,-1.99732,0.999321
2490,-1.99733,0.999321
2491,-1.99732,0.99932
2492,-1.99732,0.99932
2493,-1.99732,0.99932
2494,-1.99732,0.99932
2495,-1.99732,0.999321
2496,-1.99732,0.999321
2497,-1.99732,0.999319
2498,-1.99732,0.999319
2499,-1.99732,0.99932
2500,-1.99732,0.99932
2501,-1.99732,0.99932
2502,-1.99732,0.999321
2503,-1.99732,0.999321
2504,-1.99732,0.999319
2505,-1.99732,0.999319
2506,-1.99732,0.99932
2507,-1.99732,0.99932
2508,-1.99731,0.999318
2509,-1.99731,0.999318
2510,-1.99731,0.999319
2511,-1.99732,0.999319
2512,-1.99732,0.999319
2513,-1.99732,0.99932
2514,-1.99732,0.99932
2515,-1.99732,0.99932
2516,-1.99732,0.99932
2517,-1.99732,0.999321
2518,-1.99732,0.999321
2519,-1.99732,0.999321
2520,-1.99733,0.999321
2521,-1.99733,0.999322
2522,-1.99733,0.999322
2523,-1.99733,0.999322
2524,-1.99733,0.999323
2525,-1.99733,0.999323
2526,-1.99733,0.999323
2527,-1.99733,0.999323
2528,-1.99733,0.999324
2529,-1.99733,0.999324
2530,-1.99734,0.999324
2531,-1.99734,0.999324
2532,-1.99734,0.999325
2533,-1.99734,0.999325
2534,-1.99734,0.999325
2535,-1.99734,0.999325
2536,-1.99734,0.999326
2537,-1.99734,0.999326
2538,-1.99734,0.999326
2539,-1.99735,0.999327
2540,-1.99735,0.999327
2541,-1.99735,0.999327
2542,-1.99735,0.999327
2543,-1.99735,0.999328
2544,-1.99734,0.999326
2545,-1.99734,0.999326
2546,-1.99734,0.999326
2547,-1.99735,0.999327
2548,-1.99735,0.999327
2549,-1.99735,0.999327
2550,-1.99735,0.999327
2551,-1.99735,0.999328
2552,-1.99735,0.999328
2553,-1.99735,0.999328
2554,-1.99735,0.999329
2555,-1.99735,0.999329
2556,-1.99736,0.999329
2557,-1.99736,0.999329
2558,-1.99736,0.99933
2559,-1.99736,0.99933
2560,-1.99736,0.99933
2561,-1.99736,0.99933
2562,-1.99736,0.999331
2563,-1.99736,0.999331
2564,-1.99736,0.999331
2565,-1.99736,0.999329
2566,-1.99735,0.999328
2567,-1.99735,0.999328
2568,-1.99735,0.999328
2569,-1.99735,0.999329
2570,-1.99735,0.999329
2571,-1.99736,0.999329
2572,-1.99736,0.999329
2573,-1.99736,0.99933
2574,-1.99736,0.99933
2575,-1.99736,0.99933
2576,-1.99736,0.99933
2577,-1.99736,0.999331
2578,-1.99736,0.999331
2579,-1.99736,0.999331
2580,-1.99736,0.999331
2581,-1.99737,0.999332
2582,-1.99737,0.999332
2583,-1.99737,0.999332
2584,-1.99737,0.999332
2585,-1.99737,0.999333
2586,-1.99737,0.999333
2587,-1.99737,0.999333
2588,-1.99737,0.999333
2589,-1.99737,0.999334
2590,-1.99737,0.999334
2591,-1.99738,0.999334
2592,-1.99738,0.999334
2593,-1.99738,0.999335
2594,-1.99738,0.999335
2595,-1.99738,0.999335
2596,-1.99738,0.999336
2597,-1.99738,0.999336
2598,-1.99738,0.999336
2599,-1.99738,0.999336
2600,-1.99738,0.999337
2601,-1.99739,0.999337
2602,-1.99739,0.999337
2603,-1.99739,0.999337
2604,-1.99739,0.999338
2605,-1.99739,0.999338
2606,-1.99739,0.999338
2607,-1.99739,0.999338
2608,-1.99739,0.999339
2609,-1.99739,0.999337
2610,-1.99739,0.999337
2611,-1.99739,0.999337
2612,-1.99739,0.999338
2613,-1.99739,0.999338
2614,-1.99739,0.999338
2615,-1.99739,0.999338
2616,-1.99739,0.999339
2617,-1.99739,0.999339
2618,-1.99738,0.999335
2619,-1.99737,0.999334
2620,-1.99737,0.999334
2621,-1.99738,0.999334
2622,-1.99738,0.999334
2623,-1.99738,0.999335
2624,-1.99738,0.999335
2625,-1.99738,0.999335
2626,-1.99738,0.999335
2627,-1.99738,0.999336
2628,-1.99738,0.999336
2629,-1.99738,0.999336
2630,-1.99738,0.999337
2631,-1.99739,0.999337
2632,-1.99739,0.999337
2633,-1.99739,0.999337
2634,-1.99739,0.999338
2635,-1.99739,0.999338
2636,-1.99739,0.999338
2637,-1.99739,0.999338
2638,-1.99739,0.999339
2639,-1.99739,0.999339
2640,-1.99739,0.999339
2641,-1.99739,0.999339
2642,-1.9974,0.99934
2643,-1.9974,0.99934
2644,-1.9974,0.99934
2645,-1.9974,0.99934
2646,-1.9974,0.999341
2647,-1.9974,0.999341
2648,-1.9974,0.999341
2649,-1.9974,0.999341
2650,-1.9974,0.999342
2651,-1.9974,0.999342
2652,-1.99741,0.999342
2653,-1.99741,0.999342
2654,-1.99741,0.999343
2655,-1.9974,0.999341
2656,-1.9974,0.999341
2657,-1.9974,0.999341
2658,-1.9974,0.999342
2659,-1.99741,0.999342
2660,-1.99741,0.999342
2661,-1.99741,0.999342
2662,-1.99741,0.999343
2663,-1.99741,0.999343
2664,-1.9974,0.999341
2665,-1.9974,0.99934
2666,-1.99739,0.999338
2667,-1.99738,0.999336
2668,-1.99738,0.999337
2669,-1.99738,0.999337
2670,-1.99739,0.999337
2671,-1.99739,0.999337
2672,-1.99739,0.999338
2673,-1.99739,0.999338
2674,-1.99739,0.999338
2675,-1.99739,0.999338
2676,-1.99739,0.999339
2677,-1.99739,0.999339
2678,-1.99739,0.999339
2679,-1.99739,0.999339
2680,-1.9974,0.99934
2681,-1.9974,0.99934
2682,-1.9974,0.99934
2683,-1.9974,0.99934
2684,-1.9974,0.999341
2685,-1.9974,0.999341
2686,-1.9974,0.999341
2687,-1.9974,0.999341
2688,-1.9974,0.999342
2689,-1.9974,0.999342
2690,-1.99741,0.999342
2691,-1.99741,0.999342
2692,-1.99741,0.999342
2693,-1.99741,0.999343
2694,-1.99741,0.999343
2695,-1.99741,0.999343
2696,-1.99741,0.999343
2697,-1.99741,0.999344
2698,-1.99741,0.999344
2699,-1.99741,0.999344
2700,-1.99741,0.999344
2701,-1.99742,0.999345
2702,-1.99742,0.999345
2703,-1.99742,0.999345
2704,-1.99742,0.999345
2705,-1.99742,0.999346
2706,-1.99741,0.999344
2707,-1.99741,0.999344
2708,-1.99742,0.999345
2709,-1.99742,0.999345
2710,-1.99742,0.999345
2711,-1.99742,0.999345
2712,-1.99742,0.999346
2713,-1.99742,0.999346
2714,-1.99742,0.999346
2715,-1.99742,0.999346
2716,-1.99742,0.999346
2717,-1.99742,0.999347
2718,-1.99742,0.999347
2719,-1.99743,0.999347
2720,-1.99743,0.999347
2721,-1.99742,0.999344
2722,-1.99741,0.999342
2723,-1.9974,0.999341
2724,-1.9974,0.999339
2725,-1.9974,0.999339
2726,-1.9974,0.99934
2727,-1.9974,0.99934
2728,-1.9974,0.99934
2729,-1.9974,0.99934
2730,-1.9974,0.999341
2731,-1.9974,0.999341
2732,-1.9974,0.999341
2733,-1.99741,0.999341
2734,-1.99741,0.999342
2735,-1.99741,0.999342
2736,-1.9974,0.99934
2737,-1.9974,0.999341
2738,-1.9974,0.999341
2739,-1.9974,0.999341
2740,-1.99741,0.999341
2741,-1.99741,0.999341
2742,-1.99741,0.999342
2743,-1.99741,0.999342
2744,-1.99741,0.999342
2745,-1.99741,0.999342
2746,-1.99741,0.999343
2747,-1.99741,0.999343
2748,-1.99741,0.999343
2749,-1.99741,0.999343
2750,-1.99741,0.999344
2751,-1.99742,0.999344
2752,-1.99741,0.999342
2753,-1.9974,0.999341
2754,-1.9974,0.999341
2755,-1.9974,0.999341
2756,-1.99741,0.999341
2757,-1.99741,0.999342
2758,-1.99741,0.999342
2759,-1.99741,0.999342
2760,-1.99741,0.999342
2761,-1.99741,0.999343
2762,-1.99741,0.999343
2763,-1.99741,0.999343
2764,-1.99741,0.999343
2765,-1.99741,0.999344
2766,-1.99742,0.999344
2767,-1.99742,0.999344
2768,-1.99742,0.999344
2769,-1.99742,0.999345
2770,-1.99742,0.999345
2771,-1.99742,0.999345
2772,-1.99742,0.999345
2773,-1.99742,0.999345
2774,-1.99742,0.999346
2775,-1.99742,0.999344
2776,-1.99742,0.999344
2777,-1.99742,0.999345
2778,-1.99742,0.999345
2779,-1.99742,0.999345
2780,-1.99742,0.999345
2781,-1.99742,0.999346
2782,-1.99742,0.999346
2783,-1.99742,0.999346
2784,-1.99742,0.999346
2785,-1.99743,0.999346
2786,-1.99743,0.999347
2787,-1.99743,0.999347
2788,-1.99743,0.999347
2789,-1.99743,0.999347
2790,-1.99742,0.999346
2791,-1.99742,0.999346
2792,-1.99742,0.999346
2793,-1.99743,0.999347
2794,-1.99743,0.999347
2795,-1.99743,0.999347
2796,-1.99743,0.999347
2797,-1.99743,0.999348
2798,-1.99743,0.999348
2799,-1.99743,0.999348
2800,-1.99743,0.999348
2801,-1.99743,0.999348
2802,-1.99743,0.999349
2803,-1.99743,0.999349
2804,-1.99743,0.999347
2805,-1.99743,0.999348
2806,-1.99743,0.999348
2807,-1.99743,0.999348
2808,-1.99743,0.999348
2809,-1.99743,0.999349
2810,-1.99743,0.999349
2811,-1.99744,0.999349
2812,-1.99744,0.999349
2813,-1.99744,0.999349
2814,-1.99744,0.99935
2815,-1.99744,0.99935
2816,-1.99744,0.99935
2817,-1.99744,0.99935
2818,-1.99744,0.999351
2819,-1.99744,0.999351
2820,-1.99744,0.999351
2821,-1.99744,0.999351
2822,-1.99745,0.999352
2823,-1.99745,0.999352
2824,-1.99745,0.999352
2825,-1.99745,0.999352
2826,-1.99745,0.999352
2827,-1.99744,0.999351
2828,-1.99744,0.999351
2829,-1.99744,0.999351
2830,-1.99744,0.99935
2831,-1.99744,0.99935
2832,-1.99744,0.99935
2833,-1.99744,0.999351
2834,-1.99744,0.999351
2835,-1.99743,0.999347
2836,-1.99742,0.999344
2837,-1.99742,0.999344
2838,-1.99742,0.999345
2839,-1.99742,0.999345
2840,-1.99742,0.999345
2841,-1.99742,0.999345
2842,-1.99742,0.999346
2843,-1.99742,0.999346
2844,-1.99742,0.999346
2845,-1.99742,0.999346
2846,-1.99742,0.999345
2847,-1.99741,0.999343
2848,-1.99741,0.999342
2849,-1.9974,0.99934
2850,-1.9974,0.99934
2851,-1.9974,0.999341
2852,-1.9974,0.999341
2853,-1.9974,0.999341
2854,-1.9974,0.999341
2855,-1.9974,0.999342
2856,-1.99741,0.999342
2857,-1.9974,0.99934
2858,-1.99739,0.999337
2859,-1.99739,0.999337
2860,-1.99739,0.999337
2861,-1.99739,0.999338
2862,-1.99739,0.999338
2863,-1.99739,0.999338
2864,-1.99739,0.999338
2865,-1.99739,0.999337
2866,-1.99738,0.999335
2867,-1.99737,0.999334
2868,-1.99737,0.999334
2869,-1.99738,0.999334
2870,-1.99738,0.999334
2871,-1.99738,0.999335
2872,-1.99738,0.999335
2873,-1.99738,0.999335
2874,-1.99738,0.999335
2875,-1.99738,0.999336
2876,-1.99738,0.999336
2877,-1.99738,0.999336
2878,-1.99737,0.999333
2879,-1.99736,0.999331
2880,-1.99736,0.999332
2881,-1.99737,0.999332
2882,-1.99737,0.999332
2883,-1.99737,0.999332
2884,-1.99737,0.999333
2885,-1.99737,0.999333
2886,-1.99737,0.999333
2887,-1.99737,0.999333
2888,-1.99737,0.999333
2889,-1.99737,0.999334
2890,-1.99737,0.999332
2891,-1.99736,0.999331
2892,-1.99735,0.999329
2893,-1.99736,0.999329
2894,-1.99736,0.99933
2895,-1.99736,0.99933
2896,-1.99736,0.99933
2897,-1.99736,0.99933
2898,-1.99736,0.999331
2899,-1.99736,0.999331
2900,-1.99736,0.999331
2901,-1.99736,0.999331
2902,-1.99736,0.999331
2903,-1.99736,0.999332
2904,-1.99737,0.999332
2905,-1.99737,0.999332
2906,-1.99737,0.999332
2907,-1.99737,0.999333
2908,-1.99737,0.999333
2909,-1.99737,0.999333
2910,-1.99736,0.999332
2911,-1.99736,0.99933
2912,-1.99736,0.99933
2913,-1.99736,0.999331
2914,-1.99736,0.999331
2915,-1.99736,0.999331
2916,-1.99736,0.999331
2917,-1.99736,0.999332
2918,-1.99736,0.999332
2919,-1.99737,0.999332
2920,-1.99737,0.999332
2921,-1.99737,0.999332
2922,-1.99737,0.999333
2923,-1.99737,0.999333
2924,-1.99736,0.999331
2925,-1.99736,0.999332
2926,-1.99737,0.999332
2927,-1.99737,0.999332
2928,-1.99737,0.999332
2929,-1.99737,0.999333
2930,-1.99737,0.999333
2931,-1.99737,0.999333
2932,-1.99737,0.999333
2933,-1.99737,0.999333
2934,-1.99737,0.999334
2935,-1.99737,0.999334
2936,-1.99737,0.999334
2937,-1.99737,0.999334
2938,-1.99738,0.999335
2939,-1.99738,0.999335
2940,-1.99738,0.999335
2941,-1.99738,0.999335
2942,-1.99738,0.999335
2943,-1.99738,0.999336
2944,-1.99738,0.999336
2945,-1.99738,0.999336
2946,-1.99738,0.999336
2947,-1.99738,0.999337
2948,-1.99738,0.999337
2949,-1.99738,0.999335
2950,-1.99737,0.999334
2951,-1.99737,0.999332
2952,-1.99737,0.999333
2953,-1.99737,0.999333
2954,-1.99737,0.999333
2955,-1.99737,0.999333
2956,-1.99737,0.999334
2957,-1.99737,0.999334
2958,-1.99737,0.999334
2959,-1.99737,0.999334
2960,-1.99737,0.999334
2961,-1.99738,0.999335
2962,-1.99738,0.999335
2963,-1.99738,0.999335
2964,-1.99738,0.999335
2965,-1.99738,0.999336
2966,-1.99738,0.999336
2967,-1.99738,0.999336
2968,-1.99738,0.999336
2969,-1.99738,0.999336
2970,-1.99738,0.999337
2971,-1.99738,0.999337
2972,-1.99739,0.999337
2973,-1.99739,0.999337
2974,-1.99739,0.999338
2975,-1.99739,0.999338
2976,-1.99739,0.999338
2977,-1.99738,0.999337
2978,-1.99738,0.999335
2979,-1.99737,0.999334
2980,-1.99737,0.999334
2981,-1.99737,0.999334
2982,-1.99737,0.999334
2983,-1.99738,0.999335
2984,-1.99738,0.999335
2985,-1.99738,0.999335
2986,-1.99738,0.999335
2987,-1.99738,0.999335
2988,-1.99737,0.999334
2989,-1.99737,0.999334
2990,-1.99737,0.999334
2991,-1.99738,0.999335
2992,-1.99738,0.999335
2993,-1.99738,0.999335
2994,-1.99738,0.999335
2995,-1.99738,0.999336
2996,-1.99737,0.999334
2997,-1.99737,0.999334
2998,-1.99737,0.999335
2999,-1.99738,0.999335
3000,-1.99738,0.999335
