N,expected_E,expected_M
11809,-1.96737,0.90178
11810,-1.96737,0.901788
11811,-1.96738,0.901796
11812,-1.96738,0.901805
11813,-1.96738,0.901813
11814,-1.96738,0.901821
11815,-1.96739,0.901829
11816,-1.96739,0.901837
11817,-1.96739,0.901846
11818,-1.96739,0.901854
11819,-1.9674,0.901862
11820,-1.9674,0.901871
11821,-1.9674,0.901879
11822,-1.9674,0.901887
11823,-1.96741,0.901895
11824,-1.96741,0.901904
11825,-1.96741,0.901912
11826,-1.96741,0.90192
11827,-1.96742,0.901928
11828,-1.96742,0.901937
11829,-1.96742,0.901945
11830,-1.96743,0.901953
11831,-1.96743,0.901961
11832,-1.96743,0.90197
11833,-1.96743,0.901978
11834,-1.96744,0.901986
11835,-1.96744,0.901994
11836,-1.96744,0.902002
11837,-1.96744,0.902009
11838,-1.96744,0.902017
11839,-1.96744,0.902025
11840,-1.96744,0.902033
11841,-1.96744,0.902041
11842,-1.96745,0.902049
11843,-1.96745,0.902058
11844,-1.96745,0.902066
11845,-1.96745,0.902074
11846,-1.96746,0.902083
11847,-1.96746,0.902091
11848,-1.96746,0.902099
11849,-1.96747,0.902107
11850,-1.96747,0.902116
11851,-1.96747,0.902124
11852,-1.96747,0.902132
11853,-1.96748,0.90214
11854,-1.96748,0.902149
11855,-1.96748,0.902157
11856,-1.96748,0.902165
11857,-1.96749,0.902173
11858,-1.96749,0.902182
11859,-1.96749,0.90219
11860,-1.9675,0.902198
11861,-1.9675,0.902206
11862,-1.9675,0.902215
11863,-1.9675,0.902223
11864,-1.96751,0.902231
11865,-1.96751,0.902239
11866,-1.96751,0.902247
11867,-1.96751,0.902255
11868,-1.96752,0.902264
11869,-1.96752,0.902272
11870,-1.96752,0.90228
11871,-1.96752,0.902288
11872,-1.96753,0.902297
11873,-1.96753,0.902305
11874,-1.96753,0.902313
11875,-1.96754,0.902321
11876,-1.96754,0.902329
11877,-1.96754,0.902337
11878,-1.96754,0.902345
11879,-1.96754,0.902353
11880,-1.96754,0.902361
11881,-1.96755,0.902369
11882,-1.96755,0.902378
11883,-1.96755,0.902386
11884,-1.96755,0.902394
11885,-1.96756,0.902402
11886,-1.96756,0.90241
11887,-1.96756,0.902419
11888,-1.96757,0.902427
11889,-1.96757,0.902435
11890,-1.96757,0.902442
11891,-1.96757,0.90245
11892,-1.96757,0.902458
11893,-1.96757,0.902466
11894,-1.96757,0.902474
11895,-1.96758,0.902482
11896,-1.96758,0.90249
11897,-1.96758,0.902499
11898,-1.96758,0.902507
11899,-1.96759,0.902515
11900,-1.96759,0.902523
11901,-1.96759,0.902531
11902,-1.9676,0.902539
11903,-1.9676,0.902548
11904,-1.9676,0.902556
11905,-1.9676,0.902564
11906,-1.96761,0.902572
11907,-1.96761,0.90258
11908,-1.96761,0.902589
11909,-1.96761,0.902597
11910,-1.96762,0.902605
11911,-1.96762,0.902613
11912,-1.96762,0.902621
11913,-1.96763,0.902629
11914,-1.96763,0.902638
11915,-1.96763,0.902646
11916,-1.96763,0.902654
11917,-1.96763,0.902662
11918,-1.96764,0.90267
11919,-1.96764,0.902678
11920,-1.96764,0.902686
11921,-1.96765,0.902694
11922,-1.96765,0.902703
11923,-1.96765,0.902711
11924,-1.96765,0.902719
11925,-1.96766,0.902727
11926,-1.96766,0.902735
11927,-1.96766,0.902743
11928,-1.96766,0.902752
11929,-1.96767,0.902759
11930,-1.96767,0.902767
11931,-1.96767,0.902775
11932,-1.96767,0.902783
11933,-1.96767,0.902791
11934,-1.96768,0.9028
11935,-1.96768,0.902808
11936,-1.96768,0.902816
11937,-1.96769,0.902824
11938,-1.96769,0.902832
11939,-1.96769,0.90284
11940,-1.96769,0.902848
11941,-1.9677,0.902857
11942,-1.9677,0.902865
11943,-1.9677,0.902873
11944,-1.9677,0.902881
11945,-1.96771,0.902889
11946,-1.96771,0.902897
11947,-1.96771,0.902905
11948,-1.96772,0.902913
11949,-1.96772,0.902922
11950,-1.96772,0.90293
11951,-1.96772,0.902938
11952,-1.96772,0.902946
11953,-1.96773,0.902954
11954,-1.96773,0.902962
11955,-1.96773,0.90297
11956,-1.96774,0.902978
11957,-1.96774,0.902986
11958,-1.96774,0.902994
11959,-1.96774,0.903002
11960,-1.96775,0.90301
11961,-1.96775,0.903019
11962,-1.96775,0.903027
11963,-1.96775,0.903035
11964,-1.96776,0.903043
11965,-1.96776,0.903051
11966,-1.96776,0.903059
11967,-1.96776,0.903067
11968,-1.96777,0.903075
11969,-1.96777,0.903083
11970,-1.96777,0.903091
11971,-1.96778,0.9031
11972,-1.96778,0.903108
11973,-1.96778,0.903116
11974,-1.96778,0.903124
11975,-1.96779,0.903132
11976,-1.96779,0.90314
11977,-1.96779,0.903148
11978,-1.96779,0.903156
11979,-1.9678,0.903164
11980,-1.9678,0.903172
11981,-1.9678,0.90318
11982,-1.96781,0.903189
11983,-1.96781,0.903197
11984,-1.96781,0.903205
11985,-1.96781,0.903212
11986,-1.96781,0.90322
11987,-1.96782,0.903228
11988,-1.96782,0.903236
11989,-1.96782,0.903244
11990,-1.96782,0.903252
11991,-1.96782,0.90326
11992,-1.96783,0.903268
11993,-1.96783,0.903276
11994,-1.96783,0.903284
11995,-1.96783,0.903292
11996,-1.96784,0.9033
11997,-1.96784,0.903308
11998,-1.96784,0.903316
11999,-1.96785,0.903324
12000,-1.96785,0.903333
12001,-1.96785,0.903341
12002,-1.96785,0.903348
12003,-1.96785,0.903355
12004,-1.96785,0.903363
12005,-1.96786,0.903371
12006,-1.96785,0.903378
12007,-1.96786,0.903386
12008,-1.96786,0.903394
12009,-1.96786,0.903402
12010,-1.96786,0.90341
12011,-1.96787,0.903418
12012,-1.96787,0.903426
12013,-1.96787,0.903434
12014,-1.96787,0.903442
12015,-1.96788,0.90345
12016,-1.96788,0.903458
12017,-1.96788,0.903466
12018,-1.96788,0.903474
12019,-1.96789,0.903482
12020,-1.96789,0.90349
12021,-1.96789,0.903498
12022,-1.9679,0.903506
12023,-1.9679,0.903515
12024,-1.9679,0.903523
12025,-1.9679,0.903531
12026,-1.9679,0.903538
12027,-1.96791,0.903546
12028,-1.96791,0.903554
12029,-1.96791,0.903562
12030,-1.96792,0.90357
12031,-1.96792,0.903578
12032,-1.96792,0.903586
12033,-1.96792,0.903594
12034,-1.96793,0.903602
12035,-1.96793,0.90361
12036,-1.96793,0.903618
12037,-1.96793,0.903626
12038,-1.96794,0.903634
12039,-1.96794,0.903642
12040,-1.96794,0.90365
12041,-1.96794,0.903658
12042,-1.96795,0.903666
12043,-1.96795,0.903674
12044,-1.96795,0.903682
12045,-1.96796,0.90369
12046,-1.96796,0.903698
12047,-1.96796,0.903706
12048,-1.96796,0.903714
12049,-1.96797,0.903722
12050,-1.96797,0.90373
12051,-1.96797,0.903738
12052,-1.96797,0.903746
12053,-1.96798,0.903754
12054,-1.96798,0.903762
12055,-1.96798,0.90377
12056,-1.96798,0.903778
12057,-1.96799,0.903786
12058,-1.96799,0.903794
12059,-1.96799,0.903802
12060,-1.96799,0.90381
12061,-1.968,0.903818
12062,-1.968,0.903826
12063,-1.968,0.903834
12064,-1.968,0.903842
12065,-1.968,0.903849
12066,-1.96801,0.903857
12067,-1.96801,0.903865
12068,-1.96801,0.903873
12069,-1.96801,0.903881
12070,-1.96802,0.903889
12071,-1.96802,0.903897
12072,-1.96802,0.903904
12073,-1.96802,0.903912
12074,-1.96803,0.90392
12075,-1.96803,0.903928
12076,-1.96803,0.903936
12077,-1.96803,0.903944
12078,-1.96804,0.903952
12079,-1.96804,0.90396
12080,-1.96804,0.903968
12081,-1.96804,0.903976
12082,-1.96805,0.903984
12083,-1.96805,0.903992
12084,-1.96805,0.904
12085,-1.96805,0.904007
12086,-1.96806,0.904015
12087,-1.96806,0.904023
12088,-1.96806,0.904031
12089,-1.96807,0.904039
12090,-1.96807,0.904047
12091,-1.96807,0.904055
12092,-1.96807,0.904063
12093,-1.96808,0.904071
12094,-1.96808,0.904079
12095,-1.96808,0.904087
12096,-1.96808,0.904095
12097,-1.96809,0.904103
12098,-1.96809,0.904111
12099,-1.96809,0.904119
12100,-1.96809,0.904126
12101,-1.9681,0.904134
12102,-1.9681,0.904142
12103,-1.9681,0.90415
12104,-1.9681,0.904158
12105,-1.96811,0.904166
12106,-1.96811,0.904174
12107,-1.96811,0.904182
12108,-1.96811,0.904189
12109,-1.96811,0.904197
12110,-1.96812,0.904205
12111,-1.96812,0.904212
12112,-1.96812,0.90422
12113,-1.96812,0.904227
12114,-1.96812,0.904235
12115,-1.96812,0.904243
12116,-1.96813,0.904251
12117,-1.96813,0.904258
12118,-1.96813,0.904266
12119,-1.96813,0.904274
12120,-1.96814,0.904282
12121,-1.96814,0.90429
12122,-1.96814,0.904298
12123,-1.96814,0.904306
12124,-1.96815,0.904314
12125,-1.96815,0.904322
12126,-1.96815,0.90433
12127,-1.96816,0.904337
12128,-1.96816,0.904345
12129,-1.96816,0.904353
12130,-1.96816,0.904361
12131,-1.96817,0.904369
12132,-1.96817,0.904377
12133,-1.96817,0.904385
12134,-1.96817,0.904392
12135,-1.96817,0.9044
12136,-1.96818,0.904408
12137,-1.96818,0.904415
12138,-1.96818,0.904422
12139,-1.96818,0.90443
12140,-1.96818,0.904437
12141,-1.96818,0.904445
12142,-1.96818,0.904453
12143,-1.96819,0.904461
12144,-1.96819,0.904469
12145,-1.96819,0.904477
12146,-1.9682,0.904485
12147,-1.9682,0.904492
12148,-1.9682,0.9045
12149,-1.9682,0.904508
12150,-1.96821,0.904516
12151,-1.96821,0.904524
12152,-1.96821,0.904532
12153,-1.96821,0.90454
12154,-1.96822,0.904547
12155,-1.96822,0.904555
12156,-1.96822,0.904563
12157,-1.96822,0.904571
12158,-1.96823,0.904579
12159,-1.96823,0.904586
12160,-1.96823,0.904594
12161,-1.96823,0.904601
12162,-1.96823,0.904609
12163,-1.96823,0.904617
12164,-1.96824,0.904625
12165,-1.96824,0.904633
12166,-1.96824,0.90464
12167,-1.96825,0.904648
12168,-1.96825,0.904656
12169,-1.96825,0.904663
12170,-1.96825,0.904671
12171,-1.96825,0.904679
12172,-1.96826,0.904687
12173,-1.96826,0.904695
12174,-1.96826,0.904702
12175,-1.96826,0.90471
12176,-1.96827,0.904718
12177,-1.96827,0.904726
12178,-1.96827,0.904734
12179,-1.96827,0.904741
12180,-1.96828,0.904749
12181,-1.96828,0.904757
12182,-1.96828,0.904765
12183,-1.96828,0.904773
12184,-1.96829,0.90478
12185,-1.96829,0.904788
12186,-1.96829,0.904796
12187,-1.96829,0.904804
12188,-1.9683,0.904812
12189,-1.9683,0.90482
12190,-1.9683,0.904827
12191,-1.9683,0.904835
12192,-1.96831,0.904843
12193,-1.96831,0.904851
12194,-1.96831,0.904859
12195,-1.96831,0.904866
12196,-1.96832,0.904874
12197,-1.96832,0.904882
12198,-1.96832,0.90489
12199,-1.96833,0.904898
12200,-1.96833,0.904905
12201,-1.96833,0.904913
12202,-1.96833,0.904921
12203,-1.96833,0.904928
12204,-1.96833,0.904934
12205,-1.96833,0.904941
12206,-1.96833,0.904948
12207,-1.96833,0.904955
12208,-1.96833,0.904963
12209,-1.96833,0.904971
12210,-1.96834,0.904979
12211,-1.96834,0.904986
12212,-1.96834,0.904994
12213,-1.96835,0.905002
12214,-1.96835,0.90501
12215,-1.96835,0.905018
12216,-1.96835,0.905025
12217,-1.96835,0.905033
12218,-1.96836,0.905041
12219,-1.96836,0.905048
12220,-1.96836,0.905056
12221,-1.96836,0.905063
12222,-1.96837,0.905071
12223,-1.96837,0.905079
12224,-1.96837,0.905087
12225,-1.96837,0.905094
12226,-1.96838,0.905102
12227,-1.96838,0.90511
12228,-1.96838,0.905118
12229,-1.96838,0.905126
12230,-1.96839,0.905133
12231,-1.96839,0.905141
12232,-1.96839,0.905149
12233,-1.96839,0.905157
12234,-1.9684,0.905164
12235,-1.9684,0.905171
12236,-1.9684,0.905179
12237,-1.9684,0.905187
12238,-1.9684,0.905194
12239,-1.96841,0.905202
12240,-1.96841,0.90521
12241,-1.96841,0.905218
12242,-1.96841,0.905225
12243,-1.96842,0.905233
12244,-1.96842,0.905241
12245,-1.96842,0.905249
12246,-1.96842,0.905256
12247,-1.96843,0.905264
12248,-1.96843,0.905271
12249,-1.96843,0.905279
12250,-1.96843,0.905287
12251,-1.96844,0.905295
12252,-1.96844,0.905302
12253,-1.96844,0.90531
12254,-1.96844,0.905318
12255,-1.96844,0.905325
12256,-1.96845,0.905332
12257,-1.96845,0.905339
12258,-1.96845,0.905347
12259,-1.96845,0.905354
12260,-1.96845,0.905362
12261,-1.96845,0.90537
12262,-1.96846,0.905378
12263,-1.96846,0.905385
12264,-1.96846,0.905393
12265,-1.96846,0.9054
12266,-1.96847,0.905408
12267,-1.96847,0.905416
12268,-1.96847,0.905423
12269,-1.96847,0.905431
12270,-1.96848,0.905439
12271,-1.96848,0.905447
12272,-1.96848,0.905454
12273,-1.96848,0.905462
12274,-1.96848,0.905469
12275,-1.96849,0.905477
12276,-1.96849,0.905484
12277,-1.96849,0.905492
12278,-1.96849,0.9055
12279,-1.9685,0.905507
12280,-1.9685,0.905515
12281,-1.9685,0.905522
12282,-1.9685,0.90553
12283,-1.9685,0.905537
12284,-1.96851,0.905545
12285,-1.96851,0.905553
12286,-1.96851,0.90556
12287,-1.96851,0.905568
12288,-1.96851,0.905575
12289,-1.96852,0.905583
12290,-1.96852,0.905591
12291,-1.96852,0.905598
12292,-1.96852,0.905606
12293,-1.96853,0.905614
12294,-1.96853,0.905621
12295,-1.96853,0.905629
12296,-1.96853,0.905637
12297,-1.96854,0.905644
12298,-1.96854,0.905652
12299,-1.96854,0.90566
12300,-1.96854,0.905667
12301,-1.96855,0.905675
12302,-1.96855,0.905683
12303,-1.96855,0.90569
12304,-1.96855,0.905698
12305,-1.96856,0.905706
12306,-1.96856,0.905713
12307,-1.96856,0.905721
12308,-1.96857,0.905729
12309,-1.96857,0.905736
12310,-1.96857,0.905744
12311,-1.96857,0.905751
12312,-1.96857,0.905759
12313,-1.96858,0.905767
12314,-1.96858,0.905774
12315,-1.96858,0.905782
12316,-1.96858,0.90579
12317,-1.96859,0.905797
12318,-1.96859,0.905805
12319,-1.96859,0.905813
12320,-1.96859,0.90582
12321,-1.9686,0.905828
12322,-1.9686,0.905835
12323,-1.9686,0.905843
12324,-1.9686,0.905851
12325,-1.96861,0.905858
12326,-1.96861,0.905866
12327,-1.96861,0.905874
12328,-1.96861,0.905881
12329,-1.96862,0.905889
12330,-1.96862,0.905896
12331,-1.96862,0.905903
12332,-1.96862,0.905911
12333,-1.96862,0.905918
12334,-1.96862,0.905925
12335,-1.96863,0.905933
12336,-1.96863,0.905941
12337,-1.96863,0.905948
12338,-1.96863,0.905956
12339,-1.96864,0.905964
12340,-1.96864,0.905971
12341,-1.96864,0.905979
12342,-1.96864,0.905986
12343,-1.96864,0.905993
12344,-1.96864,0.906
12345,-1.96865,0.906008
12346,-1.96865,0.906016
12347,-1.96865,0.906023
12348,-1.96865,0.906031
12349,-1.96866,0.906039
12350,-1.96866,0.906046
12351,-1.96866,0.906054
12352,-1.96866,0.906061
12353,-1.96867,0.906069
12354,-1.96867,0.906077
12355,-1.96867,0.906084
12356,-1.96867,0.906091
12357,-1.96868,0.906099
12358,-1.96868,0.906107
12359,-1.96868,0.906114
12360,-1.96868,0.906122
12361,-1.96869,0.906129
12362,-1.96869,0.906137
12363,-1.96869,0.906145
12364,-1.96869,0.906152
12365,-1.9687,0.90616
12366,-1.9687,0.906167
12367,-1.9687,0.906174
12368,-1.9687,0.906182
12369,-1.9687,0.906189
12370,-1.9687,0.906197
12371,-1.96871,0.906204
12372,-1.96871,0.906212
12373,-1.96871,0.90622
12374,-1.96872,0.906227
12375,-1.96872,0.906235
12376,-1.96872,0.906242
12377,-1.96872,0.906249
12378,-1.96872,0.906257
12379,-1.96873,0.906265
12380,-1.96873,0.906272
12381,-1.96873,0.906279
12382,-1.96873,0.906286
12383,-1.96873,0.906293
12384,-1.96873,0.9063
12385,-1.96873,0.906308
12386,-1.96873,0.906314
12387,-1.96873,0.906322
12388,-1.96874,0.906329
12389,-1.96874,0.906337
12390,-1.96874,0.906344
12391,-1.96874,0.906352
12392,-1.96875,0.906359
12393,-1.96875,0.906367
12394,-1.96875,0.906374
12395,-1.96875,0.906382
12396,-1.96876,0.90639
12397,-1.96876,0.906397
12398,-1.96876,0.906404
12399,-1.96876,0.906412
12400,-1.96876,0.906419
12401,-1.96877,0.906427
12402,-1.96877,0.906434
12403,-1.96877,0.906442
12404,-1.96877,0.90645
12405,-1.96878,0.906457
12406,-1.96878,0.906465
12407,-1.96878,0.906472
12408,-1.96878,0.906479
12409,-1.96878,0.906487
12410,-1.96879,0.906494
12411,-1.96879,0.906502
12412,-1.96879,0.906509
12413,-1.96879,0.906517
12414,-1.9688,0.906524
12415,-1.9688,0.906532
12416,-1.9688,0.90654
12417,-1.9688,0.906547
12418,-1.96881,0.906555
12419,-1.96881,0.906562
12420,-1.96881,0.90657
12421,-1.96881,0.906577
12422,-1.96881,0.906583
12423,-1.96881,0.906591
12424,-1.96882,0.906598
12425,-1.96882,0.906606
12426,-1.96882,0.906613
12427,-1.96882,0.906621
12428,-1.96883,0.906628
12429,-1.96883,0.906636
12430,-1.96883,0.906643
12431,-1.96883,0.906651
12432,-1.96884,0.906658
12433,-1.96884,0.906666
12434,-1.96884,0.906673
12435,-1.96884,0.906681
12436,-1.96885,0.906688
12437,-1.96885,0.906696
12438,-1.96885,0.906703
12439,-1.96885,0.906711
12440,-1.96886,0.906718
12441,-1.96886,0.906726
12442,-1.96886,0.906733
12443,-1.96886,0.906741
12444,-1.96887,0.906748
12445,-1.96887,0.906756
12446,-1.96887,0.906763
12447,-1.96887,0.906771
12448,-1.96888,0.906778
12449,-1.96888,0.906786
12450,-1.96888,0.906793
12451,-1.96888,0.906801
12452,-1.96889,0.906808
12453,-1.96889,0.906816
12454,-1.96889,0.906823
12455,-1.96889,0.906831
12456,-1.9689,0.906838
12457,-1.9689,0.906846
12458,-1.9689,0.906853
12459,-1.9689,0.906861
12460,-1.96891,0.906868
12461,-1.96891,0.906875
12462,-1.96891,0.906883
12463,-1.96891,0.90689
12464,-1.96892,0.906898
12465,-1.96892,0.906905
12466,-1.96892,0.906913
12467,-1.96892,0.90692
12468,-1.96893,0.906928
12469,-1.96893,0.906935
12470,-1.96893,0.906943
12471,-1.96893,0.90695
12472,-1.96894,0.906958
12473,-1.96894,0.906965
12474,-1.96894,0.906973
12475,-1.96894,0.90698
12476,-1.96894,0.906987
12477,-1.96895,0.906994
12478,-1.96895,0.907002
12479,-1.96895,0.907009
12480,-1.96895,0.907017
12481,-1.96896,0.907024
12482,-1.96896,0.907032
12483,-1.96896,0.907039
12484,-1.96896,0.907047
12485,-1.96897,0.907054
12486,-1.96897,0.907062
12487,-1.96897,0.907069
12488,-1.96897,0.907076
12489,-1.96898,0.907084
12490,-1.96898,0.907091
12491,-1.96898,0.907099
12492,-1.96898,0.907106
12493,-1.96899,0.907114
12494,-1.96899,0.907121
12495,-1.96899,0.907128
12496,-1.96899,0.907136
12497,-1.969,0.907143
12498,-1.969,0.907151
12499,-1.969,0.907158
12500,-1.969,0.907166
12501,-1.96901,0.907173
12502,-1.96901,0.90718
12503,-1.96901,0.907188
12504,-1.96901,0.907195
12505,-1.96902,0.907203
12506,-1.96902,0.90721
12507,-1.96902,0.907218
12508,-1.96902,0.907225
12509,-1.96903,0.907232
12510,-1.96903,0.90724
12511,-1.96903,0.907247
12512,-1.96903,0.907254
12513,-1.96903,0.907261
12514,-1.96903,0.907268
12515,-1.96903,0.907275
12516,-1.96904,0.907282
12517,-1.96904,0.90729
12518,-1.96904,0.907297
12519,-1.96904,0.907304
12520,-1.96905,0.907312
12521,-1.96905,0.907319
12522,-1.96905,0.907327
12523,-1.96905,0.907334
12524,-1.96906,0.907342
12525,-1.96906,0.907349
12526,-1.96906,0.907356
12527,-1.96906,0.907363
12528,-1.96906,0.90737
12529,-1.96906,0.907377
12530,-1.96906,0.907384
12531,-1.96906,0.907391
12532,-1.96907,0.907398
12533,-1.96907,0.907406
12534,-1.96907,0.907413
12535,-1.96907,0.90742
12536,-1.96908,0.907428
12537,-1.96908,0.907435
12538,-1.96908,0.907443
12539,-1.96908,0.90745
12540,-1.96909,0.907457
12541,-1.96909,0.907465
12542,-1.96909,0.907472
12543,-1.96909,0.907479
12544,-1.9691,0.907487
12545,-1.9691,0.907494
12546,-1.9691,0.907502
12547,-1.9691,0.907509
12548,-1.96911,0.907516
12549,-1.96911,0.907524
12550,-1.96911,0.907531
12551,-1.96911,0.907538
12552,-1.96911,0.907546
12553,-1.96912,0.907553
12554,-1.96912,0.907561
12555,-1.96912,0.907568
12556,-1.96912,0.907575
12557,-1.96913,0.907583
12558,-1.96913,0.90759
12559,-1.96913,0.907597
12560,-1.96913,0.907605
12561,-1.96914,0.907612
12562,-1.96914,0.907619
12563,-1.96914,0.907627
12564,-1.96914,0.907634
12565,-1.96915,0.907641
12566,-1.96915,0.907649
12567,-1.96915,0.907656
12568,-1.96915,0.907664
12569,-1.96916,0.907671
12570,-1.96916,0.907678
12571,-1.96916,0.907686
12572,-1.96916,0.907692
12573,-1.96916,0.9077
12574,-1.96917,0.907707
12575,-1.96917,0.907715
12576,-1.96917,0.907722
12577,-1.96917,0.907729
12578,-1.96918,0.907737
12579,-1.96918,0.907744
12580,-1.96918,0.907751
12581,-1.96918,0.907758
12582,-1.96919,0.907765
12583,-1.96919,0.907773
12584,-1.96919,0.90778
12585,-1.96919,0.907787
12586,-1.9692,0.907795
12587,-1.9692,0.907802
12588,-1.9692,0.907809
12589,-1.9692,0.907817
12590,-1.9692,0.907824
12591,-1.96921,0.907831
12592,-1.96921,0.907839
12593,-1.96921,0.907846
12594,-1.96921,0.907853
12595,-1.96922,0.907861
12596,-1.96922,0.907868
12597,-1.96922,0.907875
12598,-1.96922,0.907883
12599,-1.96923,0.90789
12600,-1.96923,0.907897
12601,-1.96923,0.907905
12602,-1.96923,0.907912
12603,-1.96924,0.907919
12604,-1.96924,0.907926
12605,-1.96924,0.907933
12606,-1.96924,0.907941
12607,-1.96924,0.907948
12608,-1.96925,0.907955
12609,-1.96925,0.907962
12610,-1.96925,0.907969
12611,-1.96925,0.907977
12612,-1.96926,0.907984
12613,-1.96926,0.907991
12614,-1.96926,0.907998
12615,-1.96926,0.908005
12616,-1.96926,0.908012
12617,-1.96926,0.908019
12618,-1.96926,0.908026
12619,-1.96926,0.908033
12620,-1.96927,0.90804
12621,-1.96927,0.908047
12622,-1.96927,0.908054
12623,-1.96927,0.908061
12624,-1.96927,0.908068
12625,-1.96927,0.908075
12626,-1.96928,0.908083
12627,-1.96928,0.908089
12628,-1.96928,0.908097
12629,-1.96928,0.908104
12630,-1.96928,0.908111
12631,-1.96929,0.908119
12632,-1.96929,0.908126
12633,-1.96929,0.908133
12634,-1.96929,0.90814
12635,-1.9693,0.908148
12636,-1.9693,0.908155
12637,-1.9693,0.908162
12638,-1.9693,0.908169
12639,-1.96931,0.908177
12640,-1.96931,0.908184
12641,-1.96931,0.908191
12642,-1.96931,0.908198
12643,-1.96932,0.908206
12644,-1.96932,0.908213
12645,-1.96932,0.90822
12646,-1.96932,0.908228
12647,-1.96932,0.908235
12648,-1.96933,0.908242
12649,-1.96933,0.908249
12650,-1.96933,0.908256
12651,-1.96933,0.908263
12652,-1.96934,0.908271
12653,-1.96934,0.908278
12654,-1.96934,0.908285
12655,-1.96934,0.908292
12656,-1.96934,0.9083
12657,-1.96935,0.908307
12658,-1.96935,0.908314
12659,-1.96935,0.908321
12660,-1.96935,0.908329
12661,-1.96936,0.908336
12662,-1.96936,0.908343
12663,-1.96936,0.90835
12664,-1.96936,0.908358
12665,-1.96937,0.908365
12666,-1.96937,0.908372
12667,-1.96937,0.908379
12668,-1.96937,0.908386
12669,-1.96938,0.908394
12670,-1.96938,0.908401
12671,-1.96938,0.908408
12672,-1.96938,0.908415
12673,-1.96939,0.908423
12674,-1.96939,0.90843
12675,-1.96939,0.908437
12676,-1.96939,0.908444
12677,-1.9694,0.908452
12678,-1.9694,0.908459
12679,-1.9694,0.908466
12680,-1.9694,0.908473
12681,-1.96941,0.90848
12682,-1.96941,0.908488
12683,-1.96941,0.908494
12684,-1.96941,0.908501
12685,-1.96941,0.908508
12686,-1.96941,0.908516
12687,-1.96942,0.908523
12688,-1.96942,0.90853
12689,-1.96942,0.908537
12690,-1.96942,0.908545
12691,-1.96943,0.908552
12692,-1.96943,0.908559
12693,-1.96943,0.908566
12694,-1.96943,0.908573
12695,-1.96944,0.908581
12696,-1.96944,0.908588
12697,-1.96944,0.908595
12698,-1.96944,0.908602
12699,-1.96945,0.908609
12700,-1.96945,0.908617
12701,-1.96945,0.908624
12702,-1.96945,0.908631
12703,-1.96946,0.908638
12704,-1.96946,0.908645
12705,-1.96946,0.908652
12706,-1.96946,0.908659
12707,-1.96946,0.908666
12708,-1.96946,0.908673
12709,-1.96947,0.90868
12710,-1.96947,0.908688
12711,-1.96947,0.908695
12712,-1.96947,0.908702
12713,-1.96948,0.908709
12714,-1.96948,0.908716
12715,-1.96948,0.908724
12716,-1.96948,0.908731
12717,-1.96949,0.908738
12718,-1.96949,0.908745
12719,-1.96949,0.908752
12720,-1.96949,0.908759
12721,-1.9695,0.908767
12722,-1.9695,0.908774
12723,-1.9695,0.908781
12724,-1.9695,0.908788
12725,-1.9695,0.908795
12726,-1.96951,0.908802
12727,-1.96951,0.90881
12728,-1.96951,0.908817
12729,-1.96951,0.908824
12730,-1.96951,0.90883
12731,-1.96952,0.908837
12732,-1.96952,0.908845
12733,-1.96952,0.908852
12734,-1.96952,0.908859
12735,-1.96953,0.908866
12736,-1.96953,0.908873
12737,-1.96953,0.90888
12738,-1.96953,0.908888
12739,-1.96954,0.908895
12740,-1.96954,0.908902
12741,-1.96954,0.908909
12742,-1.96954,0.908916
12743,-1.96954,0.908923
12744,-1.96955,0.90893
12745,-1.96955,0.908938
12746,-1.96955,0.908945
12747,-1.96955,0.908952
12748,-1.96956,0.908959
12749,-1.96956,0.908966
12750,-1.96956,0.908973
12751,-1.96956,0.90898
12752,-1.96956,0.908987
12753,-1.96957,0.908994
12754,-1.96957,0.909001
12755,-1.96957,0.909008
12756,-1.96957,0.909015
12757,-1.96958,0.909022
12758,-1.96958,0.90903
12759,-1.96958,0.909037
12760,-1.96958,0.909044
12761,-1.96958,0.909051
12762,-1.96959,0.909058
12763,-1.96959,0.909065
12764,-1.96959,0.909072
12765,-1.96959,0.909079
12766,-1.96959,0.909086
12767,-1.9696,0.909093
12768,-1.9696,0.9091
12769,-1.9696,0.909106
12770,-1.9696,0.909113
12771,-1.9696,0.90912
12772,-1.9696,0.909126
12773,-1.9696,0.909133
12774,-1.9696,0.90914
12775,-1.9696,0.909147
12776,-1.96961,0.909154
12777,-1.96961,0.909161
12778,-1.96961,0.909168
12779,-1.96961,0.909176
12780,-1.96962,0.909183
12781,-1.96962,0.90919
12782,-1.96962,0.909197
12783,-1.96962,0.909203
12784,-1.96962,0.90921
12785,-1.96962,0.909216
12786,-1.96962,0.909223
12787,-1.96962,0.90923
12788,-1.96962,0.909237
12789,-1.96962,0.909243
12790,-1.96963,0.909251
12791,-1.96963,0.909258
12792,-1.96963,0.909265
12793,-1.96963,0.909272
12794,-1.96964,0.909279
12795,-1.96964,0.909286
12796,-1.96964,0.909293
12797,-1.96964,0.9093
12798,-1.96965,0.909307
12799,-1.96965,0.909314
12800,-1.96965,0.909321
12801,-1.96965,0.909329
12802,-1.96966,0.909336
12803,-1.96966,0.909343
12804,-1.96966,0.90935
12805,-1.96966,0.909357
12806,-1.96967,0.909364
12807,-1.96967,0.909371
